time,value,n
2006-01-01,94.77973568281936,227
2006-02-01,82.84801762114537,454
2006-03-01,83.59471365638773,454
2006-04-01,74.15418502202643,454
2006-05-01,69.1079295154185,454
2006-06-01,60.87885462555065,454
2006-07-01,47.127753303964745,454
2006-08-01,54.01541850220268,454
2006-09-01,68.14096916299553,454
2006-10-01,89.17841409691634,454
2006-11-01,86.97136563876657,454
2006-12-01,81.57488986784143,454
2007-01-01,84.49567099567103,462
2007-02-01,78.00638297872335,470
2007-03-01,77.6624203821656,471
2007-04-01,66.53601694915247,472
2007-05-01,62.06553911205075,473
2007-06-01,57.82489451476795,474
2007-07-01,49.21473684210525,475
2007-08-01,46.06722689075631,476
2007-09-01,63.74213836477981,477
2007-10-01,77.02510460251048,478
2007-11-01,88.25052192066808,479
2007-12-01,79.20833333333333,480
2008-01-01,75.4395833333333,480
2008-02-01,70.1166666666667,480
2008-03-01,67.43333333333331,480
2008-04-01,65.92083333333336,480
2008-05-01,59.04583333333335,480
2008-06-01,56.74166666666667,480
2008-07-01,46.725,480
2008-08-01,43.81875000000003,480
2008-09-01,59.116666666666674,480
2008-10-01,67.71458333333334,480
2008-11-01,72.35416666666664,480
2008-12-01,67.58125,480
2009-01-01,61.88333333333329,480
2009-02-01,60.66041666666665,480
2009-03-01,65.51041666666669,480
2009-04-01,57.58750000000001,480
2009-05-01,54.73333333333333,480
2009-06-01,56.27500000000002,480
2009-07-01,43.75416666666667,480
2009-08-01,43.64791666666665,480
2009-09-01,58.03333333333333,480
2009-10-01,71.93333333333334,480
2009-11-01,76.08749999999995,480
2009-12-01,66.21874999999999,480
2010-01-01,65.24375,480
2010-02-01,59.785416666666656,480
2010-03-01,67.41041666666676,480
2010-04-01,59.38124999999999,480
2010-05-01,55.51041666666666,480
2010-06-01,49.570833333333326,480
2010-07-01,40.541666666666664,480
2010-08-01,38.87083333333336,480
2010-09-01,58.75000000000002,480
2010-10-01,62.16041666666669,480
2010-11-01,73.53958333333334,480
2010-12-01,63.29374999999998,480
2011-01-01,64.21874999999999,480
2011-02-01,59.8479166666667,480
2011-03-01,58.7625,480
