time,value,n
2006-01-01,88.85106382978724,47
2006-02-01,81.63829787234043,94
2006-03-01,87.39361702127661,94
2006-04-01,72.77659574468083,94
2006-05-01,69.24468085106383,94
2006-06-01,65.09574468085108,94
2006-07-01,44.97872340425534,94
2006-08-01,53.57446808510638,94
2006-09-01,67.2553191489362,94
2006-10-01,85.36170212765958,94
2006-11-01,93.52127659574464,94
2006-12-01,84.84042553191487,94
2007-01-01,81.8529411764706,102
2007-02-01,78.1909090909091,110
2007-03-01,77.03603603603604,111
2007-04-01,71.25000000000003,112
2007-05-01,60.39823008849558,113
2007-06-01,56.8859649122807,114
2007-07-01,54.29565217391304,115
2007-08-01,51.198275862068975,116
2007-09-01,67.52991452991448,117
2007-10-01,78.9576271186441,118
2007-11-01,90.36974789915972,119
2007-12-01,78.61666666666665,120
2008-01-01,82.95833333333333,120
2008-02-01,70.57500000000002,120
2008-03-01,66.96666666666665,120
2008-04-01,71.29999999999997,120
2008-05-01,61.28333333333333,120
2008-06-01,58.90833333333333,120
2008-07-01,48.341666666666676,120
2008-08-01,44.158333333333324,120
2008-09-01,65.38333333333334,120
2008-10-01,70.42499999999998,120
2008-11-01,78.18333333333334,120
2008-12-01,68.29999999999998,120
2009-01-01,67.66666666666664,120
2009-02-01,66.38333333333331,120
2009-03-01,69.61666666666663,120
2009-04-01,57.59166666666666,120
2009-05-01,58.36666666666667,120
2009-06-01,57.25000000000001,120
2009-07-01,43.59166666666667,120
2009-08-01,48.04999999999998,120
2009-09-01,59.55,120
2009-10-01,72.04166666666666,120
2009-11-01,78.25,120
2009-12-01,69.1083333333333,120
2010-01-01,65.05000000000001,120
2010-02-01,63.24999999999997,120
2010-03-01,67.26666666666662,120
2010-04-01,64.04999999999997,120
2010-05-01,59.25,120
2010-06-01,49.53333333333333,120
2010-07-01,41.69999999999998,120
2010-08-01,40.45833333333335,120
2010-09-01,59.85000000000001,120
2010-10-01,67.86666666666669,120
2010-11-01,75.47500000000001,120
2010-12-01,63.00833333333332,120
2011-01-01,65.37499999999999,120
2011-02-01,62.54166666666667,120
2011-03-01,59.63333333333333,120
2011-04-01,55.733333333333334,120
2011-05-01,56.40833333333334,120
2011-06-01,48.09166666666667,120
2011-07-01,41.06666666666667,120
2011-08-01,37.39166666666664,120
2011-09-01,55.849999999999994,120
2011-10-01,59.316666666666656,120
2011-11-01,68.00833333333334,120
2011-12-01,60.43333333333332,120
2012-01-01,57.59166666666668,120
2012-02-01,56.84166666666666,120
2012-03-01,57.333333333333336,120
2012-04-01,50.19166666666667,120
2012-05-01,46.866666666666674,120
2012-06-01,44.83333333333336,120
2012-07-01,37.433333333333316,120
2012-08-01,33.66666666666665,120
2012-09-01,47.10833333333331,120
2012-10-01,62.466666666666676,120
2012-11-01,64.36666666666666,120
2012-12-01,54.25,120
2013-01-01,55.93333333333333,120
2013-02-01,55.925,120
2013-03-01,54.058333333333316,120
2013-04-01,53.28333333333332,120
2013-05-01,46.26666666666666,120
2013-06-01,44.41666666666667,120
2013-07-01,33.041666666666664,120
2013-08-01,32.449999999999996,120
2013-09-01,49.858333333333334,120
2013-10-01,63.34166666666667,120
2013-11-01,63.21666666666669,120
2013-12-01,60.19166666666667,120
2014-01-01,58.15833333333333,120
2014-02-01,51.70000000000001,120
2014-03-01,55.38333333333333,120
2014-04-01,51.25833333333333,120
2014-05-01,47.975000000000016,120
2014-06-01,45.108333333333334,120
2014-07-01,35.49166666666667,120
2014-08-01,33.108333333333334,120
2014-09-01,51.20833333333333,120
2014-10-01,59.758333333333326,120
2014-11-01,62.61666666666667,120
2014-12-01,56.18333333333333,120
2015-01-01,53.89166666666667,120
2015-02-01,54.80833333333333,120
2015-03-01,57.525000000000006,120
2015-04-01,49.15833333333333,120
2015-05-01,46.30833333333333,120
2015-06-01,43.65833333333333,120
2015-07-01,32.09166666666666,120
2015-08-01,33.26666666666665,120
2015-09-01,45.57500000000001,120
2015-10-01,52.483333333333334,120
2015-11-01,59.275,120
2015-12-01,56.50000000000001,120
2016-01-01,56.675,120
2016-02-01,53.325,120
2016-03-01,47.73333333333333,120
2016-04-01,49.36666666666666,120
2016-05-01,43.74166666666667,120
2016-06-01,39.10000000000002,120
2016-07-01,32.416666666666686,120
2016-08-01,30.983333333333338,120
2016-09-01,44.13333333333333,120
2016-10-01,56.24166666666667,120
2016-11-01,57.18333333333335,120
2016-12-01,50.52499999999999,120
2017-01-01,47.291666666666664,120
2017-02-01,49.98333333333332,120
2017-03-01,50.87499999999999,120
2017-04-01,44.41666666666668,120
2017-05-01,43.94166666666667,120
2017-06-01,38.23333333333332,120
2017-07-01,34.04166666666668,120
2017-08-01,31.508333333333358,120
2017-09-01,48.275000000000006,120
2017-10-01,56.833333333333336,120
2017-11-01,60.716666666666676,120
2017-12-01,49.725,120
2018-01-01,49.75,120
2018-02-01,51.66666666666666,120
2018-03-01,49.891666666666666,120
2018-04-01,48.19166666666668,120
2018-05-01,37.89166666666668,120
2018-06-01,38.79999999999998,120
2018-07-01,32.24999999999999,120
2018-08-01,30.425,120
2018-09-01,42.400000000000006,120
2018-10-01,51.24999999999999,120
2018-11-01,58.75833333333333,120
2018-12-01,50.30833333333332,120
2019-01-01,50.449999999999996,120
2019-02-01,48.75833333333334,120
2019-03-01,49.12500000000001,120
2019-04-01,45.066666666666656,120
2019-05-01,44.033333333333324,120
2019-06-01,37.999999999999986,120
2019-07-01,33.79999999999999,120
2019-08-01,29.591666666666672,120
2019-09-01,40.52499999999999,120
2019-10-01,51.12499999999999,120
2019-11-01,54.54166666666666,120
2019-12-01,46.87500000000001,120
2020-01-01,48.19166666666667,120
2020-02-01,46.97500000000001,120
2020-03-01,32.84166666666666,120
2020-04-01,13.808333333333332,120
2020-05-01,14.799999999999999,120
2020-06-01,19.291666666666675,120
2020-07-01,23.333333333333336,120
2020-08-01,28.61666666666667,120
2020-09-01,31.641666666666662,120
2020-10-01,29.566666666666663,120
2020-11-01,12.350000000000003,120
2020-12-01,14.416666666666668,120
2021-01-01,13.47500000000001,120
2021-02-01,11.583333333333332,120
2021-03-01,12.191666666666668,120
2021-04-01,13.558333333333337,120
2021-05-01,26.608333333333334,120
2021-06-01,33.41666666666667,120
2021-07-01,34.97500000000001,120
2021-08-01,32.84615384615385,104
2021-09-01,36.52127659574469,94
2021-10-01,37.250000000000014,84
2021-11-01,29.179999999999996,50
2021-12-01,20.083333333333332,24
