time,value,n
2006-01-01,78,1
2006-02-01,85,2
2006-03-01,100,2
2006-04-01,81,2
2006-05-01,60.5,2
2006-06-01,66.5,2
2006-07-01,35.5,2
2006-08-01,55,2
2006-09-01,54.5,2
2006-10-01,81.5,2
2006-11-01,74,2
2006-12-01,78,2
2007-01-01,88.88888888888889,9
2007-02-01,79.625,16
2007-03-01,81.11764705882354,17
2007-04-01,77.11111111111111,18
2007-05-01,62.421052631578945,19
2007-06-01,59.85,20
2007-07-01,58.19047619047619,21
2007-08-01,54.36363636363637,22
2007-09-01,70.82608695652175,23
2007-10-01,81.29166666666666,24
2007-11-01,95.76000000000003,25
2007-12-01,87.07692307692308,26
2008-01-01,89.19230769230765,26
2008-02-01,76.96153846153847,26
2008-03-01,69.53846153846153,26
2008-04-01,76.3076923076923,26
2008-05-01,64.46153846153847,26
2008-06-01,62.53846153846154,26
2008-07-01,48.96153846153846,26
2008-08-01,46.38461538461539,26
2008-09-01,70.5,26
2008-10-01,74.61538461538461,26
2008-11-01,85.07692307692308,26
2008-12-01,74.07692307692307,26
2009-01-01,70.96153846153847,26
2009-02-01,71.46153846153847,26
2009-03-01,74.42307692307692,26
2009-04-01,62.23076923076923,26
2009-05-01,66.19230769230768,26
2009-06-01,63.76923076923077,26
2009-07-01,45.5,26
2009-08-01,51.34615384615385,26
2009-09-01,60.84615384615385,26
2009-10-01,76.61538461538461,26
2009-11-01,84.88461538461539,26
2009-12-01,75.88461538461539,26
2010-01-01,69.15384615384616,26
2010-02-01,68.76923076923077,26
2010-03-01,71.84615384615384,26
2010-04-01,70.34615384615384,26
2010-05-01,63.46153846153846,26
2010-06-01,54.19230769230769,26
2010-07-01,48.11538461538461,26
2010-08-01,42.96153846153846,26
2010-09-01,64,26
2010-10-01,74.69230769230768,26
2010-11-01,81.53846153846153,26
2010-12-01,69.26923076923077,26
2011-01-01,69.61538461538461,26
2011-02-01,65.38461538461539,26
2011-03-01,64.69230769230771,26
2011-04-01,58.69230769230769,26
2011-05-01,62.11538461538461,26
2011-06-01,52.80769230769231,26
2011-07-01,42.30769230769231,26
2011-08-01,39.49999999999999,26
2011-09-01,62.03846153846154,26
2011-10-01,62.53846153846154,26
2011-11-01,74.07692307692308,26
2011-12-01,64.5,26
2012-01-01,63.57692307692308,26
2012-02-01,62.88461538461539,26
2012-03-01,63.03846153846154,26
2012-04-01,55.07692307692308,26
2012-05-01,51,26
2012-06-01,47.42307692307692,26
2012-07-01,39.84615384615385,26
2012-08-01,37.76923076923077,26
2012-09-01,51.26923076923077,26
2012-10-01,71,26
