time,value,n
2006-01-01,94.71428571428567,224
2006-02-01,82.72098214285714,448
2006-03-01,83.48660714285721,448
2006-04-01,74.05803571428571,448
2006-05-01,69.03348214285714,448
2006-06-01,60.84598214285713,448
2006-07-01,47.031249999999986,448
2006-08-01,53.93526785714289,448
2006-09-01,68.01339285714279,448
2006-10-01,89.08258928571433,448
2006-11-01,86.91294642857147,448
2006-12-01,81.46651785714289,448
2007-01-01,84.32675438596495,456
2007-02-01,77.9504310344827,464
2007-03-01,77.53333333333333,465
2007-04-01,66.47854077253211,466
2007-05-01,61.95503211991436,467
2007-06-01,57.77564102564104,468
2007-07-01,49.17910447761193,469
2007-08-01,45.991489361702136,470
2007-09-01,63.65392781316342,471
2007-10-01,76.89830508474577,472
2007-11-01,88.10147991543342,473
2007-12-01,79.11392405063292,474
2008-01-01,75.35654008438816,474
2008-02-01,70.00000000000003,474
2008-03-01,67.32067510548522,474
2008-04-01,65.84388185654011,474
2008-05-01,59.01687763713082,474
2008-06-01,56.69198312236287,474
2008-07-01,46.687763713080166,474
2008-08-01,43.75738396624476,474
2008-09-01,59.042194092827,474
2008-10-01,67.63080168776372,474
2008-11-01,72.2869198312236,474
2008-12-01,67.4831223628692,474
2009-01-01,61.797468354430336,474
2009-02-01,60.59704641350209,474
2009-03-01,65.41561181434601,474
2009-04-01,57.50210970464136,474
2009-05-01,54.64978902953586,474
2009-06-01,56.19409282700424,474
2009-07-01,43.74683544303797,474
2009-08-01,43.61814345991559,474
2009-09-01,57.962025316455694,474
2009-10-01,71.86497890295358,474
2009-11-01,76.05063291139236,474
2009-12-01,66.12025316455694,474
2010-01-01,65.16244725738397,474
2010-02-01,59.67721518987341,474
2010-03-01,67.33122362869209,474
2010-04-01,59.33544303797467,474
2010-05-01,55.453586497890285,474
2010-06-01,49.46835443037974,474
2010-07-01,40.51054852320675,474
2010-08-01,38.83966244725741,474
2010-09-01,58.64978902953589,474
2010-10-01,62.07383966244728,474
2010-11-01,73.4915611814346,474
2010-12-01,63.170886075949355,474
2011-01-01,64.15400843881856,474
2011-02-01,59.786919831223656,474
2011-03-01,58.72573839662447,474
2011-04-01,51.1561181434599,474
2011-05-01,52.97046413502111,474
2011-06-01,45.103375527426145,474
2011-07-01,38.54852320675102,474
2011-08-01,35.780590717299575,474
2011-09-01,53.814345991561126,474
2011-10-01,59.41139240506325,474
2011-11-01,64.10126582278484,474
2011-12-01,55.54641350210969,474
2012-01-01,53.13291139240507,474
2012-02-01,54.03375527426159,474
2012-03-01,54.17510548523205,474
2012-04-01,48.27426160337552,474
2012-05-01,46.177215189873415,474
2012-06-01,44.470464135021054,474
2012-07-01,33.60337552742615,474
2012-08-01,32.62025316455693,474
2012-09-01,47.59071729957804,474
2012-10-01,58.459915611814374,474
2012-11-01,59.68987341772152,474
2012-12-01,51.65189873417722,474
2013-01-01,52.95569620253163,474
2013-02-01,54.105485232067494,474
2013-03-01,50.80590717299578,474
2013-04-01,50.485232067510566,474
2013-05-01,46.54219409282702,474
2013-06-01,41.902953586497915,474
2013-07-01,32.17721518987345,474
2013-08-01,30.972573839662452,474
2013-09-01,48.554852320675124,474
2013-10-01,58.746835443037966,474
2013-11-01,62.80379746835446,474
2013-12-01,56.390295358649794,474
2014-01-01,55.90295358649788,474
2014-02-01,51.094936708860764,474
2014-03-01,54.26582278481013,474
2014-04-01,48.97468354430378,474
2014-05-01,45.90717299578057,474
2014-06-01,42.329113924050645,474
2014-07-01,33.60759493670884,474
2014-08-01,31.985232067510548,474
2014-09-01,48.274261603375514,474
2014-10-01,56.92194092827004,474
2014-11-01,61.048523206751064,474
2014-12-01,52.525316455696185,474
2015-01-01,51.700421940928265,474
2015-02-01,51.52953586497891,474
2015-03-01,53.60759493670887,474
