time,value,n
2006-01-01,84.29411764705883,17
2006-02-01,80.70588235294117,34
2006-03-01,92.52941176470588,34
2006-04-01,75.82352941176471,34
2006-05-01,70.11764705882354,34
2006-06-01,68.26470588235294,34
2006-07-01,45.705882352941174,34
2006-08-01,56.44117647058823,34
2006-09-01,64.47058823529412,34
2006-10-01,87.52941176470588,34
2006-11-01,94.1470588235294,34
2006-12-01,84.05882352941177,34
2007-01-01,83.66666666666667,42
2007-02-01,78.2,50
2007-03-01,78.0588235294118,51
2007-04-01,75.11538461538461,52
2007-05-01,62.43396226415094,53
2007-06-01,57.666666666666664,54
2007-07-01,55.836363636363636,55
2007-08-01,51.51785714285715,56
2007-09-01,67.96491228070172,57
2007-10-01,78.46551724137933,58
2007-11-01,91.72881355932203,59
2007-12-01,82.43333333333334,60
2008-01-01,85.41666666666667,60
2008-02-01,72.93333333333331,60
2008-03-01,68.31666666666663,60
2008-04-01,72.80000000000003,60
2008-05-01,62.1,60
2008-06-01,60.13333333333333,60
2008-07-01,47.70000000000001,60
2008-08-01,44.71666666666666,60
2008-09-01,68.33333333333333,60
2008-10-01,71.41666666666667,60
2008-11-01,81.65,60
2008-12-01,70.31666666666668,60
2009-01-01,68.95,60
2009-02-01,69.08333333333333,60
2009-03-01,72.16666666666669,60
2009-04-01,59.38333333333333,60
2009-05-01,62.516666666666666,60
2009-06-01,60.75,60
2009-07-01,43.53333333333333,60
2009-08-01,49.48333333333333,60
2009-09-01,60.36666666666667,60
2009-10-01,73.96666666666667,60
2009-11-01,80.35,60
2009-12-01,72.41666666666667,60
2010-01-01,67.03333333333336,60
2010-02-01,65.71666666666667,60
2010-03-01,70.35,60
2010-04-01,66.93333333333331,60
2010-05-01,61.15,60
2010-06-01,51.71666666666667,60
2010-07-01,45.78333333333333,60
2010-08-01,41.78333333333333,60
2010-09-01,62.15,60
2010-10-01,71.33333333333333,60
2010-11-01,78.71666666666668,60
2010-12-01,67.31666666666668,60
2011-01-01,67.76666666666667,60
2011-02-01,63.63333333333333,60
