time,value,n
2006-01-01,92.54444444444438,90
2006-02-01,82.92222222222222,180
2006-03-01,86.9777777777778,180
2006-04-01,74.80555555555553,180
2006-05-01,69.85,180
2006-06-01,64.3722222222222,180
2006-07-01,45.294444444444444,180
2006-08-01,54.3,180
2006-09-01,66.78333333333332,180
2006-10-01,87.15555555555555,180
2006-11-01,91.23333333333342,180
2006-12-01,83.39444444444446,180
2007-01-01,84,188
2007-02-01,78.17857142857136,196
2007-03-01,77.64974619289342,197
2007-04-01,69.97474747474749,198
2007-05-01,61.02010050251256,199
2007-06-01,58.02500000000002,200
2007-07-01,52.029850746268664,201
2007-08-01,48.83168316831684,202
2007-09-01,66.2413793103448,203
2007-10-01,77.96568627450982,204
2007-11-01,89.2146341463415,205
2007-12-01,79.4368932038835,206
2008-01-01,79.7669902912621,206
2008-02-01,70.26213592233012,206
2008-03-01,67.63592233009707,206
2008-04-01,69.28155339805826,206
2008-05-01,60.90776699029127,206
2008-06-01,58.33980582524272,206
2008-07-01,47.33495145631068,206
2008-08-01,44.02912621359225,206
2008-09-01,63.07281553398058,206
2008-10-01,69.54368932038834,206
2008-11-01,75.77669902912622,206
2008-12-01,68.13592233009709,206
2009-01-01,65.12621359223297,206
2009-02-01,63.82038834951458,206
2009-03-01,68.01941747572812,206
2009-04-01,57.218446601941736,206
2009-05-01,56.859223300970875,206
2009-06-01,57.14563106796116,206
2009-07-01,43.86407766990292,206
2009-08-01,46.616504854368934,206
2009-09-01,59.01941747572816,206
2009-10-01,71.88834951456309,206
2009-11-01,77.15048543689325,206
2009-12-01,67.45145631067959,206
2010-01-01,65.02912621359222,206
2010-02-01,61.330097087378626,206
2010-03-01,67.43689320388347,206
2010-04-01,62.29611650485433,206
2010-05-01,57.15048543689321,206
2010-06-01,49.06796116504852,206
2010-07-01,41.237864077669904,206
2010-08-01,39.93203883495148,206
2010-09-01,59.218446601941736,206
2010-10-01,65.12135922330101,206
2010-11-01,75.13106796116506,206
2010-12-01,63.033980582524244,206
2011-01-01,64.89320388349516,206
2011-02-01,61.31067961165051,206
2011-03-01,59.26699029126213,206
2011-04-01,53.73786407766991,206
2011-05-01,55.00000000000001,206
2011-06-01,47.019417475728154,206
2011-07-01,39.63592233009708,206
2011-08-01,36.69417475728154,206
2011-09-01,55.29611650485436,206
2011-10-01,59.45631067961163,206
2011-11-01,67.25242718446599,206
2011-12-01,58.78155339805825,206
2012-01-01,55.84466019417475,206
2012-02-01,55.88349514563106,206
2012-03-01,56.592233009708735,206
2012-04-01,49.34951456310677,206
2012-05-01,46.427184466019426,206
2012-06-01,44.27669902912625,206
2012-07-01,35.76699029126212,206
2012-08-01,33.04368932038835,206
2012-09-01,47.121359223300956,206
2012-10-01,60.936893203883514,206
2012-11-01,62.645631067961155,206
2012-12-01,53.01941747572818,206
2013-01-01,54.728155339805824,206
2013-02-01,55.44174757281554,206
