time,value,n
2006-01-01,95.43537414965985,147
2006-02-01,83.9047619047619,294
2006-03-01,85.42517006802724,294
2006-04-01,75.47278911564624,294
2006-05-01,70.47619047619045,294
2006-06-01,63.081632653061185,294
2006-07-01,46.94557823129251,294
2006-08-01,54.63265306122448,294
2006-09-01,68.28231292517005,294
2006-10-01,90.01360544217685,294
2006-11-01,89.96938775510208,294
2006-12-01,83.36734693877553,294
2007-01-01,85.21854304635762,302
2007-02-01,79.58709677419348,310
2007-03-01,78.54019292604504,311
2007-04-01,68.65064102564102,312
2007-05-01,62.405750798722046,313
2007-06-01,58.96178343949046,314
2007-07-01,50.730158730158706,315
2007-08-01,47.23417721518989,316
2007-09-01,65.34700315457408,317
2007-10-01,78.17610062893083,318
2007-11-01,89.15360501567403,319
2007-12-01,80.240625,320
2008-01-01,77.72187499999998,320
2008-02-01,70.79375000000002,320
2008-03-01,68.31562499999998,320
2008-04-01,67.88437499999998,320
2008-05-01,60.77812500000001,320
2008-06-01,57.95937500000002,320
2008-07-01,47.468749999999986,320
2008-08-01,44.453125000000014,320
2008-09-01,60.97812500000001,320
2008-10-01,69.08437500000004,320
2008-11-01,74.15624999999999,320
2008-12-01,68.63749999999996,320
2009-01-01,63.73749999999997,320
2009-02-01,62.543749999999946,320
2009-03-01,67.07812499999997,320
2009-04-01,58.271875,320
2009-05-01,55.98125,320
2009-06-01,57.19375,320
2009-07-01,44.74374999999999,320
2009-08-01,45.37500000000002,320
2009-09-01,59.109375,320
2009-10-01,72.928125,320
2009-11-01,77.6375,320
2009-12-01,67.10937499999997,320
2010-01-01,66.34687500000003,320
2010-02-01,60.74375,320
2010-03-01,68.48437500000003,320
2010-04-01,61.046874999999964,320
2010-05-01,56.843750000000014,320
2010-06-01,49.72812499999999,320
2010-07-01,41.496875,320
2010-08-01,39.98437500000001,320
2010-09-01,59.80625000000001,320
2010-10-01,64.13125000000001,320
2010-11-01,75.54062499999999,320
2010-12-01,63.76874999999999,320
2011-01-01,65.81875,320
2011-02-01,61.487500000000026,320
2011-03-01,60.16875000000001,320
2011-04-01,52.996875000000024,320
2011-05-01,54.72187500000003,320
2011-06-01,46.246875,320
2011-07-01,39.425,320
2011-08-01,36.674999999999976,320
2011-09-01,55.287499999999966,320
2011-10-01,60.95937499999999,320
2011-11-01,67.01562499999997,320
2011-12-01,57.93125,320
2012-01-01,55.03124999999998,320
2012-02-01,55.68124999999999,320
2012-03-01,55.93125,320
2012-04-01,49.64375,320
2012-05-01,46.971875,320
2012-06-01,45.02187499999998,320
2012-07-01,34.634374999999984,320
2012-08-01,33.03124999999999,320
2012-09-01,48.134374999999984,320
2012-10-01,60.57812500000002,320
2012-11-01,61.88125,320
2012-12-01,53.29062500000002,320
2013-01-01,54.58749999999999,320
2013-02-01,55.69375,320
2013-03-01,52.69374999999998,320
2013-04-01,51.790625,320
2013-05-01,47.646875,320
2013-06-01,42.94375000000001,320
2013-07-01,32.40937500000001,320
2013-08-01,31.65312500000001,320
2013-09-01,49.971875000000004,320
2013-10-01,61.10625,320
2013-11-01,63.43437500000001,320
2013-12-01,58.50937500000001,320
2014-01-01,57.26874999999999,320
2014-02-01,52.1375,320
2014-03-01,55.16249999999999,320
2014-04-01,50.39062499999999,320
2014-05-01,46.99999999999999,320
2014-06-01,43.740624999999994,320
2014-07-01,34.02187500000002,320
2014-08-01,32.265625,320
2014-09-01,49.84687499999996,320
2014-10-01,58.11875,320
2014-11-01,62.090625,320
2014-12-01,54.21249999999998,320
2015-01-01,53.059375,320
2015-02-01,53.081249999999976,320
2015-03-01,55.253125000000026,320
2015-04-01,48.88750000000002,320
2015-05-01,45.58749999999999,320
2015-06-01,41.425,320
2015-07-01,33.11874999999998,320
2015-08-01,31.859375000000007,320
2015-09-01,45.128125000000026,320
2015-10-01,51.65937499999999,320
2015-11-01,58.225,320
2015-12-01,56.07187499999996,320
2016-01-01,55.296875,320
2016-02-01,51.94687499999998,320
2016-03-01,47.44687499999999,320
2016-04-01,49.73749999999998,320
2016-05-01,41.94374999999999,320
2016-06-01,39.378124999999976,320
2016-07-01,31.37187499999999,320
2016-08-01,30.443750000000005,320
2016-09-01,43.45312499999999,320
2016-10-01,55.134375,320
2016-11-01,57.812500000000014,320
2016-12-01,48.85312500000002,320
2017-01-01,46.415624999999956,320
2017-02-01,50.15312500000001,320
2017-03-01,49.95625,320
2017-04-01,43.76250000000003,320
2017-05-01,41.18125000000001,320
2017-06-01,37.16249999999999,320
2017-07-01,33.078125,320
2017-08-01,29.98750000000001,320
2017-09-01,46.40625000000001,320
2017-10-01,53.29062500000001,320
2017-11-01,60.075,320
2017-12-01,49.175,320
2018-01-01,49.20312499999999,320
2018-02-01,48.112500000000026,320
2018-03-01,48.88124999999999,320
2018-04-01,46.825,320
2018-05-01,37.718750000000014,320
2018-06-01,38.66562499999998,320
2018-07-01,31.365624999999977,320
2018-08-01,28.578124999999993,320
2018-09-01,40.806249999999984,320
2018-10-01,50.94374999999998,320
2018-11-01,57.13437500000001,320
2018-12-01,49.256250000000016,320
2019-01-01,48.60625000000003,320
2019-02-01,47.39999999999999,320
2019-03-01,49.18749999999999,320
2019-04-01,45.37187499999997,320
2019-05-01,43.36875000000001,320
2019-06-01,35.78750000000001,320
2019-07-01,34.48125000000001,320
2019-08-01,29.424999999999994,320
2019-09-01,39.984374999999986,320
2019-10-01,51.35,320
2019-11-01,54.08750000000001,320
2019-12-01,45.775000000000006,320
2020-01-01,47.73124999999997,320
2020-02-01,45.62187500000003,320
2020-03-01,31.800000000000022,320
2020-04-01,13.934375000000008,320
2020-05-01,14.787500000000012,320
2020-06-01,19.87500000000001,320
