time,value,n
2006-01-01,94.58870967741936,124
2006-02-01,83.60483870967742,248
2006-03-01,85.83467741935483,248
2006-04-01,75.13709677419352,248
2006-05-01,70.20161290322578,248
2006-06-01,63.36693548387093,248
2006-07-01,46.423387096774185,248
2006-08-01,54.479838709677416,248
2006-09-01,67.76612903225804,248
2006-10-01,89.20564516129032,248
2006-11-01,90.29838709677422,248
2006-12-01,83.31048387096777,248
2007-01-01,84.78125,256
2007-02-01,79.04924242424237,264
2007-03-01,78.21886792452833,265
2007-04-01,68.97744360902256,266
2007-05-01,61.97003745318352,267
2007-06-01,58.70522388059703,268
2007-07-01,51.0631970260223,269
2007-08-01,47.6962962962963,270
2007-09-01,65.5645756457564,271
2007-10-01,78.0845588235294,272
2007-11-01,89.11355311355315,273
2007-12-01,79.88321167883211,274
2008-01-01,78.26642335766421,274
2008-02-01,70.59854014598541,274
2008-03-01,68.05839416058393,274
2008-04-01,68.26277372262773,274
2008-05-01,60.77372262773724,274
2008-06-01,58.02189781021899,274
2008-07-01,47.37591240875912,274
2008-08-01,44.28102189781024,274
2008-09-01,61.565693430656935,274
2008-10-01,69.1970802919708,274
2008-11-01,74.6058394160584,274
2008-12-01,68.43065693430654,274
2009-01-01,64.10583941605836,274
2009-02-01,62.89416058394159,274
2009-03-01,67.33576642335761,274
2009-04-01,57.90875912408759,274
2009-05-01,56.21897810218978,274
2009-06-01,57.14963503649634,274
2009-07-01,44.43065693430658,274
2009-08-01,45.72992700729928,274
2009-09-01,59.02189781021898,274
2009-10-01,72.55109489051095,274
2009-11-01,77.41605839416061,274
2009-12-01,67.18248175182477,274
2010-01-01,65.94160583941608,274
2010-02-01,60.86496350364963,274
2010-03-01,68.13503649635037,274
2010-04-01,61.354014598540104,274
2010-05-01,56.93065693430658,274
2010-06-01,49.48175182481751,274
2010-07-01,41.41970802919708,274
2010-08-01,39.94160583941607,274
2010-09-01,59.63503649635037,274
2010-10-01,64.38321167883214,274
2010-11-01,75.36131386861312,274
2010-12-01,63.51459854014596,274
2011-01-01,65.45620437956204,274
2011-02-01,61.401459854014625,274
2011-03-01,59.83576642335766,274
2011-04-01,53.197080291970806,274
2011-05-01,54.75547445255476,274
2011-06-01,46.44160583941605,274
2011-07-01,39.456204379562045,274
2011-08-01,36.66788321167881,274
2011-09-01,55.25547445255472,274
2011-10-01,60.46350364963501,274
2011-11-01,67.0437956204379,274
2011-12-01,58.12043795620438,274
2012-01-01,55.27007299270072,274
2012-02-01,55.726277372262764,274
2012-03-01,56.14598540145985,274
2012-04-01,49.48905109489049,274
2012-05-01,46.788321167883204,274
2012-06-01,44.77007299270074,274
2012-07-01,34.95255474452554,274
2012-08-01,33.00729927007299,274
2012-09-01,47.7773722627737,274
2012-10-01,60.62773722627738,274
2012-11-01,62.07299270072991,274
2012-12-01,53.14963503649636,274
2013-01-01,54.5948905109489,274
2013-02-01,55.56934306569343,274
2013-03-01,52.70437956204378,274
2013-04-01,51.86131386861314,274
2013-05-01,47.27372262773723,274
2013-06-01,43,274
2013-07-01,32.34306569343067,274
2013-08-01,31.700729927007313,274
2013-09-01,49.770072992700754,274
2013-10-01,61.31386861313869,274
2013-11-01,63.09489051094891,274
2013-12-01,58.62408759124089,274
2014-01-01,57.1934306569343,274
2014-02-01,51.95985401459854,274
2014-03-01,55.09124087591238,274
2014-04-01,50.40510948905109,274
2014-05-01,46.996350364963504,274
2014-06-01,43.82481751824816,274
2014-07-01,34.029197080291986,274
2014-08-01,32.288321167883225,274
2014-09-01,49.901459854014576,274
2014-10-01,58.2956204379562,274
2014-11-01,61.985401459854,274
2014-12-01,54.36496350364963,274
2015-01-01,53.02189781021899,274
2015-02-01,53.200729927007274,274
2015-03-01,55.39781021897811,274
2015-04-01,48.788321167883225,274
2015-05-01,45.572992700729905,274
2015-06-01,41.543795620437955,274
2015-07-01,32.78832116788318,274
2015-08-01,31.959854014598534,274
2015-09-01,45.04744525547447,274
2015-10-01,51.68248175182482,274
2015-11-01,58.24452554744526,274
2015-12-01,55.94160583941604,274
2016-01-01,55.36131386861314,274
2016-02-01,51.989051094890506,274
2016-03-01,47.29927007299269,274
2016-04-01,49.50364963503648,274
2016-05-01,41.99635036496349,274
2016-06-01,39.24452554744524,274
2016-07-01,31.357664233576635,274
2016-08-01,30.405109489051103,274
2016-09-01,43.35766423357665,274
2016-10-01,55.12773722627738,274
2016-11-01,57.598540145985424,274
2016-12-01,49.00364963503652,274
2017-01-01,46.39416058394158,274
2017-02-01,49.95255474452555,274
2017-03-01,49.92335766423356,274
2017-04-01,43.76642335766426,274
2017-05-01,41.693430656934304,274
2017-06-01,37.434306569343065,274
2017-07-01,33.31021897810218,274
2017-08-01,30.321167883211704,274
2017-09-01,46.817518248175176,274
2017-10-01,53.934306569343065,274
2017-11-01,60.36131386861314,274
2017-12-01,49.40145985401458,274
2018-01-01,49.41240875912409,274
2018-02-01,48.79197080291971,274
2018-03-01,49.18248175182482,274
2018-04-01,47.2007299270073,274
2018-05-01,37.854014598540154,274
2018-06-01,38.821167883211665,274
2018-07-01,31.54744525547444,274
2018-08-01,28.90510948905109,274
2018-09-01,41.14963503649634,274
2018-10-01,51.09854014598539,274
2018-11-01,57.55839416058395,274
2018-12-01,49.59489051094892,274
2019-01-01,49.02919708029199,274
2019-02-01,47.64963503649634,274
2019-03-01,49.291970802919685,274
2019-04-01,45.43795620437955,274
2019-05-01,43.60948905109488,274
2019-06-01,36.14963503649634,274
2019-07-01,34.45985401459854,274
2019-08-01,29.54014598540146,274
2019-09-01,40.15693430656933,274
2019-10-01,51.496350364963504,274
2019-11-01,54.33941605839417,274
2019-12-01,46.069343065693445,274
2020-01-01,47.970802919708,274
2020-02-01,45.985401459854025,274
2020-03-01,32.083941605839435,274
2020-04-01,13.959854014598545,274
2020-05-01,14.850364963503653,274
2020-06-01,19.89051094890512,274
2020-07-01,22.529197080291958,274
2020-08-01,28.8248175182482,274
2020-09-01,31.576642335766437,274
2020-10-01,29.05839416058394,274
2020-11-01,12.613138686131387,274
2020-12-01,13.985401459854012,274
2021-01-01,13.193430656934316,274
2021-02-01,11.248175182481754,274
2021-03-01,12.000000000000012,274
2021-04-01,13.12043795620438,274
2021-05-01,26.08759124087592,274
2021-06-01,33.86861313868613,274
2021-07-01,34.06204379562043,274
2021-08-01,32.11240310077521,258
2021-09-01,36.06048387096777,248
2021-10-01,37.39915966386556,238
2021-11-01,28.69607843137255,204
2021-12-01,26.898876404494388,178
2022-01-01,32.71341463414634,164
2022-02-01,36.014925373134325,134
2022-03-01,35.49999999999999,104
2022-04-01,36.484848484848484,66
2022-05-01,41.34210526315789,38
2022-06-01,43.75,20
2022-07-01,39.9,10
