time,value
2007-01-01,-15.101985043300328
2007-01-02,-15.091766091382052
2007-01-03,-15.07087195690254
2007-01-04,-15.039302639451783
2007-01-05,-14.99705813715181
2007-01-06,-14.944138450021489
2007-01-07,-14.880543580377834
2007-01-08,-13.985552539722036
2007-01-09,-12.259165327477124
2007-01-10,-9.701381945361582
2007-01-11,-6.312202391498879
2007-01-12,-2.091626665186947
2007-01-13,2.960345233946974
2007-01-14,8.843713304441192
2007-01-15,12.717751728994706
2007-01-16,14.582460509691597
2007-01-17,14.437839643811053
2007-01-18,12.28388913453503
2007-01-19,8.120608979755708
2007-01-20,62.865062574232226
2007-01-21,-6.23394026975156
2007-01-22,-11.26539467911221
2007-01-23,-13.146364053262303
2007-01-24,-11.876848389687291
2007-01-25,-7.45684769132429
2007-01-26,0.11363804583769976
2007-01-27,10.834608822090793
2007-01-28,24.70606463681532
2007-01-29,34.95432217666336
2007-01-30,41.57938144221908
2007-01-31,83.96197028788264
2007-02-01,43.959905158422245
2007-02-02,39.69718521317219
2007-02-03,72.81467411255993
2007-02-04,20.247597321162186
2007-02-05,10.3208354085778
2007-02-06,2.0127968628380977
2007-02-07,-4.676518315396375
2007-02-08,-9.747110130240522
2007-02-09,-13.19897857966647
2007-02-10,-15.03212366450302
2007-02-11,-15.246545385409648
2007-02-12,-14.55906318625791
2007-02-13,50.20357386293097
2007-02-14,-10.478387028978524
2007-02-15,-7.085193069403936
2007-02-16,-2.7900951886968244
2007-02-17,2.40690661233943
2007-02-18,8.505812336704455
2007-02-19,70.51542410768201
2007-02-20,15.837395638052419
2007-02-21,67.21896884202772
2007-02-22,16.680674750564357
2007-02-23,14.669200234718607
2007-02-24,11.035649671154642
2007-02-25,5.78002305835798
2007-02-26,1.614915290488712
2007-02-27,-1.4596736336863092
2007-02-28,25.168816363898124
2007-03-01,-4.337294956001161
2007-03-02,-4.121763399674504
2007-03-03,-2.797149048324881
2007-03-04,-0.36345190112531256
2007-03-05,1.6951856209428087
2007-03-06,3.378763520283897
2007-03-07,4.687281796196169
2007-03-08,5.620740447498989
2007-03-09,6.179139476089922
2007-03-10,6.3624788807681245
2007-03-11,6.170758661667245
2007-03-12,5.973848339479515
2007-03-13,5.7717479132865765
2007-03-14,5.5644573847533305
2007-03-15,5.351976751528829
2007-03-16,5.134306013953633
2007-03-17,4.91144517283743
2007-03-18,4.683394228818855
2007-03-19,4.919522402852358
2007-03-20,5.619829696324564
2007-03-21,6.7843161068834394
2007-03-22,8.412981638486727
2007-03-23,10.505826286832214
2007-03-24,13.062850055637384
2007-03-25,16.084052944086604
2007-03-26,49.12369064681375
2007-03-27,19.26785838851186
2007-03-28,19.430460945781174
2007-03-29,18.640196723236265
2007-03-30,16.897065725944888
2007-03-31,14.201067951383903
2007-04-01,45.71356755292715
2007-04-02,7.992264221339624
2007-04-03,6.52125041938141
2007-04-04,6.139161991639341
2007-04-05,6.8459989398640975
2007-04-06,8.641761262820618
2007-04-07,11.526448962157188
2007-04-08,15.500062036707561
2007-04-09,18.770787631605362
2007-04-10,21.338625746123068
2007-04-11,23.20357638217812
2007-04-12,82.90931085510108
2007-04-13,24.824815217412766
2007-04-14,24.581103415672466
2007-04-15,23.634504134876384
2007-04-16,60.31768340763983
2007-04-17,45.10101775693127
2007-04-18,20.441854396090704
2007-04-19,19.260020517255636
2007-04-20,18.019377986982224
2007-04-21,16.71992680856207
2007-04-22,15.361666978003944
2007-04-23,14.161004431970266
2007-04-24,13.117939166582458
2007-04-25,12.232471183089672
