time,value
2007-01-01,-20.816182037358537
2007-01-02,-20.795810943870368
2007-01-03,-20.754856731091373
2007-01-04,-20.693319399666354
2007-01-05,-20.611198947274637
2007-01-06,-20.50849537457848
2007-01-07,-20.385208682401384
2007-01-08,-19.26490803861134
2007-01-09,-17.147593449667653
2007-01-10,-14.03326490781741
2007-01-11,-9.92192241752603
2007-01-12,-4.8135659756641225
2007-01-13,1.2918044140841793
2007-01-14,8.394188757226306
2007-01-15,13.11031937754942
2007-01-16,15.440196275820675
2007-01-17,15.38381945250121
2007-01-18,12.941188907031034
2007-01-19,8.112304639164922
2007-01-20,78.64405959980968
2007-01-21,-8.704225064940331
2007-01-22,-14.528154247030347
2007-01-23,-16.574620897313256
2007-01-24,-14.843625014348373
2007-01-25,-9.335166601232222
2007-01-26,-0.04924565549955062
2007-01-27,13.01413782432482
2007-01-28,29.854983837562745
2007-01-29,42.36271622209644
2007-01-30,50.537334981690606
2007-01-31,104.63945777870099
2007-02-01,53.887231620500984
2007-02-02,49.01265121669438
2007-02-03,92.10990896962893
2007-02-04,26.114574676581206
2007-02-05,14.368598706040032
2007-02-06,4.517170988904066
2007-02-07,-3.439708475704684
2007-02-08,-9.502039689520018
2007-02-09,-13.669822652857828
2007-02-10,-15.943057363559335
2007-02-11,-16.32174382743167
2007-02-12,-15.612389450531339
2007-02-13,66.8114132702285
2007-02-14,-10.92955817626438
2007-02-15,-6.956081283351972
2007-02-16,-1.8945635482712646
2007-02-17,4.254995026761218
2007-02-18,11.492594445995609
2007-02-19,90.19675316035116
2007-02-20,20.08460781308314
2007-02-21,85.44277707017088
2007-02-22,20.832373892293745
2007-02-23,18.264664198295772
2007-02-24,13.735892683449963
2007-02-25,7.246059344527287
2007-02-26,2.043498235367668
2007-02-27,-1.871790646654004
2007-02-28,32.01767271839759
2007-03-01,-5.840551732100041
2007-03-02,-5.836529597777239
2007-03-03,-4.48774090117997
2007-03-04,-1.7941856399435032
2007-03-05,0.45426389873497186
2007-03-06,2.2576077144438695
2007-03-07,3.61584580810678
2007-03-08,4.528978177661477
2007-03-09,4.997004826237431
2007-03-10,5.0199257529429815
2007-03-11,4.597740954997777
2007-03-12,4.1875952771753315
2007-03-13,3.7894887154785426
2007-03-14,3.4034212711572636
2007-03-15,3.0293929451801365
2007-03-16,2.6674037338934458
2007-03-17,2.3174536401565504
2007-03-18,1.9795426650255727
2007-03-19,2.2099184843198127
2007-03-20,3.0085811020204964
2007-03-21,4.375530518203188
2007-03-22,6.310766732771494
2007-03-23,8.814289744261135
2007-03-24,11.886099553670961
2007-03-25,15.526196161725665
2007-03-26,57.56058223621436
2007-03-27,19.40561297317325
2007-03-28,19.644933178888905
2007-03-29,18.750661248272863
2007-03-30,16.722797182535345
2007-03-31,13.561340984103486
2007-04-01,54.14184413764933
2007-04-02,6.280163902792957
2007-04-03,4.602954741284286
2007-04-04,4.234665164614478
2007-04-05,5.175295175732703
2007-04-06,7.4248447724656845
2007-04-07,10.98331395452344
2007-04-08,15.850702725630548
2007-04-09,19.85831884734162
2007-04-10,23.006162322749354
2007-04-11,25.294233150163596
2007-04-12,101.44032455243685
2007-04-13,27.291056861990658
2007-04-14,26.9998097471534
2007-04-15,25.84878998432306
2007-04-16,72.73266868149808
2007-04-17,53.38707286262372
2007-04-18,21.999230947288307
2007-04-19,20.5838780148392
2007-04-20,19.102441790504653
2007-04-21,17.554922274505206
2007-04-22,15.94131946465598
2007-04-23,14.502171517485884
2007-04-24,13.237478431311068
2007-04-25,12.147240209685812
2007-04-26,11.231456847862662
2007-04-27,30.12318212669313
2007-04-28,9.923254714157093
2007-04-29,9.530835940572356
2007-04-30,9.570366128937964
2007-05-01,10.04184528337284
2007-05-02,11.000160182279345
2007-05-03,12.445310825239625
2007-05-04,14.377297214161711
2007-05-05,16.796119349801625
2007-05-06,19.701777230334912
2007-05-07,21.611194056505575
2007-05-08,22.524369826895615
2007-05-09,22.441304541634793
2007-05-10,21.3619982018553
2007-05-11,35.34192589232174
2007-05-12,16.21466235668583
2007-05-13,12.146632848256013
2007-05-14,8.743987717822417
2007-05-15,6.006726962242412
2007-05-16,3.9348505817885915
2007-05-17,2.528358575529989
2007-05-18,1.7872509452436702
2007-05-19,1.7115276888900564
2007-05-20,2.301188807964227
2007-05-21,2.7342687158109307
2007-05-22,3.0107674119551113
2007-05-23,3.1306848958147953
2007-05-24,3.0940211682087213
2007-05-25,2.9007762298659703
2007-05-26,2.5509500804454746
2007-05-27,2.0445427188243563
2007-05-28,1.5941492533913273
2007-05-29,1.1997696847169639
2007-05-30,0.861404012475365
2007-05-31,0.579052237867181
2007-06-01,0.3527143595809399
2007-06-02,0.19393526868667976
2007-06-03,0.10271496388292078
2007-06-04,0.02406421331533437
2007-06-05,-0.042016984735312235
2007-06-06,-0.09552863077846396
2007-06-07,-0.13647072729367338
2007-06-08,-0.1648432686732626
2007-06-09,-0.18064625679341262
2007-06-10,-0.1838796948320507
2007-06-11,-0.16030809351237707
2007-06-12,-0.10993144949773281
2007-06-13,-0.03274976893618842
2007-06-14,0.07123695622512827
2007-06-15,0.20202871907187614
2007-06-16,0.3596255202684979
2007-06-17,0.5440273634063466
2007-06-18,0.7515020964233994
