time,value
2007-01-01,-16.465049050010442
2007-01-02,-16.452232643722116
2007-01-03,-16.42639796587937
2007-01-04,-16.38754501574254
2007-01-05,-16.335673792855115
2007-01-06,-16.270784295880187
2007-01-07,-16.192876526458107
2007-01-08,-15.257134991267996
2007-01-09,-13.463559690263759
2007-01-10,-10.812150623865461
2007-01-11,-7.302907791082031
2007-01-12,-2.9358311916960984
2007-01-13,2.28907917521029
2007-01-14,8.371823309450608
2007-01-15,12.388321557586313
2007-01-16,14.338573921594978
2007-01-17,14.22258040137113
2007-01-18,12.040340997407835
2007-01-19,7.791855707498843
2007-01-20,64.04445281391271
2007-01-21,-6.903852528091738
2007-01-22,-12.040302385861564
2007-01-23,-13.932225043753977
2007-01-24,-12.579620500555379
2007-01-25,-7.982488757467997
2007-01-26,-0.14082981148874119
2007-01-27,10.945356336998465
2007-01-28,25.276069688639538
2007-01-29,35.87994810418459
2007-01-30,42.75699158548286
2007-01-31,86.35476589142014
2007-02-01,45.330573749448945
2007-02-02,41.001454967695594
2007-02-03,75.05272478620113
2007-02-04,21.085740211734933
2007-02-05,10.91330932389704
2007-02-06,2.4025511258603447
2007-02-07,-4.446534384330715
2007-02-08,-9.633947207366447
2007-02-09,-13.159687344685937
2007-02-10,-15.023754795058228
2007-02-11,-15.226149560738122
2007-02-12,-14.505984182654027
2007-02-13,52.02137807308926
2007-02-14,-10.297973001510973
2007-02-15,-6.810127198119206
2007-02-16,-2.399721251266071
2007-02-17,2.933244839256476
2007-02-18,9.188771074148061
2007-02-19,72.86129970734909
2007-02-20,16.67673394257684
2007-02-21,69.4166175978499
2007-02-22,17.46724401505777
2007-02-23,15.350954252047114
2007-02-24,11.560301290108564
2007-02-25,6.095285126819793
2007-02-26,1.7476543793135901
2007-02-27,-1.4825909545884435
2007-02-28,25.79223362129813
2007-03-01,-4.590925380548819
2007-03-02,-4.440853108019819
2007-03-03,-3.1452340545495696
2007-03-04,-0.7040682199429416
2007-03-05,1.35552913013633
2007-03-06,3.0335579969589412
2007-03-07,4.330018381189324
2007-03-08,5.244910282900222
2007-03-09,5.778233701343638
2007-03-10,5.9299886371595845
2007-03-11,5.70017508947491
2007-03-12,5.469078014956188
2007-03-13,5.236697413324413
2007-03-14,5.003033284457213
2007-03-15,4.76808562674835
2007-03-16,4.531854442068538
2007-03-17,4.294339730019731
2007-03-18,4.055541490533331
2007-03-19,4.298679625669109
2007-03-20,5.023754136090064
2007-03-21,6.230765021914386
2007-03-22,7.919712282735402
2007-03-23,10.090595918966867
2007-03-24,12.743415930700316
2007-03-25,15.8781723185336
2007-03-26,49.84692656578834
2007-03-27,19.218703213253345
2007-03-28,19.424477719455048
2007-03-29,18.653924931325815
2007-03-30,16.90704485081164
2007-03-31,14.18383747566891
2007-04-01,46.59820080348736
2007-04-02,7.901717792572725
2007-04-03,6.436082434598729
2007-04-04,6.0873967318549616
2007-04-05,6.855660686020258
2007-04-06,8.740874294562442
2007-04-07,11.743037559277202
2007-04-08,15.862150481035917
2007-04-09,19.254724994283002
2007-04-10,21.920761099621167
2007-04-11,23.86025879764421
2007-04-12,85.20285825413355
2007-04-13,25.559638970683324
2007-04-14,25.319521445794123
2007-04-15,24.352865513641294
2007-04-16,62.031534337740354
2007-04-17,46.40051514050281
2007-04-18,21.067339753668787
2007-04-19,19.843645178585977
2007-04-20,18.55569094225671
2007-04-21,17.203477045191857
2007-04-22,15.787003486574228
2007-04-23,14.529484576286322
2007-04-24,13.43092031206763
2007-04-25,12.491310696665671
2007-04-26,11.71065572765869
2007-04-27,26.888785780090053
2007-04-28,10.626209731137966
