time,value
2007-01-01,20.569413469177025
2007-01-02,22.73260377368577
2007-01-03,17.672558513454888
2007-01-04,23.44012479918095
2007-01-05,11.875981137068255
2007-01-06,19.081821749351434
2007-01-07,11.844087952042008
2007-01-08,11.947684898192138
2007-01-09,21.558714239413227
2007-01-10,26.958532171929264
2007-01-11,22.37086762210857
2007-01-12,29.456737121622663
2007-01-13,29.443259675115204
2007-01-14,15.110096438553173
2007-01-15,19.754392401124036
2007-01-16,19.188012436187627
2007-01-17,18.826210676256345
2007-01-18,17.224919350909083
2007-01-19,11.49600292331125
2007-01-20,9.220817180171366
2007-01-21,6.428175757579616
2007-01-22,19.98731682372245
2007-01-23,11.630444504038993
2007-01-24,-1.3136279758018308
2007-01-25,3.1771328607974407
2007-01-26,-0.5294758858087079
2007-01-27,-4.130064544138689
2007-01-28,-1.1263281541061598
2007-01-29,-6.677283362676717
2007-01-30,2.3221541289945975
2007-01-31,-1.204286343006828
2007-02-01,-3.2972830123429713
2007-02-02,2.5534981560580103
2007-02-03,25.253141739485446
2007-02-04,28.218597593394964
2007-02-05,40.6292378040536
2007-02-06,41.786757684501595
2007-02-07,21.58268285272085
2007-02-08,36.57633425787752
2007-02-09,19.618560646407346
2007-02-10,12.828005275348303
2007-02-11,35.69958302736106
2007-02-12,14.629299230891819
2007-02-13,7.379864642799376
2007-02-14,23.57839772051427
2007-02-15,12.321509612256826
2007-02-16,1.0464879258722934
2007-02-17,15.746552501413245
2007-02-18,12.197127916251382
2007-02-19,25.256294776299384
2007-02-20,17.558799558574517
2007-02-21,11.84870962720954
2007-02-22,11.375177459477648
2007-02-23,10.542440451881703
2007-02-24,6.642871537514164
2007-02-25,13.214606049366338
2007-02-26,7.747233163024118
2007-02-27,10.096684699800061
2007-02-28,1.8510966082705291
2007-03-01,3.5884345921476335
2007-03-02,22.797799547226916
2007-03-03,10.561395803370576
2007-03-04,20.490239279642864
2007-03-05,24.217929919725506
2007-03-06,54.38039930228622
2007-03-07,21.156632203778162
2007-03-08,26.642219882093634
2007-03-09,23.616146296847283
2007-03-10,28.396377233426044
2007-03-11,9.646642110044974
2007-03-12,39.215376368821495
2007-03-13,7.2090227997935905
2007-03-14,5.903511831513949
2007-03-15,5.40664064926405
2007-03-16,23.047222479839775
2007-03-17,15.792037810340386
2007-03-18,5.783459096313491
2007-03-19,11.283824739539483
2007-03-20,3.652457323991502
2007-03-21,13.696135919588583
2007-03-22,14.940284762818433
2007-03-23,10.273039392943657
2007-03-24,18.346941822315095
2007-03-25,25.082331305939924
2007-03-26,9.909106712273532
2007-03-27,27.942521220095017
2007-03-28,25.752067380528047
2007-03-29,19.824185554643456
2007-03-30,34.70802781443453
2007-03-31,41.40189980165317
2007-04-01,33.3903052731204
2007-04-02,21.808904936593446
2007-04-03,28.043654797437473
2007-04-04,22.284870198981288
2007-04-05,38.158700616383015
2007-04-06,37.39735017393426
2007-04-07,16.49379714832471
2007-04-08,25.16523186738374
2007-04-09,16.602371688201515
2007-04-10,34.539840468802176
2007-04-11,34.727275863262214
2007-04-12,21.70317657346931
2007-04-13,41.88400659830937
2007-04-14,21.209718935740113
2007-04-15,40.65125633936087
2007-04-16,38.77596177115647
2007-04-17,38.327902589181136
2007-04-18,47.19787767390051
2007-04-19,32.804107991184985
2007-04-20,22.944898090570767
2007-04-21,14.190587020121608
2007-04-22,12.588208561810971
2007-04-23,19.159830159523757
2007-04-24,-0.7521746397608862
2007-04-25,17.02295564232437
2007-04-26,1.3648833880571676
2007-04-27,8.592251585010821
2007-04-28,52.24319556528866
2007-04-29,11.016022745328911
2007-04-30,30.251762776802472
2007-05-01,27.267507643710843
2007-05-02,45.449839479520996
2007-05-03,41.867826906872736
2007-05-04,30.801695639136472
2007-05-05,35.03562602950187
2007-05-06,4.909732025960915
2007-05-07,16.417175207457923
2007-05-08,19.336487612361736
2007-05-09,8.132076125857688
2007-05-10,-4.921483217203203
2007-05-11,3.521571848912698
2007-05-12,9.393445174467667
2007-05-13,12.694136760390572
2007-05-14,29.697661916159966
2007-05-15,42.67407748119534
2007-05-16,37.23886395646964
2007-05-17,24.575523954374347
2007-05-18,43.312870289566774
2007-05-19,42.83632766436534
2007-05-20,33.75979417965006
2007-05-21,10.413662912478472
2007-05-22,19.8023397376256
2007-05-23,16.365486546127002
2007-05-24,19.453611443970324
2007-05-25,22.929426409424565
2007-05-26,25.421067066586552
2007-05-27,21.58548266681786
2007-05-28,16.94350541951892
2007-05-29,17.12699962276429
2007-05-30,17.8037619701037
2007-05-31,17.890741633435375
