time,value
2007-01-01,22.34283545012702
2007-01-02,24.611951581401993
2007-01-03,19.308675919315014
2007-01-04,25.3587806109541
2007-01-05,13.238061109315323
2007-01-06,20.798061703484812
2007-01-07,13.215361648595707
2007-01-08,13.331003515036665
2007-01-09,23.416079960794843
2007-01-10,29.087004156550258
2007-01-11,24.287529015893476
2007-01-12,31.728581112141967
2007-01-13,31.72735741468356
2007-01-14,16.713549066630165
2007-01-15,21.5981870012215
2007-01-16,21.020736545621162
2007-01-17,20.658929342664848
2007-01-18,18.998703620792526
2007-01-19,13.011935835658564
2007-01-20,10.647450290066278
2007-01-21,7.741577109534971
2007-01-22,21.981074403564616
2007-01-23,13.243305223318478
2007-01-24,-0.30298916942090415
2007-01-25,4.431633236883698
2007-01-26,0.5725760001631865
2007-01-27,-3.1743056954229436
2007-01-28,0.004266123720297443
2007-01-29,-5.7880208674359555
2007-01-30,3.6738216764340574
2007-01-31,0.001135538458443719
2007-02-01,-2.170148821570608
2007-02-02,3.9808704890617026
2007-02-03,27.790907728789026
2007-02-04,30.903731351461346
2007-02-05,43.91881579649414
2007-02-06,45.134609001802744
2007-02-07,23.95267856830303
2007-02-08,39.673777214887856
2007-02-09,21.89403256611596
2007-02-10,14.77357962386985
2007-02-11,38.7522523020775
2007-02-12,16.65351105888088
2007-02-13,9.039826755160567
2007-02-14,26.004944533866055
2007-02-15,14.178186946777874
2007-02-16,2.3267276556420153
2007-02-17,17.703678546644348
2007-02-18,13.940897866028612
2007-02-19,27.588729525997543
2007-02-20,19.470825184349643
2007-02-21,13.433657745572278
2007-02-22,12.883866196521721
2007-02-23,11.954461169744063
2007-02-24,7.806576844731314
2007-02-25,14.634542328947449
2007-02-26,8.833678799101067
2007-02-27,11.2223356132983
2007-02-28,2.4962251832110454
2007-03-01,4.230727753257364
2007-03-02,24.28460961140295
2007-03-03,11.36902824609893
2007-03-04,21.693526927197503
2007-03-05,25.521487105699364
2007-03-06,57.07070481971617
2007-03-07,22.166537880962274
2007-03-08,27.85315353699859
2007-03-09,24.620731857144392
2007-03-10,29.578170861025356
2007-03-11,9.870330105061605
2007-03-12,40.82469227145717
2007-03-13,7.221156544346204
2007-03-14,5.808270124511131
2007-03-15,5.244954341999646
2007-03-16,23.699950455865544
2007-03-17,16.054217671898375
2007-03-18,5.523369821914885
2007-03-19,11.25464189227888
2007-03-20,3.2191420799550166
2007-03-21,13.71685484566899
2007-03-22,14.989981042988864
2007-03-23,10.06664421729899
2007-03-24,18.503475582708226
2007-03-25,25.538372866921236
2007-03-26,9.6063909677152
2007-03-27,28.49422083126379
2007-03-28,26.181576911609838
2007-03-29,19.9539977661573
2007-03-30,35.55053351128252
2007-03-31,42.56377690339565
2007-04-01,34.16242542501753
2007-04-02,22.017789532348864
2007-04-03,28.552403080968762
2007-04-04,22.51170521498733
2007-04-05,39.15170575782396
2007-04-06,38.34976776373323
2007-04-07,16.42888407305071
2007-04-08,25.51603853545396
2007-04-09,16.532034579560204
2007-04-10,35.331314431942296
2007-04-11,35.51869952016887
2007-04-12,21.852669697543227
2007-04-13,42.999496191544054
2007-04-14,21.309439578925833
2007-04-15,41.67810633524411
2007-04-16,39.69862477652922
2007-04-17,39.21746780749302
2007-04-18,48.50790153619788
2007-04-19,33.40890724190102
2007-04-20,23.066174028663593
2007-04-21,13.883805185608804
2007-04-22,12.201934380606552
2007-04-23,19.086097027432032
2007-04-24,-1.8011893917411452
2007-04-25,16.821195095100286
2007-04-26,0.3857082390379851
2007-04-27,7.940759129367693
2007-04-28,53.68067687712881
2007-04-29,10.424272671542058
2007-04-30,30.565185675919796
2007-05-01,27.412865150857744
2007-05-02,46.458999974188046
2007-05-03,42.691795395594355
2007-05-04,31.083640045626638
2007-05-05,35.52306409472922
2007-05-06,3.943165513284523
2007-05-07,16.011377085603144
2007-05-08,19.071994978596955
2007-05-09,7.32111573622174
2007-05-10,-6.371735584569671
2007-05-11,2.470772990073078
2007-05-12,8.614278601306157
2007-05-13,12.058781249531059
2007-05-14,29.87562941076994
2007-05-15,43.47550911451474
2007-05-16,37.77668282561159
2007-05-17,24.50471781804915
2007-05-18,44.160766482370306
2007-05-19,43.67696372493812
2007-05-20,34.18166356626626
2007-05-21,9.72499660835771
2007-05-22,19.589673514247146
2007-05-23,16.007045392504295
2007-05-24,19.265539980872582
2007-05-25,22.930394749751088
2007-05-26,25.563251017816732
2007-05-27,21.56208022990207
2007-05-28,16.717305914803525
2007-05-29,16.93376898424407
2007-05-30,17.66928412307188
2007-05-31,17.78830500127768
2007-06-01,35.204935217037054
2007-06-02,26.66838806854627
2007-06-03,14.95841111800927
2007-06-04,33.16956959065114
2007-06-05,26.520355750687678
2007-06-06,17.03348627643642
2007-06-07,26.662856853511602
2007-06-08,10.261898295172713
2007-06-09,20.065741719825535
2007-06-10,5.146854811091215
2007-06-11,17.42714784515167
2007-06-12,19.949749398926286
2007-06-13,6.17666545833818
2007-06-14,26.89778635864026
2007-06-15,12.397449620359398
2007-06-16,4.874392043851598
2007-06-17,16.165823841411388
2007-06-18,25.732286963566338
2007-06-19,32.69057870806523
2007-06-20,55.966471221786136
