time,value
2007-01-01,20.492019740056854
2007-01-02,22.629353921121155
2007-01-03,17.630451876424928
2007-01-04,23.329090810357066
2007-01-05,11.904578284646197
2007-01-06,19.024468707838107
2007-01-07,11.874612023457402
2007-01-08,11.977960603869036
2007-01-09,21.47456771366314
2007-01-10,26.81076267645288
2007-01-11,22.27973678811833
2007-01-12,29.28202269336035
2007-01-13,29.270492099159043
2007-01-14,15.111634124201068
2007-01-15,19.7021844722127
2007-01-16,19.14488168975062
2007-01-17,18.789858936657943
2007-01-18,17.210414036719406
2007-01-19,11.553142638472192
2007-01-20,9.308231166326498
2007-01-21,6.552248635682231
2007-01-22,19.951554492619863
2007-01-23,11.698541062223539
2007-01-24,-1.0863655382926023
2007-01-25,3.354042880768997
2007-01-26,-0.30419731231091696
2007-01-27,-3.8575486040370013
2007-01-28,-0.8858511996960505
2007-01-29,-6.366136941717247
2007-01-30,2.528828992161598
2007-01-31,-0.9516192059189077
2007-02-01,-3.016027164065271
2007-02-02,2.7672456485575516
2007-02-03,25.196195985839864
2007-02-04,28.12770204603563
2007-02-05,40.39094590500241
2007-02-06,41.53652970160453
2007-02-07,21.577538200853283
2007-02-08,36.39313997871065
2007-02-09,19.641683832523764
2007-02-10,12.935316574263314
2007-02-11,35.53451758381658
2007-02-12,14.719809216210304
2007-02-13,7.559278528950578
2007-02-14,23.564273362058252
2007-02-15,12.443541998327081
2007-02-16,1.3044257892995539
2007-02-17,15.827563910831914
2007-02-18,12.320202209156516
2007-02-19,25.22156526398065
2007-02-20,17.615734259197843
2007-02-21,11.973268475092732
2007-02-22,11.504247808281347
2007-02-23,10.680201324139114
2007-02-24,6.8260624429576335
2007-02-25,13.317164067477458
2007-02-26,7.913404208612272
2007-02-27,10.231937793595757
2007-02-28,2.0823120714969754
2007-03-01,3.795033055466993
2007-03-02,22.76968013514056
2007-03-03,10.676717085873099
2007-03-04,20.48246220598073
2007-03-05,24.162209061695833
2007-03-06,53.95942683904044
2007-03-07,21.133240167421157
2007-03-08,26.551492918834352
2007-03-09,23.56102392330385
2007-03-10,28.283567774567032
2007-03-11,9.759687245308724
2007-03-12,38.973385388530346
2007-03-13,7.352626579874544
2007-03-14,6.06367989016252
2007-03-15,5.573810267875416
2007-03-16,23.003443831084226
2007-03-17,15.836855721161873
2007-03-18,5.950145977534277
2007-03-19,11.386005677391704
2007-03-20,3.848174988030898
2007-03-21,13.772967007632175
2007-03-22,15.004175168013429
2007-03-23,10.395203822459743
2007-03-24,18.37428941538025
2007-03-25,25.03108572784187
2007-03-26,10.043124196572911
2007-03-27,27.862871222550435
2007-03-28,25.70234627728091
2007-03-29,19.849732542654756
2007-03-30,34.55896701657181
2007-03-31,41.177114324387496
2007-04-01,33.26703012118132
2007-04-02,21.829762890161046
2007-04-03,27.9940924812049
2007-04-04,22.30880968299263
2007-04-05,37.995693744693575
2007-04-06,37.24713699232624
2007-04-07,16.598291283038478
2007-04-08,25.168474404199948
2007-04-09,16.71117698446352
2007-04-10,34.435093510370336
2007-04-11,34.62199300323951
2007-04-12,21.75579658965159
2007-04-13,41.69478851156774
2007-04-14,21.269528579353917
2007-04-15,40.4772459697736
2007-04-16,38.624458912916936
2007-04-17,38.181726686204144
2007-04-18,46.94495761277243
2007-04-19,32.72418383554212
2007-04-20,22.98342225114816
2007-04-21,14.334255189510284
2007-04-22,12.75099801357943
2007-04-23,19.242685617010405
2007-04-24,-0.4315342345958655
2007-04-25,17.127416421380985
2007-04-26,1.6544553979132353
2007-04-27,8.790967574633502
2007-04-28,51.91228585584692
2007-04-29,11.175427423814138
2007-04-30,30.174596088421556
2007-05-01,27.221184597926417
2007-05-02,45.18060124284118
2007-05-03,41.63817923696159
2007-05-04,30.702417881234496
2007-05-05,34.883507068773696
2007-05-06,5.118744178451802
2007-05-07,16.486323354199047
2007-05-08,19.368713350515023
2007-05-09,8.296889157332284
2007-05-10,-4.602180725904548
2007-05-11,3.736522219345968
2007-05-12,9.534628387009185
2007-05-13,12.79213777703746
2007-05-14,29.588405196246264
2007-05-15,42.40669836899462
2007-05-16,37.03547839431543
2007-05-17,24.523761015278225
2007-05-18,43.03582945089241
2007-05-19,42.56577241843512
2007-05-20,33.599850913272164
2007-05-21,10.535971137634235
2007-05-22,19.813288931547003
2007-05-23,16.419350628910138
2007-05-24,19.4719653941695
2007-05-25,22.907648977328034
2007-05-26,25.37103431071154
2007-05-27,21.583323342716316
2007-05-28,16.99920156484736
2007-05-29,17.182807467819273
2007-05-30,17.854034519609726
2007-05-31,17.942856089686938
2007-06-01,34.329752928576255
2007-06-02,26.26044584609023
2007-06-03,15.200317586799049
2007-06-04,32.333951177387064
2007-06-05,26.04066787093688
2007-06-06,17.072499324971957
2007-06-07,26.11662709660987
2007-06-08,10.631386290172415
2007-06-09,19.8380019895556
2007-06-10,5.747400991455464
2007-06-11,17.288086073569865
2007-06-12,19.635554111783332
2007-06-13,6.62904570784176
2007-06-14,26.127933870798078
2007-06-15,12.439068387374203
2007-06-16,5.32636825078364
2007-06-17,15.944050474871664
2007-06-18,24.9343629856384
2007-06-19,31.46506284609145
2007-06-20,53.36992726266588
2007-06-21,23.83173764014208
2007-06-22,32.4355014714975
2007-06-23,24.253184964815347
2007-06-24,34.06065367038246
2007-06-25,21.452329690776992
2007-06-26,30.418196797318355
2007-06-27,23.863998403252246
2007-06-28,37.04116745118492
2007-06-29,11.57380655628812
2007-06-30,15.166250411447463
2007-07-01,18.534522291641508
2007-07-02,33.362797335952685
2007-07-03,27.10671852757513
2007-07-04,31.917385232458617
2007-07-05,32.457749054737015
2007-07-06,17.908651822559946
2007-07-07,29.941686270264107
2007-07-08,15.471642254032991
2007-07-09,24.255151786267312
2007-07-10,17.236242788152023
2007-07-11,8.444153327293204
2007-07-12,20.289996757736528
2007-07-13,23.942499931959293
2007-07-14,23.681769380307728
2007-07-15,32.29782429118064
2007-07-16,19.93183872668107
2007-07-17,36.856773352377175
2007-07-18,41.91318493132549
2007-07-19,20.18471929990562
2007-07-20,39.38028391203069
2007-07-21,11.282127525342752
2007-07-22,17.985071208531444
2007-07-23,36.36671396796582
2007-07-24,19.821451373306513
2007-07-25,9.723646540761369
2007-07-26,30.267790544544052
2007-07-27,31.638199059818117
2007-07-28,14.548223174407095
2007-07-29,13.417052895396989
2007-07-30,29.83201098167631
2007-07-31,50.33545478972288
2007-08-01,37.71423588571015
2007-08-02,19.101012275217997
2007-08-03,27.566008765506915
2007-08-04,13.471878801946392
2007-08-05,11.416150161996221
2007-08-06,23.987496171234923
2007-08-07,29.72593826017056
2007-08-08,15.493927219997943
2007-08-09,12.500573159501926
2007-08-10,36.08292447573832
2007-08-11,25.665584593955405
2007-08-12,13.587136181099467
2007-08-13,47.3615163770067
2007-08-14,34.86583401032213
2007-08-15,16.825119796004667
2007-08-16,30.329057556353206
2007-08-17,25.36533414081301
2007-08-18,27.852372419811907
2007-08-19,27.50602753942284
2007-08-20,28.61428913366862
2007-08-21,31.89050828861246
2007-08-22,25.50494612644519
