time,value
2007-01-01,-0.565992508028867
2007-01-02,44.2493526086198
2007-01-03,-0.5801590292014827
2007-01-04,21.815687758021934
2007-01-05,50.43180928924736
2007-01-06,-0.6369122722478577
2007-01-07,55.35977923955916
2007-01-08,17.990460146738393
2007-01-09,36.65533538183208
2007-01-10,-0.6957487523875567
2007-01-11,37.907388764553005
2007-01-12,20.494566912159566
2007-01-13,123.85602818817493
2007-01-14,25.536330288675906
2007-01-15,0.13058379513214025
2007-01-16,20.24875113886079
2007-01-17,50.40828364631023
2007-01-18,15.909078854268916
2007-01-19,20.708779359341406
2007-01-20,43.64235613284099
2007-01-21,19.347219513560578
2007-01-22,39.770412105720474
2007-01-23,50.131858767947435
2007-01-24,22.419021075873722
2007-01-25,48.139524549249764
2007-01-26,25.20322915214718
2007-01-27,37.64775015587581
2007-01-28,12.01798680467489
2007-01-29,-7.9659825170387055
2007-01-30,15.045893422617054
2007-01-31,9.258516143867801
2007-02-01,-4.370585607383227
2007-02-02,-9.410167850112144
2007-02-03,-13.745241399655955
2007-02-04,0.05421765243262655
2007-02-05,7.178400784273748
2007-02-06,17.172321090488047
2007-02-07,21.32096661490793
2007-02-08,31.24435330151167
2007-02-09,14.987437313859694
2007-02-10,19.030282408634836
2007-02-11,38.80788232551473
2007-02-12,36.51341318428089
2007-02-13,51.15692849413174
2007-02-14,17.58333888194667
2007-02-15,42.86279121537046
2007-02-16,67.54645394966799
2007-02-17,42.76801005661604
2007-02-18,65.94884316622374
2007-02-19,36.912116135358865
2007-02-20,32.536684416247404
2007-02-21,39.75003007758232
2007-02-22,44.23463348132374
2007-02-23,39.142985233274715
2007-02-24,24.47508533215253
2007-02-25,81.4672952086681
2007-02-26,16.061585820274292
2007-02-27,7.53820307942405
2007-02-28,4.540826541789123
2007-03-01,-8.181814712327736
2007-03-02,-14.219764035337985
2007-03-03,39.65080158300816
2007-03-04,-0.950329619827186
2007-03-05,26.196184829363304
2007-03-06,55.85225544972254
2007-03-07,42.69982007666936
2007-03-08,45.25395897543852
2007-03-09,13.216603155391992
2007-03-10,10.829840731702651
2007-03-11,16.928642673727232
2007-03-12,2.3640421148066872
2007-03-13,22.16511453401924
2007-03-14,-3.846250047549736
2007-03-15,-6.447956677983338
2007-03-16,17.84599942315406
2007-03-17,57.70610271687185
2007-03-18,67.39929047335929
2007-03-19,44.957277512034054
2007-03-20,25.240111651372082
2007-03-21,36.882832171540684
2007-03-22,36.932880155527414
2007-03-23,27.672758734383486
2007-03-24,52.055026822381016
2007-03-25,88.08465425171859
2007-03-26,35.32375256008457
2007-03-27,41.92752496828064
2007-03-28,35.47837213991695
2007-03-29,19.71129920201374
2007-03-30,28.448852544108462
2007-03-31,14.173466991132287
2007-04-01,49.21381318097844
2007-04-02,50.62674399987246
2007-04-03,36.375855514569665
2007-04-04,48.6133484023921
2007-04-05,40.20701515532882
2007-04-06,55.44334509339974
2007-04-07,82.93946545688367
2007-04-08,32.521681130371974
2007-04-09,7.71502524656483
2007-04-10,13.855219412552762
2007-04-11,7.722918626871635
2007-04-12,29.336034928443265
2007-04-13,7.729470972400789
2007-04-14,38.412643483613536
2007-04-15,58.24618014235347
2007-04-16,41.29237057348746
2007-04-17,25.23474861271615
2007-04-18,30.39352070339673
2007-04-19,27.978022352915993
2007-04-20,20.322631765002452
2007-04-21,22.522994645733576
2007-04-22,18.70533921895752
2007-04-23,18.577094942833266
2007-04-24,24.4726400175251
2007-04-25,10.402563796794569
2007-04-26,15.895670499592708
2007-04-27,21.49880843981011
2007-04-28,1.3781921869844949
2007-04-29,45.79644555018421
2007-04-30,37.46305309050177
2007-05-01,26.679542140243562
2007-05-02,43.55597873833282
2007-05-03,40.17708882541805
2007-05-04,27.747887774742225
2007-05-05,41.543423969580665
2007-05-06,28.85862511518568
2007-05-07,36.291241112996865
2007-05-08,12.519534900621972
2007-05-09,2.640235002289006
2007-05-10,22.146696003410128
2007-05-11,-0.06451296205655055
2007-05-12,28.551735051284755
2007-05-13,20.983654023129695
2007-05-14,53.149301524684155
2007-05-15,21.298535242433225
2007-05-16,41.949681671624674
2007-05-17,61.15266680839024
2007-05-18,38.76310225473496
2007-05-19,48.73408945127566
2007-05-20,14.00002268694497
2007-05-21,17.974964422000134
2007-05-22,19.573858300997486
2007-05-23,13.443196979218463
2007-05-24,10.414495314325029
2007-05-25,3.1422432316297106
2007-05-26,24.992486497737907
2007-05-27,4.2531267451231924
2007-05-28,6.603713738966177
2007-05-29,1.666205811133943
2007-05-30,18.20014241090994
2007-05-31,29.517214201757902
2007-06-01,11.973706934732704
2007-06-02,23.926250757212795
2007-06-03,20.667966164439072
2007-06-04,18.269812409299846
2007-06-05,53.742294804963244
2007-06-06,29.183006331223517
2007-06-07,26.42251378182261
2007-06-08,43.31035965881432
2007-06-09,22.463283435918278
2007-06-10,52.61595228009003
2007-06-11,29.96652173386458
2007-06-12,36.91146845541405
2007-06-13,70.16851521706998
2007-06-14,74.39167700686399
2007-06-15,12.013970478543467
2007-06-16,40.047088275103306
2007-06-17,19.871408436284277
2007-06-18,26.032715278584114
2007-06-19,8.212189783046057
2007-06-20,30.94242046416117
2007-06-21,26.88956496334024
2007-06-22,44.08993917316717
2007-06-23,31.705973357820756
2007-06-24,30.822723874451288
2007-06-25,30.241754766380897
2007-06-26,45.00683666655059
2007-06-27,36.730416921214776
2007-06-28,26.577524561642818
2007-06-29,11.643155603591909
2007-06-30,34.89583052454768
