time,value
2007-01-01,4.352379504405116
2007-01-02,46.16806173278117
2007-01-03,4.333408127629424
2007-01-04,25.22564372606124
2007-01-05,51.920292126206604
2007-01-06,4.258396759789365
2007-01-07,56.498558861217
2007-01-08,21.608889321519875
2007-01-09,38.99626913101177
2007-01-10,4.105537548242889
2007-01-11,40.07943944705308
2007-01-12,23.775229951895916
2007-01-13,120.15771823475548
2007-01-14,28.340386159995724
2007-01-15,4.5738892639223
2007-01-16,23.300299366189655
2007-01-17,51.410482229837
2007-01-18,19.200997362054572
2007-01-19,23.675799450989864
2007-01-20,45.08558035655503
2007-01-21,22.43982964784282
2007-01-22,41.49610702700962
2007-01-23,51.13855613214132
2007-01-24,25.228386778761003
2007-01-25,49.15231357318575
2007-01-26,27.648967837045632
2007-01-27,39.134720126831695
2007-01-28,15.067853956996208
2007-01-29,-3.7107973756827395
2007-01-30,17.65048637845711
2007-01-31,12.158954072586951
2007-02-01,-0.6297068186665662
2007-02-02,-5.382335170418255
2007-02-03,-9.456516366267198
2007-02-04,3.4118857072980084
2007-02-05,10.05023242623615
2007-02-06,19.365074522080025
2007-02-07,23.22434393668475
2007-02-08,32.470798081337115
2007-02-09,17.286854078251633
2007-02-10,21.043541565823105
2007-02-11,39.48120585121866
2007-02-12,37.31494722786202
2007-02-13,50.94545128895892
2007-02-14,19.575828269150108
2007-02-15,43.11434287816898
2007-02-16,66.0886737221796
2007-02-17,42.90115347940237
2007-02-18,64.45668579131389
2007-02-19,37.27743395633297
2007-02-20,33.09985548297597
2007-02-21,39.7258482841064
2007-02-22,43.795586265569355
2007-02-23,38.91958738087797
2007-02-24,25.097851628996008
2007-02-25,78.13287054854945
2007-02-26,16.97267621046972
2007-02-27,8.905525799971102
2007-02-28,6.010303976523538
2007-03-01,-5.944108360590878
2007-03-02,-11.642943228944231
2007-03-03,38.577500720823366
2007-03-04,0.6634464690290249
2007-03-05,25.95163557314293
2007-03-06,53.56773000458362
2007-03-07,41.2249758600053
2007-03-08,43.524401530376934
2007-03-09,13.532357081938379
2007-03-10,11.193801337755076
2007-03-11,16.759426160289365
2007-03-12,3.0670579382491976
2007-03-13,21.464897835575805
2007-03-14,-2.8620802809399777
2007-03-15,-5.322021549526862
2007-03-16,17.337901251356975
2007-03-17,54.545999647099364
2007-03-18,63.6282784021379
2007-03-19,42.708134462389644
2007-03-20,24.313840059879798
2007-03-21,35.165047384970805
2007-03-22,35.18227815265964
2007-03-23,26.495359711785177
2007-03-24,49.183770347146435
2007-03-25,82.72371924541228
2007-03-26,33.43123390015587
2007-03-27,39.551471289917984
2007-03-28,33.510818271610134
2007-03-29,18.79444686754332
2007-03-30,26.96252596805025
2007-03-31,13.675922593246721
2007-04-01,46.42526960239741
2007-04-02,47.77816392014084
2007-04-03,34.496623378619205
2007-04-04,45.9133036871344
2007-04-05,38.04865310518322
2007-04-06,52.22685421038162
2007-04-07,77.82643035627763
2007-04-08,30.705371230170986
2007-04-09,7.51531293413214
2007-04-10,13.235072644640134
2007-04-11,7.53623121694217
2007-04-12,27.759917489339024
2007-04-13,7.687862991327183
2007-04-14,36.44089521349629
2007-04-15,55.10301087972205
2007-04-16,39.42411181399518
2007-04-17,24.5670943379657
2007-04-18,29.49295387180123
2007-04-19,27.33682272567036
2007-04-20,20.276933412132284
2007-04-21,22.399189533917475
2007-04-22,18.89160998502742
2007-04-23,18.857315384158404
2007-04-24,24.47453824766321
2007-04-25,11.492289902503146
2007-04-26,16.795307610958144
2007-04-27,22.231653743978093
2007-04-28,3.6955551296820097
2007-04-29,45.41200236869136
2007-04-30,37.887611342093514
2007-05-01,28.05925899426015
2007-05-02,44.00226272965841
2007-05-03,41.00638328861062
2007-05-04,29.527136741396337
2007-05-05,42.48003665806807
2007-05-06,30.685433354324726
2007-05-07,37.674737384809575
2007-05-08,15.559103522764882
2007-05-09,6.41875695388058
2007-05-10,24.710707558798276
