time,value
2007-01-01,6.044237697335944
2007-01-02,47.049798080029085
2007-01-03,6.023947492528238
2007-01-04,26.509860304325674
2007-01-05,52.685190929172876
2007-01-06,5.942962924221513
2007-01-07,57.167907683393956
2007-01-08,22.949018819059397
2007-01-09,39.99408144622424
2007-01-10,5.772256728640322
2007-01-11,41.04208818558644
2007-01-12,25.045032297103578
2007-01-13,119.55196811640059
2007-01-14,29.50192610401261
2007-01-15,6.185118701965674
2007-01-16,24.538451972537608
2007-01-17,52.09382695089879
2007-01-18,20.497351078703204
2007-01-19,24.87485816661362
2007-01-20,45.859411990835355
2007-01-21,23.64135656233131
2007-01-22,42.31639074193667
2007-01-23,51.758326652873635
2007-01-24,26.33445458683183
2007-01-25,49.778292926756635
2007-01-26,28.672855177148563
2007-01-27,39.9162704638625
2007-01-28,16.293877772699847
2007-01-29,-2.142514817528488
2007-01-30,18.784038971188217
2007-01-31,13.377853513668663
2007-02-01,0.815993110260532
2007-02-02,-3.865123057714543
2007-02-03,-7.880628094315764
2007-02-04,4.7187195975805345
2007-02-05,11.208089964746597
2007-02-06,20.32159150117132
2007-02-07,24.084603409310947
2007-02-08,33.12995342121695
2007-02-09,18.217365274130586
2007-02-10,21.87814989448161
2007-02-11,39.93512496021243
2007-02-12,37.78628924003886
2007-02-13,51.127564402150355
2007-02-14,20.339166384227536
2007-02-15,43.395007850254956
2007-02-16,65.89678264326805
2007-02-17,43.12965271345777
2007-02-18,64.23848627107672
2007-02-19,37.55522975210674
2007-02-20,33.42743091401322
2007-02-21,39.89315855926235
2007-02-22,43.85124994719786
2007-02-23,39.035931592643166
2007-02-24,25.44720349479534
2007-02-25,77.41992381035163
2007-02-26,17.40848802169866
2007-02-27,9.462238263279994
2007-02-28,6.58787340412438
2007-03-01,-5.170192954860617
2007-03-02,-10.793479482870012
2007-03-03,38.420162267803626
2007-03-04,1.206021010538266
2007-03-05,25.96956524792438
2007-03-06,53.01506214769658
2007-03-07,40.87448355798412
2007-03-08,43.09171198291655
2007-03-09,13.641793099821232
2007-03-10,11.30907450806691
2007-03-11,16.726619983475224
2007-03-12,3.2595470888721962
2007-03-13,21.261890008732884
2007-03-14,-2.632862603746762
2007-03-15,-5.083436976920772
2007-03-16,17.100015207962613
2007-03-17,53.5504869132231
2007-03-18,62.4202061403264
2007-03-19,41.867395477029056
2007-03-20,23.790538116906117
2007-03-21,34.39195954179407
2007-03-22,34.368171530377985
2007-03-23,25.807765244545514
2007-03-24,48.01422890519236
2007-03-25,80.86113859233245
2007-03-26,32.47970870159482
2007-03-27,38.43849280665811
2007-03-28,32.472189510372424
2007-03-29,17.998493440082196
2007-03-30,25.96652817141922
2007-03-31,12.895623160672638
2007-04-01,44.96970612189449
2007-04-02,46.26102364158811
2007-04-03,33.207059406081314
2007-04-04,44.37893850163335
2007-04-05,36.648609671803044
2007-04-06,50.540166361524655
2007-04-07,75.63777732254222
2007-04-08,29.428529397116225
2007-04-09,6.694696099100685
2007-04-10,12.318698325068361
2007-04-11,6.752926809633085
2007-04-12,26.615538280055095
2007-04-13,6.970334806344322
2007-04-14,35.21265044537826
2007-04-15,53.56717124810278
2007-04-16,38.25152601929396
2007-04-17,23.747812344279133
2007-04-18,28.649916471630767
2007-04-19,26.613108978555154
2007-04-20,19.773449005886018
2007-04-21,21.94411900982482
2007-04-22,18.599916821169234
2007-04-23,18.669412940429623
2007-04-24,24.288666510824434
2007-04-25,11.676219079251169
2007-04-26,17.00267212409276
2007-04-27,22.467532792416108
2007-04-28,4.431746574311447
2007-04-29,45.48960031020064
2007-04-30,38.265817052340864
2007-05-01,28.788515652929938
2007-05-02,44.572550041380325
2007-05-03,41.77332848534197
2007-05-04,30.643934869467046
2007-05-05,43.46259623524555
2007-05-06,32.00184394272375
2007-05-07,38.9521719208608
2007-05-08,17.35192435661059
2007-05-09,8.466599349169844
2007-05-10,26.47330054030483
2007-05-11,6.30924871761688
2007-05-12,32.65732188296803
2007-05-13,25.897893336285165
2007-05-14,55.44784626156082
2007-05-15,26.37121877278562
2007-05-16,45.28742513265825
2007-05-17,62.82976516104153
2007-05-18,42.26435067155518
2007-05-19,51.26153529717949
2007-05-20,19.30288654741731
2007-05-21,22.75548251947371
2007-05-22,24.024682305153924
2007-05-23,18.21179027129812
2007-05-24,15.22812083830203
2007-05-25,8.35220790447732
2007-05-26,28.11545681209905
2007-05-27,8.898130705385825
2007-05-28,10.787985197364346
2007-05-29,5.987770646274157
2007-05-30,20.81373568843584
2007-05-31,30.844898708988225
2007-06-01,14.446217049046004
2007-06-02,25.056556162122973
2007-06-03,21.76714701696451
2007-06-04,19.28416185496586
2007-06-05,51.47384744543699
2007-06-06,28.751177933954068
2007-06-07,25.994735623645923
2007-06-08,41.23675694082424
2007-06-09,21.969024420857508
2007-06-10,49.38767710122447
2007-06-11,28.492641513029486
2007-06-12,34.680332474801986
2007-06-13,64.9473213758226
2007-06-14,68.6495878210478
2007-06-15,11.411683064701649
2007-06-16,36.906239609096005
2007-06-17,18.29018183116591
2007-06-18,23.803361170129108
2007-06-19,7.401836111412949
2007-06-20,28.135774947997664
