time,value,n
2006-01-01,33.14814814814812,54
2006-02-01,36.53703703703702,108
2006-03-01,29.80555555555556,108
2006-04-01,37.018518518518526,108
2006-05-01,33.240740740740755,108
2006-06-01,21.037037037037038,108
2006-07-01,33.074074074074076,108
2006-08-01,36.80555555555556,108
2006-09-01,28.851851851851865,108
2006-10-01,34.50000000000001,108
2006-11-01,32.888888888888886,108
2006-12-01,35.83333333333332,108
2007-01-01,31.163793103448285,116
2007-02-01,33.766129032258064,124
2007-03-01,29.8,125
2007-04-01,29.230158730158738,126
2007-05-01,31.1259842519685,127
2007-06-01,33.117187500000014,128
2007-07-01,49.837209302325576,129
2007-08-01,38.96923076923075,130
2007-09-01,35.007633587786245,131
2007-10-01,38.6818181818182,132
2007-11-01,32.29323308270678,133
2007-12-01,41.29850746268656,134
2008-01-01,39.649253731343286,134
2008-02-01,48.395522388059696,134
2008-03-01,43.14925373134329,134
2008-04-01,28.30597014925373,134
2008-05-01,34.64179104477613,134
2008-06-01,27.14179104477612,134
2008-07-01,40.8955223880597,134
2008-08-01,47.26865671641791,134
2008-09-01,34.44776119402985,134
2008-10-01,34.82089552238806,134
2008-11-01,38.179104477611936,134
2008-12-01,47.73880597014926,134
2009-01-01,46.343283582089555,134
2009-02-01,49.64179104477613,134
2009-03-01,40.8134328358209,134
2009-04-01,40.440298507462686,134
2009-05-01,46.59701492537314,134
2009-06-01,51.798507462686565,134
2009-07-01,71.74626865671642,134
2009-08-01,58.82835820895522,134
2009-09-01,67.50746268656714,134
2009-10-01,64.14925373134328,134
2009-11-01,65.94029850746271,134
2009-12-01,79.93283582089553,134
2010-01-01,75.55223880597015,134
2010-02-01,73.31343283582089,134
2010-03-01,62.80597014925373,134
2010-04-01,45.56716417910447,134
2010-05-01,65.6268656716418,134
2010-06-01,43.00000000000001,134
2010-07-01,72.94029850746266,134
2010-08-01,86.08955223880596,134
2010-09-01,65.4626865671642,134
2010-10-01,71.1268656716418,134
2010-11-01,67.78358208955221,134
2010-12-01,64.81343283582088,134
2011-01-01,71.95522388059702,134
2011-02-01,73.55223880597018,134
2011-03-01,56.8134328358209,134
2011-04-01,68.85074626865669,134
2011-05-01,65.79850746268657,134
2011-06-01,87.79104477611943,134
2011-07-01,95.05223880597012,134
2011-08-01,84.47761194029847,134
2011-09-01,70.29104477611938,134
2011-10-01,82.11940298507463,134
2011-11-01,92.23880597014926,134
2011-12-01,98.11194029850746,134
2012-01-01,85.61194029850745,134
2012-02-01,87.94029850746269,134
2012-03-01,70.16417910447764,134
2012-04-01,83.72388059701494,134
2012-05-01,66.99253731343283,134
2012-06-01,51.313432835820905,134
2012-07-01,81.85820895522386,134
2012-08-01,88.1194029850746,134
2012-09-01,59.26119402985074,134
2012-10-01,73.29104477611939,134
2012-11-01,87.54477611940298,134
2012-12-01,85.63432835820896,134
2013-01-01,68.68656716417911,134
2013-02-01,75.01492537313436,134
2013-03-01,74.91791044776119,134
2013-04-01,51.447761194029844,134
2013-05-01,83.99253731343283,134
2013-06-01,54.64925373134328,134
2013-07-01,55.86567164179103,134
2013-08-01,83.36567164179104,134
2013-09-01,60.455223880597025,134
2013-10-01,68.96268656716421,134
2013-11-01,85.65671641791045,134
2013-12-01,89.01492537313437,134
2014-01-01,71.97761194029847,134
2014-02-01,67.06716417910448,134
2014-03-01,58.97761194029851,134
2014-04-01,67.35820895522386,134
2014-05-01,62.656716417910445,134
2014-06-01,39.522388059701484,134
2014-07-01,60.58955223880597,134
2014-08-01,88.74626865671642,134
2014-09-01,59.291044776119406,134
2014-10-01,58.88059701492537,134
2014-11-01,70.46268656716416,134
2014-12-01,85.22388059701493,134
2015-01-01,75.18656716417912,134
2015-02-01,88.43283582089555,134
2015-03-01,67,134
2015-04-01,65.59701492537313,134
2015-05-01,60.19402985074627,134
2015-06-01,48.43283582089552,134
2015-07-01,67.08955223880596,134
2015-08-01,64.98507462686567,134
2015-09-01,70.94776119402988,134
2015-10-01,74.72388059701493,134
2015-11-01,76.8283582089552,134
2015-12-01,89.77611940298506,134
2016-01-01,77.11194029850746,134
2016-02-01,77.51492537313433,134
2016-03-01,60.50746268656716,134
2016-04-01,47.57462686567164,134
2016-05-01,53.29850746268657,134
2016-06-01,41.06716417910449,134
2016-07-01,63.194029850746254,134
2016-08-01,67.24626865671642,134
2016-09-01,58.93283582089551,134
2016-10-01,72.2238805970149,134
2016-11-01,51.54477611940301,134
2016-12-01,69.14925373134328,134
2017-01-01,66.24626865671642,134
2017-02-01,78.37313432835823,134
2017-03-01,56.43283582089551,134
2017-04-01,67.86567164179107,134
2017-05-01,41.753731343283576,134
2017-06-01,47.32089552238806,134
2017-07-01,60.723880597014926,134
2017-08-01,60.21641791044777,134
2017-09-01,59.19402985074628,134
2017-10-01,72.29850746268656,134
2017-11-01,57.46268656716417,134
2017-12-01,67.77611940298507,134
2018-01-01,56.38059701492538,134
2018-02-01,66.07462686567165,134
2018-03-01,56.485074626865675,134
2018-04-01,37.5,134
2018-05-01,45.09701492537314,134
2018-06-01,36.701492537313435,134
2018-07-01,51.126865671641795,134
2018-08-01,55.65671641791043,134
2018-09-01,54.54477611940298,134
2018-10-01,61.791044776119406,134
2018-11-01,61.17910447761194,134
2018-12-01,63.850746268656714,134
2019-01-01,56.67910447761195,134
2019-02-01,65.47761194029849,134
2019-03-01,51.134328358208954,134
2019-04-01,62.82089552238807,134
2019-05-01,53.5,134
2019-06-01,35.134328358208954,134
2019-07-01,66.03731343283583,134
2019-08-01,62.05223880597015,134
2019-09-01,53.82835820895523,134
2019-10-01,59.440298507462686,134
2019-11-01,64.73134328358206,134
2019-12-01,65.83582089552237,134
2020-01-01,53.201492537313435,134
2020-02-01,55.21641791044776,134
2020-03-01,17.365671641791046,134
2020-04-01,1.8880597014925364,134
2020-05-01,5.791044776119403,134
2020-06-01,12.029850746268657,134
2020-07-01,14.985074626865671,134
2020-08-01,31.76119402985073,134
2020-09-01,26.559701492537318,134
2020-10-01,25.977611940298505,134
2020-11-01,2.6268656716417906,134
2020-12-01,1.9029850746268657,134
2021-01-01,0.9552238805970156,134
2021-02-01,1.1417910447761195,134
2021-03-01,1.7686567164179106,134
2021-04-01,1.582089552238805,134
2021-05-01,10.738805970149253,134
2021-06-01,15.626865671641795,134
2021-07-01,48.76865671641791,134
2021-08-01,53.22033898305083,118
2021-09-01,37.24074074074075,108
2021-10-01,49.734693877551024,98
2021-11-01,25.640625,64
2021-12-01,21.657894736842106,38
2022-01-01,42.833333333333336,24
