time,value,n
2006-01-01,32.966216216216196,148
2006-02-01,36.060810810810786,296
2006-03-01,33.41554054054056,296
2006-04-01,38.064189189189186,296
2006-05-01,34.71959459459459,296
2006-06-01,24.895270270270245,296
2006-07-01,33.12500000000001,296
2006-08-01,36.50337837837835,296
2006-09-01,29.57432432432433,296
2006-10-01,34.55743243243241,296
2006-11-01,34.652027027027046,296
2006-12-01,37.32432432432434,296
2007-01-01,33.075657894736864,304
2007-02-01,35.57051282051282,312
2007-03-01,31.24281150159745,313
2007-04-01,32.936305732484065,314
2007-05-01,33.55873015873012,315
2007-06-01,36.45886075949366,316
2007-07-01,49.63722397476341,317
2007-08-01,40.62893081761003,318
2007-09-01,36.20689655172412,319
2007-10-01,40.25312500000002,320
2007-11-01,31.514018691588774,321
2007-12-01,39.782608695652144,322
2008-01-01,40.748447204968954,322
2008-02-01,49.416149068323,322
2008-03-01,44.21118012422362,322
2008-04-01,28.919254658385093,322
2008-05-01,34.1273291925466,322
2008-06-01,27.12111801242237,322
2008-07-01,43.18944099378883,322
2008-08-01,46.22360248447203,322
2008-09-01,35.22981366459627,322
2008-10-01,33.80124223602483,322
2008-11-01,39.57453416149067,322
2008-12-01,47.17391304347829,322
2009-01-01,44.04037267080748,322
2009-02-01,49.972049689441015,322
2009-03-01,41.45652173913044,322
2009-04-01,40.57142857142851,322
2009-05-01,46.298136645962735,322
2009-06-01,48.99999999999997,322
2009-07-01,72.17701863354037,322
2009-08-01,59.850931677018636,322
2009-09-01,67.64285714285712,322
2009-10-01,62.89751552795033,322
2009-11-01,65.72360248447204,322
2009-12-01,79.25776397515527,322
2010-01-01,75.04968944099376,322
2010-02-01,75.51863354037265,322
2010-03-01,63.577639751552795,322
2010-04-01,45.692546583850906,322
2010-05-01,64.29192546583849,322
2010-06-01,40.61180124223605,322
2010-07-01,73.52795031055899,322
2010-08-01,84.472049689441,322
2010-09-01,67.05590062111798,322
2010-10-01,71.18012422360249,322
2010-11-01,68.81055900621116,322
2010-12-01,66.1708074534162,322
2011-01-01,73.29192546583853,322
2011-02-01,75.09316770186336,322
2011-03-01,57.31677018633537,322
2011-04-01,68.33540372670812,322
2011-05-01,66.67080745341615,322
2011-06-01,87.24223602484477,322
2011-07-01,94.9968944099378,322
2011-08-01,85.63664596273283,322
2011-09-01,69.95962732919253,322
2011-10-01,80.25465838509322,322
2011-11-01,93.4409937888198,322
2011-12-01,97.86335403726719,322
2012-01-01,85.74223602484471,322
2012-02-01,88.22981366459628,322
2012-03-01,70.55279503105595,322
2012-04-01,82.70496894409938,322
2012-05-01,67.7173913043478,322
2012-06-01,52.263975155279525,322
2012-07-01,80.27329192546581,322
2012-08-01,86.26086956521742,322
2012-09-01,58.72360248447205,322
2012-10-01,73.87577639751552,322
2012-11-01,85.43788819875779,322
2012-12-01,83.11801242236025,322
2013-01-01,70.13975155279499,322
2013-02-01,74.16770186335405,322
2013-03-01,72.85714285714286,322
2013-04-01,51,322
2013-05-01,81.9099378881988,322
2013-06-01,53.978260869565204,322
2013-07-01,55.8416149068323,322
2013-08-01,82.22670807453414,322
2013-09-01,59.770186335403714,322
2013-10-01,69.63043478260872,322
2013-11-01,82.34472049689438,322
2013-12-01,85.36335403726711,322
2014-01-01,70.96894409937886,322
2014-02-01,66.60559006211183,322
2014-03-01,58.03416149068323,322
2014-04-01,66.56211180124222,322
2014-05-01,62.25155279503107,322
2014-06-01,39.80745341614908,322
2014-07-01,60.096273291925456,322
2014-08-01,85.50310559006209,322
2014-09-01,60.14906832298138,322
2014-10-01,58.36645962732921,322
2014-11-01,69.84782608695652,322
2014-12-01,83.04658385093163,322
2015-01-01,72.55590062111798,322
2015-02-01,85.2950310559006,322
2015-03-01,65.47826086956518,322
2015-04-01,66.20496894409943,322
2015-05-01,60.440993788819895,322
2015-06-01,47.91925465838511,322
2015-07-01,67.54347826086959,322
2015-08-01,63.31366459627331,322
2015-09-01,69.87267080745339,322
2015-10-01,72.167701863354,322
2015-11-01,74.12732919254658,322
2015-12-01,85.90993788819871,322
2016-01-01,75.07142857142857,322
2016-02-01,75.37267080745337,322
2016-03-01,59.29192546583851,322
2016-04-01,47.71739130434786,322
2016-05-01,52.68633540372672,322
2016-06-01,41.53726708074533,322
2016-07-01,63.77018633540375,322
2016-08-01,66.44720496894415,322
2016-09-01,59.09316770186335,322
2016-10-01,70.3540372670807,322
2016-11-01,52.319875776397524,322
2016-12-01,68.23291925465843,322
2017-01-01,65.08695652173917,322
2017-02-01,76.80124223602488,322
2017-03-01,55.978260869565226,322
2017-04-01,68.5,322
2017-05-01,42.24844720496893,322
2017-06-01,49.102484472049674,322
2017-07-01,60.95031055900622,322
2017-08-01,60.01863354037266,322
2017-09-01,59.42546583850932,322
2017-10-01,69.07763975155275,322
2017-11-01,57.49068322981369,322
2017-12-01,66.59627329192546,322
2018-01-01,55.11801242236027,322
2018-02-01,64.84782608695654,322
2018-03-01,55.90372670807454,322
2018-04-01,37.80745341614909,322
2018-05-01,45.4782608695652,322
2018-06-01,37.192546583850955,322
2018-07-01,52.478260869565226,322
2018-08-01,56.55590062111801,322
2018-09-01,53.92236024844722,322
2018-10-01,60.285714285714285,322
2018-11-01,60.40683229813665,322
2018-12-01,62.29192546583851,322
2019-01-01,55.82919254658385,322
2019-02-01,62.71118012422357,322
2019-03-01,49.999999999999986,322
2019-04-01,63.50621118012423,322
2019-05-01,52.59316770186335,322
2019-06-01,35.53105590062112,322
2019-07-01,65.38198757763973,322
2019-08-01,60.35714285714283,322
2019-09-01,53.27639751552795,322
2019-10-01,58.714285714285694,322
2019-11-01,62.88509316770189,322
2019-12-01,63.23913043478254,322
2020-01-01,52.39751552795032,322
2020-02-01,52.645962732919266,322
2020-03-01,16.499999999999996,322
2020-04-01,1.9627329192546563,322
2020-05-01,5.888198757763977,322
2020-06-01,12.027950310559016,322
2020-07-01,14.96583850931677,322
2020-08-01,32.13975155279502,322
2020-09-01,27.062111801242242,322
2020-10-01,26.493788819875764,322
2020-11-01,2.7826086956521734,322
2020-12-01,1.9534161490683226,322
2021-01-01,0.981366459627329,322
2021-02-01,1.0621118012422357,322
2021-03-01,1.872670807453414,322
2021-04-01,1.2795031055900619,322
2021-05-01,10.344720496894418,322
2021-06-01,16.26708074534162,322
2021-07-01,47.82298136645963,322
2021-08-01,51.52287581699345,306
2021-09-01,37.61486486486485,296
2021-10-01,50.783216783216794,286
2021-11-01,22.246031746031754,252
2021-12-01,28.39823008849556,226
2022-01-01,33.64622641509435,212
2022-02-01,35.494505494505496,182
2022-03-01,29.986842105263165,152
2022-04-01,41.894736842105246,114
2022-05-01,32.06976744186046,86
2022-06-01,31.5,68
2022-07-01,41.51724137931034,58
2022-08-01,41.666666666666664,48
2022-09-01,37.833333333333336,24
2022-10-01,44.4,10
2022-11-01,38.5,4
