time,value,n
2006-01-01,33.10714285714285,112
2006-02-01,36.124999999999986,224
2006-03-01,32.54910714285715,224
2006-04-01,37.97767857142857,224
2006-05-01,34.156250000000014,224
2006-06-01,23.879464285714274,224
2006-07-01,33.00446428571427,224
2006-08-01,36.56696428571426,224
2006-09-01,29.392857142857146,224
2006-10-01,34.53124999999997,224
2006-11-01,34.16517857142859,224
2006-12-01,36.84821428571429,224
2007-01-01,32.685344827586235,232
2007-02-01,35.2,240
2007-03-01,30.917012448132784,241
2007-04-01,31.958677685950413,242
2007-05-01,32.98353909465019,243
2007-06-01,35.64344262295082,244
2007-07-01,49.71836734693876,245
2007-08-01,40.17073170731704,246
2007-09-01,35.96761133603237,247
2007-10-01,39.85080645161292,248
2007-11-01,31.77510040160643,249
2007-12-01,40.23199999999999,250
2008-01-01,40.556000000000004,250
2008-02-01,49.152,250
2008-03-01,43.91199999999999,250
2008-04-01,28.800000000000004,250
2008-05-01,34.24400000000002,250
2008-06-01,27.132000000000005,250
2008-07-01,42.50000000000001,250
2008-08-01,46.43999999999999,250
2008-09-01,35.008,250
2008-10-01,34.04799999999997,250
2008-11-01,39.227999999999994,250
2008-12-01,47.263999999999996,250
2009-01-01,44.53200000000001,250
2009-02-01,49.932000000000016,250
2009-03-01,41.260000000000005,250
2009-04-01,40.50399999999997,250
2009-05-01,46.36000000000001,250
2009-06-01,49.815999999999995,250
2009-07-01,72.164,250
2009-08-01,59.728,250
2009-09-01,67.74000000000002,250
2009-10-01,63.196000000000005,250
2009-11-01,65.89200000000002,250
2009-12-01,79.748,250
2010-01-01,75.22399999999995,250
2010-02-01,75.04399999999998,250
2010-03-01,63.52000000000001,250
2010-04-01,45.676,250
2010-05-01,64.84799999999997,250
2010-06-01,41.31600000000002,250
2010-07-01,73.59999999999997,250
2010-08-01,85.048,250
2010-09-01,66.704,250
2010-10-01,71.29599999999996,250
2010-11-01,68.59599999999999,250
2010-12-01,65.91600000000007,250
2011-01-01,73.05600000000004,250
2011-02-01,74.67200000000001,250
2011-03-01,57.32799999999998,250
2011-04-01,68.60000000000002,250
2011-05-01,66.45599999999997,250
2011-06-01,87.52000000000001,250
2011-07-01,95.33999999999993,250
2011-08-01,85.51599999999995,250
2011-09-01,70.51599999999998,250
2011-10-01,81.35200000000003,250
2011-11-01,93.61599999999993,250
2011-12-01,98.44000000000015,250
2012-01-01,86.236,250
2012-02-01,88.712,250
2012-03-01,71.00000000000006,250
2012-04-01,83.332,250
2012-05-01,67.97199999999998,250
2012-06-01,52.37199999999999,250
2012-07-01,81.19199999999998,250
2012-08-01,87.448,250
2012-09-01,59.324,250
2012-10-01,74.19199999999998,250
2012-11-01,86.548,250
2012-12-01,84.328,250
2013-01-01,70.19599999999997,250
2013-02-01,74.888,250
2013-03-01,73.888,250
2013-04-01,51.46399999999999,250
2013-05-01,82.98000000000003,250
2013-06-01,54.476,250
2013-07-01,56.203999999999986,250
2013-08-01,83.148,250
2013-09-01,60.487999999999985,250
2013-10-01,69.932,250
2013-11-01,83.804,250
2013-12-01,86.89200000000002,250
2014-01-01,71.70399999999994,250
2014-02-01,67.22000000000004,250
2014-03-01,58.652,250
2014-04-01,67.188,250
2014-05-01,62.9,250
2014-06-01,40.07200000000001,250
2014-07-01,60.684,250
2014-08-01,86.79199999999997,250
2014-09-01,60.12000000000001,250
2014-10-01,59.04000000000001,250
2014-11-01,70.57999999999998,250
2014-12-01,84.17999999999998,250
2015-01-01,73.80399999999999,250
2015-02-01,86.76399999999998,250
2015-03-01,66.35199999999999,250
2015-04-01,66.43200000000006,250
2015-05-01,60.88800000000002,250
2015-06-01,48.312,250
2015-07-01,67.78800000000001,250
2015-08-01,64.17200000000001,250
2015-09-01,70.69999999999997,250
2015-10-01,73.28799999999998,250
2015-11-01,75.26799999999997,250
2015-12-01,87.41199999999998,250
2016-01-01,76.06,250
2016-02-01,76.47199999999994,250
2016-03-01,59.928,250
2016-04-01,48.02800000000003,250
2016-05-01,53.188000000000024,250
2016-06-01,41.73200000000001,250
2016-07-01,63.976,250
2016-08-01,67.01600000000006,250
2016-09-01,59.37599999999999,250
2016-10-01,71.28799999999994,250
2016-11-01,52.43600000000002,250
2016-12-01,68.86800000000002,250
2017-01-01,65.90400000000001,250
2017-02-01,77.72,250
2017-03-01,56.443999999999996,250
2017-04-01,68.74799999999999,250
2017-05-01,42.12000000000001,250
2017-06-01,48.78799999999998,250
2017-07-01,60.93600000000001,250
2017-08-01,60.12799999999999,250
2017-09-01,59.516,250
2017-10-01,70.08399999999997,250
2017-11-01,57.752000000000024,250
2017-12-01,67.016,250
2018-01-01,55.46400000000001,250
2018-02-01,65.28400000000002,250
2018-03-01,56.204,250
2018-04-01,37.79200000000003,250
2018-05-01,45.49599999999999,250
2018-06-01,37.13600000000002,250
2018-07-01,52.152,250
2018-08-01,56.43600000000001,250
2018-09-01,54.21200000000002,250
2018-10-01,60.88000000000001,250
2018-11-01,60.83599999999999,250
2018-12-01,62.928,250
2019-01-01,56.316,250
2019-02-01,63.659999999999975,250
2019-03-01,50.384,250
2019-04-01,63.500000000000014,250
2019-05-01,52.94000000000001,250
2019-06-01,35.508,250
2019-07-01,65.516,250
2019-08-01,60.819999999999986,250
2019-09-01,53.508,250
2019-10-01,59.01599999999998,250
2019-11-01,63.460000000000015,250
2019-12-01,64.07599999999992,250
2020-01-01,52.63999999999999,250
2020-02-01,53.456,250
2020-03-01,16.787999999999993,250
2020-04-01,1.951999999999999,250
2020-05-01,5.864,250
2020-06-01,12.052000000000003,250
2020-07-01,15.03600000000001,250
2020-08-01,32.108,250
2020-09-01,27.008000000000003,250
2020-10-01,26.412,250
2020-11-01,2.7439999999999993,250
2020-12-01,1.956000000000001,250
2021-01-01,0.9759999999999995,250
2021-02-01,1.0719999999999992,250
2021-03-01,1.8359999999999996,250
2021-04-01,1.359999999999999,250
2021-05-01,10.484,250
2021-06-01,16.120000000000005,250
2021-07-01,48.252,250
2021-08-01,52.03418803418803,234
2021-09-01,37.60714285714284,224
2021-10-01,50.54205607476635,214
2021-11-01,22.744444444444444,180
2021-12-01,27.714285714285715,154
2022-01-01,34.25000000000001,140
2022-02-01,34.67272727272727,110
2022-03-01,29.600000000000005,80
2022-04-01,45.142857142857146,42
2022-05-01,32,14
