time,value,n
2006-01-01,33.160919540229855,87
2006-02-01,36.0919540229885,174
2006-03-01,31.350574712643684,174
2006-04-01,37.6609195402299,174
2006-05-01,33.46551724137932,174
2006-06-01,22.603448275862068,174
2006-07-01,32.775862068965516,174
2006-08-01,36.46551724137928,174
2006-09-01,29.068965517241374,174
2006-10-01,34.46551724137929,174
2006-11-01,33.51149425287358,174
2006-12-01,36.25287356321837,174
2007-01-01,32.082417582417605,182
2007-02-01,34.6,190
2007-03-01,30.361256544502616,191
2007-04-01,30.614583333333332,192
2007-05-01,32.139896373056985,193
2007-06-01,34.60309278350516,194
2007-07-01,49.584615384615375,195
2007-08-01,39.530612244897924,196
2007-09-01,35.58375634517764,197
2007-10-01,39.33838383838386,198
2007-11-01,31.95979899497488,199
2007-12-01,40.629999999999995,200
2008-01-01,40.20500000000001,200
2008-02-01,48.65999999999999,200
2008-03-01,43.43,200
2008-04-01,28.590000000000003,200
2008-05-01,34.225,200
2008-06-01,27.045000000000005,200
2008-07-01,41.615000000000016,200
2008-08-01,46.53,200
2008-09-01,34.72,200
2008-10-01,34.15999999999998,200
2008-11-01,38.725000000000016,200
2008-12-01,47.30999999999999,200
2009-01-01,44.93500000000001,200
2009-02-01,49.74500000000001,200
2009-03-01,40.935,200
2009-04-01,40.27999999999998,200
2009-05-01,46.32,200
2009-06-01,50.57999999999999,200
2009-07-01,71.91500000000002,200
2009-08-01,59.30000000000001,200
2009-09-01,67.665,200
2009-10-01,63.275,200
2009-11-01,65.86500000000001,200
2009-12-01,79.975,200
2010-01-01,75.16999999999994,200
2010-02-01,74.24499999999999,200
2010-03-01,63.349999999999994,200
2010-04-01,45.385,200
2010-05-01,65.23999999999995,200
2010-06-01,41.95500000000003,200
2010-07-01,73.35999999999996,200
2010-08-01,85.43,200
2010-09-01,66.02,200
2010-10-01,71.17999999999998,200
2010-11-01,68.065,200
2010-12-01,65.40500000000002,200
2011-01-01,72.45,200
2011-02-01,73.88,200
2011-03-01,57.059999999999974,200
2011-04-01,68.69000000000001,200
2011-05-01,65.98999999999997,200
2011-06-01,87.56000000000002,200
2011-07-01,95.405,200
2011-08-01,85.10499999999993,200
2011-09-01,70.375,200
2011-10-01,81.69000000000004,200
2011-11-01,93.12,200
2011-12-01,98.05000000000011,200
2012-01-01,85.785,200
2012-02-01,88.32,200
2012-03-01,70.71000000000005,200
2012-04-01,83.415,200
2012-05-01,67.50499999999998,200
2012-06-01,51.93499999999999,200
2012-07-01,81.35999999999999,200
2012-08-01,87.77,200
2012-09-01,59.315,200
2012-10-01,73.80999999999999,200
2012-11-01,86.825,200
2012-12-01,84.83,200
2013-01-01,69.62499999999997,200
2013-02-01,74.93,200
2013-03-01,74.21,200
2013-04-01,51.38999999999999,200
2013-05-01,83.30500000000004,200
2013-06-01,54.445,200
2013-07-01,56.05499999999998,200
2013-08-01,83.305,200
2013-09-01,60.64999999999997,200
2013-10-01,69.625,200
2013-11-01,84.485,200
2013-12-01,87.74500000000003,200
2014-01-01,71.74999999999993,200
2014-02-01,67.11500000000002,200
2014-03-01,58.785,200
2014-04-01,67.29499999999999,200
2014-05-01,62.895,200
2014-06-01,39.95,200
2014-07-01,60.665,200
2014-08-01,87.47999999999996,200
2014-09-01,59.55000000000001,200
2014-10-01,59.06000000000002,200
2014-11-01,70.57499999999996,200
2014-12-01,84.48499999999999,200
2015-01-01,74.40500000000003,200
2015-02-01,87.42499999999998,200
2015-03-01,66.59000000000002,200
2015-04-01,66.06000000000002,200
2015-05-01,60.60000000000001,200
2015-06-01,48.25,200
2015-07-01,67.51500000000001,200
2015-08-01,64.48500000000006,200
2015-09-01,70.825,200
2015-10-01,73.85999999999997,200
2015-11-01,75.84499999999994,200
