time,value,n
2006-01-01,32.75581395348835,172
2006-02-01,36.04360465116278,344
2006-03-01,33.85465116279072,344
2006-04-01,38.1627906976744,344
2006-05-01,34.83139534883721,344
2006-06-01,25.25872093023255,344
2006-07-01,33.12500000000001,344
2006-08-01,36.41569767441858,344
2006-09-01,29.61918604651164,344
2006-10-01,34.47093023255811,344
2006-11-01,34.77616279069767,344
2006-12-01,37.459302325581405,344
2007-01-01,33.16193181818183,352
2007-02-01,35.69722222222222,360
2007-03-01,31.440443213296398,361
2007-04-01,33.33977900552485,362
2007-05-01,33.7355371900826,363
2007-06-01,36.74725274725271,364
2007-07-01,49.56438356164384,365
2007-08-01,40.699453551912534,366
2007-09-01,36.245231607629414,367
2007-10-01,40.35326086956526,368
2007-11-01,31.357723577235767,369
2007-12-01,39.51351351351348,370
2008-01-01,40.78648648648647,370
2008-02-01,49.591891891891905,370
2008-03-01,44.27297297297299,370
2008-04-01,28.905405405405414,370
2008-05-01,34.0189189189189,370
2008-06-01,27.083783783783794,370
2008-07-01,43.418918918918955,370
2008-08-01,46.07027027027027,370
2008-09-01,35.26756756756753,370
2008-10-01,33.643243243243234,370
2008-11-01,39.71351351351351,370
2008-12-01,47.054054054054085,370
2009-01-01,43.732432432432454,370
2009-02-01,49.916216216216235,370
2009-03-01,41.45135135135136,370
2009-04-01,40.5405405405405,370
2009-05-01,46.18108108108107,370
2009-06-01,48.537837837837806,370
2009-07-01,72.08108108108111,370
2009-08-01,59.843243243243265,370
2009-09-01,67.49999999999997,370
2009-10-01,62.65945945945948,370
2009-11-01,65.52972972972977,370
2009-12-01,78.94864864864866,370
2010-01-01,74.82162162162159,370
2010-02-01,75.62702702702703,370
2010-03-01,63.543243243243246,370
2010-04-01,45.60810810810809,370
2010-05-01,64.0945945945946,370
2010-06-01,40.34054054054057,370
2010-07-01,73.54864864864862,370
2010-08-01,84.31621621621618,370
2010-09-01,67.3135135135135,370
2010-10-01,71.20810810810809,370
2010-11-01,68.97297297297294,370
2010-12-01,66.35945945945949,370
2011-01-01,73.45675675675676,370
2011-02-01,75.38108108108112,370
2011-03-01,57.38918918918916,370
2011-04-01,68.2756756756757,370
2011-05-01,66.84594594594593,370
2011-06-01,87.21621621621628,370
2011-07-01,94.95675675675662,370
2011-08-01,85.7783783783783,370
2011-09-01,69.64864864864862,370
2011-10-01,79.68918918918925,370
2011-11-01,93.21081081081083,370
2011-12-01,97.43783783783802,370
2012-01-01,85.47567567567566,370
