time,value,n
2006-01-01,32.297777777777775,225
2006-02-01,35.25111111111106,450
2006-03-01,33.14666666666667,450
2006-04-01,37.71111111111111,450
2006-05-01,34.30666666666666,450
2006-06-01,24.953333333333337,450
2006-07-01,32.704444444444455,450
2006-08-01,36.05555555555553,450
2006-09-01,29.55333333333334,450
2006-10-01,33.937777777777775,450
2006-11-01,34.499999999999986,450
2006-12-01,36.964444444444446,450
2007-01-01,32.827510917030565,458
2007-02-01,35.31974248927042,466
2007-03-01,30.98929336188436,467
2007-04-01,33.26282051282051,468
2007-05-01,33.194029850746205,469
2007-06-01,36.45531914893611,470
2007-07-01,48.664543524416146,471
2007-08-01,40.09745762711863,472
2007-09-01,35.42071881606764,473
2007-10-01,39.6286919831224,474
2007-11-01,30.97473684210527,475
2007-12-01,38.33193277310923,476
2008-01-01,40.07352941176466,476
2008-02-01,49.27521008403363,476
2008-03-01,43.85924369747901,476
2008-04-01,28.573529411764707,476
2008-05-01,33.350840336134425,476
2008-06-01,26.796218487394974,476
2008-07-01,43.20378151260506,476
2008-08-01,45.697478991596654,476
2008-09-01,34.67016806722685,476
2008-10-01,33.163865546218474,476
2008-11-01,39.2436974789916,476
2008-12-01,46.315126050420176,476
2009-01-01,43.03151260504204,476
2009-02-01,48.89705882352943,476
2009-03-01,40.88025210084033,476
2009-04-01,39.987394957983156,476
2009-05-01,45.24999999999999,476
2009-06-01,47.876050420168056,476
2009-07-01,70.15546218487405,476
2009-08-01,58.20168067226891,476
2009-09-01,65.67436974789918,476
2009-10-01,61.33193277310926,476
2009-11-01,64.01260504201684,476
2009-12-01,76.63235294117645,476
2010-01-01,72.52941176470584,476
2010-02-01,73.59243697478992,476
2010-03-01,61.65336134453782,476
2010-04-01,44.94747899159663,476
2010-05-01,61.98529411764705,476
2010-06-01,39.54621848739498,476
2010-07-01,71.36764705882347,476
2010-08-01,81.38865546218483,476
2010-09-01,65.21428571428572,476
2010-10-01,68.48529411764707,476
2010-11-01,66.781512605042,476
2010-12-01,64.514705882353,476
2011-01-01,71.95588235294117,476
2011-02-01,74.24159663865552,476
2011-03-01,55.411764705882305,476
2011-04-01,66.15546218487394,476
2011-05-01,64.92647058823528,476
2011-06-01,85.09243697478998,476
2011-07-01,93.0084033613445,476
2011-08-01,83.77731092436969,476
2011-09-01,67.91176470588232,476
2011-10-01,77.8886554621849,476
2011-11-01,91.21008403361355,476
2011-12-01,95.66386554621852,476
2012-01-01,83.77731092436973,476
2012-02-01,85.71848739495803,476
2012-03-01,68.70378151260505,476
2012-04-01,80.07773109243698,476
2012-05-01,66.42016806722692,476
2012-06-01,50.74579831932775,476
2012-07-01,78.34453781512605,476
2012-08-01,83.58613445378154,476
2012-09-01,57.16386554621848,476
2012-10-01,72.13235294117642,476
2012-11-01,83.44537815126056,476
2012-12-01,80.37815126050418,476
2013-01-01,68.75840336134446,476
2013-02-01,71.80252100840329,476
2013-03-01,70.71218487394955,476
2013-04-01,49.85294117647059,476
2013-05-01,79.5693277310925,476
2013-06-01,52.644957983193244,476
2013-07-01,54.61974789915966,476
2013-08-01,80.12815126050411,476
2013-09-01,58.084033613445364,476
2013-10-01,67.78571428571428,476
2013-11-01,80.36554621848742,476
2013-12-01,82.31932773109247,476
2014-01-01,69.30882352941174,476
2014-02-01,65.26260504201692,476
2014-03-01,56.72478991596637,476
2014-04-01,64.89705882352943,476
2014-05-01,60.825630252100844,476
2014-06-01,38.327731092436984,476
2014-07-01,58.97689075630253,476
2014-08-01,83.36134453781513,476
2014-09-01,59.43277310924372,476
2014-10-01,57.153361344537835,476
2014-11-01,68.56092436974794,476
2014-12-01,81.109243697479,476
2015-01-01,70.93067226890747,476
2015-02-01,83.13865546218486,476
2015-03-01,64.03991596638653,476
2015-04-01,65.17647058823538,476
2015-05-01,59.09873949579834,476
2015-06-01,47.079831932773146,476
2015-07-01,66.55252100840337,476
2015-08-01,61.57773109243699,476
2015-09-01,68.36134453781513,476
2015-10-01,70.63025210084028,476
2015-11-01,72.10504201680672,476
2015-12-01,84.19747899159661,476
2016-01-01,73.48109243697473,476
2016-02-01,73.30042016806723,476
2016-03-01,57.95588235294117,476
2016-04-01,46.62605042016807,476
2016-05-01,51.306722689075634,476
2016-06-01,40.40546218487396,476
2016-07-01,62.28361344537815,476
2016-08-01,64.90756302521008,476
2016-09-01,57.68697478991598,476
2016-10-01,68.39285714285712,476
2016-11-01,51.4075630252101,476
2016-12-01,66.69957983193284,476
2017-01-01,63.640756302521076,476
2017-02-01,75.3844537815126,476
2017-03-01,55.382352941176485,476
2017-04-01,67.87184873949577,476
2017-05-01,41.55042016806721,476
2017-06-01,48.563025210084,476
2017-07-01,59.66176470588236,476
2017-08-01,58.464285714285694,476
2017-09-01,58.289915966386545,476
2017-10-01,66.98319327731092,476
2017-11-01,56.55462184873951,476
2017-12-01,65.35504201680666,476
2018-01-01,53.844537815126074,476
2018-02-01,63.619747899159705,476
2018-03-01,54.7331932773109,476
2018-04-01,37.11134453781514,476
2018-05-01,45.02941176470585,476
2018-06-01,36.50000000000006,476
2018-07-01,51.74579831932776,476
2018-08-01,55.735294117647065,476
2018-09-01,52.78571428571428,476
2018-10-01,59.02731092436973,476
2018-11-01,59.285714285714256,476
2018-12-01,61.273109243697476,476
2019-01-01,54.74999999999999,476
2019-02-01,61.19957983193274,476
2019-03-01,48.766806722689076,476
2019-04-01,62.77941176470587,476
2019-05-01,51.75420168067223,476
2019-06-01,35.021008403361364,476
2019-07-01,64.53151260504205,476
2019-08-01,59.22268907563023,476
2019-09-01,52.386554621848724,476
2019-10-01,58.13445378151259,476
2019-11-01,61.75630252100841,476
2019-12-01,62.10924369747894,476
2020-01-01,51.777310924369765,476
2020-02-01,51.292016806722664,476
2020-03-01,15.783613445378139,476
2020-04-01,1.941176470588235,476
2020-05-01,5.844537815126053,476
2020-06-01,11.880252100840355,476
2020-07-01,14.457983193277313,476
2020-08-01,31.894957983193294,476
2020-09-01,26.26470588235295,476
2020-10-01,25.87605042016807,476
2020-11-01,2.754201680672268,476
2020-12-01,1.9264705882352915,476
2021-01-01,0.9684873949579835,476
2021-02-01,1.1491596638655468,476
2021-03-01,1.8886554621848732,476
2021-04-01,1.1932773109243684,476
2021-05-01,10.170168067226903,476
2021-06-01,15.981092436974794,476
2021-07-01,46.81512605042017,476
2021-08-01,50.30652173913042,460
2021-09-01,36.79555555555558,450
2021-10-01,50.290909090909096,440
2021-11-01,21.238916256157612,406
2021-12-01,27.886842105263153,380
2022-01-01,32.26775956284151,366
2022-02-01,35.505952380952394,336
2022-03-01,29.862745098039223,306
2022-04-01,40.28731343283582,268
2022-05-01,31.433333333333337,240
2022-06-01,31.099099099099085,222
2022-07-01,40.52358490566039,212
2022-08-01,40.64356435643565,202
2022-09-01,37.24157303370786,178
2022-10-01,44.34146341463413,164
2022-11-01,33.90506329113925,158
2022-12-01,49.331168831168846,154
2023-01-01,53.1044776119403,134
2023-02-01,44.88524590163935,122
2023-03-01,41.01754385964911,114
2023-04-01,51.19607843137255,102
2023-05-01,35.083333333333336,96
2023-06-01,28.825,80
2023-07-01,52.35294117647059,68
2023-08-01,55.11764705882353,68
2023-09-01,32.6896551724138,58
2023-10-01,43.04545454545455,44
2023-11-01,34.27272727272727,44
2023-12-01,43.13636363636363,44
2024-01-01,49.857142857142854,28
2024-02-01,56,16
