time,value,n
2006-01-01,32.309734513274336,226
2006-02-01,35.26327433628313,452
2006-03-01,33.150442477876105,452
2006-04-01,37.730088495575224,452
2006-05-01,34.32300884955752,452
2006-06-01,24.96238938053098,452
2006-07-01,32.723451327433644,452
2006-08-01,36.08628318584068,452
2006-09-01,29.57743362831859,452
2006-10-01,33.951327433628315,452
2006-11-01,34.524336283185825,452
2006-12-01,36.982300884955755,452
2007-01-01,32.84130434782608,460
2007-02-01,35.33974358974362,468
2007-03-01,31.00213219616204,469
2007-04-01,33.282978723404256,470
2007-05-01,33.20169851380036,471
2007-06-01,36.474576271186386,472
2007-07-01,48.68287526427062,473
2007-08-01,40.113924050632896,474
2007-09-01,35.42736842105261,475
2007-10-01,39.638655462184914,476
2007-11-01,30.987421383647806,477
2007-12-01,38.334728033472786,478
2008-01-01,40.08577405857736,478
2008-02-01,49.30334728033474,478
2008-03-01,43.88493723849374,478
2008-04-01,28.5836820083682,478
2008-05-01,33.35774058577403,478
2008-06-01,26.80962343096236,478
2008-07-01,43.22384937238496,478
2008-08-01,45.732217573221774,478
2008-09-01,34.67573221757318,478
2008-10-01,33.17991631799162,478
2008-11-01,39.26359832635983,478
2008-12-01,46.334728033472814,478
2009-01-01,43.06066945606697,478
2009-02-01,48.92677824267784,478
2009-03-01,40.897489539748946,478
2009-04-01,40.004184100418364,478
2009-05-01,45.26150627615062,478
2009-06-01,47.91004184100418,478
2009-07-01,70.19665271966538,478
2009-08-01,58.21757322175732,478
2009-09-01,65.70920502092052,478
2009-10-01,61.3682008368201,478
2009-11-01,64.05439330543936,478
2009-12-01,76.66317991631797,478
2010-01-01,72.56903765690372,478
2010-02-01,73.6276150627615,478
2010-03-01,61.68410041841005,478
2010-04-01,44.981171548117146,478
2010-05-01,62.01046025104602,478
2010-06-01,39.56066945606697,478
2010-07-01,71.39121338912128,478
2010-08-01,81.4330543933054,478
2010-09-01,65.25104602510461,478
2010-10-01,68.52092050209207,478
2010-11-01,66.81171548117153,478
2010-12-01,64.54602510460258,478
2011-01-01,71.93933054393305,478
2011-02-01,74.2656903765691,478
2011-03-01,55.44351464435142,478
2011-04-01,66.18828451882844,478
2011-05-01,64.98117154811715,478
2011-06-01,85.08368200836826,478
2011-07-01,93.02510460251042,478
2011-08-01,83.80334728033466,478
2011-09-01,67.9748953974895,478
2011-10-01,77.89330543933058,478
2011-11-01,91.21757322175743,478
2011-12-01,95.68200836820087,478
2012-01-01,83.81589958158995,478
2012-02-01,85.70711297071134,478
2012-03-01,68.7050209205021,478
2012-04-01,80.10251046025104,478
2012-05-01,66.40167364016739,478
2012-06-01,50.78033472803349,478
2012-07-01,78.35983263598327,478
2012-08-01,83.57949790794981,478
2012-09-01,57.196652719665266,478
2012-10-01,72.15271966527192,478
2012-11-01,83.48535564853562,478
2012-12-01,80.40167364016735,478
2013-01-01,68.77196652719658,478
2013-02-01,71.82008368200829,478
2013-03-01,70.75104602510457,478
2013-04-01,49.86610878661088,478
2013-05-01,79.61297071129714,478
2013-06-01,52.66317991631797,478
2013-07-01,54.63807531380753,478
2013-08-01,80.14435146443506,478
2013-09-01,58.10041841004182,478
2013-10-01,67.7907949790795,478
2013-11-01,80.43514644351467,478
2013-12-01,82.3598326359833,478
2014-01-01,69.35774058577402,478
2014-02-01,65.27824267782438,478
2014-03-01,56.755230125523,478
2014-04-01,64.89748953974897,478
2014-05-01,60.8305439330544,478
2014-06-01,38.36401673640168,478
2014-07-01,58.993723849372394,478
2014-08-01,83.38075313807532,478
2014-09-01,59.439330543933075,478
2014-10-01,57.1569037656904,478
2014-11-01,68.57531380753142,478
2014-12-01,81.14644351464436,478
2015-01-01,70.97698744769865,478
2015-02-01,83.18410041841003,478
2015-03-01,64.06485355648533,478
2015-04-01,65.17573221757331,478
2015-05-01,59.10669456066948,478
2015-06-01,47.09623430962347,478
2015-07-01,66.56694560669457,478
2015-08-01,61.58786610878663,478
2015-09-01,68.39748953974896,478
2015-10-01,70.68200836820077,478
2015-11-01,72.1673640167364,478
2015-12-01,84.2594142259414,478
2016-01-01,73.54602510460245,478
2016-02-01,73.34100418410041,478
2016-03-01,57.964435146443506,478
2016-04-01,46.62761506276151,478
2016-05-01,51.31380753138076,478
2016-06-01,40.42050209205023,478
2016-07-01,62.2907949790795,478
2016-08-01,64.9163179916318,478
2016-09-01,57.700836820083694,478
2016-10-01,68.44142259414224,478
2016-11-01,51.42259414225943,478
2016-12-01,66.70502092050215,478
2017-01-01,63.67991631799169,478
2017-02-01,75.43305439330544,478
2017-03-01,55.40167364016738,478
2017-04-01,67.90585774058574,478
2017-05-01,41.56066945606693,478
2017-06-01,48.57740585774056,478
2017-07-01,59.70920502092051,478
2017-08-01,58.47489539748952,478
2017-09-01,58.30125523012551,478
2017-10-01,67.02510460251045,478
2017-11-01,56.56485355648537,478
2017-12-01,65.37029288702922,478
2018-01-01,53.85774058577408,478
2018-02-01,63.64225941422598,478
2018-03-01,54.74267782426776,478
2018-04-01,37.12761506276152,478
2018-05-01,45.03347280334725,478
2018-06-01,36.50209205020926,478
2018-07-01,51.767782426778275,478
2018-08-01,55.744769874476994,478
2018-09-01,52.79916317991631,478
2018-10-01,59.05230125523011,478
2018-11-01,59.313807531380725,478
2018-12-01,61.30962343096233,478
2019-01-01,54.76778242677823,478
2019-02-01,61.23221757322172,478
2019-03-01,48.75941422594141,478
2019-04-01,62.81380753138074,478
2019-05-01,51.759414225941384,478
2019-06-01,35.029288702928895,478
2019-07-01,64.55439330543936,478
2019-08-01,59.24267782426776,478
2019-09-01,52.39748953974893,478
2019-10-01,58.175732217573206,478
2019-11-01,61.794979079497914,478
2019-12-01,62.15062761506271,478
2020-01-01,51.807531380753154,478
2020-02-01,51.30753138075311,478
2020-03-01,15.788702928870281,478
2020-04-01,1.9414225941422592,478
2020-05-01,5.84518828451883,478
2020-06-01,11.889121338912153,478
2020-07-01,14.460251046025107,478
2020-08-01,31.903765690376588,478
2020-09-01,26.28033472803348,478
2020-10-01,25.884937238493727,478
2020-11-01,2.7552301255230116,478
2020-12-01,1.9267782426778217,478
2021-01-01,0.9686192468619251,478
2021-02-01,1.152719665271967,478
2021-03-01,1.889121338912133,478
2021-04-01,1.1966527196652705,478
2021-05-01,10.17364016736403,478
2021-06-01,15.989539748953979,478
2021-07-01,46.81171548117155,478
2021-08-01,50.292207792207776,462
2021-09-01,36.796460176991175,452
2021-10-01,50.30316742081449,442
2021-11-01,21.25735294117645,408
2021-12-01,27.9240837696335,382
2022-01-01,32.28260869565215,368
2022-02-01,35.520710059171606,338
2022-03-01,29.883116883116887,308
2022-04-01,40.30740740740741,270
