time,value,n
2006-01-01,32.4093023255814,215
2006-02-01,35.406976744186,430
2006-03-01,33.34418604651164,430
2006-04-01,37.76744186046512,430
2006-05-01,34.44186046511626,430
2006-06-01,25.06279069767442,430
2006-07-01,32.769767441860466,430
2006-08-01,36.08604651162789,430
2006-09-01,29.54651162790699,430
2006-10-01,34.09302325581395,430
2006-11-01,34.55581395348836,430
2006-12-01,37.07906976744186,430
2007-01-01,32.89269406392694,438
2007-02-01,35.3968609865471,446
2007-03-01,31.09172259507829,447
2007-04-01,33.31026785714285,448
2007-05-01,33.331848552338485,449
2007-06-01,36.55111111111106,450
2007-07-01,48.8359201773836,451
2007-08-01,40.221238938053084,452
2007-09-01,35.62030905077261,453
2007-10-01,39.79735682819386,454
2007-11-01,31.05714285714286,455
2007-12-01,38.565789473684184,456
2008-01-01,40.22149122807013,456
2008-02-01,49.296052631578966,456
2008-03-01,43.936403508771946,456
2008-04-01,28.61622807017544,456
2008-05-01,33.46710526315788,456
2008-06-01,26.826754385964925,456
2008-07-01,43.309210526315816,456
2008-08-01,45.72368421052632,456
2008-09-01,34.79605263157891,456
2008-10-01,33.23245614035087,456
2008-11-01,39.34649122807018,456
2008-12-01,46.45175438596492,456
2009-01-01,43.098684210526336,456
2009-02-01,49.09868421052633,456
2009-03-01,40.98464912280702,456
2009-04-01,40.07017543859644,456
2009-05-01,45.4188596491228,456
2009-06-01,47.918859649122794,456
2009-07-01,70.58333333333343,456
2009-08-01,58.56140350877194,456
2009-09-01,66.0767543859649,456
2009-10-01,61.671052631578966,456
2009-11-01,64.42105263157902,456
2009-12-01,77.22149122807016,456
2010-01-01,73.02631578947364,456
2010-02-01,74.09210526315789,456
2010-03-01,62.08552631578947,456
2010-04-01,45.072368421052616,456
2010-05-01,62.4188596491228,456
2010-06-01,39.65789473684213,456
2010-07-01,71.84868421052626,456
2010-08-01,81.86184210526311,456
2010-09-01,65.59649122807016,456
2010-10-01,68.9890350877193,456
2010-11-01,67.27192982456138,456
2010-12-01,64.91447368421059,456
2011-01-01,72.20833333333333,456
2011-02-01,74.44517543859655,456
2011-03-01,55.789473684210485,456
2011-04-01,66.5175438596491,456
2011-05-01,65.29166666666666,456
2011-06-01,85.56578947368428,456
2011-07-01,93.44298245614029,456
2011-08-01,84.04385964912274,456
2011-09-01,68.20614035087716,456
2011-10-01,78.08552631578951,456
2011-11-01,91.5350877192983,456
2011-12-01,95.92982456140356,456
