time,value,n
2006-01-01,32.966887417218516,151
2006-02-01,36.09933774834435,302
2006-03-01,33.49337748344373,302
2006-04-01,38.08940397350993,302
2006-05-01,34.75827814569535,302
2006-06-01,24.983443708609247,302
2006-07-01,33.16225165562914,302
2006-08-01,36.51986754966885,302
2006-09-01,29.59602649006623,302
2006-10-01,34.57284768211918,302
2006-11-01,34.68543046357617,302
2006-12-01,37.36423841059604,302
2007-01-01,33.10000000000002,310
2007-02-01,35.62264150943396,318
2007-03-01,31.275862068965523,319
2007-04-01,33.01249999999999,320
2007-05-01,33.59813084112145,321
2007-06-01,36.52484472049688,322
2007-07-01,49.6625386996904,323
2007-08-01,40.6728395061728,324
2007-09-01,36.23999999999998,325
2007-10-01,40.2914110429448,326
2007-11-01,31.510703363914367,327
2007-12-01,39.76219512195119,328
2008-01-01,40.77743902439025,328
2008-02-01,49.46341463414636,328
2008-03-01,44.237804878048806,328
2008-04-01,28.932926829268293,328
2008-05-01,34.13719512195122,328
2008-06-01,27.14329268292684,328
2008-07-01,43.26524390243904,328
2008-08-01,46.23170731707315,328
2008-09-01,35.26829268292683,328
2008-10-01,33.804878048780466,328
2008-11-01,39.62499999999999,328
2008-12-01,47.20121951219515,328
2009-01-01,44.02134146341466,328
2009-02-01,49.99085365853661,328
2009-03-01,41.48475609756099,328
2009-04-01,40.57926829268287,328
2009-05-01,46.3109756097561,328
2009-06-01,48.969512195121915,328
2009-07-01,72.20426829268293,328
2009-08-01,59.89634146341466,328
2009-09-01,67.68597560975607,328
2009-10-01,62.89939024390246,328
2009-11-01,65.73475609756098,328
2009-12-01,79.26524390243901,328
2010-01-01,75.06707317073169,328
2010-02-01,75.5762195121951,328
2010-03-01,63.59756097560975,328
2010-04-01,45.7042682926829,328
2010-05-01,64.28048780487804,328
2010-06-01,40.58841463414636,328
2010-07-01,73.54878048780486,328
2010-08-01,84.46951219512194,328
2010-09-01,67.12195121951217,328
2010-10-01,71.18902439024392,328
2010-11-01,68.84451219512192,328
2010-12-01,66.21646341463419,328
2011-01-01,73.34756097560978,328
2011-02-01,75.15853658536588,328
2011-03-01,57.3353658536585,328
2011-04-01,68.3475609756098,328
2011-05-01,66.71341463414635,328
2011-06-01,87.26829268292688,328
2011-07-01,95.02134146341457,328
2011-08-01,85.68597560975601,328
2011-09-01,69.53963414634144,328
2011-10-01,79.75609756097566,328
2011-11-01,92.88414634146335,328
