time,value,n
2006-01-01,12.585365853658542,41
2006-02-01,2.109756097560975,82
2006-03-01,8.792682926829267,82
2006-04-01,10.402439024390247,82
2006-05-01,10.36585365853659,82
2006-06-01,8.182926829268295,82
2006-07-01,5.158536585365853,82
2006-08-01,8.92682926829268,82
2006-09-01,5.463414634146341,82
2006-10-01,3.951219512195122,82
2006-11-01,16.451219512195124,82
2006-12-01,11.695121951219512,82
2007-01-01,11.098901098901097,91
2007-02-01,7.560000000000001,100
2007-03-01,6.98019801980198,101
2007-04-01,11.127450980392156,102
2007-05-01,16.058252427184478,103
2007-06-01,8.59615384615385,104
2007-07-01,11.752380952380955,105
2007-08-01,10.188679245283021,106
2007-09-01,5.672897196261682,107
2007-10-01,5.453703703703702,108
2007-11-01,10.357798165137615,109
2007-12-01,5.063636363636362,110
2008-01-01,14.67272727272727,110
2008-02-01,15.418181818181822,110
2008-03-01,10.727272727272725,110
2008-04-01,11.190909090909086,110
2008-05-01,7.763636363636365,110
2008-06-01,17.33636363636365,110
2008-07-01,12.04545454545455,110
2008-08-01,11.218181818181822,110
2008-09-01,6.054545454545455,110
2008-10-01,7.609090909090909,110
2008-11-01,12.690909090909095,110
2008-12-01,11.100000000000007,110
2009-01-01,2.9909090909090903,110
2009-02-01,7.163636363636365,110
2009-03-01,6.827272727272727,110
2009-04-01,14.78181818181818,110
2009-05-01,13.627272727272725,110
2009-06-01,9.98181818181819,110
2009-07-01,8.972727272727269,110
2009-08-01,8.86363636363636,110
2009-09-01,10.690909090909098,110
2009-10-01,9.31818181818182,110
2009-11-01,10.827272727272724,110
2009-12-01,7.409090909090909,110
2010-01-01,7.6909090909090905,110
2010-02-01,11.85454545454545,110
2010-03-01,5.8090909090909095,110
2010-04-01,11.754545454545445,110
2010-05-01,14.26363636363636,110
2010-06-01,11.118181818181816,110
2010-07-01,8.627272727272729,110
2010-08-01,7.5181818181818185,110
2010-09-01,15.690909090909082,110
2010-10-01,13.699999999999998,110
2010-11-01,14.081818181818175,110
2010-12-01,14.372727272727275,110
2011-01-01,12.390909090909089,110
2011-02-01,10.781818181818183,110
2011-03-01,8.209090909090907,110
2011-04-01,16.200000000000014,110
2011-05-01,10.300000000000004,110
2011-06-01,14.554545454545455,110
2011-07-01,11.690909090909082,110
2011-08-01,10.11818181818182,110
2011-09-01,11.345454545454547,110
2011-10-01,11.636363636363631,110
2011-11-01,8.036363636363637,110
2011-12-01,7.290909090909089,110
2012-01-01,11.236363636363638,110
2012-02-01,11.69090909090909,110
2012-03-01,11.218181818181819,110
2012-04-01,8.490909090909096,110
2012-05-01,9.263636363636365,110
2012-06-01,8.200000000000005,110
2012-07-01,10.154545454545454,110
2012-08-01,9.100000000000001,110
2012-09-01,6.827272727272726,110
2012-10-01,8.3,110
2012-11-01,9.07272727272727,110
2012-12-01,6.5636363636363635,110
2013-01-01,7.872727272727273,110
2013-02-01,7.4818181818181815,110
2013-03-01,9.309090909090914,110
2013-04-01,7.772727272727276,110
2013-05-01,9.854545454545455,110
2013-06-01,7.69090909090909,110
2013-07-01,8.500000000000002,110
2013-08-01,12.390909090909098,110
2013-09-01,7.472727272727272,110
2013-10-01,7.2272727272727275,110
2013-11-01,9.936363636363641,110
2013-12-01,6.2272727272727275,110
2014-01-01,8.327272727272728,110
2014-02-01,9.400000000000004,110
2014-03-01,8.399999999999999,110
2014-04-01,9.054545454545456,110
2014-05-01,9.727272727272732,110
2014-06-01,7.090909090909091,110
2014-07-01,8.427272727272728,110
