time,value,n
2006-01-01,9.166666666666666,6
2006-02-01,0,12
2006-03-01,8.416666666666666,12
2006-04-01,12.583333333333334,12
2006-05-01,15.416666666666666,12
2006-06-01,7.583333333333333,12
2006-07-01,1.5,12
2006-08-01,9.666666666666666,12
2006-09-01,5.083333333333333,12
2006-10-01,5.25,12
2006-11-01,16.916666666666668,12
2006-12-01,7.916666666666667,12
2007-01-01,14.42857142857143,21
2007-02-01,7.199999999999999,30
2007-03-01,5.387096774193548,31
2007-04-01,11.093750000000002,32
2007-05-01,23.181818181818183,33
2007-06-01,8.088235294117647,34
2007-07-01,12.28571428571429,35
2007-08-01,8.222222222222221,36
2007-09-01,2.081081081081081,37
2007-10-01,3.9473684210526314,38
2007-11-01,16.384615384615383,39
2007-12-01,4.324999999999998,40
2008-01-01,16.000000000000004,40
2008-02-01,20.075,40
2008-03-01,11.299999999999999,40
2008-04-01,14.725,40
2008-05-01,7.525,40
2008-06-01,19.325,40
2008-07-01,16.825,40
2008-08-01,11.375000000000004,40
2008-09-01,6.75,40
2008-10-01,6.35,40
2008-11-01,11.975000000000001,40
2008-12-01,12.299999999999995,40
2009-01-01,3.675,40
2009-02-01,2.7750000000000004,40
2009-03-01,5.825,40
2009-04-01,16.275,40
2009-05-01,16.325,40
2009-06-01,11.750000000000004,40
2009-07-01,9.149999999999999,40
2009-08-01,9.825,40
2009-09-01,11.299999999999997,40
2009-10-01,8.275,40
2009-11-01,11.549999999999997,40
2009-12-01,8.45,40
2010-01-01,7.525,40
2010-02-01,13.324999999999998,40
2010-03-01,5.5,40
2010-04-01,14.349999999999998,40
2010-05-01,13.075,40
2010-06-01,12.174999999999997,40
2010-07-01,10.400000000000004,40
2010-08-01,5.7,40
2010-09-01,17.5,40
2010-10-01,12.275000000000002,40
2010-11-01,15.274999999999997,40
2010-12-01,16.6,40
2011-01-01,10.825,40
2011-02-01,11.150000000000002,40
2011-03-01,8.325,40
2011-04-01,18.675000000000004,40
2011-05-01,10.625000000000004,40
2011-06-01,14.825,40
2011-07-01,11.474999999999996,40
2011-08-01,9.374999999999996,40
2011-09-01,12.85,40
2011-10-01,11.775000000000002,40
2011-11-01,5.775,40
2011-12-01,6.724999999999999,40
2012-01-01,11.249999999999996,40
2012-02-01,12.549999999999999,40
2012-03-01,11.024999999999995,40
2012-04-01,7.425,40
2012-05-01,8.825000000000003,40
2012-06-01,8.275,40
2012-07-01,10.925,40
2012-08-01,9.599999999999998,40
2012-09-01,4.3,40
2012-10-01,9.499999999999996,40
2012-11-01,9.3,40
2012-12-01,7.025,40
2013-01-01,7.775,40
2013-02-01,7.625,40
2013-03-01,8.299999999999999,40
2013-04-01,8.750000000000004,40
2013-05-01,10.750000000000002,40
2013-06-01,7.65,40
2013-07-01,8.325,40
2013-08-01,12.424999999999995,40
2013-09-01,9.524999999999997,40
2013-10-01,7.8,40
2013-11-01,10.399999999999997,40
2013-12-01,6.6,40
2014-01-01,6.775,40
2014-02-01,10.225000000000003,40
2014-03-01,8.674999999999999,40
2014-04-01,8.8,40
2014-05-01,11.975,40
2014-06-01,6.15,40
2014-07-01,7.625000000000002,40
2014-08-01,8.1,40
2014-09-01,11.449999999999996,40
2014-10-01,9.500000000000002,40
2014-11-01,8.225,40
2014-12-01,7.7,40
2015-01-01,11.3,40
2015-02-01,10.824999999999998,40
2015-03-01,10.225,40
2015-04-01,9.425,40
2015-05-01,14.499999999999996,40
2015-06-01,9.975,40
2015-07-01,6.15,40
2015-08-01,10.499999999999998,40
2015-09-01,8.075,40
2015-10-01,9.3,40
2015-11-01,10.199999999999998,40
2015-12-01,7.375,40
2016-01-01,9.649999999999997,40
2016-02-01,11.825000000000001,40
2016-03-01,10.175,40
2016-04-01,8.625000000000002,40
2016-05-01,13.1,40
2016-06-01,5.125,40
2016-07-01,11.250000000000002,40
2016-08-01,9.599999999999998,40
2016-09-01,13.35,40
2016-10-01,9.400000000000004,40
2016-11-01,17.775,40
2016-12-01,7.724999999999997,40
2017-01-01,11.525000000000002,40
2017-02-01,15.949999999999998,40
2017-03-01,8.95,40
2017-04-01,10,40
2017-05-01,11.250000000000002,40
2017-06-01,8.6,40
2017-07-01,9.825,40
2017-08-01,12.25,40
2017-09-01,8.8,40
2017-10-01,12.674999999999997,40
2017-11-01,12.199999999999998,40
2017-12-01,14.475000000000005,40
2018-01-01,13.825,40
2018-02-01,12.95,40
2018-03-01,14.275,40
2018-04-01,19.925,40
2018-05-01,17.825,40
2018-06-01,12.825,40
2018-07-01,14.75,40
2018-08-01,18.725,40
2018-09-01,14.3,40
2018-10-01,14.275,40
2018-11-01,16.05,40
2018-12-01,9.549999999999999,40
2019-01-01,13.15,40
2019-02-01,13.675,40
2019-03-01,10.825000000000001,40
2019-04-01,12.175,40
2019-05-01,11.649999999999999,40
2019-06-01,13.225,40
2019-07-01,18.475,40
2019-08-01,14.375,40
2019-09-01,12.724999999999998,40
2019-10-01,14.1,40
2019-11-01,13.325,40
2019-12-01,11.374999999999996,40
2020-01-01,12.974999999999998,40
2020-02-01,14.05,40
2020-03-01,18.474999999999998,40
2020-04-01,20.625000000000004,40
2020-05-01,19.075,40
2020-06-01,9.750000000000002,40
2020-07-01,15.000000000000005,40
2020-08-01,11.299999999999995,40
2020-09-01,13.1,40
2020-10-01,14.274999999999995,40
2020-11-01,50.125,40
2020-12-01,63.475,40
2021-01-01,78.4,40
2021-02-01,92.775,40
2021-03-01,95.07499999999997,40
2021-04-01,92.79999999999998,40
2021-05-01,61.475,40
2021-06-01,22.575,40
2021-07-01,19.450000000000003,40
2021-08-01,18.272727272727273,22
2021-09-01,13.25,12
2021-10-01,36,2
