time,value,n
2006-01-01,9.115044247787605,113
2006-02-01,4.137168141592922,226
2006-03-01,7.022123893805309,226
2006-04-01,9.597345132743358,226
2006-05-01,10.858407079646021,226
2006-06-01,8.110619469026547,226
2006-07-01,6.915929203539823,226
2006-08-01,12.159292035398236,226
2006-09-01,8.946902654867255,226
2006-10-01,13.132743362831864,226
2006-11-01,16.115044247787612,226
2006-12-01,6.796460176991148,226
2007-01-01,10.297872340425537,235
2007-02-01,7.5081967213114735,244
2007-03-01,6.795918367346939,245
2007-04-01,12.308943089430896,246
2007-05-01,15.384615384615364,247
2007-06-01,8.883064516129032,248
2007-07-01,11.694779116465865,249
2007-08-01,11.399999999999997,250
2007-09-01,4.637450199203188,251
2007-10-01,8.706349206349206,252
2007-11-01,11.438735177865626,253
2007-12-01,9.338582677165354,254
2008-01-01,13.086614173228337,254
2008-02-01,12.055118110236224,254
2008-03-01,9.649606299212595,254
2008-04-01,11.350393700787412,254
2008-05-01,8.18897637795276,254
2008-06-01,13.157480314960631,254
2008-07-01,11.881889763779538,254
2008-08-01,9.771653543307082,254
2008-09-01,8.89763779527559,254
2008-10-01,7.574803149606299,254
2008-11-01,11.90551181102362,254
2008-12-01,8.933070866141724,254
2009-01-01,5.61023622047244,254
2009-02-01,6.834645669291338,254
2009-03-01,6.724409448818897,254
2009-04-01,14.031496062992126,254
2009-05-01,11.673228346456693,254
2009-06-01,10.759842519685042,254
2009-07-01,9.283464566929133,254
2009-08-01,8.952755905511811,254
2009-09-01,12.070866141732294,254
2009-10-01,11.251968503937006,254
2009-11-01,10.007874015748035,254
2009-12-01,10.50393700787401,254
2010-01-01,6.405511811023622,254
2010-02-01,9.26377952755904,254
2010-03-01,8.49606299212598,254
2010-04-01,10.452755905511808,254
2010-05-01,14.49606299212598,254
2010-06-01,9.244094488188978,254
2010-07-01,11.326771653543299,254
2010-08-01,10.59055118110236,254
2010-09-01,12.480314960629931,254
2010-10-01,16.11023622047243,254
2010-11-01,17.842519685039356,254
2010-12-01,15.118110236220476,254
2011-01-01,12.244094488188967,254
2011-02-01,9.295275590551181,254
2011-03-01,8.338582677165348,254
2011-04-01,13.586614173228353,254
2011-05-01,10.322834645669289,254
2011-06-01,16.255905511811022,254
2011-07-01,13.535433070866139,254
2011-08-01,11.452755905511808,254
2011-09-01,10.807086614173233,254
2011-10-01,11.023622047244091,254
2011-11-01,7.708661417322835,254
2011-12-01,7.295275590551181,254
2012-01-01,10.354330708661415,254
2012-02-01,12.52362204724409,254
2012-03-01,10.047244094488198,254
2012-04-01,8.208661417322835,254
2012-05-01,10.224409448818903,254
2012-06-01,7.897637795275591,254
2012-07-01,9.779527559055111,254
2012-08-01,7.937007874015751,254
2012-09-01,7.377952755905512,254
2012-10-01,8.913385826771654,254
2012-11-01,9.137795275590543,254
2012-12-01,6.244094488188976,254
2013-01-01,7.543307086614175,254
2013-02-01,8.937007874015748,254
2013-03-01,7.925196850393699,254
2013-04-01,7.606299212598426,254
2013-05-01,8.220472440944892,254
2013-06-01,8.685039370078742,254
2013-07-01,9.271653543307089,254
2013-08-01,12.173228346456696,254
2013-09-01,7.97244094488189,254
2013-10-01,8.862204724409452,254
2013-11-01,9.87401574803149,254
2013-12-01,7.405511811023622,254
2014-01-01,8.65748031496063,254
2014-02-01,7.767716535433071,254
2014-03-01,9.673228346456696,254
2014-04-01,9.043307086614178,254
2014-05-01,8.88976377952756,254
2014-06-01,7.224409448818897,254
2014-07-01,9.196850393700785,254
2014-08-01,7.6299212598425195,254
2014-09-01,10.291338582677154,254
2014-10-01,7.771653543307087,254
2014-11-01,10.318897637795281,254
2014-12-01,8.645669291338582,254
2015-01-01,9.649606299212609,254
2015-02-01,10.5511811023622,254
2015-03-01,10.712598425196857,254
2015-04-01,9.051181102362209,254
2015-05-01,10.48818897637794,254
2015-06-01,10.673228346456703,254
2015-07-01,7.6299212598425195,254
2015-08-01,8.901574803149613,254
2015-09-01,8.425196850393704,254
2015-10-01,9.543307086614183,254
2015-11-01,9.255905511811033,254
2015-12-01,7.598425196850398,254
2016-01-01,9.736220472440944,254
2016-02-01,10.019685039370078,254
2016-03-01,10.047244094488178,254
2016-04-01,8.425196850393707,254
2016-05-01,9.854330708661417,254
2016-06-01,6.933070866141736,254
2016-07-01,10.039370078740152,254
2016-08-01,8.625984251968493,254
2016-09-01,13.444881889763778,254
2016-10-01,10.271653543307085,254
2016-11-01,13.33464566929134,254
2016-12-01,8.578740157480315,254
2017-01-01,11.795275590551176,254
2017-02-01,12.255905511811017,254
2017-03-01,10.177165354330691,254
2017-04-01,10.460629921259844,254
2017-05-01,10.39763779527559,254
2017-06-01,8.755905511811026,254
2017-07-01,12.488188976377959,254
2017-08-01,10.425196850393698,254
2017-09-01,10.185039370078739,254
2017-10-01,12.44488188976378,254
2017-11-01,10.031496062992122,254
2017-12-01,12.149606299212607,254
2018-01-01,11.992125984251972,254
2018-02-01,11.681102362204733,254
2018-03-01,12.145669291338587,254
2018-04-01,18.972440944881892,254
2018-05-01,18.2007874015748,254
2018-06-01,12.440944881889758,254
2018-07-01,13.200787401574807,254
2018-08-01,16.535433070866127,254
2018-09-01,17.543307086614174,254
2018-10-01,17.14173228346456,254
2018-11-01,13.562992125984252,254
2018-12-01,11.6259842519685,254
2019-01-01,12.948818897637794,254
2019-02-01,13.633858267716542,254
2019-03-01,11.248031496062993,254
2019-04-01,12.66929133858266,254
2019-05-01,12.326771653543304,254
2019-06-01,11.397637795275593,254
2019-07-01,14.515748031496067,254
2019-08-01,13.405511811023622,254
2019-09-01,12.62992125984253,254
2019-10-01,13.145669291338582,254
2019-11-01,12.76377952755905,254
2019-12-01,12.043307086614188,254
2020-01-01,12.602362204724395,254
2020-02-01,13.295275590551181,254
2020-03-01,14.968503937007887,254
