time,value,n
2006-01-01,9.25,4
2006-02-01,0,8
2006-03-01,8.375,8
2006-04-01,14,8
2006-05-01,16.625,8
2006-06-01,9,8
2006-07-01,2.25,8
2006-08-01,8.875,8
2006-09-01,5.375,8
2006-10-01,3.875,8
2006-11-01,17.125,8
2006-12-01,6.875,8
2007-01-01,13.352941176470592,17
2007-02-01,7.769230769230768,26
2007-03-01,5.2592592592592595,27
2007-04-01,11.000000000000002,28
2007-05-01,23.93103448275862,29
2007-06-01,8.333333333333334,30
2007-07-01,10.967741935483877,31
2007-08-01,8.25,32
2007-09-01,2.1515151515151514,33
2007-10-01,3.9705882352941178,34
2007-11-01,16.314285714285713,35
2007-12-01,4.499999999999999,36
2008-01-01,15.52777777777778,36
2008-02-01,20,36
2008-03-01,11.13888888888889,36
2008-04-01,14.333333333333334,36
2008-05-01,7.583333333333333,36
2008-06-01,19,36
2008-07-01,16.305555555555557,36
2008-08-01,10.777777777777779,36
2008-09-01,6.888888888888889,36
2008-10-01,6.277777777777778,36
2008-11-01,11.86111111111111,36
2008-12-01,11.861111111111109,36
2009-01-01,3.888888888888889,36
2009-02-01,2.7500000000000004,36
2009-03-01,5.5,36
2009-04-01,16.22222222222222,36
2009-05-01,16.72222222222222,36
2009-06-01,11.694444444444448,36
2009-07-01,9.055555555555554,36
2009-08-01,9.694444444444445,36
2009-09-01,11.861111111111109,36
2009-10-01,8.25,36
2009-11-01,10.72222222222222,36
2009-12-01,8.444444444444445,36
2010-01-01,7.75,36
2010-02-01,12.972222222222221,36
2010-03-01,5.472222222222222,36
2010-04-01,14.472222222222221,36
2010-05-01,13.75,36
2010-06-01,12.388888888888886,36
2010-07-01,10.583333333333336,36
2010-08-01,5.944444444444445,36
2010-09-01,17.36111111111111,36
2010-10-01,13.027777777777779,36
2010-11-01,15.305555555555552,36
2010-12-01,16.361111111111107,36
2011-01-01,10.833333333333334,36
2011-02-01,11.055555555555555,36
2011-03-01,8.222222222222221,36
2011-04-01,18.61111111111111,36
2011-05-01,10.777777777777779,36
2011-06-01,14.944444444444445,36
2011-07-01,11.416666666666663,36
2011-08-01,9.611111111111109,36
2011-09-01,12.583333333333334,36
2011-10-01,11.722222222222223,36
2011-11-01,5.861111111111111,36
2011-12-01,6.694444444444444,36
2012-01-01,11.222222222222221,36
2012-02-01,12.305555555555554,36
2012-03-01,10.888888888888888,36
2012-04-01,7.305555555555555,36
2012-05-01,8.583333333333336,36
2012-06-01,8.277777777777779,36
2012-07-01,11.222222222222221,36
2012-08-01,9.555555555555554,36
2012-09-01,4.277777777777778,36
2012-10-01,9.472222222222221,36
2012-11-01,9.25,36
2012-12-01,7.111111111111111,36
2013-01-01,7.5,36
2013-02-01,7.75,36
2013-03-01,8.333333333333332,36
2013-04-01,8.805555555555559,36
2013-05-01,10.722222222222223,36
2013-06-01,7.527777777777778,36
2013-07-01,8.027777777777779,36
2013-08-01,12.611111111111107,36
2013-09-01,9.638888888888886,36
2013-10-01,7.833333333333333,36
2013-11-01,10.666666666666664,36
2013-12-01,6.583333333333333,36
2014-01-01,6.777777777777778,36
2014-02-01,10.194444444444448,36
2014-03-01,8.305555555555554,36
2014-04-01,8.916666666666666,36
2014-05-01,11.86111111111111,36
2014-06-01,6,36
2014-07-01,7.583333333333335,36
2014-08-01,8.083333333333334,36
2014-09-01,11.444444444444441,36
2014-10-01,9.333333333333334,36
2014-11-01,8.36111111111111,36
2014-12-01,7.583333333333333,36
2015-01-01,11.333333333333334,36
2015-02-01,10.916666666666664,36
2015-03-01,10.5,36
2015-04-01,9.555555555555555,36
2015-05-01,14.472222222222221,36
2015-06-01,10.194444444444443,36
2015-07-01,6.083333333333333,36
2015-08-01,10.361111111111109,36
2015-09-01,8,36
2015-10-01,9.000000000000004,36
2015-11-01,10.472222222222221,36
2015-12-01,7.5,36
2016-01-01,9.666666666666664,36
2016-02-01,11.75,36
2016-03-01,10.333333333333334,36
2016-04-01,8.250000000000002,36
2016-05-01,13.083333333333334,36
2016-06-01,5.361111111111111,36
2016-07-01,11.250000000000002,36
2016-08-01,9.38888888888889,36
2016-09-01,12.86111111111111,36
2016-10-01,9.777777777777779,36
2016-11-01,17.805555555555557,36
2016-12-01,7.4999999999999964,36
2017-01-01,11.611111111111112,36
2017-02-01,15.972222222222221,36
2017-03-01,8.805555555555555,36
2017-04-01,10.166666666666666,36
2017-05-01,11.277777777777779,36
2017-06-01,8.61111111111111,36
2017-07-01,9.749999999999998,36
2017-08-01,12.194444444444445,36
2017-09-01,8.805555555555557,36
2017-10-01,12.249999999999998,36
2017-11-01,12.416666666666664,36
2017-12-01,14.666666666666673,36
2018-01-01,13.944444444444445,36
2018-02-01,12.833333333333334,36
2018-03-01,14.25,36
2018-04-01,19.86111111111111,36
2018-05-01,17.833333333333332,36
2018-06-01,12.694444444444445,36
2018-07-01,14.86111111111111,36
2018-08-01,18.61111111111111,36
2018-09-01,14.5,36
2018-10-01,14.333333333333334,36
2018-11-01,16.055555555555557,36
2018-12-01,9.611111111111109,36
2019-01-01,13.11111111111111,36
2019-02-01,13.63888888888889,36
2019-03-01,11.11111111111111,36
2019-04-01,12.38888888888889,36
2019-05-01,11.805555555555555,36
2019-06-01,13.416666666666668,36
2019-07-01,18.555555555555557,36
2019-08-01,14.055555555555555,36
2019-09-01,12.69444444444444,36
2019-10-01,13.88888888888889,36
2019-11-01,13.222222222222221,36
2019-12-01,11.305555555555554,36
2020-01-01,12.999999999999996,36
2020-02-01,13.88888888888889,36
2020-03-01,18.055555555555557,36
2020-04-01,20.833333333333332,36
2020-05-01,19.13888888888889,36
2020-06-01,9.777777777777779,36
2020-07-01,15.055555555555559,36
2020-08-01,11.388888888888888,36
2020-09-01,13.055555555555554,36
2020-10-01,14.194444444444441,36
2020-11-01,49.97222222222222,36
2020-12-01,63.083333333333336,36
2021-01-01,78.33333333333333,36
2021-02-01,93.19444444444446,36
2021-03-01,95.08333333333331,36
2021-04-01,92.27777777777774,36
2021-05-01,60.666666666666664,36
2021-06-01,22.47222222222222,36
2021-07-01,19.13888888888889,36
