time,value,n
2006-01-01,8.368421052631573,190
2006-02-01,5.323684210526317,380
2006-03-01,7.307894736842107,380
2006-04-01,9.055263157894741,380
2006-05-01,10.173684210526309,380
2006-06-01,7.476315789473685,380
2006-07-01,8.250000000000002,380
2006-08-01,13.88947368421053,380
2006-09-01,10.389473684210524,380
2006-10-01,17.91052631578949,380
2006-11-01,15.384210526315794,380
2006-12-01,5.173684210526314,380
2007-01-01,10.940874035989701,389
2007-02-01,7.050251256281407,398
2007-03-01,7.421052631578946,399
2007-04-01,14.325,400
2007-05-01,14.987531172069817,401
2007-06-01,10.226368159203966,402
2007-07-01,10.6848635235732,403
2007-08-01,12.262376237623771,404
2007-09-01,4.474074074074075,405
2007-10-01,10.768472906403936,406
2007-11-01,11.700245700245707,407
2007-12-01,11.583333333333334,408
2008-01-01,11.862745098039204,408
2008-02-01,10.602941176470607,408
2008-03-01,8.840686274509807,408
2008-04-01,12.443627450980394,408
2008-05-01,9.078431372549018,408
2008-06-01,10.558823529411763,408
2008-07-01,12.210784313725492,408
2008-08-01,7.94117647058824,408
2008-09-01,10.92156862745098,408
2008-10-01,7.696078431372548,408
2008-11-01,11.411764705882355,408
2008-12-01,8.120098039215685,408
2009-01-01,7.590686274509804,408
2009-02-01,7.029411764705882,408
2009-03-01,6.990196078431373,408
2009-04-01,13.088235294117649,408
2009-05-01,10.914215686274506,408
2009-06-01,11.507352941176466,408
2009-07-01,9.387254901960778,408
2009-08-01,8.936274509803916,408
2009-09-01,12.882352941176492,408
2009-10-01,12.544117647058824,408
2009-11-01,9.612745098039204,408
2009-12-01,12.598039215686267,408
2010-01-01,5.9338235294117645,408
2010-02-01,7.95833333333333,408
2010-03-01,9.642156862745095,408
2010-04-01,9.982843137254896,408
2010-05-01,15.308823529411772,408
2010-06-01,8.77941176470589,408
2010-07-01,12.987745098039207,408
2010-08-01,12.887254901960771,408
2010-09-01,11.441176470588236,408
2010-10-01,17.769607843137237,408
2010-11-01,21.27450980392156,408
2010-12-01,15.598039215686267,408
2011-01-01,12.151960784313719,408
2011-02-01,8.335784313725494,408
2011-03-01,8.642156862745097,408
2011-04-01,12.419117647058828,408
2011-05-01,10.49509803921569,408
2011-06-01,17.26225490196078,408
2011-07-01,15.627450980392155,408
2011-08-01,12.512254901960775,408
2011-09-01,10.968137254901949,408
2011-10-01,10.671568627450975,408
2011-11-01,8.166666666666663,408
2011-12-01,7.580882352941177,408
2012-01-01,9.848039215686262,408
2012-02-01,13.276960784313726,408
2012-03-01,9.441176470588246,408
2012-04-01,8.424019607843132,408
2012-05-01,10.77696078431372,408
2012-06-01,7.838235294117647,408
2012-07-01,10.117647058823502,408
2012-08-01,7.774509803921572,408
2012-09-01,7.852941176470587,408
2012-10-01,9.303921568627448,408
2012-11-01,9.526960784313708,408
2012-12-01,6.426470588235296,408
2013-01-01,7.333333333333333,408
2013-02-01,9.98529411764706,408
2013-03-01,7.267156862745099,408
2013-04-01,7.700980392156865,408
2013-05-01,7.426470588235301,408
2013-06-01,9.58333333333334,408
2013-07-01,9.816176470588221,408
2013-08-01,12.20588235294117,408
2013-09-01,8.306372549019603,408
2013-10-01,10.129901960784318,408
2013-11-01,10.32843137254901,408
2013-12-01,8.090686274509801,408
2014-01-01,9.154411764705879,408
2014-02-01,6.7573529411764675,408
2014-03-01,10.409313725490199,408
2014-04-01,9.23284313725488,408
2014-05-01,8.289215686274517,408
2014-06-01,7.517156862745098,408
2014-07-01,9.666666666666671,408
2014-08-01,7.269607843137254,408
2014-09-01,10.367647058823525,408
2014-10-01,8.029411764705879,408
2014-11-01,11.174019607843144,408
2014-12-01,9.485294117647056,408
2015-01-01,9.316176470588244,408
2015-02-01,10.862745098039218,408
2015-03-01,11.497549019607844,408
2015-04-01,9.306372549019606,408
2015-05-01,9.09313725490196,408
2015-06-01,11.120098039215684,408
2015-07-01,8.593137254901963,408
2015-08-01,9.01225490196079,408
2015-09-01,9.13235294117647,408
2015-10-01,9.92156862745098,408
2015-11-01,9.512254901960793,408
2015-12-01,7.622549019607843,408
2016-01-01,9.68872549019607,408
2016-02-01,9.669117647058826,408
2016-03-01,9.784313725490184,408
2016-04-01,8.46568627450981,408
2016-05-01,9.424019607843135,408
2016-06-01,8.23774509803922,408
2016-07-01,10.284313725490197,408
2016-08-01,8.139705882352942,408
2016-09-01,14.041666666666671,408
2016-10-01,10.992647058823517,408
2016-11-01,11.91911764705882,408
2016-12-01,8.561274509803923,408
2017-01-01,12.843137254901974,408
2017-02-01,11.806372549019603,408
2017-03-01,10.81617647058822,408
2017-04-01,10.247549019607844,408
2017-05-01,10.840686274509817,408
2017-06-01,9.303921568627462,408
2017-07-01,13.450980392156861,408
2017-08-01,10.715686274509816,408
2017-09-01,10.644607843137255,408
2017-10-01,13.0857843137255,408
2017-11-01,9.700980392156856,408
2017-12-01,11.58333333333332,408
2018-01-01,11.754901960784311,408
2018-02-01,11.125000000000018,408
