time,value,n
2006-01-01,10.192307692307695,26
2006-02-01,2.2307692307692295,52
2006-03-01,8.269230769230772,52
2006-04-01,9.365384615384615,52
2006-05-01,11.634615384615389,52
2006-06-01,7.865384615384617,52
2006-07-01,3.0384615384615383,52
2006-08-01,9.903846153846153,52
2006-09-01,4.288461538461539,52
2006-10-01,4.711538461538462,52
2006-11-01,16.46153846153846,52
2006-12-01,9.596153846153847,52
2007-01-01,11.45901639344262,61
2007-02-01,7.671428571428572,70
2007-03-01,6.253521126760563,71
2007-04-01,10.90277777777778,72
2007-05-01,17.958904109589046,73
2007-06-01,8.905405405405403,74
2007-07-01,11.293333333333338,75
2007-08-01,8.500000000000004,76
2007-09-01,4.48051948051948,77
2007-10-01,5.55128205128205,78
2007-11-01,12.41772151898734,79
2007-12-01,5.212499999999999,80
2008-01-01,15.850000000000003,80
2008-02-01,17.55,80
2008-03-01,11.099999999999998,80
2008-04-01,13.1625,80
2008-05-01,7.95,80
2008-06-01,17.462500000000013,80
2008-07-01,13.9,80
2008-08-01,12.125,80
2008-09-01,6.9875,80
2008-10-01,7.125,80
2008-11-01,11.150000000000002,80
2008-12-01,12.175000000000002,80
2009-01-01,3.5,80
2009-02-01,5.475,80
2009-03-01,6.15,80
2009-04-01,15.912499999999998,80
2009-05-01,14.862499999999994,80
2009-06-01,11.18750000000001,80
2009-07-01,9.05,80
2009-08-01,8.875000000000002,80
2009-09-01,10.900000000000002,80
2009-10-01,9.087500000000004,80
2009-11-01,11.125000000000002,80
2009-12-01,7.962499999999999,80
2010-01-01,7.475,80
2010-02-01,13.049999999999994,80
2010-03-01,5.9624999999999995,80
2010-04-01,12.687499999999995,80
2010-05-01,14.262499999999998,80
2010-06-01,12.074999999999998,80
2010-07-01,9.412500000000003,80
2010-08-01,6.3374999999999995,80
2010-09-01,16.324999999999996,80
2010-10-01,12.9375,80
2010-11-01,14.862499999999997,80
2010-12-01,15.900000000000006,80
2011-01-01,12.075,80
2011-02-01,11.287500000000003,80
2011-03-01,8.500000000000002,80
2011-04-01,17.27500000000001,80
2011-05-01,10.187500000000004,80
2011-06-01,14.45,80
2011-07-01,12.237499999999997,80
2011-08-01,10.000000000000004,80
2011-09-01,11.850000000000005,80
2011-10-01,11.8875,80
2011-11-01,7.025,80
2011-12-01,7.225,80
2012-01-01,11.2,80
2012-02-01,12.024999999999995,80
2012-03-01,11.0875,80
2012-04-01,8.1125,80
2012-05-01,8.912500000000003,80
2012-06-01,7.775000000000001,80
2012-07-01,11.2875,80
2012-08-01,9.462499999999997,80
2012-09-01,5.737499999999999,80
2012-10-01,9.012499999999998,80
2012-11-01,8.975000000000003,80
2012-12-01,7.025,80
2013-01-01,7.8875,80
2013-02-01,7.3875,80
2013-03-01,9.000000000000002,80
2013-04-01,8.262500000000003,80
2013-05-01,10.575,80
2013-06-01,7.9375,80
2013-07-01,8.750000000000002,80
2013-08-01,12.262500000000001,80
2013-09-01,8.15,80
2013-10-01,7.6875,80
2013-11-01,10.299999999999999,80
2013-12-01,6.4125,80
2014-01-01,7.9625,80
2014-02-01,9.875000000000004,80
2014-03-01,9.074999999999998,80
2014-04-01,9.187499999999996,80
2014-05-01,10.75,80
2014-06-01,6.9,80
2014-07-01,7.9375,80
2014-08-01,8.1,80
2014-09-01,10.749999999999996,80
2014-10-01,8.6375,80
2014-11-01,8.725,80
2014-12-01,7.9625,80
2015-01-01,10.8,80
2015-02-01,10.599999999999998,80
2015-03-01,10.274999999999999,80
2015-04-01,9.637499999999998,80
2015-05-01,13.225000000000005,80
2015-06-01,10.1875,80
2015-07-01,6.324999999999999,80
2015-08-01,10.05,80
2015-09-01,7.9,80
2015-10-01,9.8625,80
2015-11-01,9.437499999999995,80
2015-12-01,7.662500000000001,80
2016-01-01,9.8375,80
2016-02-01,11.150000000000002,80
2016-03-01,10.3625,80
2016-04-01,8.975,80
2016-05-01,11.575000000000003,80
2016-06-01,5.712500000000002,80
2016-07-01,10.849999999999998,80
2016-08-01,9.8125,80
2016-09-01,12.8375,80
2016-10-01,9.687499999999996,80
2016-11-01,15.800000000000006,80
2016-12-01,7.95,80
2017-01-01,11.45,80
2017-02-01,14.4375,80
2017-03-01,9.274999999999999,80
2017-04-01,11.262500000000003,80
2017-05-01,10.600000000000001,80
2017-06-01,8.7375,80
2017-07-01,10.049999999999997,80
2017-08-01,11.325,80
2017-09-01,9.650000000000002,80
2017-10-01,11.775,80
2017-11-01,11.8625,80
2017-12-01,13.612500000000011,80
2018-01-01,12.9,80
2018-02-01,12.475000000000005,80
2018-03-01,14.0875,80
2018-04-01,18.874999999999993,80
2018-05-01,17.475,80
2018-06-01,12.387499999999996,80
2018-07-01,13.399999999999997,80
2018-08-01,18.0875,80
2018-09-01,15.062499999999995,80
2018-10-01,15.525,80
2018-11-01,16.0375,80
2018-12-01,10.087500000000002,80
2019-01-01,12.725000000000001,80
2019-02-01,14.362500000000002,80
2019-03-01,11.525000000000002,80
2019-04-01,12.15,80
2019-05-01,12.074999999999994,80
2019-06-01,12.325000000000005,80
2019-07-01,17.375,80
2019-08-01,15,80
2019-09-01,12.962500000000006,80
2019-10-01,13.687499999999996,80
2019-11-01,13.137500000000003,80
2019-12-01,11.212500000000002,80
2020-01-01,13.924999999999994,80
2020-02-01,13.9375,80
2020-03-01,17.3375,80
2020-04-01,20.5375,80
2020-05-01,19.6625,80
2020-06-01,10.5125,80
2020-07-01,14.65,80
2020-08-01,11.749999999999996,80
2020-09-01,13.075,80
2020-10-01,14.449999999999998,80
2020-11-01,50.7375,80
2020-12-01,62.175,80
2021-01-01,76.45000000000002,80
2021-02-01,93.32500000000002,80
2021-03-01,95.32499999999997,80
2021-04-01,93.21249999999995,80
2021-05-01,61.2625,80
2021-06-01,22.999999999999996,80
2021-07-01,19.487500000000004,80
2021-08-01,20.7741935483871,62
2021-09-01,13.961538461538462,52
2021-10-01,18.857142857142858,42
2021-11-01,11.625,8
