time,value,n
2006-01-01,11.3,30
2006-02-01,2.5666666666666655,60
2006-03-01,8.666666666666666,60
2006-04-01,9.366666666666667,60
2006-05-01,11.383333333333336,60
2006-06-01,7.8833333333333355,60
2006-07-01,3.0833333333333335,60
2006-08-01,9.599999999999998,60
2006-09-01,5.1,60
2006-10-01,4.716666666666667,60
2006-11-01,16.25,60
2006-12-01,10.083333333333334,60
2007-01-01,11.289855072463766,69
2007-02-01,7.487179487179489,78
2007-03-01,6.139240506329114,79
2007-04-01,11.3625,80
2007-05-01,17.925925925925934,81
2007-06-01,8.768292682926827,82
2007-07-01,11.879518072289159,83
2007-08-01,8.940476190476193,84
2007-09-01,4.882352941176471,85
2007-10-01,5.639534883720929,86
2007-11-01,11.862068965517242,87
2007-12-01,5.204545454545453,88
2008-01-01,15.806818181818185,88
2008-02-01,17.03409090909091,88
2008-03-01,10.965909090909088,88
2008-04-01,12.670454545454543,88
2008-05-01,7.8522727272727275,88
2008-06-01,17.2159090909091,88
2008-07-01,13.386363636363637,88
2008-08-01,11.681818181818182,88
2008-09-01,6.738636363636363,88
2008-10-01,7.045454545454546,88
2008-11-01,11.727272727272732,88
2008-12-01,11.806818181818185,88
2009-01-01,3.522727272727273,88
2009-02-01,5.863636363636365,88
2009-03-01,6.4772727272727275,88
2009-04-01,15.77272727272727,88
2009-05-01,14.590909090909086,88
2009-06-01,10.829545454545464,88
2009-07-01,8.920454545454545,88
2009-08-01,8.761363636363637,88
2009-09-01,10.88636363636364,88
2009-10-01,9.000000000000005,88
2009-11-01,11.147727272727275,88
2009-12-01,7.988636363636362,88
2010-01-01,7.386363636363637,88
2010-02-01,12.965909090909086,88
2010-03-01,5.761363636363636,88
2010-04-01,12.602272727272721,88
2010-05-01,14.238636363636358,88
2010-06-01,12.295454545454543,88
2010-07-01,9.22727272727273,88
2010-08-01,6.784090909090909,88
2010-09-01,16.26136363636363,88
2010-10-01,13.329545454545455,88
2010-11-01,14.67045454545454,88
2010-12-01,15.443181818181824,88
2011-01-01,12.238636363636363,88
2011-02-01,11.068181818181818,88
2011-03-01,8.25,88
2011-04-01,17.01136363636364,88
2011-05-01,10.272727272727275,88
2011-06-01,14.613636363636363,88
2011-07-01,12.431818181818176,88
2011-08-01,10.03409090909091,88
2011-09-01,11.738636363636369,88
2011-10-01,11.670454545454545,88
2011-11-01,7.045454545454546,88
2011-12-01,7.284090909090909,88
2012-01-01,11.39772727272727,88
2012-02-01,11.943181818181815,88
2012-03-01,11.147727272727275,88
2012-04-01,7.965909090909093,88
2012-05-01,9.113636363636367,88
2012-06-01,7.875000000000003,88
2012-07-01,11.011363636363637,88
2012-08-01,9.409090909090905,88
2012-09-01,5.931818181818181,88
2012-10-01,8.749999999999998,88
2012-11-01,9.113636363636367,88
2012-12-01,7.011363636363637,88
2013-01-01,7.818181818181818,88
2013-02-01,7.420454545454546,88
2013-03-01,9.045454545454547,88
2013-04-01,8.034090909090912,88
2013-05-01,10.431818181818178,88
