id,time,value
trend,2007-01-01,63.0156426159282
trend,2007-01-02,62.99612644075167
trend,2007-01-03,62.97661026557513
trend,2007-01-04,62.9570940903986
trend,2007-01-05,62.937577915222064
trend,2007-01-06,62.91806174004553
trend,2007-01-07,62.898545564868996
trend,2007-01-08,62.87902938969247
trend,2007-01-09,62.859513214515935
trend,2007-01-10,62.8399970393394
trend,2007-01-11,62.82048086416287
trend,2007-01-12,62.80096468898633
trend,2007-01-13,62.78144851380979
trend,2007-01-14,62.76193233863326
trend,2007-01-15,62.742416163456724
trend,2007-01-16,62.72289998828019
trend,2007-01-17,62.703383813103656
trend,2007-01-18,62.68386763792712
trend,2007-01-19,62.66435146275059
trend,2007-01-20,62.644835287574054
trend,2007-01-21,62.62531911239752
trend,2007-01-22,62.605802937220986
trend,2007-01-23,62.58628676204445
trend,2007-01-24,62.56677058686792
trend,2007-01-25,62.547254411691384
trend,2007-01-26,62.52773823651485
trend,2007-01-27,62.508222061338316
trend,2007-01-28,62.48870588616178
trend,2007-01-29,62.46918971098525
trend,2007-01-30,62.44967353580872
trend,2007-01-31,62.43015736063219
trend,2007-02-01,62.41064118545565
trend,2007-02-02,62.39112501027912
trend,2007-02-03,62.371608835102585
trend,2007-02-04,62.35209265992604
trend,2007-02-05,62.33257648474951
trend,2007-02-06,62.313060309572975
trend,2007-02-07,62.29354413439644
trend,2007-02-08,62.27402795921991
trend,2007-02-09,62.25451178404337
trend,2007-02-10,62.23499560886684
trend,2007-02-11,62.215479433690305
trend,2007-02-12,62.19596325851377
trend,2007-02-13,62.17644708333724
trend,2007-02-14,62.1569309081607
trend,2007-02-15,62.13741473298417
trend,2007-02-16,62.117898557807635
trend,2007-02-17,62.0983823826311
trend,2007-02-18,62.07886620745457
trend,2007-02-19,62.05935003227803
trend,2007-02-20,62.0398338571015
trend,2007-02-21,62.02031768192497
trend,2007-02-22,62.00080150674844
trend,2007-02-23,61.981285331571904
trend,2007-02-24,61.96176915639537
trend,2007-02-25,61.942252981218836
trend,2007-02-26,61.9227368060423
trend,2007-02-27,61.90322063086576
trend,2007-02-28,61.88370445568923
trend,2007-03-01,61.86418828051269
trend,2007-03-02,61.84467210533616
trend,2007-03-03,61.825155930159625
trend,2007-03-04,61.80563975498309
trend,2007-03-05,61.786123579806556
trend,2007-03-06,61.76660740463002
trend,2007-03-07,61.74709122945349
trend,2007-03-08,61.727575054276954
trend,2007-03-09,61.70805887910042
trend,2007-03-10,61.688542703923886
trend,2007-03-11,61.66902652874735
trend,2007-03-12,61.64951035357082
trend,2007-03-13,61.629994178394284
trend,2007-03-14,61.61047800321775
trend,2007-03-15,61.590961828041216
trend,2007-03-16,61.57144565286469
trend,2007-03-17,61.551929477688155
trend,2007-03-18,61.53241330251162
trend,2007-03-19,61.51289712733509
trend,2007-03-20,61.49338095215855
trend,2007-03-21,61.47386477698202
trend,2007-03-22,61.45434860180548
trend,2007-03-23,61.434832426628944
trend,2007-03-24,61.41531625145241
trend,2007-03-25,61.395800076275876
trend,2007-03-26,61.37628390109934
