id,time,value
trend,2007-01-01,55.011769258314494
trend,2007-01-02,55.00129447106758
trend,2007-01-03,54.99081968382066
trend,2007-01-04,54.980344896573754
trend,2007-01-05,54.96987010932684
trend,2007-01-06,54.95939532207992
trend,2007-01-07,54.94892053483301
trend,2007-01-08,54.9384457475861
trend,2007-01-09,54.92797096033918
trend,2007-01-10,54.91749617309227
trend,2007-01-11,54.907021385845354
trend,2007-01-12,54.896546598598434
trend,2007-01-13,54.88607181135152
trend,2007-01-14,54.87559702410461
trend,2007-01-15,54.865122236857694
trend,2007-01-16,54.85464744961078
trend,2007-01-17,54.84417266236386
trend,2007-01-18,54.83369787511695
trend,2007-01-19,54.82322308787004
trend,2007-01-20,54.81274830062312
trend,2007-01-21,54.80227351337621
trend,2007-01-22,54.791798726129294
trend,2007-01-23,54.78132393888237
trend,2007-01-24,54.77084915163547
trend,2007-01-25,54.760374364388554
trend,2007-01-26,54.74989957714163
trend,2007-01-27,54.73942478989472
trend,2007-01-28,54.728950002647814
trend,2007-01-29,54.71847521540089
trend,2007-01-30,54.70800042815398
trend,2007-01-31,54.69752564090707
trend,2007-02-01,54.687050853660146
trend,2007-02-02,54.67657606641323
trend,2007-02-03,54.66610127916633
trend,2007-02-04,54.655626491919406
trend,2007-02-05,54.64515170467249
trend,2007-02-06,54.63467691742558
trend,2007-02-07,54.62420213017866
trend,2007-02-08,54.61372734293175
trend,2007-02-09,54.60325255568483
trend,2007-02-10,54.59277776843792
trend,2007-02-11,54.582302981191006
trend,2007-02-12,54.571828193944086
trend,2007-02-13,54.56135340669718
trend,2007-02-14,54.550878619450266
trend,2007-02-15,54.540403832203346
trend,2007-02-16,54.52992904495643
trend,2007-02-17,54.51945425770952
trend,2007-02-18,54.5089794704626
trend,2007-02-19,54.49850468321569
trend,2007-02-20,54.48802989596878
trend,2007-02-21,54.47755510872186
trend,2007-02-22,54.467080321474945
trend,2007-02-23,54.45660553422804
trend,2007-02-24,54.44613074698112
trend,2007-02-25,54.435655959734206
trend,2007-02-26,54.42518117248729
trend,2007-02-27,54.41470638524037
trend,2007-02-28,54.404231597993466
trend,2007-03-01,54.39375681074655
trend,2007-03-02,54.38328202349963
trend,2007-03-03,54.37280723625272
trend,2007-03-04,54.3623324490058
trend,2007-03-05,54.351857661758885
trend,2007-03-06,54.34138287451198
trend,2007-03-07,54.33090808726506
trend,2007-03-08,54.320433300018145
trend,2007-03-09,54.30995851277123
trend,2007-03-10,54.29948372552431
trend,2007-03-11,54.289008938277405
trend,2007-03-12,54.27853415103049
trend,2007-03-13,54.26805936378357
trend,2007-03-14,54.25758457653666
trend,2007-03-15,54.24710978928975
trend,2007-03-16,54.23663500204283
trend,2007-03-17,54.22616021479592
trend,2007-03-18,54.215685427549005
trend,2007-03-19,54.205210640302084
trend,2007-03-20,54.19473585305517
trend,2007-03-21,54.184261065808265
trend,2007-03-22,54.173786278561344
trend,2007-03-23,54.16331149131443
trend,2007-03-24,54.15283670406752
trend,2007-03-25,54.1423619168206
trend,2007-03-26,54.13188712957369
trend,2007-03-27,54.12141234232678
trend,2007-03-28,54.11093755507986
trend,2007-03-29,54.100462767832944
trend,2007-03-30,54.089987980586024
trend,2007-03-31,54.07951319333912
trend,2007-04-01,54.069038406092204
trend,2007-04-02,54.058563618845284
trend,2007-04-03,54.04808883159837
trend,2007-04-04,54.03761404435146
trend,2007-04-05,54.02713925710454
trend,2007-04-06,54.01666446985763
trend,2007-04-07,54.00618968261072
trend,2007-04-08,53.9957148953638
trend,2007-04-09,53.985240108116884
trend,2007-04-10,53.97476532086998
trend,2007-04-11,53.96429053362306
trend,2007-04-12,53.953815746376144
trend,2007-04-13,53.94334095912923
trend,2007-04-14,53.93286617188231
trend,2007-04-15,53.922391384635404
trend,2007-04-16,53.91191659738849
trend,2007-04-17,53.90144181014157
trend,2007-04-18,53.89096702289466
trend,2007-04-19,53.88049223564775
trend,2007-04-20,53.87001744840083
trend,2007-04-21,53.85954266115392
trend,2007-04-22,53.849067873906996
trend,2007-04-23,53.83859308666008
trend,2007-04-24,53.82811829941317
trend,2007-04-25,53.81764351216625
trend,2007-04-26,53.80716872491934
trend,2007-04-27,53.79669393767243
trend,2007-04-28,53.78621915042551
trend,2007-04-29,53.775744363178596
trend,2007-04-30,53.76526957593169
trend,2007-05-01,53.75479478868477
trend,2007-05-02,53.744320001437856
trend,2007-05-03,53.73384521419094
trend,2007-05-04,53.72337042694402
trend,2007-05-05,53.712895639697116
trend,2007-05-06,53.7024208524502
trend,2007-05-07,53.69194606520328
trend,2007-05-08,53.68147127795637
trend,2007-05-09,53.670996490709456
trend,2007-05-10,53.660521703462535
trend,2007-05-11,53.65004691621563
trend,2007-05-12,53.639572128968716
trend,2007-05-13,53.629097341721796
trend,2007-05-14,53.61862255447488
trend,2007-05-15,53.608147767227976
trend,2007-05-16,53.597672979981056
trend,2007-05-17,53.58719819273414
trend,2007-05-18,53.57672340548722
trend,2007-05-19,53.56624861824031
trend,2007-05-20,53.5557738309934
trend,2007-05-21,53.54529904374648
trend,2007-05-22,53.53482425649957
trend,2007-05-23,53.524349469252655
trend,2007-05-24,53.513874682005735
trend,2007-05-25,53.50339989475882
trend,2007-05-26,53.492925107511915
trend,2007-05-27,53.482450320264995
trend,2007-05-28,53.47197553301808
trend,2007-05-29,53.46150074577117
trend,2007-05-30,53.45102595852425
trend,2007-05-31,53.44055117127734
trend,2007-06-01,53.43007638403043
trend,2007-06-02,53.41960159678351
trend,2007-06-03,53.409126809536595
trend,2007-06-04,53.39865202228969
trend,2007-06-05,53.38817723504277
trend,2007-06-06,53.377702447795855
trend,2007-06-07,53.36722766054894
trend,2007-06-08,53.35675287330202
trend,2007-06-09,53.34627808605511
