id,time,value
trend,2007-01-01,63.62191027148965
trend,2007-01-02,63.60264258379215
trend,2007-01-03,63.58337489609464
trend,2007-01-04,63.56410720839714
trend,2007-01-05,63.54483952069963
trend,2007-01-06,63.52557183300213
trend,2007-01-07,63.506304145304625
trend,2007-01-08,63.48703645760712
trend,2007-01-09,63.46776876990962
trend,2007-01-10,63.44850108221211
trend,2007-01-11,63.42923339451461
trend,2007-01-12,63.409965706817104
trend,2007-01-13,63.390698019119604
trend,2007-01-14,63.3714303314221
trend,2007-01-15,63.352162643724604
trend,2007-01-16,63.3328949560271
trend,2007-01-17,63.31362726832959
trend,2007-01-18,63.29435958063209
trend,2007-01-19,63.27509189293458
trend,2007-01-20,63.25582420523708
trend,2007-01-21,63.236556517539576
trend,2007-01-22,63.217288829842076
trend,2007-01-23,63.19802114214457
trend,2007-01-24,63.17875345444706
trend,2007-01-25,63.15948576674956
trend,2007-01-26,63.140218079052055
trend,2007-01-27,63.120950391354555
trend,2007-01-28,63.10168270365705
trend,2007-01-29,63.08241501595955
trend,2007-01-30,63.06314732826204
trend,2007-01-31,63.04387964056453
trend,2007-02-01,63.02461195286703
trend,2007-02-02,63.005344265169526
trend,2007-02-03,62.986076577472026
trend,2007-02-04,62.96680888977452
trend,2007-02-05,62.94754120207701
trend,2007-02-06,62.92827351437951
trend,2007-02-07,62.909005826682005
trend,2007-02-08,62.889738138984505
trend,2007-02-09,62.870470451287
trend,2007-02-10,62.8512027635895
trend,2007-02-11,62.831935075892
trend,2007-02-12,62.8126673881945
trend,2007-02-13,62.79339970049699
trend,2007-02-14,62.774132012799484
trend,2007-02-15,62.754864325101984
trend,2007-02-16,62.73559663740448
trend,2007-02-17,62.71632894970698
trend,2007-02-18,62.69706126200947
trend,2007-02-19,62.67779357431197
trend,2007-02-20,62.65852588661446
trend,2007-02-21,62.639258198916956
trend,2007-02-22,62.619990511219456
trend,2007-02-23,62.60072282352195
trend,2007-02-24,62.58145513582445
trend,2007-02-25,62.56218744812694
trend,2007-02-26,62.54291976042944
trend,2007-02-27,62.523652072731934
trend,2007-02-28,62.50438438503443
trend,2007-03-01,62.48511669733693
trend,2007-03-02,62.46584900963942
trend,2007-03-03,62.44658132194192
trend,2007-03-04,62.42731363424441
trend,2007-03-05,62.408045946546906
trend,2007-03-06,62.388778258849406
trend,2007-03-07,62.3695105711519
trend,2007-03-08,62.3502428834544
trend,2007-03-09,62.33097519575689
trend,2007-03-10,62.3117075080594
trend,2007-03-11,62.29243982036189
trend,2007-03-12,62.27317213266439
trend,2007-03-13,62.253904444966885
trend,2007-03-14,62.234636757269385
trend,2007-03-15,62.21536906957188
trend,2007-03-16,62.19610138187437
trend,2007-03-17,62.17683369417687
trend,2007-03-18,62.157566006479364
trend,2007-03-19,62.138298318781864
trend,2007-03-20,62.11903063108436
trend,2007-03-21,62.09976294338685
trend,2007-03-22,62.08049525568935
trend,2007-03-23,62.06122756799184
