id,time,value
trend,2007-01-01,54.49843699118089
trend,2007-01-02,54.48783715319519
trend,2007-01-03,54.477237315209486
trend,2007-01-04,54.466637477223784
trend,2007-01-05,54.45603763923809
trend,2007-01-06,54.445437801252396
trend,2007-01-07,54.43483796326669
trend,2007-01-08,54.42423812528099
trend,2007-01-09,54.41363828729529
trend,2007-01-10,54.4030384493096
trend,2007-01-11,54.39243861132389
trend,2007-01-12,54.381838773338195
trend,2007-01-13,54.371238935352494
trend,2007-01-14,54.3606390973668
trend,2007-01-15,54.35003925938109
trend,2007-01-16,54.3394394213954
trend,2007-01-17,54.3288395834097
trend,2007-01-18,54.318239745424
trend,2007-01-19,54.3076399074383
trend,2007-01-20,54.2970400694526
trend,2007-01-21,54.286440231466905
trend,2007-01-22,54.27584039348121
trend,2007-01-23,54.2652405554955
trend,2007-01-24,54.25464071750981
trend,2007-01-25,54.24404087952411
trend,2007-01-26,54.23344104153841
trend,2007-01-27,54.222841203552704
trend,2007-01-28,54.21224136556701
trend,2007-01-29,54.20164152758131
trend,2007-01-30,54.191041689595615
trend,2007-01-31,54.180441851609906
trend,2007-02-01,54.16984201362421
trend,2007-02-02,54.15924217563852
trend,2007-02-03,54.14864233765282
trend,2007-02-04,54.138042499667115
trend,2007-02-05,54.127442661681414
trend,2007-02-06,54.11684282369572
trend,2007-02-07,54.106242985710026
trend,2007-02-08,54.09564314772432
trend,2007-02-09,54.08504330973862
trend,2007-02-10,54.07444347175292
trend,2007-02-11,54.06384363376723
trend,2007-02-12,54.05324379578152
trend,2007-02-13,54.042643957795825
trend,2007-02-14,54.032044119810124
trend,2007-02-15,54.02144428182443
trend,2007-02-16,54.01084444383872
trend,2007-02-17,54.00024460585303
trend,2007-02-18,53.98964476786733
trend,2007-02-19,53.97904492988163
trend,2007-02-20,53.96844509189593
trend,2007-02-21,53.95784525391023
trend,2007-02-22,53.947245415924534
trend,2007-02-23,53.93664557793884
trend,2007-02-24,53.92604573995313
trend,2007-02-25,53.91544590196744
trend,2007-02-26,53.904846063981736
trend,2007-02-27,53.89424622599604
trend,2007-02-28,53.883646388010334
trend,2007-03-01,53.87304655002464
trend,2007-03-02,53.86244671203894
trend,2007-03-03,53.851846874053244
trend,2007-03-04,53.841247036067536
trend,2007-03-05,53.83064719808184
trend,2007-03-06,53.82004736009615
trend,2007-03-07,53.809447522110446
trend,2007-03-08,53.798847684124745
trend,2007-03-09,53.78824784613904
trend,2007-03-10,53.77764800815335
trend,2007-03-11,53.767048170167655
trend,2007-03-12,53.75644833218195
trend,2007-03-13,53.74584849419625
trend,2007-03-14,53.73524865621055
trend,2007-03-15,53.72464881822486
trend,2007-03-16,53.71404898023915
trend,2007-03-17,53.703449142253454
trend,2007-03-18,53.69284930426775
trend,2007-03-19,53.68224946628205
trend,2007-03-20,53.67164962829636
trend,2007-03-21,53.661049790310656
trend,2007-03-22,53.65044995232496
trend,2007-03-23,53.63985011433926
trend,2007-03-24,53.62925027635356
trend,2007-03-25,53.61865043836786
trend,2007-03-26,53.608050600382164
trend,2007-03-27,53.597450762396456
trend,2007-03-28,53.58685092441076
trend,2007-03-29,53.57625108642507
trend,2007-03-30,53.565651248439366
trend,2007-03-31,53.555051410453665
trend,2007-04-01,53.54445157246796
trend,2007-04-02,53.53385173448227
trend,2007-04-03,53.523251896496575
trend,2007-04-04,53.51265205851087
trend,2007-04-05,53.50205222052517
trend,2007-04-06,53.49145238253947
trend,2007-04-07,53.48085254455378
trend,2007-04-08,53.47025270656807
trend,2007-04-09,53.459652868582374
trend,2007-04-10,53.44905303059667
trend,2007-04-11,53.43845319261098
trend,2007-04-12,53.42785335462527
trend,2007-04-13,53.417253516639576
trend,2007-04-14,53.40665367865388
trend,2007-04-15,53.39605384066818
trend,2007-04-16,53.38545400268248
trend,2007-04-17,53.37485416469678
trend,2007-04-18,53.364254326711084
trend,2007-04-19,53.35365448872539
trend,2007-04-20,53.34305465073968
trend,2007-04-21,53.33245481275399
trend,2007-04-22,53.321854974768286
trend,2007-04-23,53.31125513678259
trend,2007-04-24,53.30065529879688
trend,2007-04-25,53.29005546081119
trend,2007-04-26,53.27945562282549
trend,2007-04-27,53.26885578483979
trend,2007-04-28,53.258255946854085
trend,2007-04-29,53.24765610886839
trend,2007-04-30,53.2370562708827
trend,2007-05-01,53.226456432896995
trend,2007-05-02,53.215856594911294
trend,2007-05-03,53.20525675692559
trend,2007-05-04,53.1946569189399
trend,2007-05-05,53.184057080954204
trend,2007-05-06,53.173457242968496
trend,2007-05-07,53.1628574049828
trend,2007-05-08,53.1522575669971
trend,2007-05-09,53.141657729011406
trend,2007-05-10,53.1310578910257
trend,2007-05-11,53.120458053040004
trend,2007-05-12,53.1098582150543
trend,2007-05-13,53.09925837706861
trend,2007-05-14,53.0886585390829
trend,2007-05-15,53.078058701097206
trend,2007-05-16,53.06745886311151
trend,2007-05-17,53.05685902512581
trend,2007-05-18,53.04625918714011
trend,2007-05-19,53.03565934915441
trend,2007-05-20,53.02505951116871
trend,2007-05-21,53.01445967318302
trend,2007-05-22,53.00385983519731
trend,2007-05-23,52.99325999721162
trend,2007-05-24,52.982660159225915
trend,2007-05-25,52.97206032124022
trend,2007-05-26,52.96146048325451
trend,2007-05-27,52.95086064526882
trend,2007-05-28,52.94026080728312
trend,2007-05-29,52.92966096929742
trend,2007-05-30,52.919061131311715
trend,2007-05-31,52.90846129332602
trend,2007-06-01,52.897861455340326
trend,2007-06-02,52.887261617354625
trend,2007-06-03,52.87666177936892
trend,2007-06-04,52.86606194138322
trend,2007-06-05,52.85546210339753
trend,2007-06-06,52.84486226541182
trend,2007-06-07,52.834262427426125
trend,2007-06-08,52.82366258944043
trend,2007-06-09,52.81306275145473
trend,2007-06-10,52.80246291346903
trend,2007-06-11,52.79186307548333
trend,2007-06-12,52.78126323749763
trend,2007-06-13,52.77066339951193
trend,2007-06-14,52.76006356152623
trend,2007-06-15,52.74946372354053
trend,2007-06-16,52.738863885554835
trend,2007-06-17,52.72826404756914
trend,2007-06-18,52.71766420958343
trend,2007-06-19,52.70706437159774
trend,2007-06-20,52.69646453361204
trend,2007-06-21,52.68586469562634
trend,2007-06-22,52.675264857640634
trend,2007-06-23,52.66466501965494
trend,2007-06-24,52.654065181669246
trend,2007-06-25,52.643465343683545
trend,2007-06-26,52.63286550569785
trend,2007-06-27,52.6222656676776
trend,2007-06-28,52.61166582965736
trend,2007-06-29,52.601065991637114
trend,2007-06-30,52.59046615361687
trend,2007-07-01,52.57986631559663
trend,2007-07-02,52.569266477576384
trend,2007-07-03,52.55866663955614
trend,2007-07-04,52.5480668015359
trend,2007-07-05,52.537466963515655
trend,2007-07-06,52.526867125495414
trend,2007-07-07,52.516267287475166
trend,2007-07-08,52.505667449454926
trend,2007-07-09,52.495067611434685
trend,2007-07-10,52.48446777341444
trend,2007-07-11,52.47386793539419
trend,2007-07-12,52.463268097373955
trend,2007-07-13,52.45266825935371
trend,2007-07-14,52.44206842133347
trend,2007-07-15,52.43146858331322
trend,2007-07-16,52.42086874529297
trend,2007-07-17,52.41026890727274
trend,2007-07-18,52.39966906925249
trend,2007-07-19,52.38906923123224
trend,2007-07-20,52.37846939321201
trend,2007-07-21,52.36786955519176
trend,2007-07-22,52.35726971717152
trend,2007-07-23,52.34666987915127
trend,2007-07-24,52.33607004113102
trend,2007-07-25,52.32547020311079
trend,2007-07-26,52.31487036509054
trend,2007-07-27,52.304270527070294
trend,2007-07-28,52.29367068905005
trend,2007-07-29,52.28307085102981
trend,2007-07-30,52.27247101300957
trend,2007-07-31,52.261871174989324
