id,time,value
trend,2007-01-01,62.7447893020538
trend,2007-01-02,62.725699251603416
trend,2007-01-03,62.70660920115302
trend,2007-01-04,62.68751915070262
trend,2007-01-05,62.66842910025223
trend,2007-01-06,62.64933904980184
trend,2007-01-07,62.63024899935145
trend,2007-01-08,62.61115894890106
trend,2007-01-09,62.59206889845066
trend,2007-01-10,62.57297884800027
trend,2007-01-11,62.553888797549874
trend,2007-01-12,62.53479874709949
trend,2007-01-13,62.51570869664909
trend,2007-01-14,62.4966186461987
trend,2007-01-15,62.4775285957483
trend,2007-01-16,62.458438545297916
trend,2007-01-17,62.43934849484752
trend,2007-01-18,62.42025844439713
trend,2007-01-19,62.40116839394673
trend,2007-01-20,62.38207834349634
trend,2007-01-21,62.36298829304595
trend,2007-01-22,62.34389824259556
trend,2007-01-23,62.32480819214517
trend,2007-01-24,62.30571814169477
trend,2007-01-25,62.286628091244374
trend,2007-01-26,62.26753804079399
trend,2007-01-27,62.24844799034359
trend,2007-01-28,62.22935793989319
trend,2007-01-29,62.210267889442804
trend,2007-01-30,62.19117783899241
trend,2007-01-31,62.17208778854202
trend,2007-02-01,62.15299773809163
trend,2007-02-02,62.133907687641226
trend,2007-02-03,62.11481763719084
trend,2007-02-04,62.095727586740445
trend,2007-02-05,62.07663753629006
trend,2007-02-06,62.05754748583966
trend,2007-02-07,62.03845743538926
trend,2007-02-08,62.019367384938874
trend,2007-02-09,62.00027733448848
trend,2007-02-10,61.98118728403809
trend,2007-02-11,61.9620972335877
trend,2007-02-12,61.943007183137304
trend,2007-02-13,61.92391713268691
trend,2007-02-14,61.904827082236515
trend,2007-02-15,61.88573703178613
trend,2007-02-16,61.866646981335734
trend,2007-02-17,61.84755693088534
trend,2007-02-18,61.828466880434945
trend,2007-02-19,61.80937682998456
trend,2007-02-20,61.79028677953416
trend,2007-02-21,61.77119672908377
trend,2007-02-22,61.752106678633375
trend,2007-02-23,61.73301662818298
trend,2007-02-24,61.71392657773259
trend,2007-02-25,61.6948365272822
trend,2007-02-26,61.67574647683181
trend,2007-02-27,61.65665642638141
trend,2007-02-28,61.637566375931016
trend,2007-03-01,61.61847632548063
trend,2007-03-02,61.599386275030234
trend,2007-03-03,61.58029622457985
trend,2007-03-04,61.561206174129445
trend,2007-03-05,61.54211612367905
trend,2007-03-06,61.523026073228664
trend,2007-03-07,61.50393602277827
trend,2007-03-08,61.48484597232788
trend,2007-03-09,61.46575592187748
trend,2007-03-10,61.446665871427086
trend,2007-03-11,61.4275758209767
trend,2007-03-12,61.408485770526305
trend,2007-03-13,61.38939572007592
trend,2007-03-14,61.370305669625516
trend,2007-03-15,61.35121561917512
trend,2007-03-16,61.332125568724734
trend,2007-03-17,61.31303551827434
trend,2007-03-18,61.293945467823946
trend,2007-03-19,61.27485541737355
trend,2007-03-20,61.25576536692316
trend,2007-03-21,61.23667531647277
trend,2007-03-22,61.217585266022375
trend,2007-03-23,61.19849521557198
trend,2007-03-24,61.17940516512159
trend,2007-03-25,61.1603151146712
trend,2007-03-26,61.141225064220805
trend,2007-03-27,61.12213501377041
trend,2007-03-28,61.103044963320016
trend,2007-03-29,61.08395491286962
trend,2007-03-30,61.064864862419235
trend,2007-03-31,61.04577481196884
trend,2007-04-01,61.02668476151845
trend,2007-04-02,61.00759471106805
trend,2007-04-03,60.98850466061766
trend,2007-04-04,60.96941461016727
