id,time,value
trend,2007-01-01,63.56523562932076
trend,2007-01-02,63.54581444051463
trend,2007-01-03,63.5263932517085
trend,2007-01-04,63.50697206290237
trend,2007-01-05,63.487550874096236
trend,2007-01-06,63.46812968529011
trend,2007-01-07,63.44870849648399
trend,2007-01-08,63.42928730767785
trend,2007-01-09,63.409866118871726
trend,2007-01-10,63.3904449300656
trend,2007-01-11,63.371023741259464
trend,2007-01-12,63.351602552453336
trend,2007-01-13,63.3321813636472
trend,2007-01-14,63.312760174841074
trend,2007-01-15,63.29333898603495
trend,2007-01-16,63.27391779722881
trend,2007-01-17,63.254496608422684
trend,2007-01-18,63.23507541961656
trend,2007-01-19,63.21565423081042
trend,2007-01-20,63.196233042004295
trend,2007-01-21,63.17681185319816
trend,2007-01-22,63.15739066439203
trend,2007-01-23,63.13796947558591
trend,2007-01-24,63.11854828677977
trend,2007-01-25,63.09912709797365
trend,2007-01-26,63.07970590916752
trend,2007-01-27,63.06028472036139
trend,2007-01-28,63.04086353155526
trend,2007-01-29,63.021442342749125
trend,2007-01-30,63.002021153943
trend,2007-01-31,62.98259996513687
trend,2007-02-01,62.963178776330736
trend,2007-02-02,62.94375758752461
trend,2007-02-03,62.92433639871848
trend,2007-02-04,62.904915209912346
trend,2007-02-05,62.88549402110622
trend,2007-02-06,62.866072832300084
trend,2007-02-07,62.846651643493956
trend,2007-02-08,62.827230454687836
trend,2007-02-09,62.807809265881694
trend,2007-02-10,62.788388077075574
trend,2007-02-11,62.768966888269446
trend,2007-02-12,62.74954569946331
trend,2007-02-13,62.730124510657184
trend,2007-02-14,62.71070332185105
trend,2007-02-15,62.69128213304492
trend,2007-02-16,62.671860944238794
trend,2007-02-17,62.65243975543266
trend,2007-02-18,62.63301856662653
trend,2007-02-19,62.613597377820405
trend,2007-02-20,62.59417618901427
trend,2007-02-21,62.57475500020814
trend,2007-02-22,62.55533381140201
trend,2007-02-23,62.53591262259588
trend,2007-02-24,62.51649143378975
trend,2007-02-25,62.49707024498362
trend,2007-02-26,62.47764905617749
trend,2007-02-27,62.45822786737137
trend,2007-02-28,62.438806678565236
trend,2007-03-01,62.41938548975911
trend,2007-03-02,62.39996430095297
trend,2007-03-03,62.380543112146846
trend,2007-03-04,62.36112192334072
trend,2007-03-05,62.341700734534584
trend,2007-03-06,62.322279545728456
trend,2007-03-07,62.30285835692233
trend,2007-03-08,62.283437168116194
trend,2007-03-09,62.26401597931007
trend,2007-03-10,62.24459479050393
trend,2007-03-11,62.225173601697804
trend,2007-03-12,62.20575241289168
trend,2007-03-13,62.18633122408554
trend,2007-03-14,62.166910035279415
trend,2007-03-15,62.147488846473294
trend,2007-03-16,62.12806765766715
trend,2007-03-17,62.10864646886103
trend,2007-03-18,62.0892252800549
trend,2007-03-19,62.06980409124877
trend,2007-03-20,62.05038290244264
trend,2007-03-21,62.03096171363651
trend,2007-03-22,62.01154052483038
trend,2007-03-23,61.99211933602425
trend,2007-03-24,61.97269814721812
trend,2007-03-25,61.95327695841199
trend,2007-03-26,61.933855769605856
trend,2007-03-27,61.91443458079973
trend,2007-03-28,61.8950133919936
trend,2007-03-29,61.875592203187466
trend,2007-03-30,61.85617101438134
trend,2007-03-31,61.83674982557522
trend,2007-04-01,61.817328636769076
trend,2007-04-02,61.797907447962956
trend,2007-04-03,61.778486259156814
trend,2007-04-04,61.759065070350694
trend,2007-04-05,61.739643881544566
trend,2007-04-06,61.72022269273843
trend,2007-04-07,61.700801503932304
trend,2007-04-08,61.68138031512618
trend,2007-04-09,61.66195912632004
trend,2007-04-10,61.642537937513914
trend,2007-04-11,61.62311674870778
trend,2007-04-12,61.60369555990165
trend,2007-04-13,61.584274371095525
trend,2007-04-14,61.56485318228939
trend,2007-04-15,61.54543199348326
trend,2007-04-16,61.526010804677135
trend,2007-04-17,61.506589615871
trend,2007-04-18,61.48716842706488
trend,2007-04-19,61.46774723825874
trend,2007-04-20,61.44832604945262
trend,2007-04-21,61.42890486064649
trend,2007-04-22,61.409483671840356
trend,2007-04-23,61.39006248303423
trend,2007-04-24,61.3706412942281
trend,2007-04-25,61.351220105421966
trend,2007-04-26,61.33179891661584
trend,2007-04-27,61.312377727809704
trend,2007-04-28,61.292956539003576
trend,2007-04-29,61.27353535019745
trend,2007-04-30,61.254114161391314
trend,2007-05-01,61.23469297258519
trend,2007-05-02,61.21527178377906
trend,2007-05-03,61.195850594972924
trend,2007-05-04,61.1764294061668
trend,2007-05-05,61.15700821736066
trend,2007-05-06,61.13758702855454
trend,2007-05-07,61.118165839748414
trend,2007-05-08,61.09874465094228
trend,2007-05-09,61.07932346213615
trend,2007-05-10,61.059902273330025
trend,2007-05-11,61.04048108452389
trend,2007-05-12,61.02105989571776
trend,2007-05-13,61.00163870691163
trend,2007-05-14,60.9822175181055
trend,2007-05-15,60.96279632929937
trend,2007-05-16,60.94337514049324
trend,2007-05-17,60.92395395168711
trend,2007-05-18,60.90453276288098
trend,2007-05-19,60.88511157407485
trend,2007-05-20,60.86569038526872
trend,2007-05-21,60.846269196462586
trend,2007-05-22,60.82684800765646
