id,time,value
trend,2007-01-01,12.115205937690995
trend,2007-01-02,12.11419754792062
trend,2007-01-03,12.113189158150245
trend,2007-01-04,12.112180768379872
trend,2007-01-05,12.111172378609497
trend,2007-01-06,12.110163988839123
trend,2007-01-07,12.10915559906875
trend,2007-01-08,12.108147209298375
trend,2007-01-09,12.107138819528
trend,2007-01-10,12.106130429757625
trend,2007-01-11,12.105122039987252
trend,2007-01-12,12.10411365021688
trend,2007-01-13,12.103105260446503
trend,2007-01-14,12.10209687067613
trend,2007-01-15,12.101088480905757
trend,2007-01-16,12.10008009113538
trend,2007-01-17,12.099071701365007
trend,2007-01-18,12.098063311594634
trend,2007-01-19,12.097054921824258
trend,2007-01-20,12.096046532053885
trend,2007-01-21,12.095038142283512
trend,2007-01-22,12.094029752513135
trend,2007-01-23,12.093021362742762
trend,2007-01-24,12.09201297297239
trend,2007-01-25,12.091004583202013
trend,2007-01-26,12.08999619343164
trend,2007-01-27,12.088987803661267
trend,2007-01-28,12.087979413890894
trend,2007-01-29,12.086971024120517
trend,2007-01-30,12.085962634350144
trend,2007-01-31,12.084954244579771
trend,2007-02-01,12.083945854809395
trend,2007-02-02,12.082937465039022
trend,2007-02-03,12.081929075268647
trend,2007-02-04,12.080920685498272
trend,2007-02-05,12.0799122957279
trend,2007-02-06,12.078903905957525
trend,2007-02-07,12.07789551618715
trend,2007-02-08,12.076887126416777
trend,2007-02-09,12.075878736646402
trend,2007-02-10,12.074870346876027
trend,2007-02-11,12.073861957105654
trend,2007-02-12,12.07285356733528
trend,2007-02-13,12.071845177564906
trend,2007-02-14,12.070836787794532
trend,2007-02-15,12.069828398024157
trend,2007-02-16,12.068820008253784
trend,2007-02-17,12.067811618483407
trend,2007-02-18,12.066803228713034
trend,2007-02-19,12.065794838942661
trend,2007-02-20,12.064786449172285
trend,2007-02-21,12.063778059401912
trend,2007-02-22,12.062769669631539
trend,2007-02-23,12.061761279861162
trend,2007-02-24,12.06075289009079
trend,2007-02-25,12.059744500320416
trend,2007-02-26,12.05873611055004
trend,2007-02-27,12.057727720779667
trend,2007-02-28,12.056719331009294
trend,2007-03-01,12.055710941238917
trend,2007-03-02,12.054702551468544
trend,2007-03-03,12.053694161698171
trend,2007-03-04,12.052685771927798
trend,2007-03-05,12.051677382157422
trend,2007-03-06,12.050668992387049
trend,2007-03-07,12.049660602616676
trend,2007-03-08,12.0486522128463
trend,2007-03-09,12.047643823075926
trend,2007-03-10,12.046635433305553
trend,2007-03-11,12.045627043535177
trend,2007-03-12,12.044618653764804
trend,2007-03-13,12.04361026399443
trend,2007-03-14,12.042601874224054
trend,2007-03-15,12.041593484453681
trend,2007-03-16,12.040585094683307
trend,2007-03-17,12.039576704912932
trend,2007-03-18,12.038568315142559
trend,2007-03-19,12.037559925372184
trend,2007-03-20,12.036551535601811
trend,2007-03-21,12.035543145831436
trend,2007-03-22,12.034534756061062
trend,2007-03-23,12.033526366290689
trend,2007-03-24,12.032517976520314
trend,2007-03-25,12.031509586749939
trend,2007-03-26,12.030501196979566
trend,2007-03-27,12.02949280720919
trend,2007-03-28,12.028484417438817
trend,2007-03-29,12.027476027668444
trend,2007-03-30,12.026467637898067
trend,2007-03-31,12.025459248127694
trend,2007-04-01,12.024450858357321
trend,2007-04-02,12.023442468586945
trend,2007-04-03,12.022434078816572
trend,2007-04-04,12.021425689046199
trend,2007-04-05,12.020417299275826
trend,2007-04-06,12.019408909505449
trend,2007-04-07,12.018400519735076
trend,2007-04-08,12.017392129964703
trend,2007-04-09,12.016383740194327
trend,2007-04-10,12.015375350423954
trend,2007-04-11,12.01436696065358
trend,2007-04-12,12.013358570883204
trend,2007-04-13,12.012350181112831
trend,2007-04-14,12.011341791342458
trend,2007-04-15,12.010333401572082
trend,2007-04-16,12.009325011801709
trend,2007-04-17,12.008316622031336
trend,2007-04-18,12.007308232260959
trend,2007-04-19,12.006299842490586
trend,2007-04-20,12.005291452720211
trend,2007-04-21,12.004283062949836
trend,2007-04-22,12.003274673179464
trend,2007-04-23,12.002266283409089
trend,2007-04-24,12.001257893638716
trend,2007-04-25,12.000249503868341
trend,2007-04-26,11.999241114097966
trend,2007-04-27,11.998232724327593
trend,2007-04-28,11.997224334557218
trend,2007-04-29,11.996215944786844
trend,2007-04-30,11.99520755501647
trend,2007-05-01,11.994199165246096
trend,2007-05-02,11.993190775475721
trend,2007-05-03,11.992182385705348
trend,2007-05-04,11.991173995934972
trend,2007-05-05,11.990165606164599
trend,2007-05-06,11.989157216394226
trend,2007-05-07,11.98814882662385
trend,2007-05-08,11.987140436853476
trend,2007-05-09,11.986132047083103
trend,2007-05-10,11.98512365731273
trend,2007-05-11,11.984115267542354
trend,2007-05-12,11.98310687777198
trend,2007-05-13,11.982098488001608
trend,2007-05-14,11.981090098231231
trend,2007-05-15,11.980081708460858
trend,2007-05-16,11.979073318690485
trend,2007-05-17,11.978064928920109
trend,2007-05-18,11.977056539149736
trend,2007-05-19,11.976048149379363
trend,2007-05-20,11.975039759608986
trend,2007-05-21,11.974031369838613
trend,2007-05-22,11.97302298006824
trend,2007-05-23,11.972014590297864
trend,2007-05-24,11.97100620052749
trend,2007-05-25,11.969997810757118
trend,2007-05-26,11.968989420986743
trend,2007-05-27,11.967981031216368
trend,2007-05-28,11.966972641445993
trend,2007-05-29,11.96596425167562
trend,2007-05-30,11.964955861905246
trend,2007-05-31,11.96394747213487
trend,2007-06-01,11.962939082364498
trend,2007-06-02,11.961930692594123
trend,2007-06-03,11.960922302823748
trend,2007-06-04,11.959913913053375
trend,2007-06-05,11.958905523283
trend,2007-06-06,11.957897133512626
trend,2007-06-07,11.956888743742253
trend,2007-06-08,11.955880353971878
trend,2007-06-09,11.954871964201503
trend,2007-06-10,11.95386357443113
trend,2007-06-11,11.952855184660756
trend,2007-06-12,11.95184679489038
trend,2007-06-13,11.950838405120008
trend,2007-06-14,11.949830015349635
trend,2007-06-15,11.948821625579258
trend,2007-06-16,11.947813235808885
trend,2007-06-17,11.946804846038512
trend,2007-06-18,11.945796456268136
trend,2007-06-19,11.944788066497763
trend,2007-06-20,11.94377967672739
trend,2007-06-21,11.942771286957013
trend,2007-06-22,11.94176289718664
trend,2007-06-23,11.940754507416267
trend,2007-06-24,11.93974611764589
trend,2007-06-25,11.938737727875518
trend,2007-06-26,11.937729338105145
trend,2007-06-27,11.936720948334768
trend,2007-06-28,11.935712558564395
trend,2007-06-29,11.934704168794022
trend,2007-06-30,11.933695779023648
trend,2007-07-01,11.932687389253273
trend,2007-07-02,11.9316789994829
trend,2007-07-03,11.930670609712525
trend,2007-07-04,11.92966221994215
trend,2007-07-05,11.928653830171777
trend,2007-07-06,11.927645440401403
trend,2007-07-07,11.926637050631028
trend,2007-07-08,11.925628660860653
trend,2007-07-09,11.92462027109028
trend,2007-07-10,11.923611881319905
trend,2007-07-11,11.92260349154953
trend,2007-07-12,11.921595101491413
trend,2007-07-13,11.920586711433293
trend,2007-07-14,11.919578321375175
trend,2007-07-15,11.918569931317055
trend,2007-07-16,11.917561541258936
trend,2007-07-17,11.916553151200816
trend,2007-07-18,11.915544761142698
trend,2007-07-19,11.914536371084578
trend,2007-07-20,11.91352798102646
trend,2007-07-21,11.91251959096834
trend,2007-07-22,11.911511200910223
trend,2007-07-23,11.910502810852103
trend,2007-07-24,11.909494420793981
trend,2007-07-25,11.908486030735864
trend,2007-07-26,11.907477640677744
trend,2007-07-27,11.906469250619626
trend,2007-07-28,11.905460860561506
trend,2007-07-29,11.904452470503388
trend,2007-07-30,11.903444080445269
trend,2007-07-31,11.90243569038715
trend,2007-08-01,11.901427300329031
trend,2007-08-02,11.900418910270911
trend,2007-08-03,11.899410520212792
trend,2007-08-04,11.898402130154674
trend,2007-08-05,11.897393740096554
trend,2007-08-06,11.896385350038436
trend,2007-08-07,11.895376959980316
trend,2007-08-08,11.894368569922198
trend,2007-08-09,11.893360179864079
trend,2007-08-10,11.892351789805957
trend,2007-08-11,11.89134339974784
trend,2007-08-12,11.89033500968972
trend,2007-08-13,11.889326619631602
trend,2007-08-14,11.888318229573482
trend,2007-08-15,11.887309839515364
trend,2007-08-16,11.886301449457244
trend,2007-08-17,11.885293059399126
trend,2007-08-18,11.884284669341005
trend,2007-08-19,11.883276279282887
trend,2007-08-20,11.882267889224767
trend,2007-08-21,11.88125949916665
trend,2007-08-22,11.88025110910853
trend,2007-08-23,11.879242719050412
trend,2007-08-24,11.878234328992292
trend,2007-08-25,11.877225938934174
trend,2007-08-26,11.876217548876054
trend,2007-08-27,11.875209158817933
trend,2007-08-28,11.874200768759815
trend,2007-08-29,11.873192378701695
trend,2007-08-30,11.872183988643577
trend,2007-08-31,11.871175598585458
trend,2007-09-01,11.87016720852734
trend,2007-09-02,11.86915881846922
trend,2007-09-03,11.868150428411102
trend,2007-09-04,11.86714203835298
trend,2007-09-05,11.866133648294863
trend,2007-09-06,11.865125258236743
trend,2007-09-07,11.864116868178625
trend,2007-09-08,11.863108478120505
trend,2007-09-09,11.862100088062387
trend,2007-09-10,11.861091698004268
trend,2007-09-11,11.86008330794615
trend,2007-09-12,11.859074917888028
trend,2007-09-13,11.858066527829909
trend,2007-09-14,11.85705813777179
trend,2007-09-15,11.856049747713671
trend,2007-09-16,11.855041357655553
trend,2007-09-17,11.854032967597433
trend,2007-09-18,11.853024577539315
trend,2007-09-19,11.852016187481196
trend,2007-09-20,11.851007797423078
trend,2007-09-21,11.849999407364956
trend,2007-09-22,11.848991017306838
trend,2007-09-23,11.847982627248719
trend,2007-09-24,11.8469742371906
trend,2007-09-25,11.845965847132481
trend,2007-09-26,11.844957457074363
trend,2007-09-27,11.843949067016244
trend,2007-09-28,11.842940676958126
trend,2007-09-29,11.841932286900004
trend,2007-09-30,11.840923896841884
trend,2007-10-01,11.839915506783766
trend,2007-10-02,11.838907116725647
trend,2007-10-03,11.837898726667529
trend,2007-10-04,11.83689033660941
trend,2007-10-05,11.835881946551291
trend,2007-10-06,11.834873556493172
trend,2007-10-07,11.833865166435052
trend,2007-10-08,11.832856776376932
trend,2007-10-09,11.831848386318814
trend,2007-10-10,11.830839996260694
trend,2007-10-11,11.829831606202577
trend,2007-10-12,11.828823216144457
trend,2007-10-13,11.827814826086339
trend,2007-10-14,11.82680643602822
trend,2007-10-15,11.825798045970101
trend,2007-10-16,11.82478965591198
trend,2007-10-17,11.82378126585386
trend,2007-10-18,11.822772875795742
trend,2007-10-19,11.821764485737623
trend,2007-10-20,11.820756095679505
trend,2007-10-21,11.819747705621385
trend,2007-10-22,11.818739315563267
trend,2007-10-23,11.817730925505147
trend,2007-10-24,11.816722535447028
trend,2007-10-25,11.815714145388908
trend,2007-10-26,11.81470575533079
trend,2007-10-27,11.81369736527267
trend,2007-10-28,11.812688975214552
trend,2007-10-29,11.811680585156433
trend,2007-10-30,11.810672195098315
trend,2007-10-31,11.809663805040195
trend,2007-11-01,11.808655414982073
trend,2007-11-02,11.807647024923956
trend,2007-11-03,11.806638634865836
trend,2007-11-04,11.805630244807718
trend,2007-11-05,11.804621854749598
