id,time,value
trend,2007-01-01,12.951645525781789
trend,2007-01-02,12.94990432773825
trend,2007-01-03,12.94816312969471
trend,2007-01-04,12.946421931651171
trend,2007-01-05,12.944680733607633
trend,2007-01-06,12.942939535564092
trend,2007-01-07,12.941198337520554
trend,2007-01-08,12.939457139477016
trend,2007-01-09,12.937715941433474
trend,2007-01-10,12.935974743389936
trend,2007-01-11,12.934233545346398
trend,2007-01-12,12.932492347302857
trend,2007-01-13,12.930751149259319
trend,2007-01-14,12.92900995121578
trend,2007-01-15,12.927268753172239
trend,2007-01-16,12.925527555128701
trend,2007-01-17,12.923786357085163
trend,2007-01-18,12.922045159041621
trend,2007-01-19,12.920303960998083
trend,2007-01-20,12.918562762954545
trend,2007-01-21,12.916821564911004
trend,2007-01-22,12.915080366867466
trend,2007-01-23,12.913339168823924
trend,2007-01-24,12.911597970780386
trend,2007-01-25,12.909856772736848
trend,2007-01-26,12.908115574693307
trend,2007-01-27,12.906374376649769
trend,2007-01-28,12.90463317860623
trend,2007-01-29,12.90289198056269
trend,2007-01-30,12.901150782519151
trend,2007-01-31,12.899409584475613
trend,2007-02-01,12.897668386432072
trend,2007-02-02,12.895927188388534
trend,2007-02-03,12.894185990344996
trend,2007-02-04,12.892444792301454
trend,2007-02-05,12.890703594257916
trend,2007-02-06,12.888962396214378
trend,2007-02-07,12.887221198170836
trend,2007-02-08,12.885480000127298
trend,2007-02-09,12.883738802083759
trend,2007-02-10,12.881997604040219
trend,2007-02-11,12.88025640599668
trend,2007-02-12,12.878515207953141
trend,2007-02-13,12.876774009909601
trend,2007-02-14,12.875032811866063
trend,2007-02-15,12.873291613822524
trend,2007-02-16,12.871550415778984
trend,2007-02-17,12.869809217735444
trend,2007-02-18,12.868068019691906
trend,2007-02-19,12.866326821648366
trend,2007-02-20,12.864585623604826
trend,2007-02-21,12.862844425561288
trend,2007-02-22,12.861103227517749
trend,2007-02-23,12.859362029474209
trend,2007-02-24,12.85762083143067
trend,2007-02-25,12.85587963338713
trend,2007-02-26,12.854138435343591
trend,2007-02-27,12.852397237300053
trend,2007-02-28,12.850656039256512
trend,2007-03-01,12.848914841212974
trend,2007-03-02,12.847173643169436
trend,2007-03-03,12.845432445125894
trend,2007-03-04,12.843691247082356
trend,2007-03-05,12.841950049038816
trend,2007-03-06,12.840208850995277
trend,2007-03-07,12.838467652951739
trend,2007-03-08,12.836726454908197
trend,2007-03-09,12.834985256864659
trend,2007-03-10,12.833244058821121
trend,2007-03-11,12.83150286077758
trend,2007-03-12,12.829761662734041
trend,2007-03-13,12.828020464690503
trend,2007-03-14,12.826279266646962
trend,2007-03-15,12.824538068603424
trend,2007-03-16,12.822796870559886
trend,2007-03-17,12.821055672516344
