id,time,value
trend,2007-01-01,11.878848857411292
trend,2007-01-02,11.877822908373252
trend,2007-01-03,11.876796959335211
trend,2007-01-04,11.87577101029717
trend,2007-01-05,11.87474506125913
trend,2007-01-06,11.873719112221089
trend,2007-01-07,11.872693163183047
trend,2007-01-08,11.871667214145008
trend,2007-01-09,11.870641265106967
trend,2007-01-10,11.869615316068925
trend,2007-01-11,11.868589367030884
trend,2007-01-12,11.867563417992844
trend,2007-01-13,11.866537468954803
trend,2007-01-14,11.865511519916762
trend,2007-01-15,11.864485570878722
trend,2007-01-16,11.863459621840681
trend,2007-01-17,11.86243367280264
trend,2007-01-18,11.8614077237646
trend,2007-01-19,11.860381774726559
trend,2007-01-20,11.859355825688517
trend,2007-01-21,11.858329876650476
trend,2007-01-22,11.857303927612437
trend,2007-01-23,11.856277978574395
trend,2007-01-24,11.855252029536354
trend,2007-01-25,11.854226080498314
trend,2007-01-26,11.853200131460273
trend,2007-01-27,11.852174182422232
trend,2007-01-28,11.851148233384192
trend,2007-01-29,11.850122284346151
trend,2007-01-30,11.84909633530811
trend,2007-01-31,11.848070386270068
trend,2007-02-01,11.847044437232029
trend,2007-02-02,11.846018488193987
trend,2007-02-03,11.844992539155946
trend,2007-02-04,11.843966590117907
trend,2007-02-05,11.842940641079865
trend,2007-02-06,11.841914692041824
trend,2007-02-07,11.840888743003784
trend,2007-02-08,11.839862793965743
trend,2007-02-09,11.838836844927702
trend,2007-02-10,11.83781089588966
trend,2007-02-11,11.83678494685162
trend,2007-02-12,11.83575899781358
trend,2007-02-13,11.834733048775538
trend,2007-02-14,11.833707099737499
trend,2007-02-15,11.832681150699457
trend,2007-02-16,11.831655201661416
trend,2007-02-17,11.830629252623377
trend,2007-02-18,11.829603303585335
trend,2007-02-19,11.828577354547294
trend,2007-02-20,11.827551405509253
trend,2007-02-21,11.826525456471213
trend,2007-02-22,11.825499507433172
trend,2007-02-23,11.824473558395134
trend,2007-02-24,11.823447609357093
trend,2007-02-25,11.822421660319051
trend,2007-02-26,11.821395711281012
trend,2007-02-27,11.82036976224297
trend,2007-02-28,11.819343813204929
trend,2007-03-01,11.818317864166888
trend,2007-03-02,11.817291915128848
trend,2007-03-03,11.816265966090807
trend,2007-03-04,11.815240017052766
trend,2007-03-05,11.814214068014726
trend,2007-03-06,11.813188118976685
trend,2007-03-07,11.812162169938643
trend,2007-03-08,11.811136220900604
trend,2007-03-09,11.810110271862563
trend,2007-03-10,11.809084322824521
trend,2007-03-11,11.80805837378648
trend,2007-03-12,11.80703242474844
trend,2007-03-13,11.806006475710399
trend,2007-03-14,11.804980526672358
trend,2007-03-15,11.803954577634318
trend,2007-03-16,11.802928628596277
trend,2007-03-17,11.801902679558236
trend,2007-03-18,11.800876730520194
trend,2007-03-19,11.799850781482155
trend,2007-03-20,11.798824832444113
trend,2007-03-21,11.797798883406072
trend,2007-03-22,11.796772934368033
trend,2007-03-23,11.795746985329991
trend,2007-03-24,11.79472103629195
trend,2007-03-25,11.79369508725391
trend,2007-03-26,11.792669138215869
trend,2007-03-27,11.791643189177828
trend,2007-03-28,11.790617240139786
trend,2007-03-29,11.789591291101747
trend,2007-03-30,11.788565342063706
trend,2007-03-31,11.787539393025664
trend,2007-04-01,11.786513443987625
trend,2007-04-02,11.785487494949583
trend,2007-04-03,11.784461545911542
trend,2007-04-04,11.783435596873503
trend,2007-04-05,11.782409647835461
trend,2007-04-06,11.78138369879742
trend,2007-04-07,11.780357749759379
trend,2007-04-08,11.779331800721339
trend,2007-04-09,11.778305851683298
trend,2007-04-10,11.777279902645256
trend,2007-04-11,11.776253953607217
trend,2007-04-12,11.775228004569176
trend,2007-04-13,11.774202055531134
trend,2007-04-14,11.773176106493095
trend,2007-04-15,11.772150157455053
trend,2007-04-16,11.771124208417012
trend,2007-04-17,11.77009825937897
trend,2007-04-18,11.769072310340931
trend,2007-04-19,11.76804636130289
trend,2007-04-20,11.767020412264849
trend,2007-04-21,11.765994463226809
trend,2007-04-22,11.764968514188768
trend,2007-04-23,11.763942565150726
trend,2007-04-24,11.762916616112687
trend,2007-04-25,11.761890667074645
trend,2007-04-26,11.760864718036604
trend,2007-04-27,11.759838768998563
trend,2007-04-28,11.758812819960523
trend,2007-04-29,11.757786870922482
trend,2007-04-30,11.75676092188444
trend,2007-05-01,11.755734972846401
trend,2007-05-02,11.75470902380836
trend,2007-05-03,11.753683074770318
trend,2007-05-04,11.752657125732279
trend,2007-05-05,11.751631176694238
trend,2007-05-06,11.750605227656196
trend,2007-05-07,11.749579278618155
trend,2007-05-08,11.748553329580115
trend,2007-05-09,11.747527380542074
trend,2007-05-10,11.746501431504033
trend,2007-05-11,11.745475482465993
trend,2007-05-12,11.744449533427952
trend,2007-05-13,11.74342358438991
trend,2007-05-14,11.742397635351871
trend,2007-05-15,11.74137168631383
trend,2007-05-16,11.740345737275788
