id,time,value
trend,2007-01-01,12.540188263481742
trend,2007-01-02,12.538897901798675
trend,2007-01-03,12.537607540115612
trend,2007-01-04,12.536317178432546
trend,2007-01-05,12.535026816749482
trend,2007-01-06,12.533736455066416
trend,2007-01-07,12.532446093383353
trend,2007-01-08,12.531155731700286
trend,2007-01-09,12.529865370017223
trend,2007-01-10,12.528575008334156
trend,2007-01-11,12.527284646651093
trend,2007-01-12,12.525994284968027
trend,2007-01-13,12.524703923284964
trend,2007-01-14,12.523413561601897
trend,2007-01-15,12.522123199918834
trend,2007-01-16,12.520832838235767
trend,2007-01-17,12.519542476552704
trend,2007-01-18,12.518252114869638
trend,2007-01-19,12.516961753186571
trend,2007-01-20,12.515671391503508
trend,2007-01-21,12.514381029820441
trend,2007-01-22,12.513090668137378
trend,2007-01-23,12.511800306454312
trend,2007-01-24,12.510509944771249
trend,2007-01-25,12.509219583088182
trend,2007-01-26,12.507929221405117
trend,2007-01-27,12.506638859722052
trend,2007-01-28,12.505348498038988
trend,2007-01-29,12.504058136355923
trend,2007-01-30,12.502767774672858
trend,2007-01-31,12.501477412989793
trend,2007-02-01,12.500187051306728
trend,2007-02-02,12.498896689623662
trend,2007-02-03,12.497606327940598
trend,2007-02-04,12.496315966257532
trend,2007-02-05,12.495025604574467
trend,2007-02-06,12.493735242891402
trend,2007-02-07,12.492444881208337
trend,2007-02-08,12.491154519525272
trend,2007-02-09,12.489864157842206
trend,2007-02-10,12.488573796159143
trend,2007-02-11,12.487283434476076
trend,2007-02-12,12.485993072793013
trend,2007-02-13,12.484702711109946
trend,2007-02-14,12.483412349426883
trend,2007-02-15,12.482121987743817
trend,2007-02-16,12.480831626060754
trend,2007-02-17,12.479541264377687
trend,2007-02-18,12.478250902694624
trend,2007-02-19,12.476960541011557
trend,2007-02-20,12.475670179328494
trend,2007-02-21,12.474379817645428
trend,2007-02-22,12.473089455962361
trend,2007-02-23,12.471799094279298
trend,2007-02-24,12.470508732596231
trend,2007-02-25,12.469218370913168
trend,2007-02-26,12.467928009230102
trend,2007-02-27,12.466637647547039
trend,2007-02-28,12.465347285863972
trend,2007-03-01,12.464056924180909
trend,2007-03-02,12.462766562497842
trend,2007-03-03,12.46147620081478
trend,2007-03-04,12.460185839131713
trend,2007-03-05,12.45889547744865
trend,2007-03-06,12.457605115765583
trend,2007-03-07,12.45631475408252
trend,2007-03-08,12.455024392399453
trend,2007-03-09,12.453734030716388
trend,2007-03-10,12.452443669033324
trend,2007-03-11,12.451153307350257
trend,2007-03-12,12.449862945667194
trend,2007-03-13,12.448572583984127
trend,2007-03-14,12.447282222301064
trend,2007-03-15,12.445991860617998
trend,2007-03-16,12.444701498934933
trend,2007-03-17,12.443411137251868
trend,2007-03-18,12.442120775568803
trend,2007-03-19,12.440830413885738
trend,2007-03-20,12.439540052202673
trend,2007-03-21,12.438249690519608
trend,2007-03-22,12.436959328836544
trend,2007-03-23,12.435668967153477
trend,2007-03-24,12.434378605470414
trend,2007-03-25,12.433088243787347
trend,2007-03-26,12.431797882104284
trend,2007-03-27,12.430507520421218
trend,2007-03-28,12.429217158738153
trend,2007-03-29,12.427926797055088
trend,2007-03-30,12.426636435372021
trend,2007-03-31,12.425346073688958
trend,2007-04-01,12.424055712005892
trend,2007-04-02,12.422765350322829
trend,2007-04-03,12.421474988639762
trend,2007-04-04,12.420184626956699
trend,2007-04-05,12.418894265273632
trend,2007-04-06,12.41760390359057
trend,2007-04-07,12.416313541907503
trend,2007-04-08,12.41502318022444
trend,2007-04-09,12.413732818541373
trend,2007-04-10,12.41244245685831
trend,2007-04-11,12.411152095175243
trend,2007-04-12,12.409861733492177
trend,2007-04-13,12.408571371809114
trend,2007-04-14,12.407281010126047
trend,2007-04-15,12.405990648442984
trend,2007-04-16,12.404700286759917
trend,2007-04-17,12.403409925076854
trend,2007-04-18,12.402119563393788
trend,2007-04-19,12.400829201710724
