id,time,value
trend,2007-01-01,11.843882791593034
trend,2007-01-02,11.842921301083793
trend,2007-01-03,11.841959810574552
trend,2007-01-04,11.840998320065312
trend,2007-01-05,11.840036829556071
trend,2007-01-06,11.83907533904683
trend,2007-01-07,11.83811384853759
trend,2007-01-08,11.83715235802835
trend,2007-01-09,11.836190867519107
trend,2007-01-10,11.835229377009867
trend,2007-01-11,11.834267886500626
trend,2007-01-12,11.833306395991386
trend,2007-01-13,11.832344905482145
trend,2007-01-14,11.831383414972903
trend,2007-01-15,11.830421924463662
trend,2007-01-16,11.829460433954422
trend,2007-01-17,11.828498943445181
trend,2007-01-18,11.82753745293594
trend,2007-01-19,11.826575962426698
trend,2007-01-20,11.825614471917458
trend,2007-01-21,11.824652981408217
trend,2007-01-22,11.823691490898977
trend,2007-01-23,11.822730000389736
trend,2007-01-24,11.821768509880494
trend,2007-01-25,11.820807019371253
trend,2007-01-26,11.819845528862013
trend,2007-01-27,11.818884038352772
trend,2007-01-28,11.817922547843532
trend,2007-01-29,11.816961057334291
trend,2007-01-30,11.81599956682505
trend,2007-01-31,11.81503807631581
trend,2007-02-01,11.81407658580657
trend,2007-02-02,11.813115095297329
trend,2007-02-03,11.812153604788087
trend,2007-02-04,11.811192114278846
trend,2007-02-05,11.810230623769606
trend,2007-02-06,11.809269133260365
trend,2007-02-07,11.808307642751124
trend,2007-02-08,11.807346152241882
trend,2007-02-09,11.806384661732642
trend,2007-02-10,11.805423171223401
trend,2007-02-11,11.80446168071416
trend,2007-02-12,11.80350019020492
trend,2007-02-13,11.802538699695678
trend,2007-02-14,11.801577209186437
trend,2007-02-15,11.800615718677196
trend,2007-02-16,11.799654228167956
trend,2007-02-17,11.798692737658715
trend,2007-02-18,11.797731247149473
trend,2007-02-19,11.796769756640233
trend,2007-02-20,11.795808266130992
trend,2007-02-21,11.794846775621751
trend,2007-02-22,11.793885285112511
trend,2007-02-23,11.792923794603269
trend,2007-02-24,11.791962304094028
trend,2007-02-25,11.791000813584787
trend,2007-02-26,11.790039323075547
trend,2007-02-27,11.789077832566306
trend,2007-02-28,11.788116342057066
trend,2007-03-01,11.787154851547825
trend,2007-03-02,11.786193361038585
trend,2007-03-03,11.785231870529344
trend,2007-03-04,11.784270380020104
trend,2007-03-05,11.783308889510861
trend,2007-03-06,11.78234739900162
trend,2007-03-07,11.78138590849238
trend,2007-03-08,11.78042441798314
trend,2007-03-09,11.7794629274739
trend,2007-03-10,11.778501436964657
trend,2007-03-11,11.777539946455416
trend,2007-03-12,11.776578455946176
trend,2007-03-13,11.775616965436935
trend,2007-03-14,11.774655474927695
trend,2007-03-15,11.773693984418452
trend,2007-03-16,11.772732493909212
trend,2007-03-17,11.771771003399971
trend,2007-03-18,11.77080951289073
trend,2007-03-19,11.76984802238149
trend,2007-03-20,11.768886531872248
trend,2007-03-21,11.767925041363007
trend,2007-03-22,11.766963550853767
trend,2007-03-23,11.766002060344526
trend,2007-03-24,11.765040569835286
trend,2007-03-25,11.764079079326045
trend,2007-03-26,11.763117588816804
trend,2007-03-27,11.762156098307564
trend,2007-03-28,11.761194607798323
trend,2007-03-29,11.760233117289083
trend,2007-03-30,11.75927162677984
trend,2007-03-31,11.7583101362706
trend,2007-04-01,11.75734864576136
trend,2007-04-02,11.756387155252119
trend,2007-04-03,11.755425664742878
trend,2007-04-04,11.754464174233636
trend,2007-04-05,11.753502683724395
trend,2007-04-06,11.752541193215155
trend,2007-04-07,11.751579702705914
trend,2007-04-08,11.750618212196674
trend,2007-04-09,11.749656721687431
trend,2007-04-10,11.748695231178191
trend,2007-04-11,11.74773374066895
trend,2007-04-12,11.74677225015971
trend,2007-04-13,11.74581075965047
trend,2007-04-14,11.744849269141227
trend,2007-04-15,11.743887778631986
trend,2007-04-16,11.742926288122746
trend,2007-04-17,11.741964797613505
trend,2007-04-18,11.741003307104265
trend,2007-04-19,11.740041816595022
trend,2007-04-20,11.739080326085782
trend,2007-04-21,11.738118835576541
trend,2007-04-22,11.7371573450673
trend,2007-04-23,11.73619585455806
trend,2007-04-24,11.73523436404882
trend,2007-04-25,11.73427287353958
trend,2007-04-26,11.733311383030339
trend,2007-04-27,11.732349892521098
trend,2007-04-28,11.731388402011858
trend,2007-04-29,11.730426911502615
trend,2007-04-30,11.729465420993375
trend,2007-05-01,11.728503930484134
trend,2007-05-02,11.727542439974894
trend,2007-05-03,11.726580949465653
trend,2007-05-04,11.72561945895641
trend,2007-05-05,11.72465796844717
trend,2007-05-06,11.72369647793793
trend,2007-05-07,11.722734987428689
trend,2007-05-08,11.721773496919448
trend,2007-05-09,11.720812006410206
trend,2007-05-10,11.719850515900966
trend,2007-05-11,11.718889025391725
trend,2007-05-12,11.717927534882485
trend,2007-05-13,11.716966044373244
trend,2007-05-14,11.716004553864002
trend,2007-05-15,11.715043063354761
trend,2007-05-16,11.71408157284552
trend,2007-05-17,11.71312008233628
trend,2007-05-18,11.71215859182704
trend,2007-05-19,11.711197101317799
trend,2007-05-20,11.710235610808558
trend,2007-05-21,11.709274120299318
trend,2007-05-22,11.708312629790077
trend,2007-05-23,11.707351139280835
trend,2007-05-24,11.706389648771594
trend,2007-05-25,11.705428158262354
trend,2007-05-26,11.704466667753113
trend,2007-05-27,11.703505177243873
trend,2007-05-28,11.702543686734632
trend,2007-05-29,11.701582196225392
trend,2007-05-30,11.70062070571615
trend,2007-05-31,11.699659215206909
trend,2007-06-01,11.698697724697668
trend,2007-06-02,11.697736234188428
trend,2007-06-03,11.696774743679187
trend,2007-06-04,11.695813253169945
trend,2007-06-05,11.694851762660704
trend,2007-06-06,11.693890272151464
trend,2007-06-07,11.692928781642223
trend,2007-06-08,11.691967291132983
trend,2007-06-09,11.69100580062374
trend,2007-06-10,11.6900443101145
trend,2007-06-11,11.68908281960526
trend,2007-06-12,11.688121329096019
trend,2007-06-13,11.687159838586778
trend,2007-06-14,11.686198348077536
trend,2007-06-15,11.685236857568295
trend,2007-06-16,11.684275367059055
trend,2007-06-17,11.683313876549814
trend,2007-06-18,11.682352386040574
trend,2007-06-19,11.681390895531333
trend,2007-06-20,11.680429405022092
trend,2007-06-21,11.679467914512852
trend,2007-06-22,11.678506424003611
trend,2007-06-23,11.67754493349437
trend,2007-06-24,11.676583442985129
trend,2007-06-25,11.675621952475888
trend,2007-06-26,11.674660461966647
trend,2007-06-27,11.673698971457407
trend,2007-06-28,11.672737479834542
trend,2007-06-29,11.671775988211676
trend,2007-06-30,11.67081449658881
trend,2007-07-01,11.669853004965946
trend,2007-07-02,11.66889151334308
trend,2007-07-03,11.667930021720215
trend,2007-07-04,11.66696853009735
trend,2007-07-05,11.666007038474483
trend,2007-07-06,11.66504554685162
trend,2007-07-07,11.664084055228754
trend,2007-07-08,11.663122563605889
trend,2007-07-09,11.662161071983023
trend,2007-07-10,11.661199580360158
trend,2007-07-11,11.660238088737293
trend,2007-07-12,11.659276597114427
trend,2007-07-13,11.658315105491562
trend,2007-07-14,11.657353613868697
trend,2007-07-15,11.656392122245832
trend,2007-07-16,11.655430630622964
trend,2007-07-17,11.654469139000101
trend,2007-07-18,11.653507647377236
trend,2007-07-19,11.65254615575437
trend,2007-07-20,11.651584664131505
trend,2007-07-21,11.650623172508638
trend,2007-07-22,11.649661680885774
trend,2007-07-23,11.64870018926291
trend,2007-07-24,11.647738697640044
trend,2007-07-25,11.646777206017179
trend,2007-07-26,11.645815714394312
trend,2007-07-27,11.644854222771448
trend,2007-07-28,11.643892731148583
trend,2007-07-29,11.642931239525717
trend,2007-07-30,11.641969747902852
trend,2007-07-31,11.641008256279987
trend,2007-08-01,11.640046764657122
trend,2007-08-02,11.639085273034256
trend,2007-08-03,11.638123781411391
trend,2007-08-04,11.637162289788526
trend,2007-08-05,11.63620079816566
trend,2007-08-06,11.635239306542793
trend,2007-08-07,11.63427781491993
trend,2007-08-08,11.633316323297064
trend,2007-08-09,11.6323548316742
trend,2007-08-10,11.631393340051334
trend,2007-08-11,11.630431848428467
trend,2007-08-12,11.629470356805603
trend,2007-08-13,11.628508865182738
trend,2007-08-14,11.627547373559873
trend,2007-08-15,11.626585881937007
trend,2007-08-16,11.62562439031414
trend,2007-08-17,11.624662898691277
trend,2007-08-18,11.623701407068411
trend,2007-08-19,11.622739915445546
trend,2007-08-20,11.621778423822681
trend,2007-08-21,11.620816932199814
trend,2007-08-22,11.61985544057695
trend,2007-08-23,11.618893948954085
trend,2007-08-24,11.61793245733122
trend,2007-08-25,11.616970965708354
trend,2007-08-26,11.616009474085487
trend,2007-08-27,11.615047982462622
trend,2007-08-28,11.614086490839759
trend,2007-08-29,11.613124999216893
trend,2007-08-30,11.612163507594028
trend,2007-08-31,11.611202015971163
trend,2007-09-01,11.610240524348296
trend,2007-09-02,11.609279032725432
trend,2007-09-03,11.608317541102567
trend,2007-09-04,11.607356049479701
trend,2007-09-05,11.606394557856836
trend,2007-09-06,11.605433066233969
trend,2007-09-07,11.604471574611106
trend,2007-09-08,11.60351008298824
trend,2007-09-09,11.602548591365375
trend,2007-09-10,11.60158709974251
trend,2007-09-11,11.600625608119643
trend,2007-09-12,11.599664116496779
trend,2007-09-13,11.598702624873914
trend,2007-09-14,11.597741133251048
trend,2007-09-15,11.596779641628183
trend,2007-09-16,11.595818150005316
trend,2007-09-17,11.594856658382453
trend,2007-09-18,11.593895166759587
trend,2007-09-19,11.592933675136722
trend,2007-09-20,11.591972183513857
trend,2007-09-21,11.591010691890991
trend,2007-09-22,11.590049200268124
trend,2007-09-23,11.58908770864526
trend,2007-09-24,11.588126217022396
trend,2007-09-25,11.58716472539953
trend,2007-09-26,11.586203233776665
trend,2007-09-27,11.585241742153798
trend,2007-09-28,11.584280250530934
trend,2007-09-29,11.583318758908069
trend,2007-09-30,11.582357267285204
trend,2007-10-01,11.581395775662338
trend,2007-10-02,11.580434284039471
trend,2007-10-03,11.579472792416608
trend,2007-10-04,11.578511300793743
trend,2007-10-05,11.577549809170877
trend,2007-10-06,11.576588317548012
trend,2007-10-07,11.575626825925145
trend,2007-10-08,11.574665334302281
trend,2007-10-09,11.573703842679416
trend,2007-10-10,11.57274235105655
trend,2007-10-11,11.571780859433686
trend,2007-10-12,11.57081936781082
trend,2007-10-13,11.569857876187953
trend,2007-10-14,11.56889638456509
trend,2007-10-15,11.567934892942224
trend,2007-10-16,11.566973401319359
trend,2007-10-17,11.566011909696492
trend,2007-10-18,11.565050418073627
trend,2007-10-19,11.564088926450763
trend,2007-10-20,11.563127434827898
trend,2007-10-21,11.562165943205033
trend,2007-10-22,11.561204451582167
trend,2007-10-23,11.5602429599593
trend,2007-10-24,11.559281468336437
trend,2007-10-25,11.558319976713571
trend,2007-10-26,11.557358485090706
trend,2007-10-27,11.55639699346784
trend,2007-10-28,11.555435501844974
trend,2007-10-29,11.55447401022211
trend,2007-10-30,11.553512518599245
trend,2007-10-31,11.55255102697638
trend,2007-11-01,11.551589535353514
trend,2007-11-02,11.550628043730647
trend,2007-11-03,11.549666552107782
trend,2007-11-04,11.548705060484918
trend,2007-11-05,11.547743568862053
trend,2007-11-06,11.546782077239188
trend,2007-11-07,11.54582058561632
trend,2007-11-08,11.544859093993455
trend,2007-11-09,11.543897602370592
trend,2007-11-10,11.542936110747727
trend,2007-11-11,11.541974619124861
trend,2007-11-12,11.541013127501996
trend,2007-11-13,11.540051635879129
trend,2007-11-14,11.539090144256265
trend,2007-11-15,11.5381286526334
trend,2007-11-16,11.537167161010535
trend,2007-11-17,11.53620566938767
trend,2007-11-18,11.535244177764802
trend,2007-11-19,11.534282686141939
trend,2007-11-20,11.533321194519074
trend,2007-11-21,11.532359702896208
trend,2007-11-22,11.531398211273343
trend,2007-11-23,11.530436719650476
trend,2007-11-24,11.529475228027612
trend,2007-11-25,11.528513736404747
trend,2007-11-26,11.527552244781882
trend,2007-11-27,11.526590753159017
trend,2007-11-28,11.52562926153615
trend,2007-11-29,11.524667769913284
trend,2007-11-30,11.52370627829042
trend,2007-12-01,11.522744786667555
trend,2007-12-02,11.52178329504469
trend,2007-12-03,11.520821803421825
trend,2007-12-04,11.519860311798958
trend,2007-12-05,11.518898820176094
trend,2007-12-06,11.517937328553229
trend,2007-12-07,11.516975836930364
trend,2007-12-08,11.516014345307498
trend,2007-12-09,11.515052853684631
trend,2007-12-10,11.514091362061768
trend,2007-12-11,11.513129870438902
trend,2007-12-12,11.512168378816037
trend,2007-12-13,11.511206887193172
trend,2007-12-14,11.510245395570305
trend,2007-12-15,11.509283903947441
trend,2007-12-16,11.508322412324576
trend,2007-12-17,11.50736092070171
trend,2007-12-18,11.506399429078845
trend,2007-12-19,11.505437937455978
trend,2007-12-20,11.504476445833113
trend,2007-12-21,11.503514928727798
trend,2007-12-22,11.502553411622479
trend,2007-12-23,11.501591894517162
trend,2007-12-24,11.500630377411843
trend,2007-12-25,11.499668860306526
trend,2007-12-26,11.49870734320121
trend,2007-12-27,11.497745826095892
trend,2007-12-28,11.496784308990573
trend,2007-12-29,11.495822791885256
trend,2007-12-30,11.494861274779938
trend,2007-12-31,11.49389975767462
trend,2008-01-01,11.492938240569304
trend,2008-01-02,11.491976723463985
trend,2008-01-03,11.491015206358668
trend,2008-01-04,11.490053689253351
trend,2008-01-05,11.489092172148034
trend,2008-01-06,11.488130655042715
trend,2008-01-07,11.487169137937398
trend,2008-01-08,11.48620762083208
trend,2008-01-09,11.485246103726764
trend,2008-01-10,11.484284586621445
trend,2008-01-11,11.483323069516128
trend,2008-01-12,11.48236155241081
trend,2008-01-13,11.481400035305493
trend,2008-01-14,11.480438518200176
trend,2008-01-15,11.479477001094857
trend,2008-01-16,11.47851548398954
trend,2008-01-17,11.477553966884221
trend,2008-01-18,11.476592449778904
trend,2008-01-19,11.475630932673587
trend,2008-01-20,11.47466941556827
trend,2008-01-21,11.473707898462951
trend,2008-01-22,11.472746381357634
trend,2008-01-23,11.471784864252315
trend,2008-01-24,11.470823347146998
trend,2008-01-25,11.469861830041681
trend,2008-01-26,11.468900312936364
trend,2008-01-27,11.467938795831046
trend,2008-01-28,11.466977278725729
trend,2008-01-29,11.466015761620412
trend,2008-01-30,11.465054244515093
trend,2008-01-31,11.464092727409776
trend,2008-02-01,11.463131210304457
trend,2008-02-02,11.46216969319914
trend,2008-02-03,11.461208176093823
trend,2008-02-04,11.460246658988506
trend,2008-02-05,11.459285141883187
trend,2008-02-06,11.45832362477787
trend,2008-02-07,11.457362107672552
trend,2008-02-08,11.456400590567235
trend,2008-02-09,11.455439073461918
trend,2008-02-10,11.454477556356599
trend,2008-02-11,11.453516039251282
trend,2008-02-12,11.452554522145965
trend,2008-02-13,11.451593005040648
trend,2008-02-14,11.450631487935329
trend,2008-02-15,11.449669970830012
trend,2008-02-16,11.448708453724693
trend,2008-02-17,11.447746936619376
trend,2008-02-18,11.44678541951406
trend,2008-02-19,11.445823902408742
trend,2008-02-20,11.444862385303423
trend,2008-02-21,11.443900868198106
trend,2008-02-22,11.44293935109279
trend,2008-02-23,11.44197783398747
trend,2008-02-24,11.441016316882154
trend,2008-02-25,11.440054799776835
trend,2008-02-26,11.439093282671518
trend,2008-02-27,11.438131765566201
trend,2008-02-28,11.437170248460884
trend,2008-02-29,11.436208731355565
trend,2008-03-01,11.435247214250248
trend,2008-03-02,11.43428569714493
trend,2008-03-03,11.433324180039614
trend,2008-03-04,11.432362662934295
trend,2008-03-05,11.431401145828978
trend,2008-03-06,11.43043962872366
trend,2008-03-07,11.429478111618343
trend,2008-03-08,11.428516594513026
trend,2008-03-09,11.427555077407707
trend,2008-03-10,11.42659356030239
trend,2008-03-11,11.425632043197071
trend,2008-03-12,11.424670526091754
trend,2008-03-13,11.423709008986437
trend,2008-03-14,11.42274749188112
trend,2008-03-15,11.421785974775801
trend,2008-03-16,11.420824457670484
trend,2008-03-17,11.419862940565165
trend,2008-03-18,11.41890142345985
trend,2008-03-19,11.417939906354531
trend,2008-03-20,11.416978389249214
trend,2008-03-21,11.416016872143896
trend,2008-03-22,11.415055355038579
trend,2008-03-23,11.414093837933262
trend,2008-03-24,11.413132320827943
trend,2008-03-25,11.412170803722626
trend,2008-03-26,11.411209286617307
trend,2008-03-27,11.41024776951199
trend,2008-03-28,11.409286252406673
trend,2008-03-29,11.408324735301356
trend,2008-03-30,11.407363218196037
trend,2008-03-31,11.40640170109072
trend,2008-04-01,11.405440183985403
trend,2008-04-02,11.404478666880085
trend,2008-04-03,11.403517149774768
trend,2008-04-04,11.402555632669449
trend,2008-04-05,11.401594115564132
trend,2008-04-06,11.400632598458815
trend,2008-04-07,11.399671081353498
trend,2008-04-08,11.398709564248179
trend,2008-04-09,11.397748047142862
trend,2008-04-10,11.396786530037543
trend,2008-04-11,11.395825012932228
trend,2008-04-12,11.39486349582691
trend,2008-04-13,11.393901978721592
trend,2008-04-14,11.392940461616273
trend,2008-04-15,11.391978944510956
trend,2008-04-16,11.39101742740564
trend,2008-04-17,11.39005591030032
trend,2008-04-18,11.389094393195004
trend,2008-04-19,11.388132876089685
trend,2008-04-20,11.387171358984368
trend,2008-04-21,11.386209841879051
trend,2008-04-22,11.385248324773734
trend,2008-04-23,11.384286807668415
trend,2008-04-24,11.383325290563098
trend,2008-04-25,11.38236377345778
trend,2008-04-26,11.381402256352464
trend,2008-04-27,11.380440739247145
trend,2008-04-28,11.379479222141828
trend,2008-04-29,11.37851770503651
trend,2008-04-30,11.377556187931193
trend,2008-05-01,11.376594670825876
trend,2008-05-02,11.375633153720557
trend,2008-05-03,11.37467163661524
trend,2008-05-04,11.373710119509921
trend,2008-05-05,11.372748602404604
trend,2008-05-06,11.371787085299287
trend,2008-05-07,11.37082556819397
trend,2008-05-08,11.369864051088651
trend,2008-05-09,11.368902533983334
trend,2008-05-10,11.367941016878017
trend,2008-05-11,11.3669794997727
trend,2008-05-12,11.366017982667382
trend,2008-05-13,11.365056465562065
trend,2008-05-14,11.364094948456746
trend,2008-05-15,11.363133431351429
trend,2008-05-16,11.362171914246112
trend,2008-05-17,11.361210397140793
trend,2008-05-18,11.360248880035476
trend,2008-05-19,11.359287362930157
trend,2008-05-20,11.358325845824842
trend,2008-05-21,11.357364328719523
trend,2008-05-22,11.356402811614206
trend,2008-05-23,11.355441294508887
trend,2008-05-24,11.35447977740357
trend,2008-05-25,11.353518260298253
