time,value,n
2006-01-01,20.020202020202003,99
2006-02-01,20.61616161616162,198
2006-03-01,24.924242424242426,198
2006-04-01,23.914141414141415,198
2006-05-01,23.227272727272737,198
2006-06-01,23.05555555555555,198
2006-07-01,20.99494949494949,198
2006-08-01,22.904040404040394,198
2006-09-01,24.939393939393934,198
2006-10-01,27.21212121212121,198
2006-11-01,27.030303030303024,198
2006-12-01,28.661616161616152,198
2007-01-01,20.454106280193226,207
2007-02-01,18.148148148148156,216
2007-03-01,30.506912442396303,217
2007-04-01,24.954128440366972,218
2007-05-01,27.799086757990867,219
2007-06-01,26.345454545454537,220
2007-07-01,23.131221719457002,221
2007-08-01,42.86036036036036,222
2007-09-01,44.609865470852036,223
2007-10-01,41.96875000000002,224
2007-11-01,47.82666666666669,225
2007-12-01,39.52212389380528,226
2008-01-01,35.38938053097343,226
2008-02-01,38.14159292035396,226
2008-03-01,44.04867256637168,226
2008-04-01,41.21238938053095,226
2008-05-01,44.920353982300895,226
2008-06-01,38.292035398230084,226
2008-07-01,36.0442477876106,226
2008-08-01,45.08849557522124,226
2008-09-01,55.66814159292034,226
2008-10-01,43.8495575221239,226
2008-11-01,50.10176991150443,226
2008-12-01,45.898230088495566,226
2009-01-01,44.9778761061947,226
2009-02-01,49.58849557522124,226
2009-03-01,52.76106194690266,226
2009-04-01,56.389380530973455,226
2009-05-01,62.00884955752212,226
2009-06-01,49.48230088495574,226
2009-07-01,47.946902654867266,226
2009-08-01,54.128318584070804,226
2009-09-01,70.10176991150442,226
2009-10-01,70.7699115044248,226
2009-11-01,74.77433628318585,226
2009-12-01,68.76106194690269,226
2010-01-01,67.07079646017701,226
2010-02-01,65.4424778761062,226
2010-03-01,78.57522123893806,226
2010-04-01,73.61946902654869,226
2010-05-01,76.46017699115039,226
2010-06-01,70.89380530973453,226
2010-07-01,64.69911504424778,226
2010-08-01,69.53539823008846,226
2010-09-01,91.57964601769906,226
2010-10-01,86.33628318584071,226
2010-11-01,86.50442477876108,226
2010-12-01,79.12831858407084,226
2011-01-01,72.03982300884957,226
2011-02-01,79.66814159292032,226
2011-03-01,87.46902654867259,226
2011-04-01,89.77876106194691,226
2011-05-01,95.13716814159287,226
2011-06-01,86.0398230088496,226
2011-07-01,79.33185840707966,226
2011-08-01,85.6371681415929,226
2011-09-01,97.63274336283185,226
2011-10-01,95.54424778761063,226
2011-11-01,94.73893805309741,226
2011-12-01,81.79646017699116,226
2012-01-01,75.146017699115,226
2012-02-01,75.03097345132747,226
2012-03-01,91.05309734513274,226
2012-04-01,82.40265486725667,226
2012-05-01,82.4424778761062,226
2012-06-01,72.23893805309736,226
2012-07-01,66.12831858407081,226
2012-08-01,68.08407079646011,226
2012-09-01,83.08849557522124,226
2012-10-01,80.02654867256638,226
2012-11-01,76.69911504424782,226
2012-12-01,73.59734513274338,226
2013-01-01,66.146017699115,226
2013-02-01,65.84955752212396,226
2013-03-01,73.14159292035399,226
2013-04-01,72.40265486725664,226
2013-05-01,66.50442477876109,226
2013-06-01,62.22566371681417,226
2013-07-01,59.68584070796461,226
2013-08-01,65.04867256637174,226
2013-09-01,72.33628318584071,226
2013-10-01,67.76106194690261,226
2013-11-01,74.76548672566368,226
2013-12-01,65.74336283185843,226
2014-01-01,61.743362831858406,226
2014-02-01,62.04424778761063,226
2014-03-01,68.88495575221242,226
2014-04-01,71.44690265486723,226
2014-05-01,67.88495575221245,226
2014-06-01,63.309734513274336,226
2014-07-01,55.911504424778755,226
2014-08-01,64.16814159292034,226
2014-09-01,70.21681415929204,226
2014-10-01,69.97345132743361,226
2014-11-01,69.89823008849558,226
2014-12-01,61.49557522123894,226
2015-01-01,58.83185840707966,226
2015-02-01,57.79646017699117,226
2015-03-01,64.1150442477876,226
2015-04-01,65.56194690265488,226
2015-05-01,64.25221238938053,226
2015-06-01,62.71681415929203,226
2015-07-01,59.25221238938054,226
2015-08-01,58.69026548672567,226
2015-09-01,69.30973451327432,226
2015-10-01,67.97345132743361,226
2015-11-01,72.7433628318584,226
2015-12-01,64.26548672566373,226
2016-01-01,49.9778761061947,226
2016-02-01,52.12831858407079,226
2016-03-01,54.07079646017697,226
2016-04-01,56.11061946902654,226
2016-05-01,57.46017699115045,226
2016-06-01,54.73893805309735,226
2016-07-01,48.110619469026545,226
2016-08-01,48.269911504424776,226
2016-09-01,54.5442477876106,226
2016-10-01,59.89823008849558,226
2016-11-01,59.34955752212389,226
2016-12-01,51.59734513274338,226
2017-01-01,46.23451327433628,226
2017-02-01,47.32743362831861,226
2017-03-01,49.52212389380533,226
2017-04-01,50.72566371681415,226
2017-05-01,56.63716814159292,226
2017-06-01,54.19469026548674,226
2017-07-01,48.898230088495566,226
2017-08-01,47.216814159292035,226
2017-09-01,60.69911504424779,226
2017-10-01,54.63716814159291,226
2017-11-01,61.477876106194714,226
2017-12-01,51.774336283185846,226
2018-01-01,48.24778761061946,226
2018-02-01,44.85840707964601,226
2018-03-01,49.04424778761062,226
2018-04-01,58.40265486725663,226
2018-05-01,53.51327433628317,226
2018-06-01,57.22123893805309,226
2018-07-01,45.75663716814159,226
2018-08-01,50.663716814159294,226
2018-09-01,54.176991150442475,226
2018-10-01,58.87610619469026,226
2018-11-01,66.39380530973453,226
2018-12-01,53.592920353982294,226
2019-01-01,47.05309734513274,226
2019-02-01,45.12831858407079,226
2019-03-01,46.491150442477895,226
2019-04-01,55.59292035398228,226
2019-05-01,48.964601769911496,226
2019-06-01,60.601769911504434,226
2019-07-01,42.83185840707964,226
2019-08-01,45.5575221238938,226
2019-09-01,57.40707964601769,226
2019-10-01,55.212389380530965,226
2019-11-01,58.76548672566375,226
2019-12-01,47.16814159292034,226
2020-01-01,39.89823008849556,226
2020-02-01,39.65486725663717,226
2020-03-01,34.420353982300895,226
2020-04-01,52.8141592920354,226
2020-05-01,47.55309734513275,226
2020-06-01,45.46902654867258,226
2020-07-01,43.28761061946903,226
2020-08-01,41.62831858407079,226
2020-09-01,50.15044247787613,226
2020-10-01,49.84955752212389,226
2020-11-01,46.97345132743362,226
2020-12-01,41.50442477876107,226
2021-01-01,41.48230088495571,226
2021-02-01,40.43805309734513,226
2021-03-01,38.34070796460178,226
2021-04-01,36.97345132743362,226
2021-05-01,40.3141592920354,226
2021-06-01,46.38053097345132,226
2021-07-01,35.46017699115043,226
2021-08-01,37.89903846153844,208
2021-09-01,41.08080808080808,198
2021-10-01,47.9468085106383,188
2021-11-01,46.27272727272726,154
2021-12-01,44.7421875,128
2022-01-01,34.578947368421055,114
2022-02-01,37.75000000000001,84
2022-03-01,36.740740740740755,54
2022-04-01,38.5,16
