time,value,n
2006-01-01,20.217948717948715,78
2006-02-01,20.602564102564106,156
2006-03-01,24.891025641025635,156
2006-04-01,23.314102564102566,156
2006-05-01,23.006410256410263,156
2006-06-01,22.249999999999993,156
2006-07-01,20.967948717948712,156
2006-08-01,22.59615384615384,156
2006-09-01,24.102564102564095,156
2006-10-01,27.37179487179488,156
2006-11-01,26.82051282051281,156
2006-12-01,28.442307692307693,156
2007-01-01,19.8060606060606,165
2007-02-01,17.90804597701149,174
2007-03-01,30.34285714285713,175
2007-04-01,24.84090909090909,176
2007-05-01,27.536723163841806,177
2007-06-01,25.303370786516854,178
2007-07-01,23.162011173184347,179
2007-08-01,40.916666666666664,180
2007-09-01,43.83425414364642,181
2007-10-01,41.11538461538463,182
2007-11-01,47.240437158469966,183
2007-12-01,39.32608695652172,184
2008-01-01,34.79347826086958,184
2008-02-01,38.23913043478259,184
2008-03-01,43.59239130434782,184
2008-04-01,40.05434782608695,184
2008-05-01,44.17391304347829,184
2008-06-01,37.19565217391304,184
2008-07-01,34.89130434782608,184
2008-08-01,43.93478260869565,184
2008-09-01,54.342391304347814,184
2008-10-01,42.91304347826087,184
2008-11-01,50.14673913043478,184
2008-12-01,44.994565217391305,184
2009-01-01,44.342391304347835,184
2009-02-01,49.13586956521739,184
2009-03-01,52.16304347826087,184
2009-04-01,56.141304347826086,184
2009-05-01,60.95652173913042,184
2009-06-01,49.10326086956522,184
2009-07-01,47.25000000000001,184
2009-08-01,54.03804347826087,184
2009-09-01,69.79891304347827,184
2009-10-01,70.1086956521739,184
2009-11-01,74.5054347826087,184
2009-12-01,67.9239130434783,184
2010-01-01,66.7717391304348,184
2010-02-01,65.84782608695652,184
2010-03-01,79.0108695652174,184
2010-04-01,73.31521739130437,184
2010-05-01,76.10869565217388,184
2010-06-01,69.71739130434783,184
2010-07-01,62.978260869565204,184
2010-08-01,68.79891304347822,184
2010-09-01,91.29891304347818,184
2010-10-01,85.81521739130434,184
2010-11-01,86.31521739130437,184
2010-12-01,79.6467391304348,184
2011-01-01,71.79891304347827,184
2011-02-01,79.88586956521738,184
2011-03-01,87.48913043478262,184
2011-04-01,89.16304347826087,184
2011-05-01,94.0271739130434,184
2011-06-01,85.96195652173917,184
2011-07-01,79.60326086956523,184
2011-08-01,84.65217391304347,184
2011-09-01,97.66847826086959,184
2011-10-01,94.95108695652182,184
2011-11-01,94.29891304347834,184
2011-12-01,81.58695652173914,184
