time,value,n
2006-01-01,20.291666666666657,72
2006-02-01,20.625,144
2006-03-01,24.89583333333333,144
2006-04-01,23.034722222222232,144
2006-05-01,22.88194444444445,144
2006-06-01,21.923611111111104,144
2006-07-01,20.96527777777778,144
2006-08-01,22.465277777777775,144
2006-09-01,23.763888888888882,144
2006-10-01,27.44444444444445,144
2006-11-01,26.74999999999999,144
2006-12-01,28.354166666666668,144
2007-01-01,19.56862745098038,153
2007-02-01,17.790123456790116,162
2007-03-01,30.294478527607357,163
2007-04-01,24.768292682926834,164
2007-05-01,27.442424242424238,165
2007-06-01,24.89156626506024,166
2007-07-01,23.173652694610773,167
2007-08-01,40.19642857142857,168
2007-09-01,43.52662721893492,169
2007-10-01,40.82941176470589,170
2007-11-01,46.988304093567265,171
2007-12-01,39.24418604651161,172
2008-01-01,34.58139534883721,172
2008-02-01,38.31395348837207,172
2008-03-01,43.424418604651144,172
2008-04-01,39.604651162790695,172
2008-05-01,43.86046511627908,172
2008-06-01,36.76744186046513,172
2008-07-01,34.488372093023244,172
2008-08-01,43.49999999999999,172
2008-09-01,53.8313953488372,172
2008-10-01,42.51162790697674,172
2008-11-01,50.145348837209305,172
2008-12-01,44.62209302325582,172
2009-01-01,44.14534883720931,172
2009-02-01,48.97093023255814,172
2009-03-01,51.906976744186046,172
2009-04-01,56.05813953488372,172
2009-05-01,60.60465116279069,172
2009-06-01,48.9593023255814,172
2009-07-01,47.000000000000014,172
2009-08-01,53.98255813953487,172
2009-09-01,69.66860465116278,172
2009-10-01,69.87209302325583,172
2009-11-01,74.42441860465117,172
2009-12-01,67.56976744186049,172
2010-01-01,66.66279069767442,172
2010-02-01,65.9767441860465,172
2010-03-01,79.13953488372096,172
2010-04-01,73.22093023255817,172
2010-05-01,75.99999999999999,172
2010-06-01,69.26744186046511,172
2010-07-01,62.348837209302324,172
2010-08-01,68.5523255813953,172
2010-09-01,91.19186046511622,172
2010-10-01,85.59302325581392,172
2010-11-01,86.2093023255814,172
2010-12-01,79.78488372093024,172
2011-01-01,71.70348837209302,172
2011-02-01,80.0174418604651,172
2011-03-01,87.51162790697674,172
2011-04-01,88.94186046511629,172
2011-05-01,93.61046511627896,172
2011-06-01,85.91279069767445,172
2011-07-01,79.70348837209305,172
2011-08-01,84.24418604651163,172
2011-09-01,97.65697674418603,172
2011-10-01,94.72674418604659,172
2011-11-01,94.14534883720935,172
2011-12-01,81.44186046511629,172
2012-01-01,72.95930232558139,172
2012-02-01,74.36627906976743,172
2012-03-01,89.06976744186045,172
2012-04-01,80.62209302325581,172
2012-05-01,81.82558139534882,172
2012-06-01,71.54651162790695,172
2012-07-01,65.49418604651163,172
2012-08-01,66.84302325581396,172
2012-09-01,81.68604651162792,172
2012-10-01,79.44186046511628,172
2012-11-01,75.47674418604655,172
2012-12-01,73.27325581395348,172
2013-01-01,64.80813953488372,172
2013-02-01,66.11627906976747,172
2013-03-01,72.41860465116282,172
2013-04-01,70.9360465116279,172
2013-05-01,65.12790697674421,172
2013-06-01,61.26162790697674,172
2013-07-01,58.959302325581405,172
2013-08-01,63.75000000000001,172
2013-09-01,70.89534883720933,172
2013-10-01,67.01162790697673,172
2013-11-01,74.19186046511625,172
2013-12-01,64.96511627906976,172
2014-01-01,60.41860465116279,172
2014-02-01,60.825581395348834,172
2014-03-01,67.36046511627909,172
2014-04-01,70.3546511627907,172
2014-05-01,66.53488372093028,172
2014-06-01,61.325581395348834,172
2014-07-01,54.98837209302326,172
2014-08-01,62.72093023255812,172
2014-09-01,68.72674418604653,172
2014-10-01,69.44186046511629,172
2014-11-01,68.51744186046508,172
2014-12-01,60.534883720930225,172
2015-01-01,57.84883720930234,172
2015-02-01,57.19767441860466,172
2015-03-01,63.313953488372086,172
2015-04-01,64.48255813953492,172
2015-05-01,62.64534883720931,172
2015-06-01,61.82558139534883,172
2015-07-01,58.145348837209305,172
2015-08-01,57.91860465116279,172
2015-09-01,68.98837209302327,172
2015-10-01,67.37209302325579,172
2015-11-01,71.95348837209305,172
2015-12-01,63.72093023255816,172
2016-01-01,48.93604651162791,172
2016-02-01,51.296511627906966,172
2016-03-01,53.151162790697654,172
2016-04-01,54.19186046511627,172
2016-05-01,55.44186046511629,172
2016-06-01,54.06395348837209,172
2016-07-01,47.42441860465116,172
2016-08-01,47.99418604651163,172
2016-09-01,53.633720930232535,172
2016-10-01,59.12209302325582,172
2016-11-01,58.52906976744186,172
2016-12-01,50.866279069767465,172
2017-01-01,45.38953488372093,172
2017-02-01,46.55813953488374,172
2017-03-01,49.72093023255816,172
2017-04-01,50.0813953488372,172
2017-05-01,55.7093023255814,172
2017-06-01,53.29069767441862,172
2017-07-01,47.901162790697654,172
2017-08-01,46.20348837209301,172
2017-09-01,60.034883720930225,172
2017-10-01,53.965116279069754,172
2017-11-01,60.76744186046513,172
2017-12-01,51.08720930232557,172
2018-01-01,47.73255813953488,172
2018-02-01,44.22093023255813,172
2018-03-01,48.104651162790695,172
2018-04-01,56.93604651162789,172
2018-05-01,52.523255813953476,172
2018-06-01,56.313953488372086,172
2018-07-01,45.38953488372093,172
2018-08-01,50.08139534883722,172
2018-09-01,52.97674418604651,172
2018-10-01,58.44186046511628,172
2018-11-01,65.71511627906976,172
2018-12-01,52.848837209302324,172
2019-01-01,46.81395348837211,172
2019-02-01,44.5988372093023,172
2019-03-01,45.726744186046524,172
2019-04-01,54.49999999999999,172
2019-05-01,48.348837209302324,172
2019-06-01,59.55813953488372,172
2019-07-01,41.337209302325604,172
2019-08-01,44.26744186046513,172
2019-09-01,56.593023255813954,172
2019-10-01,54.74418604651163,172
2019-11-01,57.459302325581405,172
2019-12-01,46.36046511627906,172
2020-01-01,39.50581395348836,172
2020-02-01,38.895348837209305,172
2020-03-01,33.97093023255815,172
2020-04-01,51.66279069767442,172
2020-05-01,46.81976744186048,172
2020-06-01,44.82558139534885,172
2020-07-01,42.645348837209305,172
2020-08-01,41.16279069767441,172
2020-09-01,49.616279069767444,172
2020-10-01,48.82558139534881,172
2020-11-01,46.651162790697676,172
2020-12-01,41.06976744186048,172
2021-01-01,40.98255813953486,172
2021-02-01,39.994186046511636,172
2021-03-01,37.86627906976745,172
2021-04-01,36.43023255813952,172
2021-05-01,40.122093023255815,172
2021-06-01,45.26744186046512,172
2021-07-01,34.73255813953488,172
2021-08-01,37.006493506493506,154
2021-09-01,40.861111111111114,144
2021-10-01,46.49253731343284,134
2021-11-01,44.36,100
2021-12-01,43.932432432432435,74
2022-01-01,33.89999999999999,60
2022-02-01,35.833333333333336,30
