time,value,n
2006-01-01,19.59701492537312,201
2006-02-01,20.522388059701484,402
2006-03-01,24.813432835820908,402
2006-04-01,24.93781094527363,402
2006-05-01,23.833333333333314,402
2006-06-01,24.390547263681594,402
2006-07-01,20.967661691542283,402
2006-08-01,23.445273631840788,402
2006-09-01,26.60199004975123,402
2006-10-01,26.786069651741304,402
2006-11-01,27.238805970149244,402
2006-12-01,28.992537313432816,402
2007-01-01,21.698296836982966,411
2007-02-01,18.619047619047613,420
2007-03-01,30.764845605700714,421
2007-04-01,25.094786729857823,422
2007-05-01,28.222222222222232,423
2007-06-01,28.358490566037723,424
2007-07-01,22.955294117647046,425
2007-08-01,46.420187793427225,426
2007-09-01,46.17798594847776,427
2007-10-01,43.54906542056079,428
2007-11-01,49.15850815850815,429
2007-12-01,39.90697674418599,430
2008-01-01,36.47906976744186,430
2008-02-01,37.95813953488374,430
2008-03-01,44.848837209302324,430
2008-04-01,43.52093023255813,430
2008-05-01,46.30232558139535,430
2008-06-01,40.4325581395349,430
2008-07-01,38.367441860465114,430
2008-08-01,47.316279069767454,430
2008-09-01,58.29999999999999,430
2008-10-01,45.86511627906976,430
2008-11-01,50.03953488372093,430
2008-12-01,47.7558139534884,430
2009-01-01,46.23488372093024,430
2009-02-01,50.393023255813986,430
2009-03-01,53.90232558139537,430
2009-04-01,56.95348837209303,430
2009-05-01,63.63720930232561,430
2009-06-01,50.17906976744185,430
2009-07-01,49.25581395348837,430
2009-08-01,54.16511627906979,430
2009-09-01,70.47209302325582,430
2009-10-01,71.87441860465121,430
2009-11-01,74.76511627906974,430
2009-12-01,70.27441860465122,430
2010-01-01,67.29767441860461,430
2010-02-01,64.47441860465118,430
2010-03-01,77.2744186046512,430
2010-04-01,73.94883720930234,430
2010-05-01,76.60465116279074,430
2010-06-01,72.98139534883721,430
2010-07-01,67.8279069767441,430
2010-08-01,70.33255813953485,430
2010-09-01,91.10930232558125,430
2010-10-01,86.45116279069768,430
2010-11-01,85.86976744186046,430
2010-12-01,77.34186046511634,430
2011-01-01,71.62093023255821,430
2011-02-01,78.23023255813955,430
2011-03-01,86.73488372093021,430
2011-04-01,90.10697674418599,430
2011-05-01,96.57906976744192,430
2011-06-01,85.33720930232558,430
2011-07-01,77.80697674418604,430
2011-08-01,86.60930232558141,430
2011-09-01,96.93255813953489,430
2011-10-01,95.13255813953498,430
2011-11-01,93.89999999999975,430
2011-12-01,80.67906976744186,430
2012-01-01,76.97441860465116,430
2012-02-01,74.65348837209304,430
2012-03-01,92.1906976744186,430
2012-04-01,83.5883720930233,430
2012-05-01,81.89302325581392,430
2012-06-01,72.13488372093018,430
2012-07-01,65.9046511627907,430
2012-08-01,68.81627906976738,430
2012-09-01,83.71627906976742,430
2012-10-01,79.57674418604651,430
2012-11-01,76.98604651162792,430
2012-12-01,72.72325581395353,430
2013-01-01,66.85813953488372,430
2013-02-01,64.33953488372094,430
2013-03-01,72.80465116279072,430
2013-04-01,73.23953488372099,430
2013-05-01,67.40465116279076,430
2013-06-01,62.58837209302325,430
2013-07-01,59.73255813953488,430
2013-08-01,65.75116279069772,430
2013-09-01,73.1720930232558,430
2013-10-01,67.7720930232558,430
2013-11-01,74.5837209302325,430
2013-12-01,65.60465116279063,430
2014-01-01,62.465116279069754,430
2014-02-01,62.73023255813954,430
2014-03-01,69.7720930232558,430
2014-04-01,71.83953488372092,430
2014-05-01,69.0232558139536,430
2014-06-01,64.87906976744188,430
2014-07-01,56.36279069767441,430
2014-08-01,65.17674418604652,430
2014-09-01,71.23023255813955,430
2014-10-01,69.57674418604641,430
2014-11-01,70.99767441860466,430
2014-12-01,61.90232558139537,430
2015-01-01,59.265116279069794,430
2015-02-01,57.68372093023258,430
2015-03-01,64.40930232558144,430
2015-04-01,65.97906976744191,430
2015-05-01,65.32325581395351,430
2015-06-01,63.02790697674418,430
2015-07-01,59.88139534883721,430
2015-08-01,58.71162790697673,430
2015-09-01,68.893023255814,430
2015-10-01,67.4325581395349,430
2015-11-01,72.64186046511628,430
2015-12-01,64.04186046511627,430
2016-01-01,50.48139534883719,430
2016-02-01,52.183720930232546,430
2016-03-01,54.423255813953496,430
2016-04-01,57.76976744186046,430
2016-05-01,59.390697674418604,430
2016-06-01,54.57441860465118,430
2016-07-01,48.06744186046511,430
2016-08-01,47.751162790697656,430
2016-09-01,54.834883720930236,430
2016-10-01,59.96046511627909,430
2016-11-01,59.33720930232558,430
2016-12-01,51.50465116279073,430
2017-01-01,46.36511627906975,430
2017-02-01,47.25116279069769,430
2017-03-01,48.390697674418604,430
2017-04-01,50.79999999999998,430
2017-05-01,56.967441860465144,430
2017-06-01,54.59069767441863,430
2017-07-01,49.937209302325584,430
2017-08-01,48.304651162790684,430
2017-09-01,61.17674418604652,430
2017-10-01,55.29302325581394,430
2017-11-01,62.144186046511635,430
2017-12-01,52.33720930232559,430
2018-01-01,48.71162790697671,430
2018-02-01,45.39999999999998,430
2018-03-01,50.213953488372084,430
2018-04-01,60.49069767441862,430
2018-05-01,54.62790697674417,430
2018-06-01,58.162790697674424,430
2018-07-01,46.0302325581395,430
2018-08-01,51.2232558139535,430
2018-09-01,55.61860465116279,430
2018-10-01,59.386046511627896,430
2018-11-01,67.25813953488375,430
2018-12-01,54.34883720930232,430
2019-01-01,47.04186046511625,430
2019-02-01,45.57441860465116,430
2019-03-01,47.28604651162792,430
2019-04-01,56.82325581395348,430
2019-05-01,49.46046511627907,430
2019-06-01,61.90232558139536,430
2019-07-01,44.67906976744185,430
2019-08-01,47.14418604651158,430
2019-09-01,58.255813953488364,430
2019-10-01,55.49302325581395,430
2019-11-01,60.076744186046554,430
2019-12-01,48.009302325581395,430
2020-01-01,40.20697674418604,430
2020-02-01,40.49302325581394,430
2020-03-01,34.82558139534886,430
2020-04-01,54.348837209302346,430
2020-05-01,48.393023255813965,430
2020-06-01,46.27441860465122,430
2020-07-01,43.87209302325583,430
2020-08-01,42.023255813953504,430
2020-09-01,50.57209302325583,430
2020-10-01,51.069767441860485,430
2020-11-01,47.060465116279104,430
2020-12-01,41.846511627906985,430
2021-01-01,41.91395348837205,430
2021-02-01,40.76976744186044,430
2021-03-01,38.74651162790701,430
2021-04-01,37.4046511627907,430
2021-05-01,40.299999999999976,430
2021-06-01,47.70697674418604,430
2021-07-01,36.17209302325581,430
2021-08-01,38.7985436893204,412
2021-09-01,41.05472636815922,402
2021-10-01,49.27551020408165,392
2021-11-01,47.80446927374301,358
2021-12-01,44.870481927710834,332
2022-01-01,34.34591194968552,318
2022-02-01,36.90625000000002,288
2022-03-01,37.70542635658917,258
2022-04-01,39.645454545454555,220
2022-05-01,46.01052631578948,190
2022-06-01,42.534883720930246,172
2022-07-01,36.358024691358025,162
2022-08-01,37.078947368421055,152
2022-09-01,46.609375,128
2022-10-01,41.98275862068964,116
2022-11-01,44.03571428571429,112
2022-12-01,41.48076923076923,104
