time,value,n
2006-01-01,19.648936170212764,188
2006-02-01,20.55319148936171,376
2006-03-01,24.84308510638299,376
2006-04-01,24.933510638297864,376
2006-05-01,23.811170212765937,376
2006-06-01,24.380319148936167,376
2006-07-01,20.970744680851055,376
2006-08-01,23.465425531914885,376
2006-09-01,26.47872340425531,376
2006-10-01,26.845744680851084,376
2006-11-01,27.26063829787233,376
2006-12-01,28.992021276595725,376
2007-01-01,21.58961038961038,385
2007-02-01,18.5989847715736,394
2007-03-01,30.744303797468355,395
2007-04-01,25.15656565656566,396
2007-05-01,28.201511335012604,397
2007-06-01,28.381909547738676,398
2007-07-01,23.01754385964911,399
2007-08-01,46.33749999999999,400
2007-09-01,46.08977556109727,401
2007-10-01,43.54477611940303,402
2007-11-01,49.04962779156327,403
2007-12-01,39.95544554455441,404
2008-01-01,36.366336633663366,404
2008-02-01,37.8861386138614,404
2008-03-01,44.87871287128712,404
2008-04-01,43.440594059405925,404
2008-05-01,46.297029702970306,404
2008-06-01,40.30693069306932,404
2008-07-01,38.2970297029703,404
2008-08-01,47.29207920792079,404
2008-09-01,58.08168316831682,404
2008-10-01,45.69801980198019,404
2008-11-01,50.00247524752475,404
2008-12-01,47.63613861386141,404
2009-01-01,46.1410891089109,404
2009-02-01,50.42821782178221,404
2009-03-01,53.85148514851486,404
2009-04-01,56.886138613861384,404
2009-05-01,63.59900990099012,404
2009-06-01,50.14603960396039,404
2009-07-01,49.18316831683168,404
2009-08-01,54.20049504950498,404
2009-09-01,70.65594059405939,404
2009-10-01,71.98514851485153,404
2009-11-01,75.01732673267328,404
2009-12-01,70.34653465346543,404
2010-01-01,67.61386138613858,404
2010-02-01,64.60891089108911,404
2010-03-01,77.59900990099014,404
2010-04-01,74.09900990099008,404
2010-05-01,76.91584158415846,404
2010-06-01,73.05445544554455,404
2010-07-01,67.80198019801973,404
2010-08-01,70.84900990099008,404
2010-09-01,91.898514851485,404
2010-10-01,87.1980198019802,404
2010-11-01,86.73762376237623,404
2010-12-01,78.0618811881189,404
2011-01-01,72.3143564356436,404
2011-02-01,79.00742574257427,404
2011-03-01,87.28217821782177,404
2011-04-01,90.85148514851484,404
2011-05-01,97.11633663366344,404
2011-06-01,86.09158415841584,404
2011-07-01,78.64108910891089,404
2011-08-01,87.46039603960398,404
2011-09-01,97.56188118811879,404
2011-10-01,95.5816831683169,404
2011-11-01,94.44801980198004,404
2011-12-01,81.21782178217822,404
2012-01-01,77.21039603960396,404
2012-02-01,75.06188118811883,404
2012-03-01,92.52475247524752,404
2012-04-01,84.03217821782182,404
2012-05-01,82.32673267326729,404
2012-06-01,72.38613861386136,404
2012-07-01,66.29950495049505,404
2012-08-01,69.20544554455438,404
2012-09-01,84.08415841584157,404
2012-10-01,80.08415841584157,404
2012-11-01,77.45544554455448,404
2012-12-01,73.19059405940597,404
2013-01-01,67.22029702970298,404
2013-02-01,64.77722772277231,404
2013-03-01,73.1930693069307,404
2013-04-01,73.6064356435644,404
2013-05-01,67.70792079207928,404
2013-06-01,62.759900990099,404
2013-07-01,60.056930693069305,404
2013-08-01,66.05198019801986,404
2013-09-01,73.48514851485146,404
2013-10-01,68.05940594059405,404
2013-11-01,74.86386138613857,404
2013-12-01,66.01980198019795,404
2014-01-01,62.747524752475236,404
2014-02-01,63.06435643564358,404
2014-03-01,69.99504950495047,404
2014-04-01,72.18069306930691,404
2014-05-01,69.1386138613862,404
2014-06-01,65.29702970297033,404
2014-07-01,56.65841584158415,404
2014-08-01,65.46039603960398,404
2014-09-01,71.49257425742574,404
2014-10-01,69.89603960396032,404
2014-11-01,71.19059405940594,404
2014-12-01,62.168316831683185,404
2015-01-01,59.480198019801996,404
2015-02-01,57.99009900990101,404
2015-03-01,64.5841584158416,404
2015-04-01,66.34900990099017,404
2015-05-01,65.5420792079208,404
2015-06-01,63.27722772277227,404
2015-07-01,60.14108910891089,404
2015-08-01,59.05940594059404,404
2015-09-01,69.25247524752479,404
2015-10-01,67.81188118811883,404
2015-11-01,72.81188118811883,404
2015-12-01,64.2623762376238,404
2016-01-01,50.7549504950495,404
2016-02-01,52.571782178217816,404
2016-03-01,54.69801980198021,404
2016-04-01,58.0618811881188,404
2016-05-01,59.594059405940605,404
2016-06-01,54.903465346534674,404
2016-07-01,48.467821782178206,404
2016-08-01,48.190594059405925,404
2016-09-01,55.20544554455444,404
2016-10-01,60.31930693069308,404
2016-11-01,59.551980198019805,404
2016-12-01,51.8143564356436,404
2017-01-01,46.60643564356433,404
2017-02-01,47.589108910891106,404
2017-03-01,48.415841584158414,404
2017-04-01,50.816831683168296,404
2017-05-01,56.930693069306955,404
2017-06-01,54.51980198019804,404
2017-07-01,49.91831683168318,404
2017-08-01,48.31930693069307,404
2017-09-01,61.21782178217823,404
2017-10-01,55.25742574257425,404
2017-11-01,62.10891089108912,404
2017-12-01,52.393564356435654,404
2018-01-01,48.65841584158413,404
2018-02-01,45.39603960396037,404
2018-03-01,50.084158415841564,404
