time,value,n
2006-01-01,19.954954954954935,111
2006-02-01,20.576576576576574,222
2006-03-01,24.90540540540541,222
2006-04-01,24.202702702702695,222
2006-05-01,23.35585585585586,222
2006-06-01,23.319819819819816,222
2006-07-01,20.995495495495486,222
2006-08-01,23.06756756756755,222
2006-09-01,25.279279279279276,222
2006-10-01,27.153153153153152,222
2006-11-01,27.07207207207206,222
2006-12-01,28.70720720720719,222
2007-01-01,20.709956709956693,231
2007-02-01,18.258333333333344,240
2007-03-01,30.564315352697086,241
2007-04-01,24.999999999999993,242
2007-05-01,27.86831275720165,243
2007-06-01,26.811475409836056,244
2007-07-01,23.102040816326515,245
2007-08-01,43.597560975609774,246
2007-09-01,44.93927125506073,247
2007-10-01,42.375000000000036,248
2007-11-01,48.10040160642572,249
2007-12-01,39.59999999999998,250
2008-01-01,35.615999999999985,250
2008-02-01,38.11199999999998,250
2008-03-01,44.21999999999999,250
2008-04-01,41.68799999999998,250
2008-05-01,45.256,250
2008-06-01,38.751999999999995,250
2008-07-01,36.527999999999984,250
2008-08-01,45.576,250
2008-09-01,56.211999999999996,250
2008-10-01,44.25600000000001,250
2008-11-01,50.076,250
2008-12-01,46.291999999999994,250
2009-01-01,45.252,250
2009-02-01,49.788,250
2009-03-01,53.008,250
2009-04-01,56.496,250
2009-05-01,62.31199999999999,250
2009-06-01,49.651999999999994,250
2009-07-01,48.224000000000004,250
2009-08-01,54.18800000000001,250
2009-09-01,70.252,250
2009-10-01,71.10400000000003,250
2009-11-01,74.836,250
2009-12-01,69.14400000000006,250
2010-01-01,67.19999999999999,250
2010-02-01,65.27200000000002,250
2010-03-01,78.408,250
2010-04-01,73.75200000000001,250
2010-05-01,76.61599999999996,250
2010-06-01,71.39200000000001,250
2010-07-01,65.36,250
2010-08-01,69.82799999999997,250
2010-09-01,91.65999999999995,250
2010-10-01,86.544,250
2010-11-01,86.55200000000002,250
2010-12-01,78.93200000000004,250
2011-01-01,72.14,250
2011-02-01,79.57999999999997,250
2011-03-01,87.47200000000001,250
2011-04-01,90.024,250
2011-05-01,95.60399999999997,250
2011-06-01,86.06000000000003,250
2011-07-01,79.18800000000002,250
2011-08-01,86.06399999999996,250
2011-09-01,97.61999999999996,250
2011-10-01,95.78000000000002,250
2011-11-01,94.892,250
2011-12-01,81.86400000000002,250
2012-01-01,75.79599999999996,250
2012-02-01,75.20400000000004,250
2012-03-01,91.63200000000005,250
2012-04-01,82.98000000000003,250
2012-05-01,82.616,250
2012-06-01,72.416,250
2012-07-01,66.348,250
2012-08-01,68.49199999999996,250
2012-09-01,83.52,250
2012-10-01,80.232,250
2012-11-01,77.05600000000003,250
2012-12-01,73.70800000000001,250
2013-01-01,66.55599999999997,250
2013-02-01,65.75200000000005,250
2013-03-01,73.368,250
2013-04-01,72.86,250
2013-05-01,66.92800000000004,250
2013-06-01,62.516,250
2013-07-01,59.916000000000004,250
2013-08-01,65.44400000000005,250
2013-09-01,72.792,250
2013-10-01,67.99999999999994,250
2013-11-01,74.94799999999996,250
2013-12-01,66.00800000000002,250
2014-01-01,62.136,250
2014-02-01,62.42400000000001,250
2014-03-01,69.34400000000001,250
2014-04-01,71.76399999999997,250
2014-05-01,68.28800000000005,250
2014-06-01,63.896,250
2014-07-01,56.207999999999984,250
2014-08-01,64.59999999999998,250
2014-09-01,70.684,250
2014-10-01,70.13599999999997,250
2014-11-01,70.34,250
2014-12-01,61.808,250
2015-01-01,59.120000000000005,250
2015-02-01,57.968000000000025,250
2015-03-01,64.37599999999999,250
2015-04-01,65.90000000000002,250
2015-05-01,64.748,250
2015-06-01,63.01599999999999,250
2015-07-01,59.59600000000001,250
2015-08-01,58.89600000000002,250
2015-09-01,69.44799999999998,250
2015-10-01,68.15999999999997,250
2015-11-01,73,250
2015-12-01,64.43200000000004,250
2016-01-01,50.284,250
2016-02-01,52.379999999999995,250
2016-03-01,54.343999999999994,250
2016-04-01,56.70799999999999,250
2016-05-01,58.07200000000002,250
2016-06-01,54.94,250
2016-07-01,48.31600000000001,250
2016-08-01,48.38,250
2016-09-01,54.82799999999999,250
2016-10-01,60.172000000000004,250
2016-11-01,59.612,250
2016-12-01,51.82800000000002,250
2017-01-01,46.484,250
2017-02-01,47.56000000000003,250
2017-03-01,49.46400000000001,250
2017-04-01,50.935999999999986,250
2017-05-01,56.912,250
2017-06-01,54.48000000000001,250
2017-07-01,49.19599999999999,250
2017-08-01,47.49999999999999,250
2017-09-01,60.896,250
2017-10-01,54.855999999999995,250
2017-11-01,61.70400000000002,250
2017-12-01,51.988,250
2018-01-01,48.41599999999999,250
2018-02-01,45.064,250
2018-03-01,49.343999999999994,250
2018-04-01,58.87599999999999,250
2018-05-01,53.83999999999999,250
2018-06-01,57.495999999999995,250
2018-07-01,45.87599999999999,250
2018-08-01,50.832,250
2018-09-01,54.552,250
2018-10-01,59,250
2018-11-01,66.59600000000002,250
2018-12-01,53.83999999999999,250
2019-01-01,47.144,250
2019-02-01,45.275999999999996,250
2019-03-01,46.72400000000002,250
2019-04-01,55.95199999999998,250
2019-05-01,49.151999999999994,250
2019-06-01,60.92799999999999,250
2019-07-01,43.288,250
2019-08-01,45.94399999999998,250
2019-09-01,57.65599999999999,250
2019-10-01,55.367999999999995,250
2019-11-01,59.16400000000004,250
2019-12-01,47.38399999999999,250
2020-01-01,40.011999999999986,250
2020-02-01,39.896,250
2020-03-01,34.57200000000002,250
2020-04-01,53.19199999999999,250
2020-05-01,47.77200000000001,250
2020-06-01,45.680000000000014,250
2020-07-01,43.483999999999995,250
2020-08-01,41.767999999999994,250
2020-09-01,50.32000000000002,250
2020-10-01,50.144,250
2020-11-01,47.047999999999995,250
2020-12-01,41.64800000000002,250
2021-01-01,41.627999999999965,250
2021-02-01,40.556,250
2021-03-01,38.500000000000014,250
2021-04-01,37.14399999999999,250
2021-05-01,40.38,250
2021-06-01,46.711999999999996,250
2021-07-01,35.663999999999994,250
2021-08-01,38.176724137931025,232
2021-09-01,41.162162162162154,222
2021-10-01,48.31132075471698,212
2021-11-01,46.75280898876402,178
2021-12-01,44.94078947368421,152
2022-01-01,34.7536231884058,138
2022-02-01,37.99074074074074,108
2022-03-01,37.641025641025664,78
2022-04-01,41.15,40
2022-05-01,47.2,10
