time,value,n
2006-01-01,22.444444444444443,9
2006-02-01,22.166666666666668,18
2006-03-01,26.38888888888889,18
2006-04-01,22.833333333333332,18
2006-05-01,26.555555555555557,18
2006-06-01,22.22222222222222,18
2006-07-01,23.166666666666668,18
2006-08-01,22.88888888888889,18
2006-09-01,24.055555555555557,18
2006-10-01,28,18
2006-11-01,26.944444444444443,18
2006-12-01,29.666666666666668,18
2007-01-01,18.18518518518518,27
2007-02-01,17.02777777777778,36
2007-03-01,30.864864864864863,37
2007-04-01,26.342105263157894,38
2007-05-01,28.564102564102566,39
2007-06-01,26,40
2007-07-01,23.73170731707317,41
2007-08-01,41.714285714285715,42
2007-09-01,45.790697674418595,43
2007-10-01,42.70454545454545,44
2007-11-01,51.13333333333333,45
2007-12-01,41.391304347826086,46
2008-01-01,36.369565217391305,46
2008-02-01,40.58695652173913,46
2008-03-01,47.80434782608695,46
2008-04-01,44.7608695652174,46
2008-05-01,46.95652173913044,46
2008-06-01,39.30434782608695,46
2008-07-01,35.58695652173913,46
2008-08-01,47.41304347826087,46
2008-09-01,55.58695652173913,46
2008-10-01,43.304347826086946,46
2008-11-01,54.23913043478261,46
2008-12-01,49.02173913043478,46
2009-01-01,48.54347826086956,46
2009-02-01,48.84782608695652,46
2009-03-01,56.130434782608695,46
2009-04-01,58.130434782608695,46
2009-05-01,61.69565217391303,46
2009-06-01,49.891304347826086,46
2009-07-01,47.52173913043478,46
2009-08-01,57.58695652173913,46
2009-09-01,70.7173913043478,46
2009-10-01,71.43478260869566,46
2009-11-01,77.26086956521739,46
2009-12-01,70.7608695652174,46
2010-01-01,68.13043478260872,46
2010-02-01,66.04347826086956,46
2010-03-01,79.91304347826087,46
2010-04-01,73.43478260869566,46
2010-05-01,74.19565217391302,46
2010-06-01,66.67391304347825,46
2010-07-01,61.58695652173913,46
2010-08-01,72.19565217391305,46
2010-09-01,91.06521739130437,46
2010-10-01,85.71739130434783,46
2010-11-01,86.9782608695652,46
2010-12-01,79.69565217391305,46
2011-01-01,71.43478260869563,46
2011-02-01,79.65217391304348,46
2011-03-01,87.54347826086956,46
2011-04-01,85.86956521739134,46
2011-05-01,91.86956521739127,46
2011-06-01,85.45652173913044,46
2011-07-01,79.67391304347827,46
2011-08-01,82.54347826086955,46
2011-09-01,96.69565217391309,46
2011-10-01,98.76086956521738,46
2011-11-01,95.97826086956522,46
2011-12-01,85.1304347826087,46
2012-01-01,76.36956521739128,46
2012-02-01,76.21739130434783,46
2012-03-01,92.02173913043472,46
2012-04-01,85.5,46
2012-05-01,84.45652173913041,46
2012-06-01,73.7173913043478,46
2012-07-01,68.3913043478261,46
2012-08-01,71.63043478260869,46
2012-09-01,84.1304347826087,46
2012-10-01,83.52173913043477,46
2012-11-01,77.08695652173913,46
2012-12-01,76.56521739130434,46
2013-01-01,67.1304347826087,46
2013-02-01,67.32608695652176,46
2013-03-01,76.02173913043477,46
2013-04-01,73.39130434782608,46
2013-05-01,66.93478260869566,46
2013-06-01,63.869565217391305,46
2013-07-01,62.391304347826086,46
2013-08-01,65.52173913043478,46
2013-09-01,73.13043478260872,46
2013-10-01,69.95652173913044,46
2013-11-01,78.21739130434781,46
2013-12-01,69.06521739130434,46
2014-01-01,63.15217391304348,46
2014-02-01,63.54347826086956,46
2014-03-01,71.15217391304347,46
2014-04-01,73.84782608695653,46
2014-05-01,70.17391304347828,46
2014-06-01,64.26086956521738,46
2014-07-01,56.32608695652174,46
2014-08-01,66.8913043478261,46
2014-09-01,72.84782608695652,46
2014-10-01,72.3913043478261,46
2014-11-01,70.58695652173913,46
2014-12-01,62.52173913043478,46
2015-01-01,60.63043478260869,46
2015-02-01,59.56521739130435,46
2015-03-01,66.5,46
2015-04-01,68.41304347826087,46
2015-05-01,67.52173913043478,46
2015-06-01,65.49999999999999,46
2015-07-01,61.869565217391305,46
2015-08-01,60.93478260869565,46
2015-09-01,71.84782608695652,46
2015-10-01,69.93478260869563,46
2015-11-01,73.8695652173913,46
2015-12-01,65.10869565217394,46
2016-01-01,50.84782608695652,46
2016-02-01,53.28260869565217,46
2016-03-01,57.28260869565217,46
2016-04-01,55.93478260869565,46
2016-05-01,57.80434782608695,46
2016-06-01,56.71739130434783,46
2016-07-01,48.47826086956522,46
2016-08-01,50.78260869565217,46
2016-09-01,55.80434782608695,46
2016-10-01,59.93478260869565,46
2016-11-01,61.891304347826086,46
2016-12-01,53.391304347826086,46
2017-01-01,47.891304347826086,46
2017-02-01,49.43478260869565,46
2017-03-01,52.54347826086956,46
2017-04-01,53.34782608695652,46
2017-05-01,61.26086956521739,46
2017-06-01,58.17391304347826,46
2017-07-01,51.391304347826086,46
2017-08-01,48.47826086956522,46
2017-09-01,64.1086956521739,46
2017-10-01,55.67391304347826,46
2017-11-01,62.608695652173914,46
2017-12-01,52.608695652173914,46
2018-01-01,48.58695652173913,46
2018-02-01,47.04347826086956,46
2018-03-01,49.71739130434783,46
2018-04-01,57.34782608695652,46
2018-05-01,56,46
2018-06-01,60.5,46
2018-07-01,48.130434782608695,46
2018-08-01,54.5,46
2018-09-01,55.891304347826086,46
2018-10-01,60.82608695652174,46
2018-11-01,69.47826086956522,46
2018-12-01,55.45652173913044,46
2019-01-01,49.15217391304348,46
2019-02-01,46.32608695652174,46
2019-03-01,48.69565217391305,46
2019-04-01,56.06521739130435,46
2019-05-01,51.23913043478261,46
2019-06-01,63.76086956521739,46
2019-07-01,43.5,46
2019-08-01,45.630434782608695,46
2019-09-01,58.56521739130435,46
2019-10-01,57.34782608695652,46
2019-11-01,60.17391304347826,46
2019-12-01,47.19565217391305,46
2020-01-01,40.78260869565217,46
2020-02-01,40.34782608695652,46
2020-03-01,35.54347826086958,46
2020-04-01,54.41304347826087,46
2020-05-01,47.95652173913044,46
2020-06-01,46.391304347826086,46
2020-07-01,45.04347826086956,46
2020-08-01,42.173913043478265,46
2020-09-01,52.608695652173914,46
2020-10-01,49.91304347826087,46
2020-11-01,49.391304347826086,46
2020-12-01,43.23913043478261,46
2021-01-01,43.347826086956516,46
2021-02-01,41.19565217391305,46
2021-03-01,40.45652173913044,46
2021-04-01,39.260869565217384,46
2021-05-01,42.760869565217384,46
2021-06-01,46.891304347826086,46
2021-07-01,36.23913043478261,46
2021-08-01,37.42857142857143,28
2021-09-01,44.22222222222222,18
2021-10-01,43.875,8
