time,value,n
2006-01-01,28,1
2006-02-01,27.5,2
2006-03-01,30,2
2006-04-01,21,2
2006-05-01,28.5,2
2006-06-01,20,2
2006-07-01,28,2
2006-08-01,21,2
2006-09-01,24.5,2
2006-10-01,32,2
2006-11-01,26.5,2
2006-12-01,31.5,2
2007-01-01,18.333333333333332,6
2007-02-01,16.7,10
2007-03-01,30.727272727272727,11
2007-04-01,27.25,12
2007-05-01,27.307692307692307,13
2007-06-01,25.5,14
2007-07-01,23.133333333333333,15
2007-08-01,41.6875,16
2007-09-01,43.470588235294116,17
2007-10-01,41.44444444444444,18
2007-11-01,50.73684210526316,19
2007-12-01,40.75,20
2008-01-01,36.45,20
2008-02-01,40.75,20
2008-03-01,47.75,20
2008-04-01,45.4,20
2008-05-01,46.15,20
2008-06-01,39.6,20
2008-07-01,35.7,20
2008-08-01,46.8,20
2008-09-01,55.75,20
2008-10-01,43,20
2008-11-01,54.85,20
2008-12-01,48.15,20
2009-01-01,47.2,20
2009-02-01,48.5,20
2009-03-01,55.45,20
2009-04-01,58.2,20
2009-05-01,62.7,20
2009-06-01,49.75,20
2009-07-01,47.1,20
2009-08-01,58,20
2009-09-01,70.5,20
2009-10-01,72.4,20
2009-11-01,76.9,20
2009-12-01,71.2,20
2010-01-01,67,20
2010-02-01,65,20
2010-03-01,80.15,20
2010-04-01,73.6,20
2010-05-01,73.75,20
2010-06-01,66.15,20
2010-07-01,61.15,20
2010-08-01,72.85,20
2010-09-01,91.09999999999998,20
2010-10-01,85.15,20
2010-11-01,87.45,20
2010-12-01,79.7,20
2011-01-01,70.75,20
2011-02-01,78.85,20
2011-03-01,85.65,20
2011-04-01,85.85,20
2011-05-01,92.25,20
2011-06-01,84.75,20
2011-07-01,80.9,20
2011-08-01,81.85,20
2011-09-01,96.60000000000002,20
2011-10-01,98.95,20
2011-11-01,96.90000000000002,20
2011-12-01,85.3,20
2012-01-01,76.4,20
2012-02-01,75.95,20
2012-03-01,92.69999999999997,20
2012-04-01,85.6,20
2012-05-01,83.8,20
2012-06-01,73.15,20
2012-07-01,68.15,20
2012-08-01,71.7,20
2012-09-01,84.35,20
2012-10-01,83.3,20
2012-11-01,76.8,20
2012-12-01,77.15,20
2013-01-01,66.7,20
2013-02-01,67,20
2013-03-01,76.15,20
2013-04-01,73.1,20
2013-05-01,65.95,20
2013-06-01,64.35,20
2013-07-01,61.9,20
2013-08-01,65.6,20
2013-09-01,73.1,20
2013-10-01,69.35,20
2013-11-01,78.3,20
2013-12-01,69.9,20
2014-01-01,62.65,20
2014-02-01,63.05,20
2014-03-01,70.6,20
2014-04-01,73.6,20
2014-05-01,69.55,20
2014-06-01,64.3,20
2014-07-01,55.75,20
2014-08-01,66.5,20
2014-09-01,72.85,20
2014-10-01,71.2,20
2014-11-01,70.4,20
2014-12-01,61.25,20
2015-01-01,60,20
2015-02-01,59.1,20
2015-03-01,65.95,20
2015-04-01,67.55,20
2015-05-01,67.35,20
2015-06-01,65.1,20
2015-07-01,61.5,20
2015-08-01,61.1,20
2015-09-01,72.15,20
2015-10-01,69.05,20
2015-11-01,74.15,20
2015-12-01,65.05,20
2016-01-01,50.55,20
2016-02-01,52.85,20
2016-03-01,57.5,20
2016-04-01,55.75,20
2016-05-01,57.55,20
2016-06-01,56.35,20
2016-07-01,48.4,20
2016-08-01,50.4,20
2016-09-01,55.65,20
2016-10-01,59.6,20
2016-11-01,61.55,20
2016-12-01,52.9,20
2017-01-01,47.9,20
2017-02-01,49.6,20
2017-03-01,52.25,20
2017-04-01,53.55,20
2017-05-01,61.9,20
2017-06-01,58.55,20
2017-07-01,51.65,20
2017-08-01,48.45,20
2017-09-01,63.75,20
2017-10-01,55.8,20
2017-11-01,62.15,20
2017-12-01,52.75,20
2018-01-01,48.35,20
2018-02-01,46.9,20
2018-03-01,49.3,20
2018-04-01,57.05,20
2018-05-01,56.2,20
2018-06-01,60.95,20
2018-07-01,47.9,20
2018-08-01,54.5,20
2018-09-01,55.75,20
2018-10-01,60.1,20
2018-11-01,69.65,20
2018-12-01,55.3,20
2019-01-01,49.05,20
2019-02-01,46,20
2019-03-01,48.2,20
2019-04-01,56,20
2019-05-01,50.8,20
2019-06-01,64.1,20
2019-07-01,43.4,20
2019-08-01,45.7,20
2019-09-01,57.8,20
2019-10-01,56.65,20
2019-11-01,60.1,20
2019-12-01,46.4,20
2020-01-01,41,20
2020-02-01,40.45,20
2020-03-01,35.35,20
2020-04-01,54.05,20
2020-05-01,47.8,20
2020-06-01,45.65,20
2020-07-01,44.85,20
2020-08-01,42.2,20
2020-09-01,52.6,20
2020-10-01,49.65,20
2020-11-01,49.45,20
2020-12-01,43.15,20
2021-01-01,43.55,20
2021-02-01,41.25,20
2021-03-01,40.05,20
2021-04-01,39.3,20
2021-05-01,43,20
2021-06-01,46.55,20
2021-07-01,35.15,20
2021-08-01,28.5,2
