time,value,n
2006-01-01,19.69101123595505,178
2006-02-01,20.556179775280906,356
2006-03-01,24.82303370786518,356
2006-04-01,24.862359550561788,356
2006-05-01,23.75561797752807,356
2006-06-01,24.306179775280892,356
2006-07-01,20.969101123595493,356
2006-08-01,23.412921348314597,356
2006-09-01,26.37640449438201,356
2006-10-01,26.882022471910123,356
2006-11-01,27.241573033707855,356
2006-12-01,28.952247191011214,356
2007-01-01,21.51780821917807,365
2007-02-01,18.57754010695188,374
2007-03-01,30.719999999999995,375
2007-04-01,25.159574468085122,376
2007-05-01,28.19628647214854,377
2007-06-01,28.264550264550245,378
2007-07-01,23.01319261213719,379
2007-08-01,46.09210526315788,380
2007-09-01,45.98425196850395,381
2007-10-01,43.43717277486917,382
2007-11-01,48.97911227154046,383
2007-12-01,39.93229166666662,384
2008-01-01,36.31770833333333,384
2008-02-01,37.906250000000014,384
2008-03-01,44.8515625,384
2008-04-01,43.31249999999998,384
2008-05-01,46.213541666666664,384
2008-06-01,40.18750000000002,384
2008-07-01,38.16145833333332,384
2008-08-01,47.14583333333332,384
2008-09-01,57.91927083333332,384
2008-10-01,45.57812499999998,384
2008-11-01,50.01302083333332,384
2008-12-01,47.528645833333364,384
2009-01-01,46.0859375,384
2009-02-01,50.37760416666671,384
2009-03-01,53.78645833333334,384
2009-04-01,56.848958333333336,384
2009-05-01,63.45312500000001,384
2009-06-01,50.12239583333332,384
2009-07-01,49.125,384
2009-08-01,54.190104166666686,384
2009-09-01,70.64843749999999,384
2009-10-01,71.90104166666673,384
2009-11-01,75.01302083333336,384
2009-12-01,70.27083333333341,384
2010-01-01,67.59374999999996,384
2010-02-01,64.66666666666664,384
2010-03-01,77.70833333333336,384
2010-04-01,74.08333333333333,384
2010-05-01,76.91145833333336,384
2010-06-01,72.91666666666667,384
2010-07-01,67.63541666666661,384
2010-08-01,70.75781249999997,384
2010-09-01,91.87760416666652,384
2010-10-01,87.18229166666667,384
2010-11-01,86.73958333333333,384
2010-12-01,78.1380208333334,384
2011-01-01,72.30989583333339,384
2011-02-01,79.05989583333333,384
2011-03-01,87.30208333333331,384
2011-04-01,90.78645833333331,384
2011-05-01,96.99218750000004,384
2011-06-01,86.0703125,384
2011-07-01,78.7109375,384
2011-08-01,87.36458333333336,384
2011-09-01,97.5755208333333,384
2011-10-01,95.47135416666674,384
2011-11-01,94.39322916666657,384
2011-12-01,81.17708333333336,384
2012-01-01,77.00260416666664,384
2012-02-01,74.97656250000004,384
2012-03-01,92.33333333333336,384
2012-04-01,83.83072916666671,384
2012-05-01,82.25520833333327,384
2012-06-01,72.31249999999999,384
