time,value,n
2007-01-07,0,1
2007-01-14,25,1
2007-01-21,0,1
2007-01-28,0,1
2007-02-04,0,1
2007-02-11,0,1
2007-02-18,0,1
2007-02-25,12,1
2007-03-04,0,1
2007-03-11,0,1
2007-03-18,12,1
2007-03-25,0,2
2007-04-01,0,2
2007-04-08,8,2
2007-04-15,7,2
2007-04-22,0,2
2007-04-29,6.5,2
2007-05-06,0,2
2007-05-13,7,2
2007-05-20,7,2
2007-05-27,0,2
2007-06-03,0,2
2007-06-10,8.333333333333334,3
2007-06-17,16.666666666666668,3
2007-06-24,0,3
2007-07-01,4.333333333333333,3
2007-07-08,0,3
2007-07-15,0,3
2007-07-22,0,3
2007-07-29,9,3
2007-08-05,0,3
2007-08-12,0,3
2007-08-19,0,3
2007-08-26,6.5,4
2007-09-02,0,4
2007-09-09,0,4
2007-09-16,8.75,4
2007-09-23,5.75,4
2007-09-30,5.75,4
2007-10-07,0,4
2007-10-14,0,4
2007-10-21,5.25,4
2007-10-28,0,4
2007-11-04,5.5,4
2007-11-11,9.2,5
2007-11-18,2.2,5
2007-11-25,4.4,5
2007-12-02,4.2,5
2007-12-09,6.2,5
2007-12-16,6.6,5
2007-12-23,0,5
2007-12-30,7.6,5
2008-01-06,27.6,5
2008-01-13,36.6,5
2008-01-20,79.4,5
2008-01-27,48,6
2008-02-03,11.5,6
2008-02-10,8.333333333333334,6
2008-02-17,0,6
2008-02-24,11,6
2008-03-02,12.5,6
2008-03-09,12.5,6
2008-03-16,13,6
2008-03-23,0,6
2008-03-30,13.166666666666666,6
2008-04-06,0,6
2008-04-13,8,7
2008-04-20,0,7
2008-04-27,1.4285714285714286,7
2008-05-04,7,7
2008-05-11,6.285714285714286,7
2008-05-18,0,7
2008-05-25,11,7
2008-06-01,8.142857142857142,7
2008-06-08,6.857142857142857,7
2008-06-15,2.857142857142857,7
2008-06-22,4.571428571428571,7
2008-06-29,4,8
2008-07-06,0,8
2008-07-13,0,8
2008-07-20,16.75,8
2008-07-27,15.875,8
2008-08-03,2.75,8
2008-08-10,5.5,8
2008-08-17,3.875,8
2008-08-24,7,8
2008-08-31,0,8
2008-09-07,4.75,8
2008-09-14,21.22222222222222,9
2008-09-21,3.3333333333333335,9
2008-09-28,15,9
2008-10-05,61.22222222222222,9
2008-10-12,96,9
2008-10-19,37.22222222222222,9
2008-10-26,32.22222222222222,9
2008-11-02,52.44444444444444,9
2008-11-09,68.33333333333333,9
2008-11-16,20.22222222222222,9
2008-11-23,40.333333333333336,9
2008-11-30,31.8,10
2008-12-07,35.4,10
2008-12-14,29,10
2008-12-21,26,10
2008-12-28,2.2,10
2009-01-04,11.8,10
2009-01-11,19.3,10
2009-01-18,16.8,10
2009-01-25,7.6,10
2009-02-01,0,10
2009-02-08,27.1,10
2009-02-15,11.727272727272727,11
2009-02-22,11.727272727272727,11
2009-03-01,21.363636363636363,11
2009-03-08,32.72727272727273,11
2009-03-15,23.181818181818183,11
2009-03-22,11.545454545454545,11
2009-03-29,24.363636363636363,11
2009-04-05,19.636363636363637,11
2009-04-12,11.636363636363637,11
2009-04-19,18.09090909090909,11
2009-04-26,4.909090909090909,11
2009-05-03,7.333333333333333,12
2009-05-10,20.333333333333332,12
2009-05-17,5.75,12
2009-05-24,10.666666666666666,12
2009-05-31,8.333333333333334,12
2009-06-07,10.75,12
2009-06-14,2.5833333333333335,12
2009-06-21,25.833333333333332,12
2009-06-28,0,12
2009-07-05,6.583333333333333,12
2009-07-12,8.583333333333334,12
2009-07-19,16.384615384615383,13
2009-07-26,12.153846153846153,13
2009-08-02,0,13
2009-08-09,12.76923076923077,13
2009-08-16,3.3076923076923075,13
2009-08-23,4.076923076923077,13
2009-08-30,6.3076923076923075,13
2009-09-06,24.46153846153846,13
2009-09-13,5.615384615384615,13
2009-09-20,0,13
2009-09-27,6.3076923076923075,13
2009-10-04,0.5,14
2009-10-11,15.714285714285714,14
2009-10-18,9.857142857142858,14
2009-10-25,10.642857142857142,14
2009-11-01,2.7142857142857144,14
2009-11-08,8.642857142857142,14
2009-11-15,9.357142857142858,14
2009-11-22,5.857142857142857,14
2009-11-29,9.571428571428571,14
2009-12-06,5,14
2009-12-13,5.5,14
2009-12-20,0,15
2009-12-27,0,15
2010-01-03,13.466666666666667,15
2010-01-10,11.6,15
2010-01-17,12.2,15
2010-01-24,15.266666666666667,15
2010-01-31,11.6,15
2010-02-07,10.466666666666667,15
2010-02-14,8.533333333333333,15
2010-02-21,4.466666666666667,15
2010-02-28,14.333333333333334,15
2010-03-07,4.4375,16
2010-03-14,3,16
2010-03-21,1.8125,16
2010-03-28,8.125,16
2010-04-04,0,16
2010-04-11,7.1875,16
2010-04-18,23.5,16
2010-04-25,4.375,16
2010-05-02,7.25,16
2010-05-09,13.0625,16
2010-05-16,3.25,16
2010-05-23,5.294117647058823,17
2010-05-30,4.529411764705882,17
2010-06-06,0,17
2010-06-13,11.470588235294118,17
2010-06-20,9.705882352941176,17
2010-06-27,8.823529411764707,17
2010-07-04,7.235294117647059,17
2010-07-11,18.11764705882353,17
2010-07-18,0,17
2010-07-25,0.9411764705882353,17
2010-08-01,13.117647058823529,17
2010-08-08,4.5,18
2010-08-15,0,18
2010-08-22,6.388888888888889,18
2010-08-29,6.722222222222222,18
2010-09-05,17.22222222222222,18
2010-09-12,20.27777777777778,18
2010-09-19,8.055555555555555,18
2010-09-26,3.7222222222222223,18
2010-10-03,11.555555555555555,18
2010-10-10,0,18
2010-10-17,17.22222222222222,18
2010-10-24,0.3684210526315789,19
2010-10-31,20.526315789473685,19
2010-11-07,3.526315789473684,19
2010-11-14,12.789473684210526,19
2010-11-21,6.631578947368421,19
2010-11-28,5.473684210526316,19
2010-12-05,4.421052631578948,19
2010-12-12,2.526315789473684,19
2010-12-19,13.631578947368421,19
2010-12-26,5.947368421052632,19
2011-01-02,0,19
2011-01-09,10.5,20
2011-01-16,21.5,20
2011-01-23,8.95,20
2011-01-30,16.85,20
2011-02-06,19.4,20
2011-02-13,4.7,20
2011-02-20,27.5,20
2011-02-27,9.65,20
2011-03-06,7.25,20
2011-03-13,10.7,20
2011-03-20,11.7,20
2011-03-27,6.9523809523809526,21
2011-04-03,25.904761904761905,21
2011-04-10,18.857142857142858,21
2011-04-17,5.714285714285714,21
2011-04-24,6.761904761904762,21
2011-05-01,16.571428571428573,21
2011-05-08,7.476190476190476,21
2011-05-15,25.38095238095238,21
2011-05-22,23.666666666666668,21
2011-05-29,6.190476190476191,21
2011-06-05,5.142857142857143,21
2011-06-12,17.59090909090909,22
2011-06-19,14.5,22
2011-06-26,3.4545454545454546,22
2011-07-03,4.590909090909091,22
2011-07-10,5.909090909090909,22
2011-07-17,0,22
2011-07-24,10.954545454545455,22
2011-07-31,28.045454545454547,22
2011-08-07,60.04545454545455,22
2011-08-14,21.818181818181817,22
2011-08-21,3.909090909090909,22
2011-08-28,15.130434782608695,23
2011-09-04,15.26086956521739,23
2011-09-11,13.347826086956522,23
2011-09-18,10.956521739130435,23
2011-09-25,16.869565217391305,23
2011-10-02,22.434782608695652,23
2011-10-09,15.173913043478262,23
2011-10-16,20.347826086956523,23
2011-10-23,24.391304347826086,23
2011-10-30,10,23
2011-11-06,54.56521739130435,23
2011-11-13,7.458333333333333,24
2011-11-20,21.25,24
2011-11-27,27.291666666666668,24
2011-12-04,43.5,24
2011-12-11,52.541666666666664,24
2011-12-18,12.125,24
2011-12-25,22.083333333333332,24
2012-01-01,23.625,24
2012-01-08,25.47826086956522,23
2012-01-15,62.869565217391305,23
2012-01-22,17.304347826086957,23
2012-01-29,6.666666666666667,24
2012-02-05,11.291666666666666,24
2012-02-12,9.166666666666666,24
2012-02-19,38.458333333333336,24
2012-02-26,8.083333333333334,24
2012-03-04,12.75,24
2012-03-11,25.625,24
2012-03-18,9.708333333333334,24
2012-03-25,10.826086956521738,23
2012-04-01,24.26086956521739,23
2012-04-08,21.130434782608695,23
2012-04-15,14.416666666666666,24
2012-04-22,8.208333333333334,24
2012-04-29,6.166666666666667,24
2012-05-06,15.25,24
2012-05-13,4.166666666666667,24
2012-05-20,7.875,24
2012-05-27,14.125,24
2012-06-03,18.916666666666668,24
2012-06-10,9.565217391304348,23
2012-06-17,3.4782608695652173,23
2012-06-24,11.391304347826088,23
2012-07-01,15.583333333333334,24
2012-07-08,2.0833333333333335,24
2012-07-15,13.291666666666666,24
2012-07-22,17.125,24
2012-07-29,16.208333333333332,24
2012-08-05,13.791666666666666,24
2012-08-12,18.375,24
2012-08-19,0,24
2012-08-26,4,23
2012-09-02,17.043478260869566,23
2012-09-09,21.73913043478261,23
2012-09-16,10.833333333333334,24
2012-09-23,13.875,24
2012-09-30,3.625,24
2012-10-07,22.041666666666668,24
2012-10-14,7.916666666666667,24
2012-10-21,23.208333333333332,24
2012-10-28,10.625,24
2012-11-04,19,24
2012-11-11,30.956521739130434,23
2012-11-18,16.608695652173914,23
2012-11-25,23.043478260869566,23
2012-12-02,13.25,24
2012-12-09,8.875,24
2012-12-16,2.8333333333333335,24
2012-12-23,31.875,24
2012-12-30,23.333333333333332,24
2013-01-06,13.666666666666666,24
2013-01-13,21.833333333333332,24
2013-01-20,13.25,24
2013-01-27,23.304347826086957,23
2013-02-03,6.826086956521739,23
2013-02-10,18.52173913043478,23
2013-02-17,16.541666666666668,24
2013-02-24,18.541666666666668,24
2013-03-03,31.333333333333332,24
2013-03-10,14.5,24
