time,value
2007-01-01,2.525408043203985
2007-01-02,6.980179023540664
2007-01-03,-4.637218407770476
2007-01-04,-16.79280245027448
2007-01-05,-16.726516618099854
2007-01-06,-8.039643599744295e-5
2007-01-07,27.838655568497636
2007-01-08,-5.387659970940993
2007-01-09,5.7301352303238176
2007-01-10,-13.149157462905034
2007-01-11,-0.44439589911269906
2007-01-12,-8.30537613493004
2007-01-13,12.088987504164805
2007-01-14,-1.3972322041456469
2007-01-15,21.15928186422549
2007-01-16,4.307760942898597
2007-01-17,6.300636800955301
2007-01-18,22.14484385732578
2007-01-19,13.005427601109849
2007-01-20,14.943417222073478
2007-01-21,21.02399941344693
2007-01-22,18.0538579508475
2007-01-23,21.56697463776606
2007-01-24,16.861545266766385
2007-01-25,34.45074838366983
2007-01-26,19.133470072902192
2007-01-27,20.84036613810683
2007-01-28,9.335650564556575
2007-01-29,17.640330012052978
2007-01-30,26.61431975434177
2007-01-31,17.20999924751314
2007-02-01,19.755618680729434
2007-02-02,10.70772033585265
2007-02-03,2.456503987141062
2007-02-04,7.207241050777432
2007-02-05,5.456121775383336
2007-02-06,-3.3516389037999446
2007-02-07,-3.4971308273030877
2007-02-08,0.026580423335081704
2007-02-09,4.630497882320714
2007-02-10,1.4380605171383278
2007-02-11,8.017462037493214
2007-02-12,15.213133837995244
2007-02-13,11.559517920997767
2007-02-14,23.131512315113977
2007-02-15,29.402069635265462
2007-02-16,14.374887190347945
2007-02-17,7.361109221257668
2007-02-18,28.749086841963248
2007-02-19,16.985146176291885
2007-02-20,1.611591904967903
2007-02-21,2.7393826132954135
2007-02-22,10.521083409040388
2007-02-23,13.860993002486179
2007-02-24,10.956059933480661
2007-02-25,5.828475920207753
2007-02-26,10.639451720487672
2007-02-27,32.60119317129514
2007-02-28,17.344763955333164
2007-03-01,11.47210948878141
2007-03-02,21.205784324816374
2007-03-03,7.79405170960713
2007-03-04,7.464376355329655
2007-03-05,6.3554772446749705
2007-03-06,24.328659688282812
2007-03-07,7.236901393077032
2007-03-08,9.227224650887345
2007-03-09,7.220570780719029
2007-03-10,3.436080038681922
2007-03-11,14.628261373954835
2007-03-12,29.08571258792268
2007-03-13,23.174589935588696
2007-03-14,14.426101454305094
2007-03-15,16.93178778073247
2007-03-16,10.941300620953964
2007-03-17,35.97382939929558
