time,value
2007-01-01,2.2893280983710387
2007-01-02,6.589178249954214
2007-01-03,-4.611193025412064
2007-01-04,-16.32786506514715
2007-01-05,-16.25261732218343
2007-01-06,-0.10432960728158847
2007-01-07,26.765597843512325
2007-01-08,-5.254631123749014
2007-01-09,5.51158800109555
2007-01-10,-12.644507962658889
2007-01-11,-0.32237638003855373
2007-01-12,-7.825179481804063
2007-01-13,11.939404821088537
2007-01-14,-0.9643061303100815
2007-01-15,20.906903128204053
2007-01-16,4.7739893671897295
2007-01-17,6.826655079636367
2007-01-18,22.24864005095575
2007-01-19,13.580142622258192
2007-01-20,15.605264333744396
2007-01-21,21.63475489124328
2007-01-22,18.907807821290163
2007-01-23,22.408343790300613
2007-01-24,17.9551521673148
2007-01-25,34.98093425870761
2007-01-26,20.239257703380712
2007-01-27,21.89272463639494
2007-01-28,10.77620376420142
2007-01-29,18.749687520636442
2007-01-30,27.35084508324227
2007-01-31,18.206535638894913
2007-02-01,20.571080485514397
2007-02-02,11.725386930305184
2007-02-03,3.6209155030334923
2007-02-04,8.030746727584294
2007-02-05,6.23351677623919
2007-02-06,-2.3059143742226245
2007-02-07,-2.425246049173871
2007-02-08,1.059261534175997
2007-02-09,5.65028826681323
2007-02-10,2.7855937707238074
2007-02-11,9.411278794869553
2007-02-12,16.570803153687656
2007-02-13,13.204606357815951
2007-02-14,24.464269521250703
2007-02-15,30.549611766029923
2007-02-16,16.03076240823843
2007-02-17,9.180952701494189
2007-02-18,29.666578518629738
2007-02-19,18.2048890898317
2007-02-20,3.292090677401642
2007-02-21,4.327009145284977
2007-02-22,11.810909068408357
2007-02-23,15.04098997302456
2007-02-24,12.278046782337901
2007-02-25,7.4018446705961845
2007-02-26,12.070052312855374
2007-02-27,33.23949002152322
2007-02-28,18.46643546748048
2007-03-01,12.702650647479876
2007-03-02,21.9582112184182
2007-03-03,8.8535865222759
2007-03-04,8.333420109386097
2007-03-05,7.109781579804281
2007-03-06,24.3406837830255
2007-03-07,7.79646040223917
2007-03-08,9.706777754620909
2007-03-09,7.809810851131447
2007-03-10,4.246119789366359
2007-03-11,15.176933283980981
2007-03-12,29.224515580706225
2007-03-13,23.591901666538472
2007-03-14,15.18951629312474
2007-03-15,17.60991606470892
2007-03-16,11.802116134275684
2007-03-17,35.88592419303513
2007-03-18,19.02663909997176
2007-03-19,35.72308003226985
2007-03-20,9.985363618170133
2007-03-21,20.211503335312493
2007-03-22,11.906406767029573
2007-03-23,20.300125475437337
2007-03-24,16.85185819538641
2007-03-25,14.226585486560658
2007-03-26,11.577460100940282
2007-03-27,7.8342019891171155
2007-03-28,14.94827168220305
2007-03-29,10.443788183440315
2007-03-30,17.68853252896602
2007-03-31,11.44173359972999
2007-04-01,20.07855408193859
2007-04-02,26.41870560888275
2007-04-03,43.738757341498115
2007-04-04,17.072183983763694
2007-04-05,23.70849467876097
2007-04-06,20.912936101685126
2007-04-07,14.495599939481483
2007-04-08,18.599472534767745
2007-04-09,23.26959395466157
2007-04-10,34.086710162327705
2007-04-11,10.533076501520107
2007-04-12,7.34587254393557
2007-04-13,23.837061117301307
2007-04-14,3.3582482774195626
2007-04-15,4.621939487165612
2007-04-16,23.59529784095503
2007-04-17,6.458526664428508
2007-04-18,16.30081232754955
2007-04-19,11.916373002775725
2007-04-20,11.968217017910023
2007-04-21,40.136290424010355
2007-04-22,14.477277085912517
2007-04-23,29.69884656475145
2007-04-24,13.15574063761994
2007-04-25,19.298456722207597
2007-04-26,16.8881959301469
2007-04-27,22.380513993619523
2007-04-28,4.1352570075247534
2007-04-29,10.983952138319035
2007-04-30,22.91365171531852
2007-05-01,3.951054144115478
2007-05-02,33.34699191237264
2007-05-03,16.225598310876542
2007-05-04,-3.0559646928696544
2007-05-05,7.908004340057259
2007-05-06,7.495503562448372
2007-05-07,9.55251845124109
2007-05-08,13.484448977940694
2007-05-09,29.994095619757623
2007-05-10,32.97851721712636
2007-05-11,23.270153809138108
2007-05-12,25.009766465539457
2007-05-13,8.110593850100829
2007-05-14,21.657254563715902
2007-05-15,9.578966118856108
2007-05-16,11.20257426000814
2007-05-17,7.090604125063766
2007-05-18,13.766990447100575
2007-05-19,1.9595739259454543
2007-05-20,20.419610727419503
2007-05-21,17.416724076009103
2007-05-22,27.03933348348749
2007-05-23,21.781241731516786
2007-05-24,14.16472537541642
2007-05-25,10.664978701094984
2007-05-26,33.9184247138887
2007-05-27,16.122822406345417
2007-05-28,26.719783510284962
2007-05-29,17.814275901420597
2007-05-30,28.52503531534018
2007-05-31,20.06900475731091
2007-06-01,19.670216709272097
2007-06-02,8.340333453780818
2007-06-03,6.463324983856499
2007-06-04,16.538516298855736
2007-06-05,12.392695328923605
2007-06-06,5.507048036406857
2007-06-07,21.811541027632252
2007-06-08,31.28968387810004
2007-06-09,22.752185183021187
2007-06-10,12.4964911219114
2007-06-11,24.547933359137126
2007-06-12,21.203464768362696
2007-06-13,24.063282669834354
2007-06-14,24.17595394101254
2007-06-15,5.588630147001172
2007-06-16,16.917971624163894
2007-06-17,18.12172069050318
2007-06-18,14.791773695421565
2007-06-19,10.718705811048544
2007-06-20,7.552532108855225
2007-06-21,14.256847985497263
2007-06-22,2.9151822053544905
2007-06-23,7.241356262204157
2007-06-24,19.02988979306302
2007-06-25,28.805361187126692
2007-06-26,30.324470168548405
2007-06-27,21.491251645153326
2007-06-28,27.992426754323564
2007-06-29,19.10203913556173
2007-06-30,17.306260938052713
2007-07-01,14.409902952977603
2007-07-02,12.20698379777922
2007-07-03,5.10254591672539
2007-07-04,3.0447051338491633
2007-07-05,6.345626465530875
2007-07-06,21.29320518876161
2007-07-07,5.477594422540806
2007-07-08,13.929026608879738
2007-07-09,14.250474330562106
2007-07-10,10.723057778170528
2007-07-11,19.668547677213482
2007-07-12,19.190798055140924
2007-07-13,23.426424539822058
2007-07-14,28.138901943710454
2007-07-15,16.776623762775905
2007-07-16,27.17587037438128
2007-07-17,52.86693610507487
2007-07-18,30.024081972935395
2007-07-19,29.52934842736465
2007-07-20,34.302849710865516
2007-07-21,38.725615575189956
2007-07-22,10.020319565671162
2007-07-23,31.25795063146485
2007-07-24,9.234954636888018
2007-07-25,12.003304602282446
2007-07-26,8.837044163895712
2007-07-27,19.714734207702936
2007-07-28,7.934688105403843
2007-07-29,13.275647622351489
2007-07-30,16.832564876693258
2007-07-31,14.633054309021663
2007-08-01,24.456800169064927
2007-08-02,6.8759389561015425
2007-08-03,31.383205293249006
2007-08-04,17.484620608044008
2007-08-05,5.850826704284454
2007-08-06,17.36411106460141
2007-08-07,13.717366986661375
2007-08-08,15.959435407298958
2007-08-09,18.69432108545286
2007-08-10,15.94629375533723
2007-08-11,12.130258613147667
2007-08-12,8.985420737512673
2007-08-13,3.199774153874941
2007-08-14,9.26669450563682
2007-08-15,10.939879533070304
2007-08-16,5.718578742038304
2007-08-17,16.305078522473014
2007-08-18,19.122344368101846
2007-08-19,15.775796351440192
2007-08-20,22.908827958195985
2007-08-21,30.264588736759496
2007-08-22,18.66722783457264
2007-08-23,15.81024148078173
2007-08-24,30.032895046296645
2007-08-25,21.556446763549978
2007-08-26,17.048707818314387
2007-08-27,16.88056901240173
2007-08-28,3.615384571376527
2007-08-29,6.956856199898276
2007-08-30,3.653835940691115
2007-08-31,-1.2887448280163962
2007-09-01,6.125083744181827
2007-09-02,12.378674361325595
2007-09-03,14.248224765383823
2007-09-04,15.78844975191668
2007-09-05,24.432993111516303
2007-09-06,17.616783845109353
2007-09-07,25.575233293751385
2007-09-08,17.404005085362467
2007-09-09,15.311410206457065
2007-09-10,15.224370115946185
2007-09-11,17.187479815285748
2007-09-12,11.256053864981844
2007-09-13,12.060683296990753
2007-09-14,7.46123641960193
2007-09-15,4.647799704508151
2007-09-16,7.983822579404048
2007-09-17,22.67689655611787
2007-09-18,16.982240997976714
2007-09-19,8.724135158433286
2007-09-20,9.161101841520871
2007-09-21,9.953875679601191
2007-09-22,8.159186540998451
2007-09-23,8.593294640504105
2007-09-24,17.795841096762693
2007-09-25,18.553155145153905
2007-09-26,11.66794682263302
2007-09-27,18.322842067557367
2007-09-28,6.8279463985732765
2007-09-29,9.435737399466944
2007-09-30,17.99905124787221
2007-10-01,7.824506086227925
2007-10-02,15.930161046439697
