id,time,value
trend,2007-01-01,72.38140990792691
trend,2007-01-02,72.37096860930362
trend,2007-01-03,72.36052731068033
trend,2007-01-04,72.35008601205703
trend,2007-01-05,72.33964471343376
trend,2007-01-06,72.32920341481046
trend,2007-01-07,72.31876211618717
trend,2007-01-08,72.30832081756388
trend,2007-01-09,72.29787951894059
trend,2007-01-10,72.2874382203173
trend,2007-01-11,72.27699692169402
trend,2007-01-12,72.26655562307073
trend,2007-01-13,72.25611432444744
trend,2007-01-14,72.24567302582415
trend,2007-01-15,72.23523172720085
trend,2007-01-16,72.22479042857756
trend,2007-01-17,72.21434912995429
trend,2007-01-18,72.203907831331
trend,2007-01-19,72.1934665327077
trend,2007-01-20,72.18302523408441
trend,2007-01-21,72.17258393546112
trend,2007-01-22,72.16214263683783
trend,2007-01-23,72.15170133821455
trend,2007-01-24,72.14126003959126
trend,2007-01-25,72.13081874096797
trend,2007-01-26,72.12037744234468
trend,2007-01-27,72.10993614372138
trend,2007-01-28,72.09949484509809
trend,2007-01-29,72.0890535464748
trend,2007-01-30,72.07861224785152
trend,2007-01-31,72.06817094922823
trend,2007-02-01,72.05772965060493
trend,2007-02-02,72.04728835198163
trend,2007-02-03,72.03684705335834
trend,2007-02-04,72.02640575473505
trend,2007-02-05,72.01596445611177
trend,2007-02-06,72.00552315748848
trend,2007-02-07,71.99508185886519
trend,2007-02-08,71.9846405602419
trend,2007-02-09,71.97419926161861
trend,2007-02-10,71.96375796299532
trend,2007-02-11,71.95331666437204
trend,2007-02-12,71.94287536574875
trend,2007-02-13,71.93243406712546
trend,2007-02-14,71.92199276850216
trend,2007-02-15,71.91155146987887
trend,2007-02-16,71.90111017125558
trend,2007-02-17,71.8906688726323
trend,2007-02-18,71.88022757400901
trend,2007-02-19,71.86978627538572
trend,2007-02-20,71.85934497676243
trend,2007-02-21,71.84890367813914
trend,2007-02-22,71.83846237951585
trend,2007-02-23,71.82802108089257
trend,2007-02-24,71.81757978226928
trend,2007-02-25,71.80713848364599
trend,2007-02-26,71.7966971850227
trend,2007-02-27,71.7862558863994
trend,2007-02-28,71.77581458777611
trend,2007-03-01,71.76537328915282
trend,2007-03-02,71.75493199052954
trend,2007-03-03,71.74449069190625
trend,2007-03-04,71.73404939328296
trend,2007-03-05,71.72360809465967
trend,2007-03-06,71.71316679603638
trend,2007-03-07,71.70272549741308
trend,2007-03-08,71.69228419878979
trend,2007-03-09,71.6818429001665
