id,time,value
trend,2007-01-01,75.08883553290447
trend,2007-01-02,75.07915363522615
trend,2007-01-03,75.06947173754784
trend,2007-01-04,75.05978983986954
trend,2007-01-05,75.0501079421912
trend,2007-01-06,75.0404260445129
trend,2007-01-07,75.03074414683459
trend,2007-01-08,75.02106224915627
trend,2007-01-09,75.01138035147797
trend,2007-01-10,75.00169845379966
trend,2007-01-11,74.99201655612134
trend,2007-01-12,74.98233465844304
trend,2007-01-13,74.97265276076472
trend,2007-01-14,74.9629708630864
trend,2007-01-15,74.95328896540809
trend,2007-01-16,74.94360706772979
trend,2007-01-17,74.93392517005147
trend,2007-01-18,74.92424327237316
trend,2007-01-19,74.91456137469486
trend,2007-01-20,74.90487947701654
trend,2007-01-21,74.89519757933822
trend,2007-01-22,74.88551568165991
trend,2007-01-23,74.87583378398159
trend,2007-01-24,74.86615188630329
trend,2007-01-25,74.85646998862498
trend,2007-01-26,74.84678809094666
trend,2007-01-27,74.83710619326835
trend,2007-01-28,74.82742429559005
trend,2007-01-29,74.81774239791172
trend,2007-01-30,74.80806050023341
trend,2007-01-31,74.7983786025551
trend,2007-02-01,74.78869670487678
trend,2007-02-02,74.77901480719848
trend,2007-02-03,74.76933290952017
trend,2007-02-04,74.75965101184185
trend,2007-02-05,74.74996911416355
trend,2007-02-06,74.74028721648523
trend,2007-02-07,74.73060531880691
trend,2007-02-08,74.7209234211286
trend,2007-02-09,74.7112415234503
trend,2007-02-10,74.70155962577198
trend,2007-02-11,74.69187772809367
trend,2007-02-12,74.68219583041537
trend,2007-02-13,74.67251393273703
trend,2007-02-14,74.66283203505873
trend,2007-02-15,74.65315013738042
trend,2007-02-16,74.64346823970212
trend,2007-02-17,74.6337863420238
trend,2007-02-18,74.62410444434549
trend,2007-02-19,74.61442254666719
trend,2007-02-20,74.60474064898887
trend,2007-02-21,74.59505875131055
trend,2007-02-22,74.58537685363224
trend,2007-02-23,74.57569495595392
trend,2007-02-24,74.56601305827562
trend,2007-02-25,74.55633116059731
trend,2007-02-26,74.54664926291899
trend,2007-02-27,74.53696736524068
trend,2007-02-28,74.52728546756238
trend,2007-03-01,74.51760356988405
trend,2007-03-02,74.50792167220574
trend,2007-03-03,74.49823977452743
