id,time,value
trend,2007-01-01,72.93955981926896
trend,2007-01-02,72.92360198247357
trend,2007-01-03,72.9076441456782
trend,2007-01-04,72.89168630888283
trend,2007-01-05,72.87572847208743
trend,2007-01-06,72.85977063529205
trend,2007-01-07,72.84381279849669
trend,2007-01-08,72.8278549617013
trend,2007-01-09,72.81189712490591
trend,2007-01-10,72.79593928811055
trend,2007-01-11,72.77998145131517
trend,2007-01-12,72.76402361451977
trend,2007-01-13,72.7480657777244
trend,2007-01-14,72.73210794092903
trend,2007-01-15,72.71615010413363
trend,2007-01-16,72.70019226733825
trend,2007-01-17,72.68423443054289
trend,2007-01-18,72.66827659374749
trend,2007-01-19,72.65231875695211
trend,2007-01-20,72.63636092015675
trend,2007-01-21,72.62040308336135
trend,2007-01-22,72.60444524656597
trend,2007-01-23,72.58848740977061
trend,2007-01-24,72.57252957297521
trend,2007-01-25,72.55657173617983
trend,2007-01-26,72.54061389938445
trend,2007-01-27,72.52465606258907
trend,2007-01-28,72.5086982257937
trend,2007-01-29,72.49274038899831
trend,2007-01-30,72.47678255220295
trend,2007-01-31,72.46082471540755
trend,2007-02-01,72.44486687861217
trend,2007-02-02,72.42890904181681
trend,2007-02-03,72.41295120502141
trend,2007-02-04,72.39699336822603
trend,2007-02-05,72.38103553143065
trend,2007-02-06,72.36507769463527
trend,2007-02-07,72.3491198578399
trend,2007-02-08,72.33316202104452
trend,2007-02-09,72.31720418424914
trend,2007-02-10,72.30124634745376
trend,2007-02-11,72.28528851065838
trend,2007-02-12,72.26933067386298
trend,2007-02-13,72.25337283706762
trend,2007-02-14,72.23741500027224
trend,2007-02-15,72.22145716347684
trend,2007-02-16,72.20549932668148
trend,2007-02-17,72.1895414898861
trend,2007-02-18,72.17358365309072
trend,2007-02-19,72.15762581629534
trend,2007-02-20,72.14166797949996
trend,2007-02-21,72.12571014270458
trend,2007-02-22,72.10975230590918
trend,2007-02-23,72.09379446911382
trend,2007-02-24,72.07783663231844
trend,2007-02-25,72.06187879552304
trend,2007-02-26,72.04592095872768
trend,2007-02-27,72.0299631219323
trend,2007-02-28,72.0140052851369
trend,2007-03-01,71.99804744834154
trend,2007-03-02,71.98208961154616
trend,2007-03-03,71.96613177475076
trend,2007-03-04,71.95017393795538
trend,2007-03-05,71.93421610116002
trend,2007-03-06,71.91825826436462
trend,2007-03-07,71.90230042756924
trend,2007-03-08,71.88634259077388
trend,2007-03-09,71.87038475397848
trend,2007-03-10,71.8544269171831
trend,2007-03-11,71.83846908038774
trend,2007-03-12,71.82251124359236
trend,2007-03-13,71.80655340679697
trend,2007-03-14,71.79059557000159
trend,2007-03-15,71.77463773320622
trend,2007-03-16,71.75867989641083
trend,2007-03-17,71.74272205961545
trend,2007-03-18,71.72676422282008
trend,2007-03-19,71.71080638602469
trend,2007-03-20,71.6948485492293
trend,2007-03-21,71.67889071243393
trend,2007-03-22,71.66293287563855
trend,2007-03-23,71.64697503884317
trend,2007-03-24,71.63101720204779
trend,2007-03-25,71.6150593652524
trend,2007-03-26,71.59910152845703
trend,2007-03-27,71.58314369166165
trend,2007-03-28,71.56718585486627
trend,2007-03-29,71.55122801807089
trend,2007-03-30,71.53527018127551
trend,2007-03-31,71.51931234448013
trend,2007-04-01,71.50335450768475
trend,2007-04-02,71.48739667088937
trend,2007-04-03,71.47143883409399
trend,2007-04-04,71.45548099729861
trend,2007-04-05,71.43952316050323
trend,2007-04-06,71.42356532370785
trend,2007-04-07,71.40760748691247
trend,2007-04-08,71.39164965011709
trend,2007-04-09,71.37569181332171
trend,2007-04-10,71.35973397652631
trend,2007-04-11,71.34377613973095
trend,2007-04-12,71.32781830293557
trend,2007-04-13,71.31186046614017
trend,2007-04-14,71.29590262934481
trend,2007-04-15,71.27994479254943
trend,2007-04-16,71.26398695575404
trend,2007-04-17,71.24802911895867
trend,2007-04-18,71.23207128216329
trend,2007-04-19,71.2161134453679
trend,2007-04-20,71.20015560857252
trend,2007-04-21,71.18419777177715
trend,2007-04-22,71.16823993498177
trend,2007-04-23,71.15228209818638
