id,time,value
trend,2007-01-01,73.2888574306055
trend,2007-01-02,73.27926879503103
trend,2007-01-03,73.26968015945654
trend,2007-01-04,73.26009152388207
trend,2007-01-05,73.25050288830761
trend,2007-01-06,73.24091425273312
trend,2007-01-07,73.23132561715865
trend,2007-01-08,73.22173698158417
trend,2007-01-09,73.2121483460097
trend,2007-01-10,73.20255971043521
trend,2007-01-11,73.19297107486074
trend,2007-01-12,73.18338243928626
trend,2007-01-13,73.17379380371177
trend,2007-01-14,73.16420516813731
trend,2007-01-15,73.15461653256284
trend,2007-01-16,73.14502789698835
trend,2007-01-17,73.13543926141388
trend,2007-01-18,73.1258506258394
trend,2007-01-19,73.11626199026492
trend,2007-01-20,73.10667335469044
trend,2007-01-21,73.09708471911597
trend,2007-01-22,73.08749608354151
trend,2007-01-23,73.07790744796702
trend,2007-01-24,73.06831881239255
trend,2007-01-25,73.05873017681807
trend,2007-01-26,73.04914154124359
trend,2007-01-27,73.03955290566911
trend,2007-01-28,73.02996427009464
trend,2007-01-29,73.02037563452015
trend,2007-01-30,73.01078699894568
trend,2007-01-31,73.00119836337122
trend,2007-02-01,72.99160972779674
trend,2007-02-02,72.98202109222225
trend,2007-02-03,72.97243245664778
trend,2007-02-04,72.9628438210733
trend,2007-02-05,72.95325518549882
trend,2007-02-06,72.94366654992434
trend,2007-02-07,72.93407791434987
trend,2007-02-08,72.9244892787754
trend,2007-02-09,72.91490064320092
trend,2007-02-10,72.90531200762645
trend,2007-02-11,72.89572337205196
trend,2007-02-12,72.88613473647749
trend,2007-02-13,72.87654610090301
trend,2007-02-14,72.86695746532854
trend,2007-02-15,72.85736882975405
trend,2007-02-16,72.84778019417958
trend,2007-02-17,72.83819155860512
trend,2007-02-18,72.82860292303063
trend,2007-02-19,72.81901428745616
trend,2007-02-20,72.80942565188168
trend,2007-02-21,72.7998370163072
trend,2007-02-22,72.79024838073272
trend,2007-02-23,72.78065974515825
trend,2007-02-24,72.77107110958376
trend,2007-02-25,72.7614824740093
trend,2007-02-26,72.75189383843482
trend,2007-02-27,72.74230520286035
trend,2007-02-28,72.73271656728586
trend,2007-03-01,72.72312793171139
trend,2007-03-02,72.71353929613691
