time,value,n
2007-01-01,50,2
2007-02-01,64,4
2007-03-01,68.4,5
2007-04-01,68.16666666666667,6
2007-05-01,27.285714285714285,7
2007-06-01,42.375,8
2007-07-01,63.111111111111114,9
2007-08-01,48.3,10
2007-09-01,50.63636363636363,11
2007-10-01,39.416666666666664,12
2007-11-01,47.07692307692308,13
2007-12-01,59.5,14
2008-01-01,52.857142857142854,14
2008-02-01,53.5,14
2008-03-01,66.57142857142857,14
2008-04-01,38.142857142857146,14
2008-05-01,52.5,14
2008-06-01,51.42857142857143,14
2008-07-01,42.714285714285715,14
2008-08-01,53.142857142857146,14
2008-09-01,59.57142857142857,14
2008-10-01,63.285714285714285,14
2008-11-01,63.92857142857143,14
2008-12-01,63.5,14
2009-01-01,87.57142857142857,14
2009-02-01,79.14285714285714,14
2009-03-01,93.2857142857143,14
2009-04-01,83.35714285714286,14
2009-05-01,93.49999999999999,14
2009-06-01,79,14
2009-07-01,68.21428571428571,14
2009-08-01,66.14285714285714,14
2009-09-01,77.35714285714286,14
2009-10-01,61.642857142857146,14
2009-11-01,81.5,14
2009-12-01,72.07142857142857,14
2010-01-01,65.64285714285714,14
2010-02-01,74.85714285714286,14
2010-03-01,76.71428571428571,14
2010-04-01,55,14
2010-05-01,71.28571428571429,14
2010-06-01,61.785714285714285,14
2010-07-01,66,14
2010-08-01,69.14285714285714,14
2010-09-01,55.5,14
2010-10-01,65.85714285714286,14
2010-11-01,58.857142857142854,14
2010-12-01,58.142857142857146,14
2011-01-01,55.642857142857146,14
2011-02-01,54.285714285714285,14
2011-03-01,63.357142857142854,14
2011-04-01,57.357142857142854,14
2011-05-01,55.5,14
2011-06-01,55.5,14
2011-07-01,56.142857142857146,14
2011-08-01,53.142857142857146,14
2011-09-01,54.07142857142857,14
2011-10-01,59.357142857142854,14
2011-11-01,61.357142857142854,14
2011-12-01,47.714285714285715,14
2012-01-01,52.642857142857146,14
2012-02-01,55.42857142857143,14
2012-03-01,57.5,14
2012-04-01,56.07142857142857,14
2012-05-01,61.92857142857143,14
2012-06-01,54.357142857142854,14
2012-07-01,62.714285714285715,14
2012-08-01,62,14
2012-09-01,62.57142857142857,14
2012-10-01,69.71428571428571,14
2012-11-01,58.357142857142854,14
2012-12-01,53.285714285714285,14
2013-01-01,68.28571428571429,14
2013-02-01,60.92857142857143,14
2013-03-01,53.92857142857143,14
2013-04-01,45.357142857142854,14
2013-05-01,33,14
2013-06-01,49.214285714285715,14
2013-07-01,52.857142857142854,14
2013-08-01,39.92857142857143,14
2013-09-01,40.42857142857143,14
2013-10-01,43,14
2013-11-01,43.92857142857143,14
2013-12-01,36.285714285714285,14
2014-01-01,41.214285714285715,14
2014-02-01,46.285714285714285,14
2014-03-01,48.142857142857146,14
2014-04-01,52.357142857142854,14
2014-05-01,34.214285714285715,14
2014-06-01,35.285714285714285,14
2014-07-01,44.07142857142857,14
2014-08-01,37,14
2014-09-01,40.214285714285715,14
2014-10-01,42.714285714285715,14
2014-11-01,41.142857142857146,14
2014-12-01,39.357142857142854,14
2015-01-01,36.142857142857146,14
2015-02-01,35.214285714285715,14
2015-03-01,37.785714285714285,14
2015-04-01,37.5,14
2015-05-01,31.142857142857142,14
2015-06-01,39.07142857142857,14
2015-07-01,42.785714285714285,14
2015-08-01,32.42857142857143,14
2015-09-01,36.285714285714285,14
2015-10-01,43.785714285714285,14
2015-11-01,47.357142857142854,14
2015-12-01,40.07142857142857,14
2016-01-01,33.92857142857143,14
2016-02-01,47.07142857142857,14
2016-03-01,41.07142857142857,14
2016-04-01,30.642857142857142,14
2016-05-01,34.357142857142854,14
2016-06-01,34.92857142857143,14
2016-07-01,35.42857142857143,14
2016-08-01,41.57142857142857,14
2016-09-01,38.857142857142854,14
2016-10-01,36,14
2016-11-01,44.857142857142854,14
2016-12-01,48.357142857142854,14
2017-01-01,33.92857142857143,14
2017-02-01,43.214285714285715,14
2017-03-01,32.142857142857146,14
2017-04-01,33.285714285714285,14
2017-05-01,33.142857142857146,14
2017-06-01,30.285714285714285,14
2017-07-01,31.428571428571427,14
2017-08-01,36.214285714285715,14
2017-09-01,34.42857142857143,14
2017-10-01,32.714285714285715,14
2017-11-01,37.07142857142857,14
2017-12-01,31.642857142857142,14
2018-01-01,38.07142857142857,14
2018-02-01,34.714285714285715,14
2018-03-01,33.07142857142857,14
2018-04-01,31.642857142857142,14
2018-05-01,24.785714285714285,14
2018-06-01,27.928571428571427,14
2018-07-01,30.285714285714285,14
2018-08-01,29.928571428571427,14
2018-09-01,29.428571428571427,14
2018-10-01,23.5,14
2018-11-01,27.785714285714285,14
2018-12-01,32.714285714285715,14
2019-01-01,30.071428571428573,14
2019-02-01,32.357142857142854,14
2019-03-01,39.07142857142857,14
2019-04-01,24.714285714285715,14
2019-05-01,26.071428571428573,14
2019-06-01,27.428571428571427,14
2019-07-01,26.285714285714285,14
2019-08-01,32.92857142857143,14
2019-09-01,28.357142857142858,14
2019-10-01,35,14
2019-11-01,30.142857142857142,14
2019-12-01,30.714285714285715,14
2020-01-01,25.428571428571427,14
2020-02-01,32.857142857142854,14
2020-03-01,27.785714285714285,14
2020-04-01,24.928571428571427,14
2020-05-01,33.642857142857146,14
2020-06-01,33.285714285714285,14
2020-07-01,23.357142857142858,14
2020-08-01,27.071428571428573,14
2020-09-01,21.357142857142858,14
2020-10-01,23.714285714285715,14
2020-11-01,16.071428571428573,14
2020-12-01,15.928571428571429,14
2021-01-01,22.714285714285715,14
2021-02-01,26.071428571428573,14
2021-03-01,18.714285714285715,14
2021-04-01,21.857142857142858,14
2021-05-01,13.571428571428571,14
2021-06-01,13.214285714285714,14
2021-07-01,15.5,14
2021-08-01,16.214285714285715,14
2021-09-01,15.928571428571429,14
