id,time,value
trend,2007-01-01,30.483296389761023
trend,2007-01-02,30.495847793922984
trend,2007-01-03,30.50839919808494
trend,2007-01-04,30.520950602246895
trend,2007-01-05,30.533502006408856
trend,2007-01-06,30.546053410570813
trend,2007-01-07,30.55860481473277
trend,2007-01-08,30.57115621889473
trend,2007-01-09,30.583707623056686
trend,2007-01-10,30.596259027218647
trend,2007-01-11,30.608810431380604
trend,2007-01-12,30.62136183554256
trend,2007-01-13,30.63391323970452
trend,2007-01-14,30.646464643866477
trend,2007-01-15,30.659016048028437
trend,2007-01-16,30.671567452190395
trend,2007-01-17,30.684118856352352
trend,2007-01-18,30.69667026051431
trend,2007-01-19,30.709221664676267
trend,2007-01-20,30.72177306883823
trend,2007-01-21,30.734324473000186
trend,2007-01-22,30.74687587716214
trend,2007-01-23,30.7594272813241
trend,2007-01-24,30.771978685486058
trend,2007-01-25,30.784530089648015
trend,2007-01-26,30.797081493809976
trend,2007-01-27,30.80963289797193
trend,2007-01-28,30.82218430213389
trend,2007-01-29,30.83473570629585
trend,2007-01-30,30.847287110457806
trend,2007-01-31,30.859838514619764
trend,2007-02-01,30.87238991878172
trend,2007-02-02,30.884941322943682
trend,2007-02-03,30.89749272710564
trend,2007-02-04,30.910044131267597
trend,2007-02-05,30.922595535429554
trend,2007-02-06,30.93514693959151
trend,2007-02-07,30.947698343753473
trend,2007-02-08,30.96024974791543
trend,2007-02-09,30.972801152077384
trend,2007-02-10,30.985352556239345
trend,2007-02-11,30.997903960401302
trend,2007-02-12,31.01045536456326
trend,2007-02-13,31.02300676872522
trend,2007-02-14,31.035558172887175
trend,2007-02-15,31.048109577049136
trend,2007-02-16,31.060660981211093
trend,2007-02-17,31.07321238537305
trend,2007-02-18,31.085763789535008
trend,2007-02-19,31.098315193696966
trend,2007-02-20,31.110866597858926
trend,2007-02-21,31.123418002020884
trend,2007-02-22,31.13596940618284
trend,2007-02-23,31.1485208103448
trend,2007-02-24,31.161072214506756
trend,2007-02-25,31.173623618668717
trend,2007-02-26,31.186175022830675
trend,2007-02-27,31.198726426992632
trend,2007-02-28,31.21127783115459
trend,2007-03-01,31.223829235316547
trend,2007-03-02,31.236380639478504
trend,2007-03-03,31.248932043640465
trend,2007-03-04,31.26148344780242
trend,2007-03-05,31.27403485196438
trend,2007-03-06,31.286586256126338
trend,2007-03-07,31.299137660288295
trend,2007-03-08,31.311689064450256
trend,2007-03-09,31.32424046861221
trend,2007-03-10,31.33679187277417
trend,2007-03-11,31.34934327693613
trend,2007-03-12,31.361894681098086
trend,2007-03-13,31.374446085260043
trend,2007-03-14,31.386997489422
trend,2007-03-15,31.39954889358396
trend,2007-03-16,31.41210029774592
trend,2007-03-17,31.424651701907877
trend,2007-03-18,31.437203106069834
trend,2007-03-19,31.44975451023179
trend,2007-03-20,31.46230591439375
trend,2007-03-21,31.47485731855571
trend,2007-03-22,31.487408722717667
trend,2007-03-23,31.499960126879625
trend,2007-03-24,31.512511531041582
trend,2007-03-25,31.52506293520354
trend,2007-03-26,31.5376143393655
trend,2007-03-27,31.550165743527455
trend,2007-03-28,31.562717147689415
trend,2007-03-29,31.575268551851373
trend,2007-03-30,31.58781995601333
trend,2007-03-31,31.60037136017529
trend,2007-04-01,31.612922764337245
trend,2007-04-02,31.625474168499203
trend,2007-04-03,31.638025572661164
trend,2007-04-04,31.65057697682312
trend,2007-04-05,31.66312838098508
trend,2007-04-06,31.675679785147036
trend,2007-04-07,31.688231189308993
trend,2007-04-08,31.700782593470954
trend,2007-04-09,31.713333997632912
trend,2007-04-10,31.72588540179487
trend,2007-04-11,31.738436805956827
trend,2007-04-12,31.750988210118784
trend,2007-04-13,31.763539614280745
trend,2007-04-14,31.776091018442703
trend,2007-04-15,31.78864242260466
trend,2007-04-16,31.801193826766617
trend,2007-04-17,31.813745230928575
trend,2007-04-18,31.826296635090536
trend,2007-04-19,31.83884803925249
trend,2007-04-20,31.851399443414447
trend,2007-04-21,31.863950847576408
trend,2007-04-22,31.876502251738366
trend,2007-04-23,31.889053655900323
trend,2007-04-24,31.90160506006228
trend,2007-04-25,31.914156464224238
trend,2007-04-26,31.9267078683862
trend,2007-04-27,31.939259272548156
trend,2007-04-28,31.951810676710114
trend,2007-04-29,31.96436208087207
trend,2007-04-30,31.97691348503403
trend,2007-05-01,31.98946488919599
trend,2007-05-02,32.00201629335795
trend,2007-05-03,32.0145676975199
trend,2007-05-04,32.02711910168186
trend,2007-05-05,32.03967050584382
trend,2007-05-06,32.05222191000578
trend,2007-05-07,32.06477331416774
trend,2007-05-08,32.07732471832969
trend,2007-05-09,32.08987612249165
trend,2007-05-10,32.102427526653614
trend,2007-05-11,32.11497893081557
trend,2007-05-12,32.12753033497753
trend,2007-05-13,32.14008173913948
trend,2007-05-14,32.15263314330144
trend,2007-05-15,32.165184547463404
trend,2007-05-16,32.17773595162536
trend,2007-05-17,32.19028735578731
trend,2007-05-18,32.20283875994927
trend,2007-05-19,32.215390164111234
trend,2007-05-20,32.227941568273195
trend,2007-05-21,32.24049297243515
trend,2007-05-22,32.2530443765971
trend,2007-05-23,32.265595780759064
trend,2007-05-24,32.278147184921025
trend,2007-05-25,32.290698589082986
trend,2007-05-26,32.30324999324494
trend,2007-05-27,32.315801397406894
trend,2007-05-28,32.328352801568855
trend,2007-05-29,32.340904205730816
trend,2007-05-30,32.35345560989277
trend,2007-05-31,32.36600701405473
trend,2007-06-01,32.378558418216684
trend,2007-06-02,32.391109822378645
trend,2007-06-03,32.403661226540606
trend,2007-06-04,32.41621263070256
trend,2007-06-05,32.42876403486452
trend,2007-06-06,32.441315439026475
trend,2007-06-07,32.453866843188436
trend,2007-06-08,32.46641824735039
trend,2007-06-09,32.47896965151235
trend,2007-06-10,32.49152105567431
trend,2007-06-11,32.504072459836266
trend,2007-06-12,32.51662386399823
trend,2007-06-13,32.52917526816018
trend,2007-06-14,32.54172667232214
trend,2007-06-15,32.5542780764841
trend,2007-06-16,32.56682948064606
trend,2007-06-17,32.57938088480802
trend,2007-06-18,32.59193228896997
trend,2007-06-19,32.60448369313193
trend,2007-06-20,32.61703509729389
trend,2007-06-21,32.62958650145585
trend,2007-06-22,32.6421379056178
trend,2007-06-23,32.65468930977976
trend,2007-06-24,32.66724071394172
trend,2007-06-25,32.679792118103684
trend,2007-06-26,32.69234352226564
trend,2007-06-27,32.70489492642759
trend,2007-06-28,32.71744633058955
trend,2007-06-29,32.729997734751514
trend,2007-06-30,32.742549138913475
trend,2007-07-01,32.75510054307543
trend,2007-07-02,32.76765194723738
trend,2007-07-03,32.780203351399344
trend,2007-07-04,32.792754755561305
trend,2007-07-05,32.805306159723266
trend,2007-07-06,32.81785756388522
trend,2007-07-07,32.83040896804717
trend,2007-07-08,32.842960372209134
trend,2007-07-09,32.855511776371095
trend,2007-07-10,32.86806318053305
trend,2007-07-11,32.8806145898049
trend,2007-07-12,32.89316599907676
trend,2007-07-13,32.905717408348615
trend,2007-07-14,32.918268817620465
trend,2007-07-15,32.930820226892315
trend,2007-07-16,32.94337163616417
trend,2007-07-17,32.95592304543603
trend,2007-07-18,32.96847445470788
trend,2007-07-19,32.98102586397973
trend,2007-07-20,32.99357727325159
trend,2007-07-21,33.00612868252344
trend,2007-07-22,33.0186800917953
trend,2007-07-23,33.03123150106715
trend,2007-07-24,33.043782910339004
trend,2007-07-25,33.056334319610855
trend,2007-07-26,33.06888572888271
trend,2007-07-27,33.08143713815456
trend,2007-07-28,33.09398854742641
trend,2007-07-29,33.10653995669827
trend,2007-07-30,33.11909136597012
trend,2007-07-31,33.13164277524198
trend,2007-08-01,33.14419418451383
trend,2007-08-02,33.156745593785686
trend,2007-08-03,33.16929700305754
trend,2007-08-04,33.18184841232939
trend,2007-08-05,33.194399821601245
trend,2007-08-06,33.2069512308731
trend,2007-08-07,33.21950264014495
trend,2007-08-08,33.2320540494168
trend,2007-08-09,33.24460545868866
trend,2007-08-10,33.25715686796051
trend,2007-08-11,33.26970827723237
trend,2007-08-12,33.282259686504226
trend,2007-08-13,33.294811095776076
trend,2007-08-14,33.30736250504793
trend,2007-08-15,33.319913914319784
trend,2007-08-16,33.332465323591634
trend,2007-08-17,33.345016732863485
trend,2007-08-18,33.35756814213534
trend,2007-08-19,33.3701195514072
trend,2007-08-20,33.38267096067905
trend,2007-08-21,33.3952223699509
trend,2007-08-22,33.40777377922276
trend,2007-08-23,33.42032518849461
trend,2007-08-24,33.432876597766466
trend,2007-08-25,33.445428007038316
trend,2007-08-26,33.457979416310174
trend,2007-08-27,33.470530825582024
trend,2007-08-28,33.48308223485388
trend,2007-08-29,33.49563364412573
trend,2007-08-30,33.50818505339758
trend,2007-08-31,33.52073646266944
trend,2007-09-01,33.5332878719413
trend,2007-09-02,33.54583928121315
trend,2007-09-03,33.558390690485
trend,2007-09-04,33.570942099756856
trend,2007-09-05,33.583493509028706
trend,2007-09-06,33.59604491830056
trend,2007-09-07,33.608596327572414
trend,2007-09-08,33.62114773684427
trend,2007-09-09,33.63369914611612
trend,2007-09-10,33.64625055538797
trend,2007-09-11,33.65880196465983
trend,2007-09-12,33.67135337393168
trend,2007-09-13,33.68390478320354
trend,2007-09-14,33.69645619247539
trend,2007-09-15,33.709007601747246
trend,2007-09-16,33.721559011019096
trend,2007-09-17,33.73411042029095
trend,2007-09-18,33.746661829562804
trend,2007-09-19,33.759213238834654
trend,2007-09-20,33.77176464810651
trend,2007-09-21,33.78431605737837
trend,2007-09-22,33.79686746665022
trend,2007-09-23,33.80941887592207
trend,2007-09-24,33.82197028519393
trend,2007-09-25,33.83452169446578
trend,2007-09-26,33.84707310373763
trend,2007-09-27,33.859624513009486
trend,2007-09-28,33.87217592228134
trend,2007-09-29,33.884727331553194
trend,2007-09-30,33.89727874082505
trend,2007-10-01,33.9098301500969
trend,2007-10-02,33.92238155936875
trend,2007-10-03,33.93493296864061
trend,2007-10-04,33.94748437791247
trend,2007-10-05,33.96003578718432
trend,2007-10-06,33.97258719645617
trend,2007-10-07,33.985138605728025
trend,2007-10-08,33.997690014999876
trend,2007-10-09,34.010241424271726
trend,2007-10-10,34.02279283354358
trend,2007-10-11,34.03534424281544
trend,2007-10-12,34.04789565208729
trend,2007-10-13,34.06044706135914
trend,2007-10-14,34.072998470631
trend,2007-10-15,34.08554987990285
trend,2007-10-16,34.09810128917471
trend,2007-10-17,34.11065269844656
trend,2007-10-18,34.123204107718415
trend,2007-10-19,34.135755516990265
trend,2007-10-20,34.14830692626212
trend,2007-10-21,34.16085833553397
trend,2007-10-22,34.17340974480583
trend,2007-10-23,34.18596115407768
trend,2007-10-24,34.19851256334954
trend,2007-10-25,34.21106397262139
trend,2007-10-26,34.22361538189324
trend,2007-10-27,34.2361667911651
trend,2007-10-28,34.24871820043695
trend,2007-10-29,34.261269609708805
trend,2007-10-30,34.273821018980655
trend,2007-10-31,34.28637242825251
trend,2007-11-01,34.29892383752436
trend,2007-11-02,34.31147524679622
trend,2007-11-03,34.32402665606807
trend,2007-11-04,34.33657806533992
trend,2007-11-05,34.34912947461178
trend,2007-11-06,34.361680883883636
trend,2007-11-07,34.37423229315549
trend,2007-11-08,34.38678370242734
trend,2007-11-09,34.399335111699195
trend,2007-11-10,34.41188652097105
trend,2007-11-11,34.4244379302429
trend,2007-11-12,34.43698933951475
trend,2007-11-13,34.44954074878661
trend,2007-11-14,34.46209215805846
trend,2007-11-15,34.47464356733031
trend,2007-11-16,34.48719497660217
trend,2007-11-17,34.499746385874026
trend,2007-11-18,34.51229779514588
trend,2007-11-19,34.52484920441773
trend,2007-11-20,34.537400613689584
trend,2007-11-21,34.549952022961435
trend,2007-11-22,34.56250343223329
trend,2007-11-23,34.57505484150514
trend,2007-11-24,34.587606250777
trend,2007-11-25,34.60015766004885
trend,2007-11-26,34.61270906932071
trend,2007-11-27,34.62526047859256
trend,2007-11-28,34.63781188786441
trend,2007-11-29,34.650363297136266
trend,2007-11-30,34.66291470640812
trend,2007-12-01,34.675466115679974
trend,2007-12-02,34.688017524951825
trend,2007-12-03,34.70056893422368
trend,2007-12-04,34.71312034349553
trend,2007-12-05,34.72567175276738
trend,2007-12-06,34.73822316203924
trend,2007-12-07,34.7507745713111
trend,2007-12-08,34.76332598058295
trend,2007-12-09,34.775877389854806
trend,2007-12-10,34.788428799126656
trend,2007-12-11,34.80098020839851
trend,2007-12-12,34.813531617670364
trend,2007-12-13,34.82608302694222
trend,2007-12-14,34.83863443621407
trend,2007-12-15,34.85118584548592
trend,2007-12-16,34.86373725475778
trend,2007-12-17,34.87628866402963
trend,2007-12-18,34.88884007330148
trend,2007-12-19,34.90139148257334
trend,2007-12-20,34.913942891845196
trend,2007-12-21,34.926494301117046
trend,2007-12-22,34.939045710388896
trend,2007-12-23,34.951597119660754
trend,2007-12-24,34.964148528932604
trend,2007-12-25,34.97669993820446
trend,2007-12-26,34.98925134747631
trend,2007-12-27,35.00180275674817
trend,2007-12-28,35.01435416602002
trend,2007-12-29,35.02690557529188
trend,2007-12-30,35.03945698456373
