id,time,value
trend,2007-01-01,30.13478978871039
trend,2007-01-02,30.14689362015814
trend,2007-01-03,30.158997451605895
trend,2007-01-04,30.17110128305365
trend,2007-01-05,30.183205114501398
trend,2007-01-06,30.195308945949154
trend,2007-01-07,30.207412777396904
trend,2007-01-08,30.219516608844657
trend,2007-01-09,30.231620440292406
trend,2007-01-10,30.243724271740163
trend,2007-01-11,30.255828103187913
trend,2007-01-12,30.267931934635666
trend,2007-01-13,30.280035766083422
trend,2007-01-14,30.292139597531172
trend,2007-01-15,30.304243428978925
trend,2007-01-16,30.316347260426678
trend,2007-01-17,30.32845109187443
trend,2007-01-18,30.34055492332218
trend,2007-01-19,30.352658754769934
trend,2007-01-20,30.364762586217687
trend,2007-01-21,30.37686641766544
trend,2007-01-22,30.38897024911319
trend,2007-01-23,30.401074080560946
trend,2007-01-24,30.413177912008695
trend,2007-01-25,30.42528174345645
trend,2007-01-26,30.437385574904205
trend,2007-01-27,30.449489406351955
trend,2007-01-28,30.461593237799708
trend,2007-01-29,30.473697069247457
trend,2007-01-30,30.485800900695214
trend,2007-01-31,30.497904732142963
trend,2007-02-01,30.510008563590716
trend,2007-02-02,30.52211239503847
trend,2007-02-03,30.534216226486222
trend,2007-02-04,30.546320057933972
trend,2007-02-05,30.55842388938173
trend,2007-02-06,30.57052772082948
trend,2007-02-07,30.58263155227723
trend,2007-02-08,30.594735383724984
trend,2007-02-09,30.606839215172737
trend,2007-02-10,30.61894304662049
trend,2007-02-11,30.63104687806824
trend,2007-02-12,30.643150709515997
trend,2007-02-13,30.655254540963746
trend,2007-02-14,30.6673583724115
trend,2007-02-15,30.679462203859252
trend,2007-02-16,30.691566035307005
trend,2007-02-17,30.703669866754755
trend,2007-02-18,30.715773698202508
trend,2007-02-19,30.727877529650264
trend,2007-02-20,30.739981361098014
trend,2007-02-21,30.752085192545767
trend,2007-02-22,30.76418902399352
trend,2007-02-23,30.776292855441273
trend,2007-02-24,30.788396686889023
trend,2007-02-25,30.80050051833678
trend,2007-02-26,30.81260434978453
trend,2007-02-27,30.824708181232282
trend,2007-02-28,30.83681201268003
trend,2007-03-01,30.848915844127788
trend,2007-03-02,30.86101967557554
trend,2007-03-03,30.87312350702329
trend,2007-03-04,30.885227338471047
trend,2007-03-05,30.897331169918797
trend,2007-03-06,30.90943500136655
trend,2007-03-07,30.921538832814303
trend,2007-03-08,30.933642664262056
trend,2007-03-09,30.945746495709805
trend,2007-03-10,30.957850327157562
trend,2007-03-11,30.96995415860531
trend,2007-03-12,30.982057990053065
trend,2007-03-13,30.994161821500814
trend,2007-03-14,31.00626565294857
trend,2007-03-15,31.018369484396324
trend,2007-03-16,31.030473315844073
trend,2007-03-17,31.04257714729183
trend,2007-03-18,31.05468097873958
trend,2007-03-19,31.066784810187333
trend,2007-03-20,31.078888641635082
trend,2007-03-21,31.09099247308284
trend,2007-03-22,31.103096304530588
trend,2007-03-23,31.11520013597834
trend,2007-03-24,31.127303967426098
trend,2007-03-25,31.139407798873847
trend,2007-03-26,31.151511630321597
trend,2007-03-27,31.163615461769353
trend,2007-03-28,31.175719293217107
trend,2007-03-29,31.187823124664856
trend,2007-03-30,31.199926956112613
trend,2007-03-31,31.212030787560362
trend,2007-04-01,31.224134619008115
trend,2007-04-02,31.236238450455865
trend,2007-04-03,31.24834228190362
trend,2007-04-04,31.26044611335137
trend,2007-04-05,31.272549944799124
trend,2007-04-06,31.28465377624688
trend,2007-04-07,31.29675760769463
trend,2007-04-08,31.308861439142383
trend,2007-04-09,31.320965270590136
trend,2007-04-10,31.33306910203789
trend,2007-04-11,31.34517293348564
trend,2007-04-12,31.357276764933392
trend,2007-04-13,31.369380596381145
trend,2007-04-14,31.381484427828898
trend,2007-04-15,31.393588259276648
trend,2007-04-16,31.405692090724404
trend,2007-04-17,31.417795922172154
trend,2007-04-18,31.429899753619907
trend,2007-04-19,31.442003585067663
trend,2007-04-20,31.454107416515413
trend,2007-04-21,31.466211247963166
trend,2007-04-22,31.478315079410915
trend,2007-04-23,31.490418910858672
trend,2007-04-24,31.50252274230642
trend,2007-04-25,31.514626573754175
trend,2007-04-26,31.526730405201928
trend,2007-04-27,31.53883423664968
trend,2007-04-28,31.55093806809743
trend,2007-04-29,31.563041899545187
trend,2007-04-30,31.57514573099294
trend,2007-05-01,31.58724956244069
trend,2007-05-02,31.599353393888443
trend,2007-05-03,31.611457225336196
trend,2007-05-04,31.62356105678395
trend,2007-05-05,31.635664888231698
trend,2007-05-06,31.647768719679455
trend,2007-05-07,31.659872551127204
trend,2007-05-08,31.671976382574957
trend,2007-05-09,31.68408021402271
trend,2007-05-10,31.696184045470464
trend,2007-05-11,31.708287876918213
trend,2007-05-12,31.72039170836597
trend,2007-05-13,31.732495539813723
trend,2007-05-14,31.744599371261472
trend,2007-05-15,31.756703202709225
trend,2007-05-16,31.76880703415698
trend,2007-05-17,31.78091086560473
trend,2007-05-18,31.79301469705248
trend,2007-05-19,31.805118528500238
trend,2007-05-20,31.817222359947987
trend,2007-05-21,31.82932619139574
trend,2007-05-22,31.84143002284349
trend,2007-05-23,31.853533854291246
trend,2007-05-24,31.865637685739
trend,2007-05-25,31.87774151718675
trend,2007-05-26,31.889845348634505
trend,2007-05-27,31.901949180082255
trend,2007-05-28,31.914053011530008
trend,2007-05-29,31.92615684297776
trend,2007-05-30,31.938260674425514
trend,2007-05-31,31.950364505873264
trend,2007-06-01,31.96246833732102
trend,2007-06-02,31.97457216876877
trend,2007-06-03,31.986676000216523
trend,2007-06-04,31.998779831664272
trend,2007-06-05,32.01088366311203
trend,2007-06-06,32.02298749455978
trend,2007-06-07,32.03509132600753
trend,2007-06-08,32.047195157455285
trend,2007-06-09,32.05929898890304
trend,2007-06-10,32.07140282035079
trend,2007-06-11,32.083506651798544
trend,2007-06-12,32.0956104832463
trend,2007-06-13,32.10771431469405
trend,2007-06-14,32.119818146141796
trend,2007-06-15,32.131921977589556
trend,2007-06-16,32.14402580903731
trend,2007-06-17,32.156129640485055
trend,2007-06-18,32.168233471932815
trend,2007-06-19,32.18033730338056
trend,2007-06-20,32.192441134828314
trend,2007-06-21,32.20454496627607
trend,2007-06-22,32.21664879772382
trend,2007-06-23,32.228752629171574
trend,2007-06-24,32.24085646061933
trend,2007-06-25,32.25296029206708
trend,2007-06-26,32.26506412351483
trend,2007-06-27,32.27716795496258
trend,2007-06-28,32.28927178641034
trend,2007-06-29,32.30137561785809
trend,2007-06-30,32.31347944930584
trend,2007-07-01,32.3255832807536
trend,2007-07-02,32.337687112201344
trend,2007-07-03,32.3497909451113
trend,2007-07-04,32.36189477802125
trend,2007-07-05,32.3739986109312
trend,2007-07-06,32.38610244384116
trend,2007-07-07,32.39820627675111
trend,2007-07-08,32.41031010966107
trend,2007-07-09,32.42241394257102
trend,2007-07-10,32.43451777548098
trend,2007-07-11,32.44662160839093
trend,2007-07-12,32.458725441300885
trend,2007-07-13,32.470829274210836
trend,2007-07-14,32.48293310712079
trend,2007-07-15,32.495036940030744
trend,2007-07-16,32.507140772940694
trend,2007-07-17,32.51924460585065
trend,2007-07-18,32.5313484387606
trend,2007-07-19,32.54345227167056
trend,2007-07-20,32.55555610458051
trend,2007-07-21,32.56765993749047
trend,2007-07-22,32.57976377040042
trend,2007-07-23,32.59186760331038
trend,2007-07-24,32.60397143622033
trend,2007-07-25,32.616075269130285
trend,2007-07-26,32.628179102040235
trend,2007-07-27,32.640282934950186
trend,2007-07-28,32.65238676786014
trend,2007-07-29,32.664490600770094
trend,2007-07-30,32.67659443368005
trend,2007-07-31,32.68869826659
trend,2007-08-01,32.70080209949996
trend,2007-08-02,32.71290593240991
trend,2007-08-03,32.72500976531987
trend,2007-08-04,32.73711359822982
trend,2007-08-05,32.749217431139776
trend,2007-08-06,32.76132126404973
trend,2007-08-07,32.77342509695968
trend,2007-08-08,32.785528929869635
trend,2007-08-09,32.797632762779585
trend,2007-08-10,32.80973659568954
trend,2007-08-11,32.821840428599494
trend,2007-08-12,32.83394426150945
trend,2007-08-13,32.8460480944194
trend,2007-08-14,32.85815192732936
trend,2007-08-15,32.87025576023931
trend,2007-08-16,32.88235959314927
trend,2007-08-17,32.89446342605922
trend,2007-08-18,32.90656725896917
trend,2007-08-19,32.918671091879126
trend,2007-08-20,32.93077492478908
trend,2007-08-21,32.942878757699035
trend,2007-08-22,32.954982590608985
trend,2007-08-23,32.96708642351894
trend,2007-08-24,32.97919025642889
trend,2007-08-25,32.99129408933885
trend,2007-08-26,33.0033979222488
trend,2007-08-27,33.01550175515876
trend,2007-08-28,33.02760558806871
trend,2007-08-29,33.03970942097867
trend,2007-08-30,33.05181325388862
trend,2007-08-31,33.06391708679857
trend,2007-09-01,33.076020919708526
trend,2007-09-02,33.08812475261848
trend,2007-09-03,33.100228585528434
trend,2007-09-04,33.112332418438385
trend,2007-09-05,33.12443625134834
trend,2007-09-06,33.13654008425829
trend,2007-09-07,33.14864391716825
trend,2007-09-08,33.1607477500782
trend,2007-09-09,33.17285158298816
trend,2007-09-10,33.18495541589811
trend,2007-09-11,33.19705924880806
trend,2007-09-12,33.20916308171802
trend,2007-09-13,33.22126691462797
trend,2007-09-14,33.233370747537926
trend,2007-09-15,33.245474580447876
trend,2007-09-16,33.257578413357834
trend,2007-09-17,33.269682246267784
trend,2007-09-18,33.28178607917774
trend,2007-09-19,33.29388991208769
trend,2007-09-20,33.30599374499765
trend,2007-09-21,33.3180975779076
trend,2007-09-22,33.33020141081755
trend,2007-09-23,33.34230524372751
trend,2007-09-24,33.35440907663746
trend,2007-09-25,33.36651290954742
trend,2007-09-26,33.37861674245737
trend,2007-09-27,33.390720575367325
trend,2007-09-28,33.402824408277276
trend,2007-09-29,33.41492824118723
trend,2007-09-30,33.427032074097184
trend,2007-10-01,33.43913590700714
trend,2007-10-02,33.45123973991709
trend,2007-10-03,33.46334357282704
trend,2007-10-04,33.475447405737
trend,2007-10-05,33.48755123864695
trend,2007-10-06,33.49965507155691
trend,2007-10-07,33.51175890446686
trend,2007-10-08,33.52386273737682
trend,2007-10-09,33.53596657028677
trend,2007-10-10,33.548070403196725
trend,2007-10-11,33.560174236106675
trend,2007-10-12,33.57227806901663
trend,2007-10-13,33.584381901926584
trend,2007-10-14,33.596485734836534
trend,2007-10-15,33.60858956774649
trend,2007-10-16,33.62069340065644
trend,2007-10-17,33.6327972335664
trend,2007-10-18,33.64490106647635
trend,2007-10-19,33.65700489938631
trend,2007-10-20,33.66910873229626
trend,2007-10-21,33.681212565206216
trend,2007-10-22,33.69331639811617
trend,2007-10-23,33.705420231026125
trend,2007-10-24,33.717524063936075
trend,2007-10-25,33.729627896846026
trend,2007-10-26,33.74173172975598
trend,2007-10-27,33.753835562665934
trend,2007-10-28,33.76593939557589
trend,2007-10-29,33.77804322848584
trend,2007-10-30,33.79014706139579
trend,2007-10-31,33.80225089430575
trend,2007-11-01,33.81435472721571
trend,2007-11-02,33.82645856012566
trend,2007-11-03,33.838562393035616
trend,2007-11-04,33.85066622594557
trend,2007-11-05,33.862770058855524
trend,2007-11-06,33.874873891765475
trend,2007-11-07,33.886977724675425
trend,2007-11-08,33.89908155758538
trend,2007-11-09,33.911185390495334
trend,2007-11-10,33.923289223405284
trend,2007-11-11,33.93539305631524
trend,2007-11-12,33.9474968892252
trend,2007-11-13,33.95960072213515
trend,2007-11-14,33.97170455504511
trend,2007-11-15,33.98380838795506
trend,2007-11-16,33.995912220865016
trend,2007-11-17,34.008016053774966
trend,2007-11-18,34.02011988668492
trend,2007-11-19,34.032223719594874
trend,2007-11-20,34.044327552504825
trend,2007-11-21,34.056431385414776
trend,2007-11-22,34.06853521832473
trend,2007-11-23,34.08063905123469
trend,2007-11-24,34.09274288414464
trend,2007-11-25,34.1048467170546
trend,2007-11-26,34.11695054996455
trend,2007-11-27,34.12905438287451
trend,2007-11-28,34.14115821578446
trend,2007-11-29,34.15326204869441
trend,2007-11-30,34.165365881604366
trend,2007-12-01,34.17746971451432
trend,2007-12-02,34.18957354742427
trend,2007-12-03,34.201677380334225
trend,2007-12-04,34.21378121324418
trend,2007-12-05,34.22588504615413
trend,2007-12-06,34.23798887906409
trend,2007-12-07,34.25009271197404
trend,2007-12-08,34.262196544884
trend,2007-12-09,34.27430037779395
trend,2007-12-10,34.2864042107039
trend,2007-12-11,34.29850804361386
trend,2007-12-12,34.31061187652381
trend,2007-12-13,34.32271570943376
trend,2007-12-14,34.334819542343716
trend,2007-12-15,34.346923375253674
trend,2007-12-16,34.359027208163624
trend,2007-12-17,34.371131041073575
trend,2007-12-18,34.38323487398353
trend,2007-12-19,34.39533870689349
trend,2007-12-20,34.40744253980344
trend,2007-12-21,34.41954637271339
trend,2007-12-22,34.43165020562335
trend,2007-12-23,34.4437540385333
trend,2007-12-24,34.45585787144325
trend,2007-12-25,34.46796170435321
trend,2007-12-26,34.480065537263165
trend,2007-12-27,34.492169370173116
trend,2007-12-28,34.504273203083066
trend,2007-12-29,34.516377035993024
trend,2007-12-30,34.52848086890298
trend,2007-12-31,34.54058470181293
trend,2008-01-01,34.55268853424987
trend,2008-01-02,34.56479236668681
trend,2008-01-03,34.57689619912375
trend,2008-01-04,34.589000031560694
trend,2008-01-05,34.60110386399763
trend,2008-01-06,34.61320769643457
trend,2008-01-07,34.625311528871514
trend,2008-01-08,34.63741536130845
trend,2008-01-09,34.64951919374539
trend,2008-01-10,34.661623026182326
trend,2008-01-11,34.67372685861927
trend,2008-01-12,34.68583069105621
trend,2008-01-13,34.697934523493146
trend,2008-01-14,34.71003835593009
trend,2008-01-15,34.72214218836703
trend,2008-01-16,34.734246020803965
trend,2008-01-17,34.74634985324091
trend,2008-01-18,34.75845368567785
trend,2008-01-19,34.770557518114785
trend,2008-01-20,34.78266135055173
trend,2008-01-21,34.79476518298867
trend,2008-01-22,34.806869015425605
trend,2008-01-23,34.81897284786255
trend,2008-01-24,34.83107668029949
trend,2008-01-25,34.84318051273643
trend,2008-01-26,34.85528434517337
trend,2008-01-27,34.8673881776103
trend,2008-01-28,34.879492010047244
trend,2008-01-29,34.891595842484186
trend,2008-01-30,34.90369967492113
trend,2008-01-31,34.91580350735806
trend,2008-02-01,34.927907339795006
trend,2008-02-02,34.94001117223195
trend,2008-02-03,34.95211500466888
trend,2008-02-04,34.964218837105825
trend,2008-02-05,34.97632266954277
trend,2008-02-06,34.9884265019797
trend,2008-02-07,35.000530334416645
trend,2008-02-08,35.01263416685359
trend,2008-02-09,35.02473799929053
trend,2008-02-10,35.036841831727465
trend,2008-02-11,35.0489456641644
trend,2008-02-12,35.06104949660134
trend,2008-02-13,35.073153329038284
trend,2008-02-14,35.085257161475226
trend,2008-02-15,35.09736099391216
trend,2008-02-16,35.109464826349104
trend,2008-02-17,35.12156865878604
trend,2008-02-18,35.13367249122298
trend,2008-02-19,35.14577632365992
trend,2008-02-20,35.157880156096866
trend,2008-02-21,35.1699839885338
trend,2008-02-22,35.18208782097074
trend,2008-02-23,35.194191653407685
trend,2008-02-24,35.20629548584462
trend,2008-02-25,35.21839931828156
trend,2008-02-26,35.230503150718505
trend,2008-02-27,35.24260698315544
trend,2008-02-28,35.25471081559238
trend,2008-02-29,35.26681464802932
trend,2008-03-01,35.27891848046626
trend,2008-03-02,35.2910223129032
trend,2008-03-03,35.30312614534014
trend,2008-03-04,35.31522997777708
trend,2008-03-05,35.32733381021402
trend,2008-03-06,35.339437642650964
trend,2008-03-07,35.3515414750879
trend,2008-03-08,35.36364530752484
trend,2008-03-09,35.375749139961776
trend,2008-03-10,35.38785297239872
trend,2008-03-11,35.39995680483566
trend,2008-03-12,35.4120606372726
trend,2008-03-13,35.42416446970954
trend,2008-03-14,35.43626830214647
trend,2008-03-15,35.448372134583416
trend,2008-03-16,35.46047596702036
trend,2008-03-17,35.4725797994573
trend,2008-03-18,35.484683631894235
trend,2008-03-19,35.49678746433118
trend,2008-03-20,35.50889129676812
trend,2008-03-21,35.52099512920506
trend,2008-03-22,35.533098961642
trend,2008-03-23,35.54520279407894
trend,2008-03-24,35.557306626515874
trend,2008-03-25,35.56941045895282
trend,2008-03-26,35.58151429138976
trend,2008-03-27,35.5936181238267
trend,2008-03-28,35.605721956263636
trend,2008-03-29,35.61782578870058
trend,2008-03-30,35.62992962113752
trend,2008-03-31,35.642033453574456
trend,2008-04-01,35.6541372860114
trend,2008-04-02,35.66624111844833
trend,2008-04-03,35.678344950885275
trend,2008-04-04,35.69044878332222
trend,2008-04-05,35.70255261575915
trend,2008-04-06,35.714656448196095
trend,2008-04-07,35.72676028063304
trend,2008-04-08,35.73886411306997
trend,2008-04-09,35.750967945506915
trend,2008-04-10,35.76307177794386
trend,2008-04-11,35.7751756103808
trend,2008-04-12,35.787279442817734
trend,2008-04-13,35.79938327525468
trend,2008-04-14,35.81148710769161
trend,2008-04-15,35.823590940128554
trend,2008-04-16,35.83569477256549
trend,2008-04-17,35.84779860500243
trend,2008-04-18,35.859902437439374
trend,2008-04-19,35.87200626987631
trend,2008-04-20,35.88411010231325
trend,2008-04-21,35.89621393475019
trend,2008-04-22,35.908317767187135
trend,2008-04-23,35.92042159962407
trend,2008-04-24,35.93252543206101
trend,2008-04-25,35.944629264497955
trend,2008-04-26,35.95673309693489
trend,2008-04-27,35.96883692937183
trend,2008-04-28,35.980940761808775
trend,2008-04-29,35.99304459424571
trend,2008-04-30,36.00514842668265
trend,2008-05-01,36.017252259119594
trend,2008-05-02,36.02935609155654
trend,2008-05-03,36.04145992399347
trend,2008-05-04,36.05356375643041
trend,2008-05-05,36.06566758886735
trend,2008-05-06,36.07777142130429
trend,2008-05-07,36.089875253741226
trend,2008-05-08,36.10197908617817
trend,2008-05-09,36.11408291861511
trend,2008-05-10,36.126186751052046
trend,2008-05-11,36.13829058348899
trend,2008-05-12,36.15039441592593
trend,2008-05-13,36.16249824836287
trend,2008-05-14,36.17460208079981
trend,2008-05-15,36.18670591323675
trend,2008-05-16,36.19880974567369
trend,2008-05-17,36.21091357811063
trend,2008-05-18,36.22301741054757
trend,2008-05-19,36.235121242984505
trend,2008-05-20,36.24722507542145
trend,2008-05-21,36.25932890785839
trend,2008-05-22,36.271432740295324
trend,2008-05-23,36.28353657273227
trend,2008-05-24,36.29564040516921
trend,2008-05-25,36.307744237606144
