id,time,value
trend,2007-01-01,29.358262281587418
trend,2007-01-02,29.36931293233403
trend,2007-01-03,29.38036358308064
trend,2007-01-04,29.391414233827255
trend,2007-01-05,29.40246488457387
trend,2007-01-06,29.41351553532048
trend,2007-01-07,29.424566186067093
trend,2007-01-08,29.435616836813704
trend,2007-01-09,29.44666748756032
trend,2007-01-10,29.45771813830693
trend,2007-01-11,29.46876878905354
trend,2007-01-12,29.479819439800156
trend,2007-01-13,29.490870090546768
trend,2007-01-14,29.501920741293382
trend,2007-01-15,29.512971392039994
trend,2007-01-16,29.524022042786605
trend,2007-01-17,29.535072693533216
trend,2007-01-18,29.546123344279827
trend,2007-01-19,29.557173995026446
trend,2007-01-20,29.568224645773057
trend,2007-01-21,29.57927529651967
trend,2007-01-22,29.59032594726628
trend,2007-01-23,29.60137659801289
trend,2007-01-24,29.612427248759502
trend,2007-01-25,29.62347789950612
trend,2007-01-26,29.634528550252732
trend,2007-01-27,29.645579200999343
trend,2007-01-28,29.656629851745954
trend,2007-01-29,29.667680502492566
trend,2007-01-30,29.67873115323918
trend,2007-01-31,29.68978180398579
trend,2007-02-01,29.700832454732407
trend,2007-02-02,29.711883105479018
trend,2007-02-03,29.72293375622563
trend,2007-02-04,29.733984406972244
trend,2007-02-05,29.745035057718855
trend,2007-02-06,29.756085708465466
trend,2007-02-07,29.767136359212078
trend,2007-02-08,29.778187009958692
trend,2007-02-09,29.789237660705307
trend,2007-02-10,29.80028831145192
trend,2007-02-11,29.81133896219853
trend,2007-02-12,29.82238961294514
trend,2007-02-13,29.833440263691752
trend,2007-02-14,29.84449091443837
trend,2007-02-15,29.855541565184982
trend,2007-02-16,29.866592215931593
trend,2007-02-17,29.877642866678205
trend,2007-02-18,29.888693517424816
trend,2007-02-19,29.89974416817143
trend,2007-02-20,29.910794818918042
trend,2007-02-21,29.921845469664653
trend,2007-02-22,29.932896120411268
trend,2007-02-23,29.94394677115788
trend,2007-02-24,29.954997421904494
trend,2007-02-25,29.966048072651105
trend,2007-02-26,29.977098723397717
trend,2007-02-27,29.988149374144328
trend,2007-02-28,29.99920002489094
trend,2007-03-01,30.010250675637558
trend,2007-03-02,30.02130132638417
trend,2007-03-03,30.03235197713078
trend,2007-03-04,30.04340262787739
trend,2007-03-05,30.054453278624003
trend,2007-03-06,30.065503929370614
trend,2007-03-07,30.076554580117232
trend,2007-03-08,30.087605230863844
